DATE,OPEN_8242,CLOSE_8242,OPEN_9201,CLOSE_9201,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-03-03,870.0,841.0,2729.0,2641.5,0.3183797084989589,0.3511426253675059,0.022514702509874994,-1.4551787594873664,-10.29,0.9403929620502229,0.2795720526921906,0.9349061316556119,0.015430978925389518
2020-03-02,821.0,853.0,2629.5,2668.5,0.3196552370245456,0.3519019991447514,0.02235677124989457,-1.4423711617283663,-10.09,0.9403367452117707,0.24808857951085023,0.9331933637705218,0.017970416155392722
2020-02-28,831.0,833.0,2595.5,2678.0,0.31105302464525764,0.352544816645823,0.02211211242213649,-1.8764282312090554,-13.34,0.9382651887613984,0.09018169762152106,0.9318421471368188,0.01741921050864034
2020-02-27,872.0,867.0,2801.5,2695.5,0.32164718976071227,0.3533265937705568,0.021663283062655015,-1.4623547094972023,-9.85,0.9408901816267068,0.14260066240683494,0.9306712589194408,0.028271649312794776
2020-02-26,882.0,897.0,2820.0,2822.5,0.3178033658104517,0.35390449231017684,0.021386827905537996,-1.6880075277725948,-11.36,0.9396077406116804,0.17803571959351805,0.9296569454198969,0.030083717043761005
2020-02-25,900.0,896.0,2853.0,2877.5,0.3113814074717637,0.354418298933494,0.020972224685706087,-2.0520899478567354,-13.82,0.9354241600801306,0.1856856342505806,0.9288815362358546,0.0234486607809422
2020-02-21,930.0,944.0,2995.0,3000.0,0.31466666666666665,0.3551470052412999,0.020406044522625393,-1.9837425391163035,-12.86,0.930101430100954,0.20946578026622925,0.9292028203713646,0.025368198319367253
2020-02-20,958.0,936.0,3020.0,2998.5,0.3121560780390195,0.35572550288459726,0.019857892558199777,-2.1940608610850267,-13.96,0.924475555937212,0.156486290758512,0.9291824514333124,0.022555530075138816
2020-02-19,972.0,953.0,3019.0,3013.0,0.3162960504480584,0.35650881809695745,0.019273915837837916,-2.086382859987105,-12.71,0.9188972387476968,0.1514423930857242,0.9293925412523568,0.02135565195895404
2020-02-18,961.0,962.0,3016.0,3029.0,0.31759656652360513,0.3571761834068147,0.018728814090669843,-2.1133007510030746,-12.46,0.911137578378312,0.17027835008959558,0.9294952716669383,0.02217878536067426
2020-02-17,980.0,961.0,3049.0,3027.0,0.31747604889329367,0.3578337632153127,0.018185527009085527,-2.219221598684284,-12.71,0.9027284114619956,0.13774511860749988,0.9298091907114168,0.017069152804144318
2020-02-14,1010.0,987.0,3105.0,3099.0,0.31848983543078413,0.3585325289332856,0.01761943413585373,-2.272643559024333,-12.57,0.8966276449982169,0.1211154960210452,0.929799404581696,0.05926171601201414
2020-02-13,1001.0,1010.0,3110.0,3142.0,0.3214513049013367,0.35923326147580054,0.01704881091242726,-2.216105086069299,-11.75,0.8921054669539386,0.1649371130065964,0.9302303425448314,0.04729246795356202
2020-02-12,1001.0,1000.0,3109.0,3087.0,0.32393909944930355,0.35986266696268815,0.01650505394518477,-2.1765192426932383,-11.09,0.8829869492777603,0.1419501767874996,0.9301378370833562,0.043825419192786486
2020-02-10,1000.0,1000.0,3150.0,3128.0,0.319693094629156,0.3604422444021295,0.015988532384129058,-2.5486485434662507,-12.75,0.8770056938256996,0.08152080292896967,0.930290684996816,0.03351581153734895
2020-02-07,1014.0,1011.0,3217.0,3167.0,0.31922955478370696,0.3610468913687071,0.015277752348000181,-2.7371393142443448,-13.1,0.8732303556605635,0.032853034034689574,0.9304072172692638,0.0508000156183544
2020-02-06,1026.0,1015.0,3203.0,3205.0,0.3166926677067083,0.36173981155656415,0.01452541923598956,-3.1012629045668283,-14.22,0.8774437662118814,0.06218575763077161,0.9315420389838428,0.06516083236744326
2020-02-05,995.0,1003.0,3112.0,3127.0,0.32075471698113206,0.36244842158857765,0.013575845204734871,-3.071168238785163,-13.0,0.8692488057938809,0.14467723988079678,0.9322998779770476,0.05852606457885741
2020-02-04,995.0,1016.0,3035.0,3072.0,0.3307291666666667,0.3630420234596894,0.012683829323531123,-2.547563197896055,-9.77,0.8507447287434515,0.14101687782661487,0.9327490581331744,0.05175716141671111
2020-02-03,981.0,990.0,3030.0,3037.0,0.3259795851168917,0.36361394138434594,0.012170603544734572,-3.0922341796053487,-11.55,0.8162583378256685,0.10044569213596484,0.9331143367628386,0.05094337329985725
2020-01-31,997.0,1003.0,3108.0,3095.0,0.32407108239095317,0.3642157041895013,0.011385361043863836,-3.5259858377687667,-12.39,0.7738245777283498,0.07341932934465648,0.9334026855929264,0.07646292678900951
2020-01-30,1049.0,1005.0,3123.0,3101.0,0.32408900354724285,0.3648728064498118,0.010431690793454502,-3.909606190413472,-12.58,0.7118677152940331,0.2927800375064052,0.9334849024559402,0.08258483036137798
2020-01-29,1101.0,1094.0,3130.0,3127.0,0.34985609210105534,0.36543901400875184,0.009292992619387774,-1.676846474104174,-4.45,0.6565891055940838,0.3218491169876218,0.9336665812348738,0.08074226109947108
2020-01-28,1095.0,1096.0,3110.0,3122.0,0.3510570147341448,0.36562460833493127,0.009117261476485382,-1.597803642942369,-4.15,0.5719505214014561,0.28978893585119364,0.9340145678682976,0.0911306609139682
2020-01-27,1111.0,1105.0,3150.0,3134.0,0.35258455647734527,0.36583945648980787,0.008959946183585565,-1.4793504046648518,-3.76,0.4527965381593985,0.21744460155003886,0.9341307400581652,0.0974707151919456
2020-01-24,1155.0,1140.0,3260.0,3261.0,0.34958601655933763,0.36602627146946093,0.008826709226578827,-1.862557663123047,-4.7,0.3858175739204381,0.2839769035689872,0.9345763779288928,0.09372788289528372
2020-01-23,1155.0,1149.0,3268.0,3230.0,0.3557275541795666,0.3663176210445056,0.008637854580173014,-1.2260066161853471,-2.98,0.2827756106461025,0.2916671535384075,0.9351265486774472,0.0898890125442246
2020-01-22,1166.0,1174.0,3280.0,3292.0,0.35662211421628187,0.3664770361378025,0.008550828818276648,-1.152510725095633,-2.76,0.22392165364813987,0.2271417510594597,0.9354610590482424,0.09798308273349264
2020-01-21,1188.0,1169.0,3398.0,3303.0,0.35392067817135936,0.36655450487781255,0.008487277580672267,-1.488560564488157,-3.57,0.16151041777822708,0.23155210842642754,0.9359116191061944,0.10282766727900594
2020-01-20,1203.0,1194.0,3412.0,3404.0,0.3507638072855464,0.36668333995574953,0.008367007108600177,-1.9026555688998943,-4.54,0.18496174516340508,0.3088232090484544,0.936163626603636,0.12542366362142998
2020-01-17,1207.0,1214.0,3373.0,3383.0,0.3588530889742832,0.36687476954578696,0.008162329326716598,-0.9827685517720453,-2.24,0.1887101368420485,0.2744559527974658,0.9367446658184574,0.09614025272705534
2020-01-16,1206.0,1205.0,3380.0,3374.0,0.35714285714285715,0.36704334191311716,0.008125391329283083,-1.2184625169472971,-2.77,0.1912865708958017,0.18587889156379828,0.9371812450514924,0.09151515996309344
2020-01-15,1199.0,1195.0,3421.0,3421.0,0.349313066354867,0.36713099816531913,0.008053253581429587,-2.212513443205048,-5.1,0.2297683450058288,0.11349754325769368,0.9377189926572028,0.10585546659906876
2020-01-14,1209.0,1194.0,3445.0,3445.0,0.346589259796807,0.3673379852817616,0.007787757052296567,-2.6642748798687697,-5.99,0.3037505436222823,0.14468449218662593,0.9377326035825104,0.15583592511251004
2020-01-10,1210.0,1213.0,3472.0,3432.0,0.3534382284382284,0.36743721892983083,0.007567028340871445,-1.8499984222327153,-3.96,0.3580340433933499,0.06852620930264362,0.9376434659793994,0.17664874766070932
2020-01-09,1211.0,1215.0,3420.0,3468.0,0.35034602076124566,0.3676253975162395,0.0073899746126871195,-2.338218689591788,-4.93,0.43934360795076505,0.07189484448363823,0.9371628753302382,0.2606346750145283
