DATE,OPEN_8242,CLOSE_8242,OPEN_9201,CLOSE_9201,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-02-21,930,944,2995,3000.0,0.31466666666666665,0.3551470052412999,0.020406044522628487,-1.9837425391160026,-12.86,0.9301014301009539,0.20946578026622925,0.9292028203713646,0.025368198319367253
2020-02-20,958,936,3020,2998.5,0.3121560780390195,0.35572550288459726,0.019857892558202944,-2.1940608610846764,-13.96,0.9244755559372121,0.156486290758512,0.9291824514333125,0.022555530075138816
2020-02-19,972,953,3019,3013.0,0.3162960504480584,0.35650881809695745,0.019273915837841167,-2.086382859986753,-12.71,0.9188972387476968,0.15144239308572421,0.9293925412523569,0.021355651958954038
2020-02-18,961,962,3016,3029.0,0.31759656652360513,0.3571761834068147,0.018728814090673177,-2.1133007510026984,-12.46,0.911137578378312,0.17027835008959558,0.9294952716669383,0.02217878536067426
2020-02-17,980,961,3049,3027.0,0.31747604889329367,0.3578337632153127,0.01818552700908895,-2.2192215986838666,-12.71,0.9027284114619957,0.13774511860749988,0.9298091907114169,0.01706915280414432
2020-02-14,1010,987,3105,3099.0,0.31848983543078413,0.3585325289332856,0.01761943413585725,-2.272643559023879,-12.57,0.8966276449982169,0.12111549602104521,0.9297994045816961,0.05926171601201414
2020-02-13,1001,1010,3110,3142.0,0.3214513049013367,0.35923326147580054,0.017048810912430882,-2.2161050860688283,-11.75,0.8921054669539386,0.16493711300659641,0.9302303425448314,0.04729246795356202
2020-02-12,1001,1000,3109,3087.0,0.32393909944930355,0.35986266696268815,0.0165050539451885,-2.1765192426927467,-11.09,0.8829869492777603,0.1419501767874996,0.9301378370833562,0.043825419192786486
2020-02-10,1000,1000,3150,3128.0,0.319693094629156,0.3604422444021295,0.015988532384132895,-2.5486485434656387,-12.75,0.8770056938256996,0.08152080292896968,0.9302906849968161,0.03351581153734895
2020-02-07,1014,1011,3217,3167.0,0.31922955478370696,0.3610468913687071,0.015277752348004183,-2.7371393142436276,-13.1,0.8732303556605635,0.032853034034689574,0.9304072172692638,0.0508000156183544
