DATE,OPEN_6995,CLOSE_6995,OPEN_8306,CLOSE_8306,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-03-06,1524.0,1485.0,492.0,487.4,3.0467788264259337,3.4960289707596024,0.22428740601288805,-2.003011013056408,-14.75,0.9204369083762204,0.5305690559820928,0.9052336221959756,0.07202655586296275
2020-03-05,1602.0,1553.0,509.9,505.9,3.069776635698755,3.5037269433107614,0.21857117778907145,-1.9853958422220839,-14.14,0.9188892584988104,0.2507288502756716,0.9045655163704456,0.050997548110795626
2020-03-04,1566.0,1580.0,506.0,508.4,3.107789142407553,3.5115902443179343,0.21336430624699407,-1.8925428953563312,-12.99,0.9220204777199302,0.4488182763966668,0.9038906392765274,0.03744104159485883
2020-03-03,1639.0,1587.0,531.5,520.1,3.0513362814843297,3.518946711902323,0.20877722883606067,-2.2397578175787443,-15.32,0.9174572667929988,0.41512592099364143,0.9045416301838372,0.030301799844070724
2020-03-02,1590.0,1613.0,522.5,526.4,3.064209726443769,3.5277118471161755,0.20267174453753725,-2.286959742365864,-15.13,0.9131966767878767,0.3221766773253641,0.9055486554351592,0.01650992412439194
2020-02-28,1629.0,1627.0,530.0,531.9,3.058845647678135,3.53662065264411,0.19669895755528224,-2.42896561783606,-15.62,0.9018720734048796,0.5370030096726605,0.907223643717959,0.034581602248810565
2020-02-27,1699.0,1672.0,545.5,544.6,3.0701432243848696,3.545163654881077,0.18954668998769986,-2.5060866561533337,-15.47,0.8885180894051646,0.5024363301967095,0.9099594506540618,0.03889963980876514
2020-02-26,1694.0,1711.0,549.5,551.7,3.101323182889251,3.553177360838228,0.18184290289266059,-2.484860122452512,-14.57,0.8724309462786448,0.5403598332203678,0.9129098209459456,0.03674684913294175
2020-02-25,1711.0,1717.0,545.5,556.3,3.0864641380550064,3.561540704439641,0.175170733957014,-2.7120772725723477,-15.39,0.8538918270603677,0.5371616972978016,0.9164470584790292,0.04084435031784423
2020-02-21,1819.0,1810.0,564.5,566.3,3.196185767261169,3.5697618986396233,0.16695780045354072,-2.2375482329285306,-11.69,0.8441439886807239,0.5660968700701802,0.9190431231523756,0.026510276608517548
2020-02-20,1835.0,1818.0,561.3,562.8,3.2302771855010666,3.57302646592091,0.1619395747390626,-2.1165257533380832,-10.61,0.8304785086493984,0.6383499388442875,0.9201921095813616,0.027008100671973102
2020-02-19,1800.0,1806.0,564.7,560.6,3.2215483410631465,3.575795941551061,0.15777684861095279,-2.2452444931348614,-11.0,0.8141418218386596,0.5962470928666808,0.9216016458890296,0.02292265391885664
2020-02-18,1848.0,1845.0,567.0,565.8,3.2608695652173916,3.5782515681899927,0.15362279072643945,-2.065982537303156,-9.73,0.8054315087073609,0.4031821443797055,0.9228958741769828,0.02332313955556165
2020-02-17,1840.0,1849.0,567.2,569.4,3.2472778363189323,3.5803506956487454,0.15031161015168024,-2.2158824524180636,-10.26,0.8015616146634803,0.28115903481255483,0.9244908059881448,0.0189978253519994
2020-02-14,1855.0,1855.0,569.7,572.3,3.241307006814608,3.582876652041251,0.14622954158298002,-2.33584569526134,-10.54,0.8036467112645619,0.2659564292011907,0.9260783002809836,0.02900161463711257
2020-02-13,1883.0,1863.0,570.2,572.3,3.2552856893237814,3.585692105912743,0.14158500425072673,-2.333625784294636,-10.15,0.8049105601725641,0.2490317472090611,0.9265683806139666,0.0411915861800149
2020-02-12,1895.0,1872.0,573.0,572.5,3.2698689956331877,3.588149392825967,0.13736570847809304,-2.317029488065708,-9.73,0.8077554732527751,0.1035563467541491,0.926717897758198,0.0514472676245717
2020-02-10,1887.0,1893.0,573.7,577.1,3.2801940738173627,3.5909618647184387,0.13290736769054406,-2.3382284692046165,-9.47,0.8237562454438664,0.09111394207026237,0.9264897117109976,0.08848419899999442
2020-02-07,1941.0,1926.0,579.9,579.4,3.324128408698654,3.593742674397948,0.1284843609449994,-2.0984208795240717,-8.11,0.8412152459968494,0.019230719949560843,0.9256677596620198,0.08110114759999365
2020-02-06,1933.0,1925.0,581.5,580.9,3.3138233775176453,3.5960864174882174,0.12510359549876715,-2.2562344339124425,-8.52,0.8590905021870551,0.08397385065331331,0.9256936186035092,0.0651753022452072
2020-02-05,1903.0,1881.0,566.9,570.6,3.2965299684542586,3.5985393173736475,0.12129064584978132,-2.489964059499098,-9.16,0.8617581888713314,0.09157902995874018,0.9258262222938852,0.0915488478347431
2020-02-04,1864.0,1888.0,560.3,568.0,3.323943661971831,3.600939653830125,0.1169954366099739,-2.367579453391091,-8.33,0.8570010882917715,0.06345923261084724,0.9252424575590728,0.1683802511290523
2020-02-03,1841.0,1864.0,560.0,564.9,3.299699061780846,3.6025583573038777,0.11395208777527799,-2.6577775048781267,-9.18,0.8514496435280196,0.03240605264222901,0.9252275647276388,0.09339082173146927
2020-01-31,1935.0,1895.0,569.2,568.5,3.3333333333333335,3.60401007485485,0.11073255981647771,-2.4444187145146996,-8.12,0.8318337257201278,0.3351341856555184,0.9246568726030052,0.1819538801743476
2020-01-30,1987.0,1925.0,564.0,565.5,3.4040671971706455,3.604840191486237,0.10891880554698916,-1.8433271766735908,-5.9,0.8108186532398794,0.513707070734419,0.92326381551571,0.19856959388745168
2020-01-29,1952.0,1990.0,564.3,568.0,3.5035211267605635,3.6047979742026404,0.10899720305030991,-0.9291692319419468,-2.89,0.7934698881077401,0.28213170841350543,0.9224068280461672,0.13240904666255104
2020-01-28,1951.0,1936.0,562.2,566.3,3.4186826770263115,3.6028181016625833,0.11212266952547675,-1.642267575465033,-5.39,0.7707706367590511,0.2490801594336227,0.9220881208243412,0.12531642822439104
2020-01-27,2005.0,1980.0,565.0,566.5,3.495145631067961,3.6017211183893947,0.11430017293729956,-0.932417550933162,-3.05,0.7708425173907012,0.2214463628911859,0.9216141851754484,0.11454125644245446
2020-01-24,2054.0,2031.0,575.9,574.0,3.538327526132404,3.600258570581216,0.11633813835119221,-0.5323365607059934,-1.75,0.7855339577489994,0.18229680622487002,0.9209055826586476,0.13346069358980306
2020-01-23,2061.0,2041.0,578.1,576.8,3.538488210818308,3.598522259523667,0.11820625609560283,-0.5078753924564234,-1.7,0.8019123328155061,0.10498174455061073,0.920159789969398,0.13763147672285475
2020-01-22,2075.0,2076.0,575.0,582.0,3.5670103092783507,3.595738234850369,0.12198586080378387,-0.23550209329774208,-0.81,0.8236434622729244,0.10703988427704836,0.9195660075972402,0.11642511608041395
2020-01-21,2093.0,2084.0,582.5,582.6,3.5770683144524544,3.592935361425087,0.12499177202024808,-0.12694473177052118,-0.44,0.8254794685756505,0.06163726213074765,0.918893182849942,0.12819476769334665
2020-01-20,2095.0,2100.0,584.7,583.1,3.601440576230492,3.589889327424594,0.12808669764528147,0.09018304803116692,0.32,0.8462882755402694,0.08551874410763866,0.9180417142392364,0.12835013379749682
