DATE,OPEN_8273,CLOSE_8273,OPEN_9501,CLOSE_9501,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-02-21,3340,3310,437,435,7.609195402298851,8.431642618485686,0.4102006115913527,-2.0049877863326246,-10.81,0.820375703395019,0.6667199160452285,0.9322985450320613,0.007290581371334613
2020-02-20,3355,3325,436,436,7.626146788990826,8.436069032729545,0.4030303340830893,-2.0095813521861223,-10.62,0.8214052813351642,0.4666764700745582,0.9333235408116624,0.010906386790424745
2020-02-19,3390,3370,440,437,7.711670480549199,8.440794842533293,0.39551363544882784,-1.8434872950882857,-9.45,0.82223448847457,0.3686530603350471,0.93348920096725,0.015852258243897223
2020-02-18,3375,3345,438,439,7.619589977220957,8.442662049814183,0.3923852462254561,-2.0976121821876728,-10.8,0.8277762269199951,0.43097533477135513,0.9334338004568398,0.03214423539747285
2020-02-17,3425,3410,435,438,7.7853881278538815,8.445415342871527,0.38729166049102387,-1.7042123090924213,-8.48,0.8305741236732923,0.529536405714053,0.9330397997254433,0.04462244528668286
2020-02-14,3495,3480,434,435,8.0,8.445075826308585,0.38788083314288374,-1.1474550642326597,-5.56,0.8323626174976362,0.5592069243073446,0.9326602799693386,0.033915999081461826
2020-02-13,3495,3535,438,437,8.08924485125858,8.445025416730767,0.3879389139180437,-0.9171046077304538,-4.4,0.8310859343167859,0.5064878028742981,0.9321680461483651,0.026694459606697907
2020-02-12,3520,3475,446,441,7.879818594104308,8.442373279680528,0.39102974574814464,-1.4386493398344966,-7.14,0.8342405924139782,0.3882290723780132,0.9321093331319081,0.026633491610275003
2020-02-10,3515,3515,449,448,7.845982142857143,8.443523721024674,0.3894968932530612,-1.5341369559507625,-7.62,0.8420594867277543,0.3933581488183903,0.9322792077671435,0.0294249425382334
2020-02-07,3595,3570,461,451,7.9157427937915745,8.446304109495852,0.3859496027560623,-1.374690664054437,-6.7,0.8505349487393029,0.16995449909950006,0.9324207774176335,0.01976180050273252
2020-02-06,3595,3580,454,459,7.799564270152506,8.446860687402413,0.3852134760081176,-1.6803576654630505,-8.3,0.8579218597985383,0.1698390789155062,0.9328053546882654,0.019552660012036982
2020-02-05,3505,3515,454,452,7.7765486725663715,8.4480516823189,0.383343886492781,-1.7516987577293046,-8.63,0.8580238482443154,0.13383839306948586,0.9322963793147422,0.03728853473600678
2020-02-04,3400,3490,455,454,7.687224669603524,8.44823452898181,0.3830266899019093,-1.9868324569579632,-9.9,0.8573770391419842,0.07383303837101404,0.9321358397866616,0.024552152886796186
2020-02-03,3365,3395,430,449,7.5612472160356345,8.44808387906611,0.38332807982057,-2.313518653383257,-11.73,0.8713043708834615,0.38078159878078044,0.9325102750641883,0.05156298968747428
