DATE,OPEN_6472,CLOSE_6472,OPEN_7240,CLOSE_7240,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-02-25,276,281,1472,1490,0.18859060402684563,0.2015294950315056,0.0077712180286967246,-1.6649759351597933,-6.86,0.8192096985181064,0.5817643682233192,0.9113432716322852,0.06492764708096807
2020-02-21,291,291,1563,1570,0.18535031847133757,0.20165514056036885,0.007636008457531875,-2.1352545874865827,-8.8,0.8170803578449994,0.40429732883121494,0.9133421841923539,0.07568309302520089
2020-02-20,298,294,1561,1564,0.18797953964194372,0.20185997083506613,0.007398235293280079,-1.8761813652683088,-7.38,0.8154007204136964,0.6735845468778635,0.914275347801389,0.09135279441692529
2020-02-19,294,293,1570,1538,0.1905071521456437,0.20203886994950263,0.007220516176192563,-1.5970766524810542,-6.05,0.80713924061364,0.6056565717583763,0.9147014658887708,0.07378440612174239
2020-02-18,300,294,1539,1562,0.1882202304737516,0.20214674966544233,0.007106967807647322,-1.959558502109063,-7.4,0.8061670080103325,0.26266961893992136,0.9153101474023216,0.11357995582650043
2020-02-17,297,299,1530,1541,0.19402985074626866,0.20227865602642123,0.006937041574079934,-1.189095552054063,-4.25,0.8020153507034103,0.6399257285569555,0.9152960138836861,0.05531495650998844
2020-02-14,298,299,1527,1550,0.1929032258064516,0.20237228490133363,0.006872161536597777,-1.3778865709798052,-4.91,0.8014407919972633,0.6437584393460427,0.9152485780098448,0.05392951240046031
2020-02-13,303,300,1560,1544,0.19430051813471502,0.20240757990775501,0.006830107448303452,-1.1869596246328051,-4.17,0.7971369952115577,0.6502518407183061,0.9152590711454551,0.04884760374917891
2020-02-12,302,302,1557,1546,0.19534282018111254,0.20238709217683268,0.0068566478429682755,-1.0273638309927606,-3.61,0.7968131048809333,0.5529287423185255,0.915353109851111,0.03972746134724513
2020-02-10,296,297,1547,1543,0.19248217757615035,0.20233970599181764,0.006917180446821729,-1.4250789742223031,-5.12,0.8028987177073172,0.36215379341444376,0.9147619352148887,0.03431861595788768
2020-02-07,302,299,1633,1578,0.18948035487959441,0.20233434866747685,0.006924964198905167,-1.8561819842930947,-6.78,0.8105548168856109,0.12120922663092282,0.9142314602098257,0.047390268050195514
2020-02-06,301,302,1600,1631,0.18516247700797056,0.20237746998353584,0.006854499693130339,-2.5114878906214484,-9.3,0.8303232049339995,0.08408892588173494,0.9148966541841942,0.03457874238385443
2020-02-05,292,293,1557,1569,0.18674314850223073,0.2025211419348593,0.006600380547185956,-2.390467234401423,-8.45,0.8343780596745842,0.016840966458162295,0.9152519739316254,0.054771155733080244
2020-02-04,285,287,1526,1548,0.18540051679586564,0.20265873226817102,0.006373705829706998,-2.707720741027477,-9.31,0.8310874534775106,0.08347581626873463,0.9153095637707247,0.11539591250045728
2020-02-03,286,287,1466,1500,0.19133333333333333,0.20278855413898922,0.006114761933796503,-1.873371511381741,-5.99,0.8220853933111587,0.26340023124055506,0.9140637404107574,0.14257790226221978
2020-01-31,297,297,1475,1484,0.20013477088948786,0.20281755122596384,0.00606532760342751,-0.4423141686460506,-1.34,0.78037580987419,0.5003907610052044,0.9138430031047473,0.07058947708253828
2020-01-30,310,303,1519,1474,0.20556309362279512,0.2027577832662779,0.006113364950439685,0.4588815454761042,1.36,0.737436597144966,0.1814407294040074,0.914062512993734,0.04722224126148483
2020-01-29,313,312,1498,1521,0.20512820512820512,0.20260976769450012,0.006177702557307284,0.40766569939921626,1.23,0.704686366679456,0.12203403235314103,0.9142452699450616,0.0517824293033451
2020-01-28,310,313,1501,1498,0.2089452603471295,0.20249241548088445,0.006212247144324029,1.0387295798656144,3.09,0.6586614894959848,0.14341974984362782,0.9146109989139777,0.030844068184340847
2020-01-27,320,315,1522,1520,0.20723684210526316,0.20231737854951334,0.006212909855905,0.7918131229723483,2.37,0.6003609673958168,0.2097892679211411,0.9143394796175545,0.05503678705463385
2020-01-24,336,333,1585,1562,0.21318822023047376,0.20216327415271887,0.00623228619113576,1.7690051033657246,5.17,0.5838961617724738,0.1429402197186978,0.9149267475634664,0.05105331047838572
2020-01-23,336,334,1590,1586,0.21059268600252207,0.20194505142821148,0.0061280967095271475,1.4111452518147107,4.11,0.5723941955180717,0.1116964076839061,0.9152490799163395,0.03644817725659268
2020-01-22,337,342,1602,1613,0.2120272783632982,0.20171725714626357,0.006119941441405736,1.6846601092095508,4.86,0.5674610649886133,0.23953594170021536,0.9153350671604202,0.03295371211127252
2020-01-21,349,341,1626,1611,0.2116697703289882,0.20144237400735007,0.0061136794176494275,1.672870888864882,4.83,0.5729855802074394,0.19199299332550945,0.9149466165943092,0.051487368918459446
2020-01-20,346,348,1621,1626,0.2140221402214022,0.2011639182391518,0.006117115702791991,2.1020073196231372,6.01,0.582783350803688,0.358585073469206,0.9150135621701293,0.1003547400880862
2020-01-17,340,346,1615,1625,0.2129230769230769,0.20089145526043853,0.005992144451679401,2.007899135219665,5.65,0.5823943873128906,0.26009681668259943,0.9135768487336431,0.11393364778027426
