,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1454,4062,イビデン,電気機器,2394.0,2355.0,400,SELL,4290,プレステージ・インターナショナル,サービス業,836.0,812.0,1200,BUY,0.7839744345097165,0.8701057005885774,0.12734149596780941,0.07841686970070394,2.1584238829804647,2.1584238829804647,1.473862336728602,6.43,3.44,980985.0,51631.0,2.49,19,15,4,78.95,9.0,15,2,2
883,4919,ミルボン,化学,5400.0,5290.0,200,SELL,6479,ミネベアミツミ,電気機器,1834.0,1814.0,600,BUY,0.8184912186753778,0.8940239795829267,0.00013868109040113906,0.00017309903759897378,1.3837851394456886,1.3837851394456886,1.3335537409542315,5.79,2.87,826214.0,39344.0,2.13,21,15,6,71.43,8.0,15,3,3
950,3048,ビックカメラ,小売業,966.0,934.0,1000,BUY,4917,マンダム,化学,2290.0,2249.0,400,SELL,0.9238213751678187,0.8913403993440936,0.18326865830169525,0.00022534013070570666,-0.5870621152910915,0.5870621152910915,0.2020985572557916,-2.27,3.82,790160.0,35916.0,1.95,22,20,2,90.91,10.0,16,1,5
2539,3397,トリドールホールディングス,小売業,2324.0,2316.0,400,SELL,6753,シャープ,電気機器,1284.0,1248.0,700,BUY,0.8830346643967156,0.8222362819487917,0.22231298014883005,0.02526192634615517,1.7672343574910159,1.7672343574910159,1.005831832670139,7.78,5.7,784386.0,34104.0,1.66,23,16,7,69.57,8.0,15,7,1
2424,4919,ミルボン,化学,5400.0,5290.0,200,BUY,8031,三井物産,卸売業,1745.5,1737.5,600,SELL,0.7906870348627748,0.8270373397289769,0.03407024994059255,0.009267188946723815,-0.7927856323588274,0.7927856323588274,0.7022429226275085,-2.6,1.47,775184.0,43066.0,2.73,18,16,2,88.89,10.0,13,3,2
676,4045,東亞合成,化学,1040.0,1015.0,1000,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,341.0,335.0,3000,BUY,0.9538673210092213,0.9035771929718467,0.3931622757376448,0.007571445322551286,2.229121665119008,2.229121665119008,2.2270280162053595,4.76,0.99,748964.0,35665.0,1.71,21,19,2,90.48,12.0,13,2,6
1989,3003,ヒューリック,不動産業,1190.0,1174.0,900,SELL,6723,ルネサスエレクトロニクス,電気機器,620.0,599.0,1800,BUY,0.7040151974184478,0.8474167185591825,0.37575307485244086,0.09114965528111596,2.565697491436337,2.565697491436337,2.0153425603154487,10.84,2.04,747090.0,33959.0,1.63,22,15,7,68.18,10.0,14,5,3
74,1719,安藤・間,建設業,741.0,729.0,1300,SELL,6807,日本航空電子工業,電気機器,1664.0,1634.0,600,BUY,0.9641970784632299,0.9505263229471389,0.36270137860142104,0.006566884023149431,0.7880531050599672,0.7880531050599672,0.7502140704110468,2.52,3.34,733758.0,34941.0,1.69,21,16,5,76.19,10.0,12,3,6
582,4208,宇部興産,化学,1898.0,1848.0,500,SELL,4634,東洋インキＳＣホールディングス,化学,2012.0,1992.0,500,BUY,0.9729831023043483,0.9080625305506248,0.21445033349855386,0.03706174872345118,1.7628538523521555,1.7628538523521555,2.446824708538735,3.62,7.23,721274.0,40071.0,2.01,18,16,2,88.89,13.0,11,0,7
1768,1812,鹿島建設,建設業,1120.0,1098.0,1000,SELL,7261,マツダ,輸送用機器,715.0,696.0,1600,BUY,0.924919072669211,0.8561335170834307,0.4639240261132717,0.08593572651718329,1.3666880840849764,1.3666880840849764,0.7977391304042474,3.73,1.42,681088.0,28379.0,1.38,24,20,4,83.33,12.0,12,2,10
2307,1721,コムシスホールディングス,建設業,2740.0,2771.0,300,SELL,6481,ＴＨＫ,機械,2350.0,2318.0,400,BUY,0.8979336574921681,0.8322911137556704,0.10979320262538006,0.08213174936582318,3.5149988124629474,3.5149988124629474,2.6344367814882417,10.72,11.54,665986.0,47570.0,2.67,14,13,1,92.86,9.0,12,1,1
1552,4062,イビデン,電気機器,2394.0,2355.0,400,SELL,9715,トランス・コスモス,サービス業,2340.0,2310.0,400,BUY,0.5409327794217774,0.8659520692812115,0.19057354965777462,0.02712433105764341,1.5945102030272904,1.5945102030272904,1.6658763693594685,9.32,1.91,665216.0,31677.0,1.69,21,14,7,66.67,11.0,11,5,5
2687,4205,日本ゼオン,化学,990.0,975.0,1000,BUY,4613,関西ペイント,化学,2366.0,2328.0,400,SELL,0.9049067068937973,0.8158698441395104,0.48245935638385923,0.015888742026178772,-2.6114100105770084,2.6114100105770084,2.585758649886554,-16.6,4.7,658447.0,38732.0,1.88,17,14,3,82.35,11.0,13,2,2
1151,3101,東洋紡,繊維製品,1304.0,1271.0,800,BUY,6134,ＦＵＪＩ,機械,1710.0,1686.0,600,SELL,0.8150849921435838,0.8817883574753536,0.22083826135981538,0.03067692880516191,-2.155075776757525,2.155075776757525,1.6139151786383188,-7.93,0.51,647780.0,40486.0,1.91,16,12,4,75.0,13.0,8,2,6
1638,4503,アステラス製薬,医薬品,1698.0,1652.0,600,SELL,8020,兼松,卸売業,1116.0,1100.0,900,BUY,0.6669357216266395,0.8619993198112457,0.22234627616971958,0.02300261690315234,2.1544843402437994,2.1544843402437994,2.2284844060721984,10.97,0.12,643486.0,37852.0,1.92,17,13,4,76.47,12.0,10,2,5
1195,6269,三井海洋開発,機械,1760.0,1711.0,600,BUY,8242,エイチ・ツー・オー　リテイリング,小売業,818.0,798.0,1300,SELL,0.9255274572973539,0.8803487801706095,0.4345146066685442,0.06906038096441267,-0.09122466792840714,0.09122466792840714,0.0656244936592294,-0.51,1.05,640388.0,33705.0,1.74,19,14,5,73.68,8.0,10,4,5
1671,3288,オープンハウス,不動産業,2917.0,2882.0,300,SELL,9715,トランス・コスモス,サービス業,2340.0,2310.0,400,BUY,0.5592476770694687,0.8601489648955466,0.23915560758181476,0.005710626248870895,2.33118371043855,2.33118371043855,2.1412913481624987,12.48,6.87,639663.0,39979.0,2.11,16,13,3,81.25,11.0,11,2,3
573,1963,日揮,建設業,1287.0,1254.0,800,SELL,6995,東海理化電機製作所,輸送用機器,1524.0,1485.0,700,BUY,0.9659035474050157,0.9085222978117078,0.06972178781929686,0.05228126149612069,1.1721160417650685,1.1721160417650685,1.3266093979955584,4.06,3.49,634960.0,27607.0,1.41,23,16,7,69.57,12.0,14,5,4
2081,7259,アイシン精機,輸送用機器,3220.0,3180.0,300,BUY,8385,伊予銀行,銀行業,476.0,473.0,2000,SELL,0.882176314000134,0.8430975386142577,0.17991461265974013,0.0009672131300064661,-0.2332644381275425,0.2332644381275425,0.11511735227571747,-0.82,0.84,633466.0,37263.0,2.24,17,15,2,88.24,12.0,14,1,2
2487,2337,いちご,不動産業,341.0,341.0,2700,BUY,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4655.0,4665.0,200,SELL,0.9278832872658281,0.8243606039399919,0.01952521837898088,0.02670610129076656,-2.3983060021352527,2.3983060021352527,2.3315625670238505,-10.55,1.32,632616.0,30125.0,1.52,21,14,7,66.67,9.0,13,4,4
1448,4185,ＪＳＲ,化学,1932.0,1899.0,500,SELL,8804,東京建物,不動産業,1483.0,1435.0,700,BUY,0.5924889841134071,0.8703144532562213,0.44105306714916936,0.0046223589110556485,2.013727797800493,2.013727797800493,1.7028913116147653,8.7,5.79,630159.0,39385.0,2.03,16,11,5,68.75,12.0,10,3,3
2871,3397,トリドールホールディングス,小売業,2324.0,2316.0,500,BUY,6845,アズビル,電気機器,2634.0,2631.0,400,SELL,0.8184226060355343,0.8074204240637951,0.11494494691129348,0.04571240039478795,-0.4847104646703973,0.4847104646703973,0.5142932841896409,-2.15,10.03,629911.0,39369.0,1.9,16,11,5,68.75,9.0,8,4,4
2702,1662,石油資源開発,鉱業,2273.0,2261.0,400,BUY,3288,オープンハウス,不動産業,2917.0,2882.0,300,SELL,0.6620175333489149,0.8152438831784354,0.1695504139761444,0.0008248550019237657,-2.1791392530414195,2.1791392530414195,2.1303045199645205,-18.52,4.6,625311.0,39082.0,2.02,16,13,3,81.25,10.0,12,3,1
2405,3086,Ｊ．フロント　リテイリング,小売業,1108.0,1072.0,600,BUY,6963,ローム,電気機器,6920.0,6860.0,100,SELL,0.9000738079155838,0.8279433706790096,0.4719476307859596,0.07742589424500493,-0.9977456983245604,0.9977456983245604,0.3332609773521321,-4.23,6.24,624500.0,39031.0,2.06,16,12,4,75.0,10.0,11,2,3
1613,7867,タカラトミー,その他製品,900.0,865.0,1200,BUY,9928,ミロク情報サービス,情報・通信業,2535.0,2526.0,400,SELL,0.9134614181195964,0.8632032496570273,0.25827714468378893,1.6331696086554415e-05,-2.7400520408199482,2.7400520408199482,1.9935412408764448,-15.86,2.73,623523.0,38970.0,2.07,16,11,5,68.75,10.0,10,3,3
1905,2503,キリンホールディングス,食料品,2124.0,2116.5,500,SELL,3291,飯田グループホールディングス,不動産業,1501.0,1487.0,700,BUY,0.8443284015341085,0.8505699086884557,0.11059968850330254,0.0016026378684198665,1.697550000713299,1.697550000713299,1.4293645252297744,7.97,1.64,613057.0,51088.0,2.49,12,12,0,100.0,12.0,8,0,4
2480,2730,エディオン,小売業,901.0,881.0,1200,SELL,4205,日本ゼオン,化学,990.0,975.0,1100,BUY,0.9395124761215111,0.8245336299451045,0.28329638970787013,0.0847521303797017,0.8579499514121769,0.8579499514121769,0.5885566892985774,2.88,1.43,612525.0,32238.0,1.55,19,12,7,63.16,10.0,10,5,4
