,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1366,2730,エディオン,小売業,1045.0,1046.0,1000,BUY,3086,Ｊ．フロント　リテイリング,小売業,1379.0,1357.0,800,SELL,0.7145174209319637,0.8387816010137615,0.20702718640375178,0.0620450579669091,-1.348029126386179,1.348029126386179,1.5959839163466438,-5.59,3.65,879521.0,48862.0,2.36,18,15,3,83.33,14.0,12,0,6
661,3038,神戸物産,卸売業,4600.0,4575.0,200,SELL,4290,プレステージ・インターナショナル,サービス業,1022.0,1013.0,900,BUY,0.7202204585080856,0.8934339328778111,0.49890155355519045,0.06268867375611539,1.9620401364805928,1.9620401364805928,1.9125222790958059,14.77,0.36,822255.0,32890.0,1.63,25,18,7,72.0,8.0,17,6,2
643,4290,プレステージ・インターナショナル,サービス業,1022.0,1013.0,1000,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1848.0,1719.0,600,BUY,0.6176083978936938,0.8949429832776289,0.24621072540628108,0.09811413884832426,1.4699687550274139,1.4699687550274139,0.7739953166753155,9.87,1.78,819866.0,43151.0,2.07,19,16,3,84.21,10.0,13,3,3
966,1883,前田道路,建設業,3700.0,3700.0,200,SELL,1973,ＮＥＣネッツエスアイ,情報・通信業,4185.0,4230.0,200,BUY,0.8133425167191474,0.8708601563581391,0.27458154267665724,0.04490168477340418,1.5698937895584222,1.5698937895584222,1.6587401107018436,13.44,12.53,801120.0,47125.0,2.62,17,14,3,82.35,13.0,9,1,7
117,1719,安藤・間,建設業,888.0,881.0,1200,SELL,6807,日本航空電子工業,電気機器,2029.0,2035.0,500,BUY,0.7928515359290398,0.9405711616405682,0.1452086766443118,0.020989166445832104,0.10722990069695336,0.10722990069695336,0.1828026086933485,0.44,3.9,796103.0,36186.0,1.74,22,17,5,77.27,10.0,13,3,6
1512,3048,ビックカメラ,小売業,1192.0,1174.0,900,SELL,4917,マンダム,化学,2628.0,2633.0,400,BUY,0.6045967471171655,0.8249816496498787,0.28068061764927293,0.00944904614128491,1.3797776821065273,1.3797776821065273,1.8494295400713407,5.36,0.32,749278.0,35680.0,1.95,21,19,2,90.48,11.0,15,1,5
982,3105,日清紡ホールディングス,電気機器,1018.0,1029.0,800,SELL,6361,荏原製作所,機械,3030.0,2914.0,300,BUY,0.5982159554546077,0.8694762374978949,0.17071937803323073,0.0157051035559575,3.592977187514153,3.592977187514153,1.900340476412212,14.1,5.83,731814.0,60984.0,3.05,12,9,3,75.0,11.0,7,2,3
777,4045,東亞合成,化学,1286.0,1277.0,800,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,430.0,434.0,2400,BUY,0.6653425341819346,0.8849201437098567,0.28056934602775135,0.0028182312658012643,1.2090965827766351,1.2090965827766351,1.5446671394566212,3.1,1.96,723499.0,36175.0,1.73,20,18,2,90.0,12.0,13,2,5
1337,2337,いちご,不動産業,406.0,408.0,2500,BUY,9684,スクウェア・エニックス・ホールディングス,情報・通信業,5040.0,5030.0,200,SELL,0.619567711894006,0.8410965051475833,0.22746168322290417,0.08578382147174785,-0.40976721746617534,0.40976721746617534,0.3575449911029342,-1.64,1.39,690536.0,31388.0,1.63,22,15,7,68.18,9.0,14,4,4
263,4689,ヤフー,情報・通信業,452.0,452.0,2200,SELL,6755,富士通ゼネラル,電気機器,2499.0,2493.0,400,BUY,0.8382507507239049,0.9237065323287942,0.15868121347053138,0.06441604180707863,0.08025238873916404,0.08025238873916404,0.06246777477291855,0.45,0.28,689196.0,40541.0,1.98,17,13,4,76.47,10.0,10,2,5
