,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1336,2730,エディオン,小売業,1082.0,1061.0,1000,BUY,3086,Ｊ．フロント　リテイリング,小売業,1355.0,1346.0,800,SELL,0.696852605051088,0.842869589820808,0.02096899313371901,0.0974820571792705,-0.8017494150154661,0.8017494150154661,0.5356182061345507,-3.25,1.47,879521.0,48862.0,2.36,18,15,3,83.33,14.0,12,0,6
890,1963,日揮,建設業,1561.0,1560.0,700,BUY,3105,日清紡ホールディングス,電気機器,1030.0,1027.0,1100,SELL,0.7169990055210038,0.8796273226951532,0.08270308000644733,0.09825499932615728,-2.493575200820313,2.493575200820313,2.7053483454627645,-9.52,3.45,832699.0,39652.0,1.9,21,16,5,76.19,12.0,13,2,6
1124,1883,前田道路,建設業,3680.0,3695.0,200,SELL,1973,ＮＥＣネッツエスアイ,情報・通信業,4215.0,4215.0,200,BUY,0.8042233233416077,0.8604231070103716,0.4311655723755234,0.0010990765070347536,1.79532199885836,1.79532199885836,1.8803040315941024,14.27,12.34,801120.0,47125.0,2.62,17,14,3,82.35,13.0,9,1,7
134,1719,安藤・間,建設業,930.0,927.0,1100,SELL,6807,日本航空電子工業,電気機器,2080.0,2041.0,500,BUY,0.7259939813650838,0.939275101497635,0.11487153332288469,0.032020786277481166,1.0301717755215574,1.0301717755215574,0.5180301670851538,4.63,0.08,796103.0,36186.0,1.74,22,17,5,77.27,10.0,13,3,6
1665,3048,ビックカメラ,小売業,1208.0,1188.0,900,SELL,4917,マンダム,化学,2692.0,2677.0,400,BUY,0.551587773305475,0.8110706110511611,0.292636940431623,0.02274170856144373,1.4354640842990007,1.4354640842990007,1.799056704489752,5.17,0.15,749278.0,35680.0,1.95,21,19,2,90.48,11.0,15,1,5
783,4045,東亞合成,化学,1319.0,1302.0,800,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,447.0,437.0,2400,BUY,0.6250498950215237,0.8870212436801139,0.22868309458145825,0.0010104946816633464,1.8658357186359555,1.8658357186359555,2.0415461763448204,4.46,0.69,723499.0,36175.0,1.73,20,18,2,90.0,12.0,13,2,5
702,4205,日本ゼオン,化学,1271.0,1265.0,800,BUY,4613,関西ペイント,化学,2620.0,2566.0,400,SELL,0.6636446020888015,0.8930494718624803,0.15688278102776926,0.03840201331739573,-0.4849200405239713,0.4849200405239713,1.2508527655754866,-1.88,1.4,696065.0,40945.0,1.99,17,14,3,82.35,11.0,13,2,2
1502,3289,東急不動産ホールディングス,不動産業,800.0,800.0,1100,SELL,6479,ミネベアミツミ,電気機器,2286.0,2243.0,400,BUY,0.5728438656811976,0.8284219183557896,0.2005728385252476,0.04914418313047614,1.0833742970396698,1.0833742970396698,0.3768283259240475,4.99,1.92,694413.0,43401.0,2.12,16,13,3,81.25,11.0,10,3,3
366,4689,ヤフー,情報・通信業,451.0,437.0,2300,BUY,6755,富士通ゼネラル,電気機器,2468.0,2488.0,400,SELL,0.8035340283089605,0.9157594765862148,0.20023612002652158,0.055437573363151506,-0.4891630255493646,0.4891630255493646,0.0871511154990255,-2.85,0.99,689196.0,40541.0,1.98,17,13,4,76.47,10.0,10,2,5
1394,1332,日本水産,水産・農林業,613.0,609.0,1800,SELL,2427,アウトソーシング,サービス業,980.0,995.0,1100,BUY,0.7948519752290414,0.8374975312428,0.00033674000174178166,0.04455366419811772,2.8682663553670134,2.8682663553670134,1.7098543675472218,10.32,0.16,671049.0,29176.0,1.38,23,14,9,60.87,8.0,13,9,1
1626,2730,エディオン,小売業,1082.0,1061.0,1000,BUY,4205,日本ゼオン,化学,1271.0,1265.0,800,SELL,0.7463256041960037,0.8169872002532232,0.0041063295863651835,0.0704324713462466,-0.6834280169177559,0.6834280169177559,0.4294208194061328,-3.52,4.84,669421.0,33471.0,1.62,20,13,7,65.0,10.0,11,5,4
540,6465,ホシザキ,機械,10550.0,10560.0,100,BUY,6967,新光電気工業,電気機器,1353.0,1352.0,800,SELL,0.7581185261270744,0.9033998857055595,0.015612772405435243,0.04764923564274028,-0.5951172133103885,0.5951172133103885,0.5554539154028763,-4.37,2.42,667246.0,39250.0,2.22,17,12,5,70.59,11.0,10,1,6
674,3076,あい　ホールディングス,卸売業,1883.0,1874.0,500,SELL,6995,東海理化電機製作所,輸送用機器,1941.0,1926.0,500,BUY,0.647863059570452,0.8949064597680437,0.31911401361268055,0.011273383848177587,0.8067192297897652,0.8067192297897652,1.1444363310573495,2.86,2.7,650403.0,40650.0,1.96,16,13,3,81.25,11.0,11,2,3
878,3231,野村不動産ホールディングス,不動産業,2725.0,2748.0,300,BUY,3635,コーエーテクモホールディングス,情報・通信業,3150.0,3155.0,300,SELL,0.7112517448620982,0.8804607894156632,0.0005858236471371159,0.07588316473595372,-2.2388320546887077,2.2388320546887077,2.290145908933501,-12.21,12.9,650297.0,29559.0,1.49,22,18,4,81.82,13.0,10,1,11
1727,4917,マンダム,化学,2692.0,2677.0,400,BUY,8020,兼松,卸売業,1360.0,1373.0,800,SELL,0.5191322111122657,0.8049212529195455,0.328225400878981,0.004085528414194426,-1.2117416884105765,1.2117416884105765,1.3772145439566277,-5.71,2.58,647225.0,35957.0,1.88,18,15,3,83.33,10.0,11,3,4
639,7189,西日本フィナンシャルホールディングス,銀行業,755.0,738.0,1300,BUY,7278,エクセディ,輸送用機器,2341.0,2320.0,400,SELL,0.8792650407291821,0.8965919177856474,0.10674954216662902,0.059716189877659503,-1.80254123100518,1.80254123100518,1.4935840271272818,-7.27,3.38,645784.0,30752.0,1.57,21,13,8,61.9,12.0,11,3,7
1399,1883,前田道路,建設業,3680.0,3695.0,200,SELL,3387,クリエイト・レストランツ・ホールディングス,小売業,2387.0,2359.0,300,BUY,0.8283064294304386,0.8368503680489315,0.035303867808523126,0.008896072095014466,1.3312602794434871,1.3312602794434871,1.3030757000757864,10.8,4.24,635476.0,33446.0,1.71,19,12,7,63.16,10.0,8,6,5
1539,4208,宇部興産,化学,2253.0,2236.0,400,BUY,7984,コクヨ,その他製品,1673.0,1664.0,500,SELL,0.5017995297923635,0.8253081642754174,0.4794731374238188,0.013761160301144904,-2.2992861158734517,2.2992861158734517,2.5037359167363413,-6.17,6.98,624962.0,39060.0,1.99,16,14,2,87.5,14.0,11,1,4
1491,7867,タカラトミー,その他製品,1211.0,1177.0,700,SELL,9928,ミロク情報サービス,情報・通信業,2938.0,2872.0,300,BUY,0.6140513651083536,0.8296489006788555,0.42662141321493574,2.039335342343332e-05,0.4102902253529071,0.4102902253529071,0.7203498281565385,1.85,4.38,623523.0,38970.0,2.07,16,11,5,68.75,10.0,10,3,3
581,3774,インターネットイニシアティブ,情報・通信業,3065.0,3250.0,300,SELL,8604,野村ホールディングス,証券、商品先物取引業,559.0,561.6,1700,BUY,0.5833980417851209,0.900874204761843,0.27621606491370554,0.012643364151873986,2.3423487717127447,2.3423487717127447,1.1629993190060444,12.68,2.08,619711.0,30986.0,1.53,20,14,6,70.0,10.0,12,4,4
1008,3865,北越コーポレーション,パルプ・紙,526.0,527.0,1900,BUY,5301,東海カーボン,ガラス・土石製品,1029.0,1027.0,1000,SELL,0.8071889122798424,0.8702248709503797,0.28587371650082827,0.0051180024749356585,-0.2513969361755848,0.2513969361755848,0.055657502581562115,-0.76,2.5,603892.0,30195.0,1.5,20,14,6,70.0,7.0,13,6,1
1586,2127,日本Ｍ＆Ａセンター,サービス業,3750.0,3830.0,200,SELL,4536,参天製薬,医薬品,2090.0,2100.0,400,BUY,0.6472025460677292,0.8212502403559218,0.1647270094590496,0.05990544357270235,0.6080792888538623,0.6080792888538623,0.7530613117883881,3.17,9.66,597722.0,27169.0,1.52,22,17,5,77.27,8.0,14,5,3
611,1414,ショーボンドホールディングス,建設業,4640.0,4655.0,200,SELL,6479,ミネベアミツミ,電気機器,2286.0,2243.0,400,BUY,0.8932312488942155,0.8985108368413147,0.001523287311710807,0.03743029658536983,1.1242540042126223,1.1242540042126223,0.2657773653318329,2.88,3.63,595694.0,33094.0,1.9,18,14,4,77.78,12.0,11,1,6
788,1605,国際石油開発帝石,鉱業,1075.5,1077.5,1000,BUY,3105,日清紡ホールディングス,電気機器,1030.0,1027.0,1000,SELL,0.7715306541621837,0.8867041017837549,0.13747607632592518,0.0012922069954211704,-0.9097080741505724,0.9097080741505724,1.2433313390491638,-2.75,4.69,594323.0,27015.0,1.26,22,16,6,72.73,10.0,12,3,7
298,1820,西松建設,建設業,2559.0,2571.0,400,SELL,3291,飯田グループホールディングス,不動産業,1929.0,1888.0,500,BUY,0.5186772177234334,0.9227109750877328,0.06068536594769781,0.012416767994845977,2.8061919681377563,2.8061919681377563,2.101758270078415,6.37,8.21,591244.0,29562.0,1.53,20,14,6,70.0,13.0,12,1,7
449,1963,日揮,建設業,1561.0,1560.0,600,SELL,6995,東海理化電機製作所,輸送用機器,1941.0,1926.0,500,BUY,0.7035057176147661,0.909599333761952,0.42576684072239185,0.03389342934683219,0.5286031948469654,0.5286031948469654,0.6894435166259705,1.84,2.8,588450.0,26748.0,1.37,22,15,7,68.18,12.0,13,5,4
709,3635,コーエーテクモホールディングス,情報・通信業,3150.0,3155.0,300,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1877.0,1832.0,500,BUY,0.7372885794015436,0.8923671627412727,0.0037361569868733526,0.023378876808054914,1.897976916170797,1.897976916170797,1.7338918916293755,11.87,3.22,588319.0,24513.0,1.22,24,14,10,58.33,10.0,12,5,7
1376,8766,東京海上ホールディングス,保険業,6280.0,6213.0,100,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1877.0,1832.0,300,BUY,0.6924031124804985,0.8390372259388149,0.030186590222579687,0.006636777525883627,0.034503803896014595,0.034503803896014595,0.06780097344859656,0.35,11.54,587865.0,26721.0,1.13,22,13,9,59.09,14.0,10,3,9
341,2127,日本Ｍ＆Ａセンター,サービス業,3750.0,3830.0,300,BUY,6920,レーザーテック,電気機器,5600.0,5490.0,200,SELL,0.7699205006696279,0.9182954267349224,0.054605928027942854,0.005573939322048614,-0.681142110072675,0.681142110072675,0.7933382224481716,-6.36,4.64,579703.0,32206.0,1.84,18,14,4,77.78,8.0,14,4,0
1603,8919,カチタス,不動産業,4320.0,4380.0,200,BUY,9005,東急,陸運業,1975.0,1954.0,400,SELL,0.5949066624229659,0.8195442135186323,0.27095829318599196,0.09675285295988928,-0.6731574062329371,0.6731574062329371,0.7886323303130633,-2.7,10.78,575872.0,33875.0,1.88,17,14,3,82.35,11.0,13,2,2
705,1963,日揮,建設業,1561.0,1560.0,700,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,447.0,437.0,2500,SELL,0.5787398980434892,0.8926986954262284,0.37435060541581505,0.04805763223686094,-1.1953681256345894,1.1953681256345894,1.1862094338877391,-4.68,0.05,569942.0,25906.0,1.21,22,15,7,68.18,11.0,15,5,2
106,4062,イビデン,電気機器,2783.0,2712.0,400,SELL,4536,参天製薬,医薬品,2090.0,2100.0,500,BUY,0.6290781556364338,0.9439917633484146,0.09057211513779878,0.012208949131702248,0.9663692346849108,0.9663692346849108,2.102391270021181,2.52,3.21,569912.0,31662.0,1.53,18,13,5,72.22,12.0,11,4,3
1695,1883,前田道路,建設業,3680.0,3695.0,200,SELL,6758,ソニー,電気機器,7890.0,7826.0,100,BUY,0.6889938197734522,0.8080288015663085,0.39890412149497795,0.016955821667485632,2.0331284983251043,2.0331284983251043,2.0805056047705937,18.96,5.57,569084.0,37939.0,2.26,15,10,5,66.67,13.0,8,3,4
247,2730,エディオン,小売業,1082.0,1061.0,900,BUY,6287,サトーホールディングス,機械,3200.0,3155.0,300,SELL,0.8457592296278389,0.9263592010088546,0.00040962410704752366,0.009349480554797195,-2.9822325697873207,2.9822325697873207,2.896059703917236,-6.14,0.89,564926.0,47077.0,2.56,12,10,2,83.33,10.0,8,0,4
722,2127,日本Ｍ＆Ａセンター,サービス業,3750.0,3830.0,200,BUY,6976,太陽誘電,電気機器,3500.0,3500.0,200,SELL,0.6899412264038549,0.8910370221166474,0.27477219274598896,0.049291094974339374,-0.7461075480147809,0.7461075480147809,0.7357996629640963,-5.19,8.62,563359.0,33139.0,1.77,17,12,5,70.59,8.0,11,5,1
223,2914,日本たばこ産業,食料品,2326.0,2301.0,400,SELL,7189,西日本フィナンシャルホールディングス,銀行業,755.0,738.0,1200,BUY,0.9024623575351206,0.9289665554500421,0.3959928765111115,0.04573770405063702,1.286590984179897,1.286590984179897,1.0124318542313764,4.71,3.78,558545.0,27927.0,1.41,20,15,5,75.0,13.0,12,2,6
440,5333,日本碍子,ガラス・土石製品,1900.0,1908.0,500,BUY,8586,日立キャピタル,その他金融業,3200.0,3205.0,300,SELL,0.7122028539602923,0.9098971270745719,0.2741840300038654,0.08708674012737816,-2.3580672651450305,2.3580672651450305,2.147348252300957,-12.65,0.78,558245.0,23260.0,1.21,24,16,8,66.67,14.0,11,2,11
292,3116,トヨタ紡織,輸送用機器,1714.0,1681.0,500,BUY,9787,イオンディライト,サービス業,3900.0,3850.0,200,SELL,0.6142824906327616,0.9230860546929409,0.2678774326268951,0.0060598216183615555,-0.3988779863668232,0.3988779863668232,0.2664456294129855,-1.26,9.16,555092.0,29215.0,1.79,19,15,4,78.95,11.0,11,2,6
549,4689,ヤフー,情報・通信業,451.0,437.0,2100,SELL,6479,ミネベアミツミ,電気機器,2286.0,2243.0,400,BUY,0.7071931285029774,0.9027336400371108,0.32509492987113564,0.04103095051796673,0.8626720004146843,0.8626720004146843,0.6577872783749398,5.55,2.28,552439.0,26307.0,1.27,21,14,7,66.67,10.0,13,6,2
1730,4182,三菱瓦斯化学,化学,1870.0,1870.0,500,BUY,4523,エーザイ,医薬品,9328.0,9350.0,100,SELL,0.6254095298546932,0.8043625269937033,0.10460180449400219,0.049985918556926315,-0.6378220213820353,0.6378220213820353,0.7321985144655304,-5.18,0.0,549414.0,34338.0,1.72,16,11,5,68.75,10.0,10,3,3
42,4307,野村総合研究所,情報・通信業,2706.0,2734.0,400,SELL,4552,ＪＣＲファーマ,医薬品,10030.0,10050.0,100,BUY,0.5280736840229998,0.9563046228551442,0.029512284698873417,0.020088558638451753,0.5317250706396767,0.5317250706396767,0.5263866607636121,2.52,8.82,546114.0,39008.0,2.45,14,12,2,85.71,10.0,11,1,2
560,3774,インターネットイニシアティブ,情報・通信業,3065.0,3250.0,300,SELL,8804,東京建物,不動産業,1791.0,1788.0,500,BUY,0.8422485313994652,0.9020475090533977,0.4587609084279616,0.07024711605052054,2.165651873036772,2.165651873036772,0.4065912051914533,8.34,8.31,544944.0,30275.0,1.54,18,14,4,77.78,13.0,10,3,5
1458,3407,旭化成,化学,1197.0,1100.0,1000,BUY,6361,荏原製作所,機械,3490.0,3505.0,300,SELL,0.579664898556261,0.8321783945684553,0.0007956087190276446,0.0075123269375568695,-4.5866860279314965,4.5866860279314965,2.897527156838017,-16.94,4.61,540535.0,25740.0,1.26,21,15,6,71.43,11.0,13,5,3
1576,3048,ビックカメラ,小売業,1208.0,1188.0,800,BUY,6923,スタンレー電気,電気機器,3135.0,3095.0,300,SELL,0.7014658309355332,0.8219012080367396,0.10928002706506129,0.06439655338505752,-1.7214523426312118,1.7214523426312118,1.2557251327692007,-4.18,2.36,539299.0,24514.0,1.34,22,16,6,72.73,9.0,14,4,4
20,1973,ＮＥＣネッツエスアイ,情報・通信業,4215.0,4215.0,200,SELL,8572,アコム,その他金融業,527.0,527.0,1600,BUY,0.9375016100663749,0.9628648274602837,0.2034557016447781,0.00668344317439397,0.960643008548178,0.960643008548178,1.0326044549702742,3.8,0.02,539111.0,23440.0,1.18,23,19,4,82.61,12.0,12,2,9
1106,8242,エイチ・ツー・オー　リテイリング,小売業,1014.0,1011.0,1000,BUY,9716,乃村工藝社,サービス業,1315.0,1310.0,800,SELL,0.8137633021377727,0.8618331699224677,0.11459234407157443,0.008877182197078497,-2.5104672413324427,2.5104672413324427,2.6195370945362972,-13.05,3.53,536771.0,33548.0,1.64,16,12,4,75.0,12.0,11,4,1
276,3635,コーエーテクモホールディングス,情報・通信業,3150.0,3155.0,300,SELL,4536,参天製薬,医薬品,2090.0,2100.0,500,BUY,0.5753935791616983,0.9242669194435502,0.41888501853956667,0.00899294449402647,2.6934315371228985,2.6934315371228985,3.0408348966703835,11.63,10.94,535427.0,29746.0,1.44,18,11,7,61.11,12.0,10,3,5
1250,1951,協和エクシオ,建設業,2760.0,2810.0,300,SELL,7278,エクセディ,輸送用機器,2341.0,2320.0,400,BUY,0.5053168695034231,0.8499000967664059,0.16366893976440933,0.04631536310312739,1.0469899598394476,1.0469899598394476,0.5514270775596312,3.87,10.08,533850.0,33366.0,1.73,16,11,5,68.75,11.0,9,2,5
437,7189,西日本フィナンシャルホールディングス,銀行業,755.0,738.0,1400,BUY,8086,ニプロ,精密機器,1295.0,1326.0,800,SELL,0.5369885964262378,0.9101282024565697,0.13654457900670697,0.02174295696777698,-2.5167989687674277,2.5167989687674277,1.556517903499267,-15.11,2.6,531061.0,33191.0,1.65,16,13,3,81.25,8.0,13,3,0
1722,4212,積水樹脂,化学,2579.0,2529.0,400,SELL,6503,三菱電機,電気機器,1642.0,1632.0,600,BUY,0.5753759599085675,0.805540203334425,0.03613314809489396,0.07612694175217327,1.2968805882522862,1.2968805882522862,1.3408601143218075,3.94,3.2,530304.0,26515.0,1.37,20,15,5,75.0,12.0,9,2,9
1687,4540,ツムラ,医薬品,3115.0,3085.0,300,SELL,9716,乃村工藝社,サービス業,1315.0,1310.0,700,BUY,0.7419370464800461,0.8091561725339325,0.14228205957169343,0.005254994476422365,1.0580196400877313,1.0580196400877313,1.34628637580614,3.36,0.92,528028.0,31060.0,1.63,17,14,3,82.35,12.0,10,2,5
1172,3865,北越コーポレーション,パルプ・紙,526.0,527.0,1900,BUY,7976,三菱鉛筆,その他製品,1703.0,1683.0,600,SELL,0.7566625335319709,0.8568070561793045,0.18699179921398557,0.06889815492746947,-1.4060777025660802,1.4060777025660802,1.2131298141642224,-4.38,0.84,519516.0,30560.0,1.58,17,12,5,70.59,14.0,7,1,9
1,3635,コーエーテクモホールディングス,情報・通信業,3150.0,3155.0,300,SELL,6920,レーザーテック,電気機器,5600.0,5490.0,200,BUY,0.8678781912770226,0.9788162354487884,0.006406590859786829,8.66979002989599e-05,0.3521263408641437,0.3521263408641437,0.24456275437031674,2.92,13.8,519397.0,23609.0,1.15,22,14,8,63.64,10.0,9,7,6
1568,5020,ＪＸＴＧホールディングス,石油・石炭製品,480.9,483.0,2200,SELL,6269,三井海洋開発,機械,2001.0,2085.0,500,BUY,0.6986237092875979,0.822505580487237,0.45884863612333404,0.005701095220712131,4.592011214221898,4.592011214221898,2.586632037629259,18.12,1.93,516131.0,25807.0,1.31,20,13,7,65.0,10.0,13,5,2
151,6967,新光電気工業,電気機器,1353.0,1352.0,800,SELL,8572,アコム,その他金融業,527.0,527.0,2100,BUY,0.8916136029131938,0.9370443085118615,0.04219082408953144,0.007714965646320207,0.4035723538486877,0.4035723538486877,0.596056592173777,1.66,2.32,512646.0,25632.0,1.18,20,14,6,70.0,11.0,12,4,4
1668,4768,大塚商会,情報・通信業,5120.0,5090.0,200,SELL,8060,キヤノンマーケティングジャパン,卸売業,2756.0,2767.0,400,BUY,0.7093630900377553,0.8109970414973448,0.08413232987095887,8.50722736972604e-06,1.2244546933015954,1.2244546933015954,2.1784458105175326,3.56,8.72,512010.0,30118.0,1.67,17,13,4,76.47,11.0,11,2,4
1051,3099,三越伊勢丹ホールディングス,小売業,852.0,848.0,1200,BUY,4183,三井化学,化学,2640.0,2634.0,400,SELL,0.7581847009829767,0.865666337596618,0.026113136714773798,0.017110077191574296,-2.3637326636835043,2.3637326636835043,2.6136362977668064,-12.72,3.42,507283.0,26699.0,1.3,19,14,5,73.68,13.0,10,3,6
573,5714,ＤＯＷＡホールディングス,非鉄金属,4090.0,4070.0,200,BUY,6976,太陽誘電,電気機器,3500.0,3500.0,200,SELL,0.5217467858628176,0.9011906611731727,0.3557900416678577,0.01376737176133117,-1.4508626507115048,1.4508626507115048,1.3778775403310557,-9.92,14.0,497849.0,26203.0,1.24,19,12,7,63.16,7.0,12,6,1
1255,8002,丸紅,卸売業,810.6,808.5,1300,SELL,9069,センコーグループホールディングス,陸運業,898.0,891.0,1200,BUY,0.5699713318999523,0.8494777474964446,0.11071596350985158,0.034610831006443014,1.4297357773746278,1.4297357773746278,1.6941528740868814,2.48,1.7,497667.0,26193.0,1.25,19,14,5,73.68,13.0,9,3,7
795,1963,日揮,建設業,1561.0,1560.0,600,BUY,6674,ジーエス・ユアサ　コーポレーション,電気機器,2318.0,2245.0,400,SELL,0.7949210148094545,0.8863272680858003,0.03262793135223416,0.016802263449537894,-1.199424154443483,1.199424154443483,1.484625193181721,-6.0,4.23,494318.0,21492.0,1.06,23,15,8,65.22,11.0,12,6,5
1052,4681,リゾートトラスト,サービス業,1808.0,1768.0,500,SELL,6457,グローリー,機械,3335.0,3195.0,300,BUY,0.5971242153442393,0.8655691290417599,0.35211555565573316,0.03655307933511893,0.1638917425444543,0.1638917425444543,0.1083872479358932,0.38,7.77,493719.0,35266.0,1.94,14,11,3,78.57,11.0,9,1,4
632,7259,アイシン精機,輸送用機器,3840.0,3780.0,200,SELL,7762,シチズン時計,精密機器,543.0,539.0,1400,BUY,0.9195674274780331,0.8967909732292829,0.20005880945990245,0.08885448462163165,0.6562857790495941,0.6562857790495941,1.1224452231775577,1.81,0.19,492933.0,28996.0,1.91,17,16,1,94.12,13.0,11,0,6
1426,6301,小松製作所,機械,2410.0,2398.5,400,BUY,6923,スタンレー電気,電気機器,3135.0,3095.0,300,SELL,0.7627145901653766,0.8343484809786967,0.000591613355250003,0.01451938303135738,-4.200218482371635,4.200218482371635,3.7154911237467716,-9.31,3.33,491607.0,35115.0,1.86,14,13,1,92.86,12.0,8,1,5
891,4681,リゾートトラスト,サービス業,1808.0,1768.0,500,SELL,6287,サトーホールディングス,機械,3200.0,3155.0,300,BUY,0.785739838243456,0.8795813105849769,0.013179003398861805,0.061822828806179876,0.5814169360975798,0.5814169360975798,0.8807325052702379,1.51,6.6,487075.0,30442.0,1.57,16,12,4,75.0,11.0,10,2,4
