,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
202,3105,日清紡ホールディングス,電気機器,1039.0,1040.0,1000,SELL,6995,東海理化電機製作所,輸送用機器,2178.0,2150.0,500,BUY,0.9235909266814278,0.9017479256225427,0.15837789926876994,0.10220251946003195,1.4916522950912328,1.4916522950912328,4.22,3.26,612244.0,32223.0,1.55,19,12,7,63.16,12.0,10,1,8
121,4626,太陽ホールディングス,化学,4210.0,4185.0,200,BUY,6134,ＦＵＪＩ,機械,1961.0,1966.0,400,SELL,0.9404079128746281,0.9160836717509522,0.03667596240967628,0.12100785306596262,-1.4911896320875806,1.4911896320875806,-5.05,6.05,550688.0,32393.0,1.85,17,13,4,76.47,12.0,9,2,6
28,4202,ダイセル,化学,1086.0,1075.0,1000,BUY,5991,日本発條,金属製品,1003.0,1004.0,1100,SELL,0.9452752942109229,0.9446087816234304,0.17972936122845173,0.04358096157739027,-1.216225397145331,1.216225397145331,-3.77,2.73,542623.0,27131.0,1.27,20,14,6,70.0,13.0,7,1,12
44,3635,コーエーテクモホールディングス,情報・通信業,2646.0,2631.0,400,SELL,6845,アズビル,電気機器,3135.0,3170.0,300,BUY,0.9110492417507782,0.938804580109191,0.018356058301390775,0.03766660606145891,1.3222204106724844,1.3222204106724844,2.82,10.66,542091.0,31888.0,1.61,17,14,3,82.35,12.0,8,2,7
36,2914,日本たばこ産業,食料品,2503.0,2500.5,400,BUY,7189,西日本フィナンシャルホールディングス,銀行業,869.0,874.0,1100,SELL,0.9239428940471048,0.9425647628128733,0.1507974368831278,0.03426486214283587,-1.2606796261812054,1.2606796261812054,-8.86,3.88,526842.0,23947.0,1.21,22,16,6,72.73,14.0,12,3,7
3,3635,コーエーテクモホールディングス,情報・通信業,2646.0,2631.0,400,BUY,6920,レーザーテック,電気機器,9870.0,9870.0,100,SELL,0.932535499125175,0.9645286316711948,0.051224495267401575,0.0007443033853440487,-1.9366535795663884,1.9366535795663884,-20.56,6.63,518439.0,25922.0,1.37,20,13,7,65.0,10.0,10,6,4
58,6134,ＦＵＪＩ,機械,1961.0,1966.0,600,SELL,6135,牧野フライス製作所,機械,5410.0,5410.0,200,BUY,0.900076220195622,0.933389176297911,0.26271769560047764,0.016068872969312902,1.2494441543989037,1.2494441543989037,5.48,9.02,455662.0,21698.0,1.28,21,13,8,61.9,11.0,12,5,4
19,1928,積水ハウス,建設業,2390.5,2407.0,400,SELL,4062,イビデン,電気機器,2548.0,2533.0,400,BUY,0.9381260397202554,0.9490057257853017,0.15414601724062815,0.05474568479583214,0.1727663623073896,0.1727663623073896,0.51,4.97,454397.0,28400.0,1.52,16,13,3,81.25,11.0,9,2,5
145,4204,積水化学工業,化学,1920.0,1905.0,400,BUY,4626,太陽ホールディングス,化学,4210.0,4185.0,200,SELL,0.9314943790099889,0.9115936055384494,0.2718220748501714,0.09697698072108957,-0.6534489570317593,0.6534489570317593,-2.43,8.96,440364.0,23177.0,1.21,19,13,6,68.42,15.0,9,1,9
20,5991,日本発條,金属製品,1003.0,1004.0,900,SELL,7272,ヤマハ発動機,輸送用機器,2300.0,2292.0,400,BUY,0.9265352422472678,0.9487803025374422,0.3099265287024541,0.07310521024463298,1.226813413127949,1.226813413127949,3.4,1.44,439510.0,25854.0,1.27,17,13,4,76.47,13.0,9,1,7
