,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
366,4290,プレステージ・インターナショナル,サービス業,999.0,1003.0,900,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1864.0,1843.0,500,BUY,0.9308939627241212,0.8974787874615361,0.0018874027882885332,0.05419399589887518,0.19078888173193712,0.19078888173193712,0.0978461915233402,1.55,2.04,757097.0,39847.0,1.91,19,15,4,78.95,10.0,13,3,3
284,4689,ヤフー,情報・通信業,435.0,438.0,2300,BUY,6755,富士通ゼネラル,電気機器,2432.0,2471.0,400,SELL,0.8282228538865015,0.9077544490166692,0.25619516780511864,0.049336895669364667,-0.3956753686111589,0.3956753686111589,0.229511554339744,-2.23,1.92,689196.0,40541.0,1.98,17,13,4,76.47,10.0,10,2,5
533,4062,イビデン,電気機器,2549.0,2564.0,400,BUY,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1864.0,1843.0,600,SELL,0.8111198237541923,0.8791431217432991,0.013855241801540744,0.2700490843119778,-0.4334982785501145,0.4334982785501145,0.6346787169072182,-4.24,7.82,682983.0,35946.0,1.72,19,13,6,68.42,10.0,13,4,2
382,6479,ミネベアミツミ,電気機器,2188.0,2186.0,500,BUY,8425,興銀リース,その他金融業,3310.0,3295.0,300,SELL,0.8607456359117084,0.895976076564648,0.023221857803608217,0.13539167466234198,-0.25484558513557004,0.25484558513557004,0.354869756031174,-0.82,10.57,676581.0,39799.0,2.02,17,15,2,88.24,12.0,12,1,4
296,7189,西日本フィナンシャルホールディングス,銀行業,732.0,733.0,1300,BUY,7278,エクセディ,輸送用機器,2374.0,2301.0,400,SELL,0.8472717246599006,0.9061865435447122,0.14591304126256754,0.05323199332821157,-2.0935553252658865,2.0935553252658865,1.147249981714885,-7.88,3.53,645784.0,30752.0,1.57,21,13,8,61.9,12.0,11,3,7
152,2730,エディオン,小売業,1137.0,1138.0,800,SELL,6287,サトーホールディングス,機械,3100.0,3135.0,300,BUY,0.8540822728065205,0.9285279391545116,0.0413782841713668,0.04618237186078116,0.900956346915056,0.900956346915056,1.3225562882083162,1.45,3.2,632524.0,48656.0,2.62,13,11,2,84.62,10.0,9,0,4
530,3774,インターネットイニシアティブ,情報・通信業,2983.0,3060.0,300,SELL,8804,東京建物,不動産業,1778.0,1780.0,500,BUY,0.8312635457000268,0.8796753234407318,0.4845236511111312,0.33580228486821506,0.8919690096199349,0.8919690096199349,0.005122676106333624,3.5,3.05,600770.0,31619.0,1.59,19,15,4,78.95,12.0,11,3,5
404,1414,ショーボンドホールディングス,建設業,4540.0,4510.0,200,SELL,6479,ミネベアミツミ,電気機器,2188.0,2186.0,400,BUY,0.9129321297796786,0.893767353909531,0.013914643006043012,0.04857059516832762,0.6998775390168476,0.6998775390168476,0.5300249740411486,2.03,3.06,595694.0,33094.0,1.9,18,14,4,77.78,12.0,11,1,6
338,3635,コーエーテクモホールディングス,情報・通信業,2850.0,2891.0,300,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1864.0,1843.0,500,BUY,0.9097370415269445,0.9014914173057881,0.10732577184813052,0.16909943455433002,0.5710599237409031,0.5710599237409031,0.2206335278061548,3.67,6.25,588319.0,24513.0,1.22,24,14,10,58.33,10.0,12,5,7
867,7167,めぶきフィナンシャルグループ,銀行業,243.0,245.0,3800,BUY,7278,エクセディ,輸送用機器,2374.0,2301.0,400,SELL,0.8138308263461425,0.8345217493990673,0.4518410652168943,0.05019418110403147,-1.5687109729390607,1.5687109729390607,0.7407539318267959,-7.43,1.15,580377.0,36274.0,1.72,16,11,5,68.75,13.0,8,0,8
