,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times,DATE_3M_ago,CLOSE_A_3M_ago,CLOSE_B_3M_ago,DATE_6M_ago,CLOSE_A_6M_ago,CLOSE_B_6M_ago,DATE_1y_ago,CLOSE_A_1y_ago,CLOSE_B_1y_ago,DATE_2y_ago,CLOSE_A_2y_ago,CLOSE_B_2y_ago
596,6269,三井海洋開発,機械,1570.0,1621.0,600,BUY,9474,ゼンリン,情報・通信業,1263.0,1310.0,700,SELL,0.8214683206332083,0.9546909468979414,0.23462796102797928,0.009408242075201965,-0.4486812179546044,0.4486812179546044,0.4031598392031379,-3.57,5.72,1245980.0,83065.0,4.31,15,14,1,93.33,14.0,9,0,6,2020/03/16,1236.0,880.0,2019/12/16,2699.0,1965.0,2019/06/16,2793.0,1989.0,2018/06/16,2885.0,2688.0
2896,3254,プレサンスコーポレーション,不動産業,1144.0,1189.0,900,BUY,4088,エア・ウォーター,化学,1548.0,1566.0,700,SELL,0.8118855396497472,0.9025302518976556,0.1252550322910551,0.0018051549886665956,-0.18575864107077206,0.18575864107077206,0.5222247731679328,-1.51,2.38,1104566.0,64974.0,3.04,17,11,6,64.71,16.0,7,2,8,2020/03/16,906.0,1227.0,2019/12/16,1369.0,1626.0,2019/06/16,1603.0,1803.0,2018/06/16,1762.0,2071.0
1732,5201,ＡＧＣ,ガラス・土石製品,3285.0,3375.0,300,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,358.0,361.0,2800,BUY,0.8528078076331203,0.9306861461391559,0.3983996373532152,0.028363815632940565,1.1736384142480245,1.1736384142480245,0.8923505712434406,7.64,0.17,1068479.0,53424.0,2.83,20,19,1,95.0,18.0,6,0,14,2020/03/16,2488.0,269.0,2019/12/16,4085.0,461.0,2019/06/16,3590.0,395.0,2018/06/16,4480.0,625.0
1999,4091,大陽日酸,化学,1835.0,1917.0,500,BUY,6183,ベルシステム２４ホールディングス,サービス業,1404.0,1431.0,700,SELL,0.892745369101021,0.9250655337737399,0.07146409302986033,0.029373589124822255,-0.9305343358614216,0.9305343358614216,0.9094284433146438,-6.3,4.51,1068335.0,48561.0,2.41,22,17,5,77.27,17.0,10,2,10,2020/03/16,1419.0,942.0,2019/12/16,2460.0,1721.0,2019/06/16,2296.0,1502.0,2018/06/16,1656.0,1971.0
3823,1893,五洋建設,建設業,574.0,586.0,1600,SELL,3436,ＳＵＭＣＯ,金属製品,1580.0,1588.0,600,BUY,0.7642396143820166,0.8680579097108391,0.24558226120034427,0.08255596134230941,0.4571675996988341,0.4571675996988341,0.31852692735195026,3.01,1.6,1056043.0,62120.0,3.06,17,13,4,76.47,14.0,10,4,3,2020/03/16,451.0,1238.0,2019/12/16,680.0,1813.0,2019/06/16,513.0,1201.0,2018/06/16,744.0,2228.0
4156,8919,カチタス,不動産業,2653.0,2678.0,400,SELL,9076,セイノーホールディングス,陸運業,1435.0,1466.0,700,BUY,0.9295097946507005,0.8534287685228121,0.14058477658822421,0.01640263025893039,1.4071531700399098,1.4071531700399098,1.5597941950678609,13.78,4.2,1023843.0,60226.0,3.01,17,13,4,76.47,15.0,9,3,5,2020/03/16,1366.0,1053.0,2019/12/16,2428.0,1500.0,2019/06/16,2040.0,1437.0,2018/06/16,2275.0,2143.0
2364,7186,コンコルディア・フィナンシャルグループ,銀行業,358.0,361.0,2900,BUY,7259,アイシン精機,輸送用機器,3320.0,3475.0,300,SELL,0.7854917821451735,0.9166084813160562,0.1061365077710873,0.09358332372874628,-0.3955556281934468,0.3955556281934468,0.026807315303179504,-3.3,0.42,1019839.0,67989.0,3.73,15,13,2,86.67,17.0,6,0,9,2020/03/16,269.0,2600.0,2019/12/16,461.0,4160.0,2019/06/16,395.0,3610.0,2018/06/16,625.0,5380.0
3349,8905,イオンモール,不動産業,1426.0,1484.0,600,BUY,9715,トランス・コスモス,サービス業,2235.0,2282.0,400,SELL,0.7998584987822277,0.8875186615552584,0.44484172865982063,0.028274528321480637,-0.2997867507670137,0.2997867507670137,0.3661857891423987,-2.85,2.45,1018355.0,78335.0,4.04,13,12,1,92.31,16.0,8,0,5,2020/03/16,1272.0,1791.0,2019/12/16,1902.0,2988.0,2019/06/16,1659.0,2363.0,2018/06/16,2047.0,2685.0
415,4203,住友ベークライト,化学,3155.0,3215.0,300,BUY,6183,ベルシステム２４ホールディングス,サービス業,1404.0,1431.0,700,SELL,0.9556253316058543,0.9597458840537584,0.0038882454672475547,0.0016384898720911442,-0.10731620912968114,0.10731620912968114,0.0010621428697616968,-0.52,3.86,1003581.0,52820.0,2.9,19,16,3,84.21,15.0,12,2,5,2020/03/16,2148.0,942.0,2019/12/16,4235.0,1721.0,2019/06/16,3710.0,1502.0,2018/06/16,5240.0,1971.0
1201,1719,安藤・間,建設業,635.0,646.0,1700,BUY,8593,三菱ＵＦＪリース,その他金融業,517.0,527.0,2100,SELL,0.6194492516875804,0.9415839170895334,0.016992115529101744,0.04130708254370905,-1.4771969527044004,1.4771969527044004,0.8282636394166384,-5.91,0.77,1003066.0,66871.0,3.16,15,12,3,80.0,17.0,8,0,7,2020/03/16,644.0,491.0,2019/12/16,964.0,696.0,2019/06/16,756.0,542.0,2018/06/16,975.0,705.0
3252,3289,東急不動産ホールディングス,不動産業,538.0,558.0,1800,BUY,6925,ウシオ電機,電気機器,1372.0,1409.0,700,SELL,0.8178105182889965,0.8910840999909214,0.0009714740101310972,0.02012310040522885,-1.541596177529653,1.541596177529653,1.6900128254184577,-16.48,1.84,989715.0,49486.0,2.38,20,15,5,75.0,19.0,6,0,14,2020/03/16,472.0,1108.0,2019/12/16,766.0,1664.0,2019/06/16,601.0,1348.0,2018/06/16,800.0,1391.0
355,7186,コンコルディア・フィナンシャルグループ,銀行業,358.0,361.0,2600,BUY,9101,日本郵船,海運業,1530.0,1589.0,600,SELL,0.8426993161863426,0.9612509951651164,0.05056163326887538,0.027744213570428684,-0.2882833024584589,0.2882833024584589,0.3692982224649995,-1.33,1.55,985627.0,57978.0,2.86,17,13,4,76.47,17.0,7,0,10,2020/03/16,269.0,1138.0,2019/12/16,461.0,2037.0,2019/06/16,395.0,1598.0,2018/06/16,625.0,2242.0
768,6135,牧野フライス製作所,機械,3460.0,3570.0,300,BUY,6183,ベルシステム２４ホールディングス,サービス業,1404.0,1431.0,700,SELL,0.9033046747392512,0.9505468098624482,0.0977321983907476,0.002274598577154689,-0.4885609233308885,0.4885609233308885,0.8837274322552064,-3.0,6.47,976252.0,48813.0,2.59,20,16,4,80.0,15.0,11,3,6,2020/03/16,2650.0,942.0,2019/12/16,5100.0,1721.0,2019/06/16,3980.0,1502.0,2018/06/16,4360.0,1971.0
956,3086,Ｊ．フロント　リテイリング,小売業,889.0,917.0,1000,BUY,4849,エン・ジャパン,サービス業,2819.0,2932.0,300,SELL,0.6817475961711221,0.9466237938886533,0.07565339879876139,0.0945835721911884,-1.068449884009942,1.068449884009942,1.0545102155753827,-16.66,4.25,976038.0,69717.0,3.41,14,11,3,78.57,14.0,8,2,4,2020/03/16,844.0,2177.0,2019/12/16,1495.0,5280.0,2019/06/16,1143.0,4005.0,2018/06/16,1790.0,5430.0
3918,6098,リクルートホールディングス,サービス業,3700.0,3870.0,200,SELL,7105,三菱ロジスネクスト,輸送用機器,1019.0,1047.0,700,BUY,0.8885228875750723,0.8647463972637766,0.2910250508838501,0.07876785206874293,1.546638767320378,1.546638767320378,1.168995256043592,11.13,5.31,973669.0,64911.0,3.47,15,12,3,80.0,14.0,9,2,4,2020/03/16,2706.0,841.0,2019/12/16,4188.0,1335.0,2019/06/16,3486.0,1162.0,2018/06/16,3179.0,1213.0
2577,2327,日鉄ソリューションズ,情報・通信業,2919.0,2942.0,300,BUY,6301,小松製作所,機械,2179.5,2258.0,400,SELL,0.9030186767382288,0.9110019678249305,0.020489295664037795,0.014616919333609087,-1.2529145242955182,1.2529145242955182,0.6939230865517426,-6.81,2.33,954665.0,73436.0,3.73,13,11,2,84.62,16.0,9,0,4,2020/03/16,2513.0,1584.5,2019/12/16,3625.0,2712.0,2019/06/16,3415.0,2430.0,2018/06/16,3090.0,3261.0
