,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
37,7189,西日本フィナンシャルホールディングス,銀行業,839.0,845.0,1200,BUY,7278,エクセディ,輸送用機器,2473.0,2462.0,400,SELL,0.9056963515094085,0.9420301434100689,0.3826266017230807,0.0350247345774997,-0.1529711987122723,0.1529711987122723,-0.52,2.97,709033.0,35452.0,1.81,20,13,7,65.0,11.0,11,3,6
194,4626,太陽ホールディングス,化学,4220.0,4215.0,200,BUY,6134,ＦＵＪＩ,機械,1960.0,1938.0,400,SELL,0.9497626808710293,0.9079335947380717,0.018707046549763448,0.14568954556818237,-0.9914535586481318,0.9914535586481318,-3.57,8.04,550688.0,32393.0,1.85,17,13,4,76.47,12.0,9,2,6
24,4202,ダイセル,化学,1075.0,1076.0,1000,BUY,5991,日本発條,金属製品,958.0,967.0,1100,SELL,0.9669143435012668,0.9474318434470465,0.20366642631285264,0.057009594039713625,-0.02177798066077037,0.02177798066077037,-0.06,1.14,542623.0,27131.0,1.27,20,14,6,70.0,13.0,7,1,12
56,3635,コーエーテクモホールディングス,情報・通信業,2594.0,2597.0,400,SELL,6845,アズビル,電気機器,3190.0,3100.0,300,BUY,0.9317887117287954,0.9363734163035867,0.021845444339838385,0.010268852976942385,2.0446119024352094,2.0446119024352094,4.18,11.7,542091.0,31888.0,1.61,17,14,3,82.35,12.0,8,2,7
50,2914,日本たばこ産業,食料品,2492.0,2494.5,400,BUY,7189,西日本フィナンシャルホールディングス,銀行業,839.0,845.0,1200,SELL,0.9454687049981758,0.9384813696590606,0.09191050484720847,0.3433772353132414,-0.943059889328018,0.943059889328018,-6.59,1.62,526842.0,23947.0,1.21,22,16,6,72.73,14.0,12,3,7
5,3635,コーエーテクモホールディングス,情報・通信業,2594.0,2597.0,400,BUY,6920,レーザーテック,電気機器,9420.0,9450.0,100,SELL,0.9240422989648195,0.96002110110656,0.10989629226579672,0.0010802381567610012,-1.961843264207629,1.961843264207629,-19.13,9.93,518439.0,25922.0,1.37,20,13,7,65.0,10.0,10,6,4
88,5110,住友ゴム工業,ゴム製品,1400.0,1391.0,700,BUY,7272,ヤマハ発動機,輸送用機器,2319.0,2287.0,400,SELL,0.9175455817788934,0.9269486192908123,0.34708312159430116,0.06279704370189798,-1.9185013748252429,1.9185013748252429,-7.68,6.44,496762.0,31048.0,1.56,16,14,2,87.5,13.0,9,1,6
110,3101,東洋紡,繊維製品,1590.0,1599.0,600,BUY,3116,トヨタ紡織,輸送用機器,1738.0,1723.0,600,SELL,0.9496072969356547,0.9211450610327556,0.004286957309779034,0.09053490874456882,-0.6738103656006051,0.6738103656006051,-1.31,7.2,469716.0,21351.0,1.06,22,16,6,72.73,10.0,13,5,4
31,1928,積水ハウス,建設業,2389.0,2365.0,400,BUY,4062,イビデン,電気機器,2626.0,2585.0,400,SELL,0.9331928257673588,0.9448472762186829,0.26993503151805887,0.08271654379345228,-0.7801823127961228,0.7801823127961228,-2.86,8.51,454397.0,28400.0,1.52,16,13,3,81.25,11.0,9,2,5
25,5991,日本発條,金属製品,958.0,967.0,1000,SELL,7278,エクセディ,輸送用機器,2473.0,2462.0,400,BUY,0.9404280363504668,0.947135485680617,0.20438508993888527,0.11068992878781364,0.7014475138790344,0.7014475138790344,1.89,1.81,437615.0,24312.0,1.14,18,13,5,72.22,13.0,8,1,9
