,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
716,4062,イビデン,電気機器,2721.0,2750.0,400,SELL,4290,プレステージ・インターナショナル,サービス業,980.0,971.0,1100,BUY,0.6157285562527616,0.8900015952794129,0.08504461865880242,0.08414774530378943,1.3759666498269991,1.3759666498269991,0.6638098323363362,4.2,2.9,914781.0,50821.0,2.44,18,14,4,77.78,9.0,14,2,2
1483,2730,エディオン,小売業,1007.0,1001.0,1000,BUY,3086,Ｊ．フロント　リテイリング,小売業,1290.0,1287.0,800,SELL,0.7929333171261499,0.8360512656058541,0.3902451809806975,0.06049835463802696,-1.279594762631903,1.279594762631903,0.9447733880671204,-4.85,2.78,879521.0,48862.0,2.36,18,15,3,83.33,14.0,12,0,6
820,1883,前田道路,建設業,3495.0,3390.0,200,SELL,1973,ＮＥＣネッツエスアイ,情報・通信業,4195.0,4210.0,200,BUY,0.8119695867839409,0.8823339833259473,0.33355011639637255,0.05175303982849441,0.5318150180237855,0.5318150180237855,0.5523817667929517,5.18,19.48,842675.0,46815.0,2.62,18,15,3,83.33,13.0,10,1,7
1299,3048,ビックカメラ,小売業,1078.0,1072.0,1000,BUY,4917,マンダム,化学,2546.0,2548.0,400,SELL,0.7532084823412628,0.8475888008373447,0.22078213629362153,0.004544612294548251,-0.13760122961870752,0.13760122961870752,0.03793314018168488,-0.56,5.18,790160.0,35916.0,1.95,22,20,2,90.91,10.0,16,1,5
789,4045,東亞合成,化学,1228.0,1221.0,900,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,419.0,420.0,2600,BUY,0.7400874385228092,0.88482984227154,0.27488053713070953,0.0061443227938904705,0.6456162592053751,0.6456162592053751,0.7890510218612423,1.69,0.63,748964.0,35665.0,1.71,21,19,2,90.48,12.0,13,2,6
1353,2337,いちご,不動産業,396.0,393.0,2500,BUY,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4980.0,4945.0,200,SELL,0.7430460358601382,0.8441213837250737,0.1185687543276776,0.08717529607389163,-0.8094132762742866,0.8094132762742866,0.7151011448793961,-3.26,0.66,690536.0,31388.0,1.63,22,15,7,68.18,9.0,14,4,4
198,4689,ヤフー,情報・通信業,423.0,442.0,2200,SELL,6755,富士通ゼネラル,電気機器,2412.0,2414.0,400,BUY,0.8730066855830112,0.9303689296023061,0.015501462418674774,0.04404098135336156,0.2383309964866211,0.2383309964866211,0.6634113324457801,1.31,0.7,689196.0,40541.0,1.98,17,13,4,76.47,10.0,10,2,5
1612,3086,Ｊ．フロント　リテイリング,小売業,1290.0,1287.0,600,BUY,6963,ローム,電気機器,8170.0,8300.0,100,SELL,0.6731592563724355,0.826658827879984,0.3984097085622497,0.07294552274084286,-1.305064664381937,1.305064664381937,1.1604179082106505,-5.47,6.96,688243.0,40485.0,2.15,17,13,4,76.47,11.0,12,2,3
459,4508,田辺三菱製薬,医薬品,2007.0,2009.0,500,BUY,8586,日立キャピタル,その他金融業,3070.0,3060.0,300,SELL,0.6267532197420536,0.9072044523484211,0.18604948316599546,0.0246650021994066,-0.1290258280229276,0.1290258280229276,0.18654029801316727,-1.42,9.42,673724.0,44915.0,2.23,15,9,6,60.0,13.0,6,3,6
1791,2730,エディオン,小売業,1007.0,1001.0,1000,BUY,4205,日本ゼオン,化学,1221.0,1225.0,800,SELL,0.828711308277819,0.8121380246592167,0.18849582802413922,0.06996413905550038,-1.974748339705484,1.974748339705484,1.237864432289704,-7.27,2.14,669421.0,33471.0,1.62,20,13,7,65.0,10.0,11,5,4
334,6465,ホシザキ,機械,10430.0,10310.0,100,BUY,6967,新光電気工業,電気機器,1370.0,1384.0,700,SELL,0.7163300120753185,0.9161665803586404,0.4204611118510232,0.07865729895473766,-1.063085895442754,1.063085895442754,0.6587185328272921,-8.3,6.03,667246.0,39250.0,2.22,17,12,5,70.59,11.0,10,1,6
1669,1721,コムシスホールディングス,建設業,2899.0,2855.0,300,BUY,6481,ＴＨＫ,機械,2761.0,2755.0,300,SELL,0.7225541027385093,0.8225126900956371,0.10113115670562406,0.012385145417170706,-0.4972435397703394,0.4972435397703394,0.09979661761518463,-1.69,3.5,665986.0,47570.0,2.67,14,13,1,92.86,9.0,12,1,1
1152,1883,前田道路,建設業,3495.0,3390.0,300,SELL,3387,クリエイト・レストランツ・ホールディングス,小売業,2237.0,2129.0,500,BUY,0.8465489675588238,0.8575716698600394,0.061193801832210244,0.024726538671970718,1.1954201117123966,1.1954201117123966,0.5872981054512688,9.74,4.67,653638.0,32682.0,1.66,20,13,7,65.0,10.0,8,6,6
1160,3291,飯田グループホールディングス,不動産業,1629.0,1631.0,500,BUY,7278,エクセディ,輸送用機器,2227.0,2223.0,400,SELL,0.7097934555556044,0.8567362066385695,0.13084398201992753,0.005231939844742155,-1.3561040271911862,1.3561040271911862,1.493750062134049,-6.28,8.29,631874.0,33257.0,1.65,19,14,5,73.68,12.0,10,2,7
1142,4185,ＪＳＲ,化学,2140.0,2167.0,500,SELL,8804,東京建物,不動産業,1713.0,1697.0,600,BUY,0.5344067704331626,0.8582210540013648,0.08383090865027554,0.08331074957961399,0.8702870635769105,0.8702870635769105,0.20502061617145734,4.8,6.03,630159.0,39385.0,2.03,16,11,5,68.75,12.0,10,3,3
1929,3397,トリドールホールディングス,小売業,2735.0,2810.0,300,SELL,6845,アズビル,電気機器,2936.0,2952.0,300,BUY,0.519521448934565,0.8008128644265724,0.4101850801254523,0.08633655999591955,1.1910135257816348,1.1910135257816348,0.8226456300190162,6.46,4.81,629911.0,39369.0,1.9,16,11,5,68.75,9.0,8,4,4
881,3291,飯田グループホールディングス,不動産業,1629.0,1631.0,600,BUY,9072,ニッコンホールディングス,陸運業,2406.0,2397.0,400,SELL,0.8858575082224022,0.8781211664533402,0.04668882796362651,0.007753322054133307,-1.2003363785342929,1.2003363785342929,1.4031632160232654,-3.64,2.07,625573.0,44684.0,2.37,14,13,1,92.86,12.0,9,0,5
51,5393,ニチアス,ガラス・土石製品,2531.0,2570.0,400,BUY,8253,クレディセゾン,その他金融業,1841.0,1816.0,600,SELL,0.559522794174598,0.9552699061541226,0.33401027565456376,0.09624532165532673,-0.7385231602426744,0.7385231602426744,1.3704930042012489,-2.28,5.99,624334.0,36726.0,1.86,17,14,3,82.35,11.0,10,1,6
1421,7867,タカラトミー,その他製品,1054.0,1043.0,1000,BUY,9928,ミロク情報サービス,情報・通信業,2650.0,2655.0,400,SELL,0.8102062158518717,0.8402826384286044,0.39498233834818225,0.0001772258506917974,-0.4458799548314184,0.4458799548314184,0.09053621185243664,-2.09,1.79,623523.0,38970.0,2.07,16,11,5,68.75,10.0,10,3,3
1545,1662,石油資源開発,鉱業,2785.0,2766.0,300,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1630.0,1629.0,500,BUY,0.6883450122875837,0.8319914108105332,0.3010372771831701,0.07952271444765507,0.5261577739581031,0.5261577739581031,0.5278396954229749,4.89,1.84,623513.0,31176.0,1.69,20,13,7,65.0,10.0,9,4,7
1884,4208,宇部興産,化学,2170.0,2169.0,500,BUY,7984,コクヨ,その他製品,1580.0,1594.0,700,SELL,0.7996915245446746,0.805398832056241,0.12740213128666722,0.08102338852482566,-1.4400443735503097,1.4400443735503097,1.4180891896317198,-4.07,2.89,618420.0,36378.0,1.86,17,14,3,82.35,14.0,11,1,5
905,3865,北越コーポレーション,パルプ・紙,489.0,492.0,2100,BUY,5301,東海カーボン,ガラス・土石製品,1020.0,1016.0,1000,SELL,0.8457684014238305,0.875797739948164,0.2168716707841749,0.005705815646554385,-2.2582325552670954,2.2582325552670954,2.4179235705103017,-6.9,1.69,603892.0,30195.0,1.5,20,14,6,70.0,7.0,13,6,1
1143,1719,安藤・間,建設業,863.0,862.0,1200,SELL,3086,Ｊ．フロント　リテイリング,小売業,1290.0,1287.0,800,BUY,0.6930520504971469,0.858189535758534,0.4203153227153825,0.047014850365338395,0.9603294970622688,0.9603294970622688,0.8558722846762922,3.99,0.47,603429.0,31759.0,1.53,19,15,4,78.95,13.0,11,2,6
939,7189,西日本フィナンシャルホールディングス,銀行業,681.0,679.0,1300,BUY,7278,エクセディ,輸送用機器,2227.0,2223.0,400,SELL,0.9603575805823577,0.8735745813456858,0.03381526075141888,0.09442070358933219,-1.9741931033529332,1.9741931033529332,2.0026721208079445,-9.89,0.73,600197.0,27282.0,1.38,22,13,9,59.09,12.0,11,4,7
1267,3148,クリエイトＳＤホールディングス,小売業,2687.0,2684.0,300,BUY,4523,エーザイ,医薬品,8993.0,8997.0,100,SELL,0.5077400049442915,0.8500862203812152,0.22435752658702773,0.016995579074954806,-2.297714678774143,2.297714678774143,2.142152275513689,-14.26,10.5,599588.0,46122.0,2.42,13,8,5,61.54,10.0,7,2,4
790,1802,大林組,建設業,1219.0,1209.0,900,SELL,6479,ミネベアミツミ,電気機器,2153.0,2189.0,500,BUY,0.600680447469239,0.8847956790030235,0.39555752873810685,0.03699238380765531,0.5800860653353915,0.5800860653353915,1.4518302924062814,1.64,0.58,596063.0,39738.0,1.97,15,13,2,86.67,12.0,10,0,5
490,1414,ショーボンドホールディングス,建設業,4215.0,4285.0,200,BUY,6479,ミネベアミツミ,電気機器,2153.0,2189.0,400,SELL,0.8286366981521944,0.9050973957471065,0.029733429415227466,0.05237581000419022,-1.2070284849052657,1.2070284849052657,1.4309983074637966,-2.5,2.17,595694.0,33094.0,1.9,18,14,4,77.78,12.0,11,1,6
632,1605,国際石油開発帝石,鉱業,1079.5,1069.5,1000,BUY,3105,日清紡ホールディングス,電気機器,1034.0,1051.0,1000,SELL,0.711752931533287,0.8968068245172105,0.30310285157639005,0.018903370554933692,-1.5718119999366882,1.5718119999366882,1.1595674933187734,-5.1,1.73,594323.0,27015.0,1.26,22,16,6,72.73,10.0,12,3,7
601,1662,石油資源開発,鉱業,2785.0,2766.0,300,BUY,9934,因幡電機産業,卸売業,2619.0,2621.0,300,SELL,0.5480298152854114,0.8983137823158647,0.37981755419422664,0.03361872483507611,-0.6557691098425908,0.6557691098425908,0.34033625428764597,-2.73,5.24,594250.0,34956.0,1.9,17,13,4,76.47,12.0,11,3,3
