,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
93,3110,日東紡績,ガラス・土石製品,4945.0,5020.0,200,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1990.0,2010.0,500,BUY,0.9190003540676538,0.9165710939013237,0.3739545829968942,0.22387260185832852,1.832752233224081,1.832752233224081,1.5905413336508472,9.84,0.1,523811.0,20952.0,1.23,25,16,9,64.0,9.0,15,5,5
1,3635,コーエーテクモホールディングス,情報・通信業,2905.0,2934.0,200,BUY,6920,レーザーテック,電気機器,5860.0,5850.0,100,SELL,0.9677392998772424,0.9814239106579202,0.051656550396526314,0.007862421642338824,-1.4571257322459306,1.4571257322459306,1.5181004448377171,-15.39,0.31,519397.0,23609.0,1.15,22,14,8,63.64,10.0,9,7,6
108,6967,新光電気工業,電気機器,1376.0,1353.0,800,SELL,8572,アコム,その他金融業,514.0,513.0,2100,BUY,0.9187731272097632,0.9102264468597266,0.015272283261621927,0.09088203627319541,1.0711312902963754,1.0711312902963754,1.2987266140863791,6.4,0.47,508066.0,25403.0,1.17,20,14,6,70.0,11.0,12,4,4
121,3105,日清紡ホールディングス,電気機器,1038.0,1027.0,1000,SELL,9810,日鉄物産,卸売業,5220.0,5160.0,200,BUY,0.9348066075252509,0.9035234765540295,0.12514501340574508,0.13295318225501906,0.04526675033802507,0.04526675033802507,0.1846145641817305,0.1,0.48,507870.0,26730.0,1.88,19,12,7,63.16,13.0,9,3,7
53,5393,ニチアス,ガラス・土石製品,2779.0,2807.0,300,SELL,8253,クレディセゾン,その他金融業,1916.0,1897.0,400,BUY,0.9473850435112956,0.9379412209783096,0.09541086520626985,0.13247535301854113,0.9958391764013056,0.9958391764013056,0.5762163455396824,3.88,9.89,501736.0,29514.0,1.51,17,14,3,82.35,12.0,9,1,7
12,1973,ＮＥＣネッツエスアイ,情報・通信業,4130.0,4200.0,200,SELL,3635,コーエーテクモホールディングス,情報・通信業,2905.0,2934.0,300,BUY,0.9229101447270089,0.9596706494024376,0.13196474419769744,0.008099667538358214,2.306850594011435,2.306850594011435,1.8838191116601404,7.06,4.79,416117.0,26007.0,1.37,16,12,4,75.0,13.0,8,1,7
74,6755,富士通ゼネラル,電気機器,2558.0,2548.0,400,SELL,8572,アコム,その他金融業,514.0,513.0,2000,BUY,0.9519133309261412,0.9284378734426004,0.17147296914201438,0.12747851291050627,1.0583728834104025,1.0583728834104025,1.2018183141942071,7.19,0.67,403631.0,28831.0,1.44,14,11,3,78.57,12.0,8,1,5
92,6588,東芝テック,電気機器,4560.0,4510.0,200,BUY,7729,東京精密,精密機器,4205.0,4130.0,200,SELL,0.9019763122518754,0.9166514069421617,0.12188252311024544,0.27337036680388327,-0.029202680551813145,0.029202680551813145,0.15530214409067686,-0.1,8.43,386360.0,42929.0,2.14,9,7,2,77.78,11.0,6,1,2
42,6952,カシオ計算機,電気機器,2260.0,2246.0,400,SELL,7729,東京精密,精密機器,4205.0,4130.0,200,BUY,0.9243361158466662,0.9451185042778678,0.05455960183947043,0.054102777137345376,1.4798557751619623,1.4798557751619623,1.0045652039119386,4.28,8.77,385325.0,18349.0,0.8,21,12,9,57.14,11.0,11,6,4
49,6755,富士通ゼネラル,電気機器,2558.0,2548.0,400,SELL,6951,日本電子,電気機器,3630.0,3545.0,300,BUY,0.9322586444416996,0.942172770561802,0.118562219669476,0.14273694428454348,0.4825346909702407,0.4825346909702407,0.6586719829719481,2.6,4.17,379045.0,18952.0,0.89,20,12,8,60.0,10.0,11,6,3
51,1719,安藤・間,建設業,958.0,961.0,1100,SELL,1803,清水建設,建設業,1141.0,1144.0,900,BUY,0.9198869145847002,0.9413859259594235,0.04207179285378463,0.08752975612478653,0.11537518098505467,0.11537518098505467,0.30304401506918177,0.33,2.67,366456.0,16657.0,0.79,22,13,9,59.09,11.0,12,4,6
15,3635,コーエーテクモホールディングス,情報・通信業,2905.0,2934.0,300,BUY,6755,富士通ゼネラル,電気機器,2558.0,2548.0,300,SELL,0.9681956250513896,0.9558751891152274,0.006149186341930635,0.10458948660584438,-1.1241278698864514,1.1241278698864514,1.4271391338215145,-7.0,13.16,365863.0,20326.0,1.01,18,11,7,61.11,12.0,10,4,4
64,6406,フジテック,機械,1797.0,1808.0,600,SELL,8060,キヤノンマーケティングジャパン,卸売業,2600.0,2606.0,400,BUY,0.92268179041396,0.9342156353872731,0.2948348673772283,0.012838001516612133,0.7342229528857762,0.7342229528857762,0.536550044237005,3.44,4.07,363827.0,20213.0,0.9,18,12,6,66.67,11.0,8,3,7
104,8036,日立ハイテクノロジーズ,卸売業,7890.0,7850.0,100,BUY,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1990.0,2010.0,400,SELL,0.9667477144117681,0.9112659846706704,0.026109542672807285,0.22576305564138593,-0.8169158185518989,0.8169158185518989,0.7652299429642186,-5.13,2.42,319633.0,16823.0,0.99,19,12,7,63.16,11.0,11,5,3
67,6098,リクルートホールディングス,サービス業,4191.0,4187.0,300,SELL,9746,ＴＫＣ,情報・通信業,5300.0,5330.0,200,BUY,0.9333640285846787,0.9316922720781535,0.33132390025032166,0.05732926251852102,0.4246488519191539,0.4246488519191539,0.9211968268675994,1.3,17.83,299716.0,21408.0,1.25,14,10,4,71.43,9.0,7,2,5
85,3105,日清紡ホールディングス,電気機器,1038.0,1027.0,900,SELL,5802,住友電気工業,非鉄金属,1618.0,1605.0,600,BUY,0.9314187391762176,0.9197946936475283,0.12924194139400363,0.22718982759652334,1.114387151469117,1.114387151469117,1.0782100235937342,2.38,4.02,287787.0,16929.0,0.81,17,9,8,52.94,14.0,5,1,11
82,6755,富士通ゼネラル,電気機器,2558.0,2548.0,400,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1990.0,2010.0,500,BUY,0.955728868506834,0.9235893433545344,0.1798563464564204,0.09642062453268974,0.7206109455262685,0.7206109455262685,0.8871138396766989,3.11,1.39,275204.0,17200.0,0.82,16,11,5,68.75,9.0,11,4,1
40,6758,ソニー,電気機器,8000.0,7944.0,100,SELL,8036,日立ハイテクノロジーズ,卸売業,7890.0,7850.0,100,BUY,0.947944999668244,0.9452480762867154,0.1022164791844532,0.0701144522956517,1.482031831253135,1.482031831253135,1.47681945760876,3.04,1.18,275047.0,25004.0,1.53,11,7,4,63.64,13.0,7,1,3
107,2379,ディップ,サービス業,3430.0,3460.0,200,BUY,6758,ソニー,電気機器,8000.0,7944.0,100,SELL,0.9248625446062152,0.9102377236123895,0.0218178367154246,0.2892355583688785,-0.33295284373611944,0.33295284373611944,0.5721146874560924,-1.22,12.89,269197.0,20707.0,0.83,13,8,5,61.54,11.0,5,2,6
79,2175,エス・エム・エス,サービス業,2979.0,2919.0,400,BUY,9746,ＴＫＣ,情報・通信業,5300.0,5330.0,200,SELL,0.9021062142930364,0.926582598290324,1.931041859300231e-06,0.00667733288517263,-2.43505171845702,2.43505171845702,1.0623644605501532,-6.92,9.53,266627.0,17775.0,1.03,15,10,5,66.67,10.0,8,5,2
94,5393,ニチアス,ガラス・土石製品,2779.0,2807.0,300,SELL,7701,島津製作所,精密機器,3280.0,3240.0,300,BUY,0.9197137859943908,0.9160998006010783,0.008064822707388793,0.0759698405111495,2.172094876958752,2.172094876958752,1.6797362658985433,9.56,13.36,265172.0,20398.0,1.0,13,9,4,69.23,11.0,7,2,4
95,8020,兼松,卸売業,1470.0,1476.0,700,SELL,9810,日鉄物産,卸売業,5220.0,5160.0,200,BUY,0.947950788125677,0.9157258435770912,0.16492440669120406,0.025152107898618617,0.5496746455134665,0.5496746455134665,0.06840662981903058,0.88,0.12,259837.0,19987.0,1.3,13,10,3,76.92,13.0,7,1,5
90,5393,ニチアス,ガラス・土石製品,2779.0,2807.0,200,SELL,6981,村田製作所,電気機器,6756.0,6691.0,100,BUY,0.9083338430076875,0.9169120999722643,0.15842611983753496,0.24360959305058916,1.0054696493026418,1.0054696493026418,0.6971648260350947,6.37,16.1,250383.0,19260.0,1.32,13,9,4,69.23,10.0,8,3,2
29,1973,ＮＥＣネッツエスアイ,情報・通信業,4130.0,4200.0,200,SELL,6755,富士通ゼネラル,電気機器,2558.0,2548.0,300,BUY,0.9004944837320937,0.9483142759899349,0.10303851253364882,0.14355768720511186,0.12855921494712225,0.12855921494712225,0.5233214548497009,0.65,9.0,248500.0,11833.0,0.69,21,14,7,66.67,12.0,10,6,5
123,1973,ＮＥＣネッツエスアイ,情報・通信業,4130.0,4200.0,200,SELL,6758,ソニー,電気機器,8000.0,7944.0,100,BUY,0.9309006551647632,0.9019615455621771,0.1753583867731925,0.19381068182588224,1.7478481861397157,1.7478481861397157,0.8223123579338683,5.54,5.74,246160.0,17583.0,0.94,14,10,4,71.43,13.0,7,2,5
59,5802,住友電気工業,非鉄金属,1618.0,1605.0,600,BUY,7205,日野自動車,輸送用機器,1110.0,1122.0,900,SELL,0.9079660267531235,0.9360637865642927,0.124498151505541,0.15371246228254343,-0.917878944325723,0.917878944325723,0.4427082690249559,-2.88,4.86,245787.0,16386.0,0.75,15,9,6,60.0,14.0,5,2,8
