,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
88,3861,王子ホールディングス,パルプ・紙,530.0,543.0,1900,SELL,5401,日本製鉄,鉄鋼,1504.0,1504.5,700,BUY,0.9421406019402243,0.9224519903755993,0.20323669034700537,0.31043009403561606,3.5345320444123898,3.5345320444123898,7.61,2.04,125278.0,7369.0,0.32,17,6,11,35.29,15.0,5,3,9
146,4182,三菱瓦斯化学,化学,1489.0,1498.0,500,SELL,8309,三井住友トラスト・ホールディングス,銀行業,3719.0,3741.0,200,BUY,0.9270273550323958,0.9025396562689327,0.011520103416494844,0.1724722119439226,3.334024317853049,3.334024317853049,8.62,0.11,-265784.0,-15634.0,-0.85,17,7,10,41.18,11.0,3,7,7
206,4182,三菱瓦斯化学,化学,1489.0,1498.0,700,SELL,7211,三菱自動車工業,輸送用機器,468.0,473.0,2200,BUY,0.9140369998907207,0.9488964741925074,0.036027628572019174,0.04029261370327593,3.0662091160200187,3.0662091160200187,8.95,0.76,508536.0,29914.0,1.43,17,13,4,76.47,11.0,10,3,4
249,7453,良品計画,小売業,2030.0,2101.0,500,SELL,8308,りそなホールディングス,銀行業,447.0,448.8,2300,BUY,0.9072656446330571,0.9037817195898866,0.0033035368858436234,0.34924408453656086,2.95156866128969,2.95156866128969,6.23,1.74,378202.0,19905.0,1.08,19,12,7,63.16,11.0,10,4,5
3,5802,住友電気工業,非鉄金属,1372.0,1385.0,500,SELL,8309,三井住友トラスト・ホールディングス,銀行業,3719.0,3741.0,200,BUY,0.9723495048206618,0.9000215994761351,0.0029765024339302054,0.3312262684301847,2.9270842190036888,2.9270842190036888,3.79,7.44,44582.0,2972.0,0.21,15,8,7,53.33,16.0,3,3,9
177,8309,三井住友トラスト・ホールディングス,銀行業,3719.0,3741.0,200,BUY,8359,八十二銀行,銀行業,447.0,451.0,1700,SELL,0.9191706872520558,0.9160055042282804,0.00028240528484189053,0.16467409822033674,-2.8808343645509837,2.8808343645509837,-7.61,2.47,-70449.0,-3914.0,-0.15,18,7,11,38.89,15.0,5,4,9
5,3861,王子ホールディングス,パルプ・紙,530.0,543.0,2000,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1313.5,1325.0,800,BUY,0.9714765623520726,0.9401200673243488,0.0020408662727186217,0.24981177032487306,2.705076937040792,2.705076937040792,4.56,2.45,354060.0,18635.0,0.86,19,11,8,57.89,13.0,7,3,9
145,4182,三菱瓦斯化学,化学,1489.0,1498.0,700,SELL,7167,めぶきフィナンシャルグループ,銀行業,259.0,263.0,4000,BUY,0.9272015423261034,0.9311023500467158,0.27392611757578655,0.2650477210076526,2.7022240271040396,2.7022240271040396,7.59,0.32,6848.0,403.0,-0.05,17,10,7,58.82,14.0,4,4,9
80,7189,西日本フィナンシャルホールディングス,銀行業,751.0,762.0,1400,SELL,8377,ほくほくフィナンシャルグループ,銀行業,1032.0,1036.0,1000,BUY,0.9448590528822675,0.9561656663817164,0.21901668302605937,0.17214517286919284,2.6860634860825687,2.6860634860825687,5.53,2.97,-97687.0,-6105.0,-0.27,16,8,8,50.0,14.0,2,4,10
246,4188,三菱ケミカルホールディングス,化学,790.0,812.5,1300,SELL,8411,みずほフィナンシャルグループ,銀行業,162.0,162.1,6500,BUY,0.9074019914553451,0.910216320504743,0.007427431046799699,0.06710456425030613,2.6740145549643373,2.6740145549643373,5.13,0.25,-8799.0,-463.0,-0.01,19,8,11,42.11,12.0,6,5,8
