,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
4323,6183,ベルシステム２４ホールディングス,サービス業,1298.0,1297.0,700,BUY,8919,カチタス,不動産業,2110.0,2245.0,400,SELL,0.8113585423462917,0.8546233144393077,0.16140077697952532,0.017482270925002485,-1.945917047717256,1.945917047717256,1.6043527965076023,-16.84,1.1,1219591.0,67755.0,3.44,18,16,2,88.89,7.0,16,1,1
2792,4996,クミアイ化学工業,化学,847.0,835.0,1300,BUY,6197,ソラスト,サービス業,1162.0,1163.0,900,SELL,0.7580237349128714,0.8995819453458621,0.2987802862545258,0.022205491231841037,-1.432379973811927,1.432379973811927,1.1831818383783943,-9.34,3.71,1121305.0,40047.0,1.91,28,19,9,67.86,8.0,19,8,1
3846,3092,ＺＯＺＯ,小売業,1970.0,1956.0,500,SELL,3254,プレサンスコーポレーション,不動産業,1169.0,1153.0,800,BUY,0.6888212959411213,0.8710487075528972,0.35916013064338204,0.02143189729492274,1.9587643380485849,1.9587643380485849,1.8161822652549728,14.4,5.69,1092500.0,57500.0,2.82,19,13,6,68.42,9.0,12,4,3
5313,3397,トリドールホールディングス,小売業,1370.0,1348.0,800,SELL,6134,ＦＵＪＩ,機械,1796.0,1777.0,600,BUY,0.7638857574105848,0.8133957989769699,0.0051707942393450735,0.010158866717765835,1.4089550609288284,1.4089550609288284,1.5984902474058604,6.75,1.14,1043337.0,47424.0,2.25,22,15,7,68.18,8.0,15,4,3
4289,6395,タダノ,機械,830.0,822.0,1200,BUY,8056,日本ユニシス,情報・通信業,3170.0,3185.0,300,SELL,0.9072462488618287,0.8562701913482773,0.261140046209134,0.012070082653187705,-0.840832358585715,0.840832358585715,0.6808618464869627,-5.26,3.23,997373.0,47494.0,2.42,21,16,5,76.19,8.0,15,5,1
382,4203,住友ベークライト,化学,2881.0,2842.0,300,BUY,6183,ベルシステム２４ホールディングス,サービス業,1298.0,1297.0,700,SELL,0.959831326883869,0.9551400561105814,0.11246259586045926,0.005873878657332359,-0.9029485341438122,0.9029485341438122,0.5032686715947116,-7.58,6.49,991672.0,36729.0,2.09,27,22,5,81.48,8.0,22,4,1
2959,5713,住友金属鉱山,非鉄金属,2855.5,2802.5,300,BUY,8919,カチタス,不動産業,2110.0,2245.0,400,SELL,0.8578886355089937,0.8950732201801807,0.10583928628072492,0.00695696289127213,-1.9508682865019336,1.9508682865019336,0.8150677132769151,-13.21,6.81,986733.0,54818.0,2.81,18,15,3,83.33,6.0,15,3,0
4229,2175,エス・エム・エス,サービス業,2473.0,2507.0,400,SELL,4091,大陽日酸,化学,1679.0,1655.0,600,BUY,0.5711962409399254,0.858081088176995,0.3176569104804454,0.009665041314198436,2.118319118467606,2.118319118467606,1.8536899002551592,20.4,0.98,966634.0,56861.0,2.89,17,13,4,76.47,9.0,13,4,0
4015,2201,森永製菓,食料品,4510.0,4590.0,200,BUY,8919,カチタス,不動産業,2110.0,2245.0,400,SELL,0.6825389405521166,0.8658076925703492,0.3736173015524369,0.0014113123217492874,-1.9508671832562867,1.9508671832562867,1.7460689224515438,-19.85,2.18,961794.0,45800.0,2.62,21,15,6,71.43,7.0,15,5,1
4860,4062,イビデン,電気機器,2899.0,2952.0,300,SELL,4536,参天製薬,医薬品,1928.0,1916.0,500,BUY,0.675789145660375,0.8345219224662004,0.35415721423327173,0.008361222456056892,2.3437481952116306,2.3437481952116306,1.9720578502364536,16.18,8.18,897977.0,42761.0,2.11,21,16,5,76.19,11.0,13,3,5
