,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
125,3291,飯田グループホールディングス,不動産業,1958.0,1945.0,500,BUY,5991,日本発條,金属製品,992.0,993.0,1000,SELL,0.902408601721517,0.9226240592415746,0.22570527897499865,0.04884680796628444,-0.4891910585690965,0.4891910585690965,0.4619887376999047,-2.19,2.11,537044.0,25574.0,1.22,21,15,6,71.43,13.0,10,3,8
1,3635,コーエーテクモホールディングス,情報・通信業,2935.0,2926.0,200,BUY,6920,レーザーテック,電気機器,5650.0,5750.0,100,SELL,0.9570590755602495,0.9786725960919368,0.08928446802052414,0.009563524501072158,-1.5102506147481063,1.5102506147481063,1.4278361493823195,-16.78,1.77,519397.0,23609.0,1.15,22,14,8,63.64,10.0,9,7,6
143,6305,日立建機,機械,3390.0,3365.0,300,BUY,8586,日立キャピタル,その他金融業,3090.0,3105.0,300,SELL,0.9313911339283574,0.9160933495878181,0.2999897632563986,0.022605962331579767,-0.981729473600532,0.981729473600532,0.6993127693145735,-3.28,7.73,482895.0,32193.0,1.61,15,12,3,80.0,10.0,10,2,3
80,5393,ニチアス,ガラス・土石製品,2767.0,2771.0,300,SELL,8253,クレディセゾン,その他金融業,1927.0,1925.0,400,BUY,0.9616424478042817,0.9313869749779937,0.24552880779214376,0.12078276432972684,0.3948564118117199,0.3948564118117199,0.5396994881432821,1.57,7.37,477201.0,28071.0,1.44,17,14,3,82.35,12.0,9,1,7
14,1973,ＮＥＣネッツエスアイ,情報・通信業,4060.0,4030.0,200,SELL,3635,コーエーテクモホールディングス,情報・通信業,2935.0,2926.0,300,BUY,0.9278902636283846,0.9574751891907803,0.2005823915218113,0.013398336954187596,1.5417536688361029,1.5417536688361029,1.7782954084541869,4.15,8.91,416117.0,26007.0,1.37,16,12,4,75.0,13.0,8,1,7
149,6755,富士通ゼネラル,電気機器,2609.0,2589.0,400,SELL,8572,アコム,その他金融業,500.0,506.0,2000,BUY,0.9449791313260679,0.9144741408310094,0.11667178961566022,0.09427865840319744,1.69941438283214,1.69941438283214,1.9391094277847265,11.02,2.28,403631.0,28831.0,1.44,14,11,3,78.57,12.0,8,1,5
200,6588,東芝テック,電気機器,4575.0,4565.0,200,BUY,7729,東京精密,精密機器,4345.0,4310.0,200,SELL,0.9295524301000057,0.9039385379244491,0.13746477453698364,0.3450999031268883,-0.5731192792905837,0.5731192792905837,0.09734972673574813,-2.55,5.59,386360.0,42929.0,2.14,9,7,2,77.78,11.0,6,1,2
56,6952,カシオ計算機,電気機器,2246.0,2282.0,400,SELL,7729,東京精密,精密機器,4345.0,4310.0,200,BUY,0.9433880437542858,0.939001400584798,0.04537060369726963,0.06832205348558312,0.7347274092138594,0.7347274092138594,0.1938853283728203,2.14,5.89,385325.0,18349.0,0.8,21,12,9,57.14,11.0,11,6,4
68,3116,トヨタ紡織,輸送用機器,1740.0,1722.0,600,SELL,4182,三菱瓦斯化学,化学,1647.0,1650.0,600,BUY,0.9220419993493769,0.9345462918183012,0.12109300735494166,0.13460541944012655,0.1882830036070636,0.1882830036070636,1.0262622889699375,0.4,4.18,380621.0,22389.0,1.13,17,11,6,64.71,12.0,8,2,7
91,6755,富士通ゼネラル,電気機器,2609.0,2589.0,400,SELL,6951,日本電子,電気機器,3465.0,3520.0,300,BUY,0.9416887916559998,0.9289766481452172,0.04422172055599143,0.18681478714626204,0.9735966107360826,0.9735966107360826,1.6015434509466193,5.05,1.93,379045.0,18952.0,0.89,20,12,8,60.0,10.0,11,6,3
131,7282,豊田合成,輸送用機器,2778.0,2748.0,400,BUY,8253,クレディセゾン,その他金融業,1927.0,1925.0,600,SELL,0.9046223253715746,0.9220342107712135,0.007285220780154544,0.11512822455067329,-0.912310639339482,0.912310639339482,0.7284948605722606,-3.78,5.08,371431.0,19549.0,0.98,19,14,5,73.68,12.0,10,2,7
70,1719,安藤・間,建設業,970.0,968.0,1000,SELL,1803,清水建設,建設業,1126.0,1128.0,900,BUY,0.9384362064835415,0.934117785874684,0.056853753114025664,0.0901506394383828,0.9349293909838232,0.9349293909838232,1.0583038021620497,3.11,4.65,366456.0,16657.0,0.79,22,13,9,59.09,11.0,12,4,6
29,3635,コーエーテクモホールディングス,情報・通信業,2935.0,2926.0,300,BUY,6755,富士通ゼネラル,電気機器,2609.0,2589.0,300,SELL,0.970196254980463,0.9484921516446371,0.008935703056994048,0.19729288641338122,-1.6715534029166883,1.6715534029166883,1.914640287589897,-10.09,11.52,365863.0,20326.0,1.01,18,11,7,61.11,12.0,10,4,4
92,6406,フジテック,機械,1755.0,1750.0,600,SELL,8060,キヤノンマーケティングジャパン,卸売業,2558.0,2553.0,400,BUY,0.9232562577241069,0.928931766429577,0.34565166185769475,0.018028986716448137,0.5936996936513276,0.5936996936513276,0.7805337294142312,3.24,2.82,363827.0,20213.0,0.9,18,12,6,66.67,11.0,8,3,7
160,1883,前田道路,建設業,2682.0,2650.0,400,BUY,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,2095.0,2073.0,500,SELL,0.9382483842728774,0.9124472709344529,0.23792643268885771,0.10435730523469167,-1.9815973458000795,1.9815973458000795,2.0705903483849024,-16.22,2.22,360813.0,17182.0,0.89,21,13,8,61.9,10.0,11,7,3
40,5802,住友電気工業,非鉄金属,1654.0,1638.0,600,SELL,6995,東海理化電機製作所,輸送用機器,2107.0,2104.0,500,BUY,0.9010157705403,0.9452715937026578,0.32870602976474395,0.11606472182694383,1.8156069673052937,1.8156069673052937,1.926938423667424,3.83,6.58,346891.0,19272.0,0.95,18,12,6,66.67,15.0,6,0,12
33,6588,東芝テック,電気機器,4575.0,4565.0,200,SELL,8425,興銀リース,その他金融業,3505.0,3455.0,300,BUY,0.9196059420110854,0.9477305239255306,0.2048100116811732,0.09266764868160238,0.5014716357292457,0.5014716357292457,0.6289665014934015,3.65,13.53,346252.0,24732.0,1.26,14,10,4,71.43,13.0,6,1,7
115,3635,コーエーテクモホールディングス,情報・通信業,2935.0,2926.0,300,SELL,9934,因幡電機産業,卸売業,2719.0,2714.0,300,BUY,0.9065013702020237,0.9241644195812572,0.020018046752445066,0.07297408880490479,3.2688341155571585,3.2688341155571585,3.160478421133148,8.65,7.25,323963.0,17998.0,0.91,18,10,8,55.56,14.0,8,1,9
140,3105,日清紡ホールディングス,電気機器,1056.0,1050.0,1000,SELL,3116,トヨタ紡織,輸送用機器,1740.0,1722.0,600,BUY,0.9308758691017821,0.9164422405205986,0.07074605398615594,0.17032909407327151,2.0793283350376206,2.0793283350376206,2.0550905391026166,5.24,1.63,323481.0,15404.0,0.74,21,13,8,61.9,13.0,6,3,12
168,8020,兼松,卸売業,1461.0,1451.0,700,BUY,9810,日鉄物産,卸売業,5200.0,5140.0,200,SELL,0.9636267322434059,0.9096740279030062,0.27438987247592284,0.060434311828167754,-0.31119785731876026,0.31119785731876026,0.7274778944650194,-0.51,1.2,316519.0,22608.0,1.43,14,11,3,78.57,13.0,8,1,5
124,1719,安藤・間,建設業,970.0,968.0,900,BUY,6952,カシオ計算機,電気機器,2246.0,2282.0,400,SELL,0.9186607946690438,0.9226773635302312,0.06488059750434132,0.08595904784041092,-1.5645880247590889,1.5645880247590889,1.1803944395162125,-7.42,4.56,316511.0,13761.0,0.64,23,14,9,60.87,10.0,10,7,6
82,6098,リクルートホールディングス,サービス業,4215.0,4237.0,300,SELL,9746,ＴＫＣ,情報・通信業,5360.0,5340.0,200,BUY,0.9581836788989683,0.9307472810096842,0.0003146178584246541,0.01129801650763177,0.9317415125290208,0.9317415125290208,0.7489808910268638,3.19,19.02,299716.0,21408.0,1.25,14,10,4,71.43,9.0,7,2,5
104,5802,住友電気工業,非鉄金属,1654.0,1638.0,600,BUY,7205,日野自動車,輸送用機器,1144.0,1149.0,900,SELL,0.9471626815144742,0.9261003248159907,0.131753032902082,0.22504541506639902,-1.1505953074014246,1.1505953074014246,1.1212911586843746,-3.6,5.22,295787.0,18487.0,0.85,16,10,6,62.5,14.0,6,2,8
184,8036,日立ハイテクノロジーズ,卸売業,7810.0,7920.0,100,BUY,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,2095.0,2073.0,400,SELL,0.9631933265916278,0.9064741598802469,0.07580540327715148,0.21163508922849494,-1.2518210292756613,1.2518210292756613,1.6600494478831809,-7.78,4.7,288488.0,16027.0,0.94,18,11,7,61.11,10.0,11,5,2
155,3105,日清紡ホールディングス,電気機器,1056.0,1050.0,900,SELL,5802,住友電気工業,非鉄金属,1654.0,1638.0,600,BUY,0.9530394181325997,0.9135839700962961,0.15068847416211018,0.22533418339257683,1.3091127477700488,1.3091127477700488,1.3449660026628592,2.72,3.85,287787.0,16929.0,0.81,17,9,8,52.94,14.0,5,1,11
203,5947,リンナイ,金属製品,8580.0,8510.0,100,BUY,6134,ＦＵＪＩ,機械,2021.0,2033.0,400,SELL,0.9334183332312446,0.9030452628045076,0.22326730728853217,0.08703502335600027,-1.6245857985263823,1.6245857985263823,1.5943347130688232,-5.18,4.44,281225.0,21633.0,1.15,13,8,5,61.54,11.0,8,4,1
148,6995,東海理化電機製作所,輸送用機器,2107.0,2104.0,500,SELL,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,580.7,578.2,1800,BUY,0.9041487391097179,0.9147153111294156,0.06273419422129728,0.13678916572658373,0.45304742623836397,0.45304742623836397,0.4427066294398262,1.76,1.07,280262.0,17516.0,0.86,16,12,4,75.0,14.0,6,0,10
164,6755,富士通ゼネラル,電気機器,2609.0,2589.0,400,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,2095.0,2073.0,500,BUY,0.9556884833942956,0.9105240130914118,0.08069814334504449,0.1121987201906175,0.5138620464334097,0.5138620464334097,0.3370394459275491,2.37,0.09,275204.0,17200.0,0.82,16,11,5,68.75,9.0,11,4,1
87,6758,ソニー,電気機器,7864.0,7843.0,100,SELL,8036,日立ハイテクノロジーズ,卸売業,7810.0,7920.0,100,BUY,0.9616396002724572,0.9297961809840429,0.010696433897100384,0.10758373841684543,0.3350366615673137,0.3350366615673137,0.5329684439841628,0.78,0.97,275047.0,25004.0,1.53,11,7,4,63.64,13.0,7,1,3
99,8425,興銀リース,その他金融業,3505.0,3455.0,300,SELL,9934,因幡電機産業,卸売業,2719.0,2714.0,400,BUY,0.9291953613165882,0.9275027515483703,0.0009531382648507341,0.018098382376456328,2.0815307026132266,2.0815307026132266,2.4865666988403925,3.68,4.74,274875.0,16169.0,0.84,17,14,3,82.35,13.0,6,2,9
13,6287,サトーホールディングス,機械,3375.0,3380.0,300,BUY,6465,ホシザキ,機械,10030.0,9990.0,100,SELL,0.9281672221534172,0.9581287588898312,0.2821257587838929,0.005867250139926852,-0.9571095139263208,0.9571095139263208,1.5351961040851532,-1.83,1.5,272271.0,22689.0,1.55,12,7,5,58.33,12.0,5,3,4
