,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
40,7189,西日本フィナンシャルホールディングス,銀行業,853.0,844.0,1100,SELL,7278,エクセディ,輸送用機器,2400.0,2399.0,400,BUY,0.92107367009253,0.9414223805647954,0.29073876175919344,0.07082399086289284,0.5583716614349554,0.5583716614349554,1.85,3.25,649282.0,34173.0,1.75,19,12,7,63.16,12.0,10,3,6
4,7201,日産自動車,輸送用機器,665.0,667.1,1500,BUY,8570,イオンフィナンシャルサービス,その他金融業,1605.0,1621.0,600,SELL,0.9099540945707828,0.9644071253461275,0.004667629235561486,0.08054558079363033,-0.8974600837781949,0.8974600837781949,-1.51,2.88,543132.0,31949.0,1.67,17,14,3,82.35,13.0,9,1,7
89,3635,コーエーテクモホールディングス,情報・通信業,2538.0,2524.0,400,BUY,6845,アズビル,電気機器,3180.0,3170.0,300,SELL,0.9409920119858419,0.9306529383516436,0.10641017996872154,0.1761848690821473,-0.279201173760788,0.279201173760788,-0.58,6.16,542091.0,31888.0,1.61,17,14,3,82.35,12.0,8,2,7
126,3291,飯田グループホールディングス,不動産業,1915.0,1892.0,500,BUY,5991,日本発條,金属製品,960.0,956.0,1000,SELL,0.9037225425589798,0.9240043710346229,0.05120190360928245,0.03753009154587589,-1.157671783550742,1.157671783550742,-6.15,1.06,537044.0,25574.0,1.22,21,15,6,71.43,13.0,10,3,8
88,2914,日本たばこ産業,食料品,2470.0,2483.0,400,BUY,7189,西日本フィナンシャルホールディングス,銀行業,853.0,844.0,1200,SELL,0.953318281010519,0.9316245518374296,0.07728502429981426,0.2496336076441929,-1.132060801907622,1.132060801907622,-7.91,1.97,526842.0,23947.0,1.21,22,16,6,72.73,14.0,12,3,7
17,3635,コーエーテクモホールディングス,情報・通信業,2538.0,2524.0,300,BUY,6920,レーザーテック,電気機器,8510.0,8590.0,100,SELL,0.9236205020944372,0.9522047832306475,0.07548539611178859,0.013210635642751975,-1.3637973468192954,1.3637973468192954,-14.15,11.85,518439.0,25922.0,1.37,20,13,7,65.0,10.0,10,6,4
140,5110,住友ゴム工業,ゴム製品,1389.0,1386.0,700,BUY,7272,ヤマハ発動機,輸送用機器,2276.0,2261.0,400,SELL,0.9420642468372292,0.9220318175607968,0.3266188193668056,0.3911436881192852,-1.933232881879845,1.933232881879845,-7.08,7.28,496762.0,31048.0,1.56,16,14,2,87.5,13.0,9,1,6
136,3101,東洋紡,繊維製品,1607.0,1600.0,600,SELL,3116,トヨタ紡織,輸送用機器,1711.0,1701.0,600,BUY,0.9516676609223296,0.9224183990713586,0.24961777173535593,0.054349761042391385,0.009048952318122055,0.009048952318122055,0.02,5.94,469716.0,21351.0,1.06,22,16,6,72.73,10.0,13,5,4
50,1928,積水ハウス,建設業,2377.0,2393.0,400,SELL,4062,イビデン,電気機器,2456.0,2465.0,400,BUY,0.9426141334997041,0.9392395942779177,0.22955478362319454,0.04618238596409518,0.8921089162692009,0.8921089162692009,3.6,2.92,454397.0,28400.0,1.52,16,13,3,81.25,11.0,9,2,5
35,5991,日本発條,金属製品,960.0,956.0,1000,SELL,7278,エクセディ,輸送用機器,2400.0,2399.0,400,BUY,0.9438316411717366,0.9429590195294313,0.2126984044675465,0.030956410984249318,1.1742007268208403,1.1742007268208403,3.24,0.38,437615.0,24312.0,1.14,18,13,5,72.22,13.0,8,1,9
