,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times,DATE_3M_ago,CLOSE_A_3M_ago,CLOSE_B_3M_ago,DATE_6M_ago,CLOSE_A_6M_ago,CLOSE_B_6M_ago,DATE_1y_ago,CLOSE_A_1y_ago,CLOSE_B_1y_ago,DATE_2y_ago,CLOSE_A_2y_ago,CLOSE_B_2y_ago
2821,3254,プレサンスコーポレーション,不動産業,1296.0,1250.0,800,SELL,6136,オーエスジー,機械,1452.0,1419.0,700,BUY,0.5183390857979754,0.8917184506923513,0.36807005295119843,0.029762048722411505,1.7412707116559143,1.7412707116559143,2.0719352487808482,14.63,0.67,1083045.0,51574.0,2.48,21,16,5,76.19,11.0,13,3,5,2020/02/22,1232.0,1698.0,2019/11/22,1762.0,2253.0,2019/05/22,1400.0,2018.0,2018/05/22,1772.0,2507.0
2947,4996,クミアイ化学工業,化学,849.0,839.0,1300,BUY,6197,ソラスト,サービス業,1203.0,1209.0,900,SELL,0.7129690451522206,0.887140737095087,0.4949028563171083,0.007994276371617147,-1.6375536889866582,1.6375536889866582,1.2568190141644136,-12.24,0.24,1074848.0,41340.0,1.97,26,18,8,69.23,8.0,18,7,1,2020/02/22,790.0,1035.0,2019/11/22,1066.0,1301.0,2019/05/22,742.0,945.0,2018/05/22,708.0,1063.0
3041,1719,安藤・間,建設業,661.0,653.0,1600,BUY,3288,オープンハウス,不動産業,2685.0,2685.0,400,SELL,0.8046776499736376,0.8843805277406174,0.12136757563310252,0.0661274337076419,-2.1195577060175204,2.1195577060175204,2.114907947228296,-20.6,2.72,1022245.0,53802.0,2.73,19,15,4,78.95,8.0,15,3,1,2020/02/22,836.0,3105.0,2019/11/22,871.0,3510.0,2019/05/22,705.0,2203.0,2018/05/22,922.0,3300.0
2763,3863,日本製紙,パルプ・紙,1547.0,1535.0,700,BUY,5301,東海カーボン,ガラス・土石製品,915.0,900.0,1200,SELL,0.845245951769428,0.8933536927084544,0.025706913265478575,0.0048232408472086595,-0.19623321826347093,0.19623321826347093,0.0783554489104507,-0.72,0.51,962751.0,45845.0,2.27,21,15,6,71.43,7.0,14,5,2,2020/02/22,1645.0,1001.0,2019/11/22,1896.0,1081.0,2019/05/22,1969.0,1089.0,2018/05/22,1985.0,1903.0
915,3099,三越伊勢丹ホールディングス,小売業,691.0,670.0,1500,SELL,7278,エクセディ,輸送用機器,1662.0,1630.0,600,BUY,0.6299513558535257,0.9430545961990319,0.1349765267106775,0.0007459416829685611,0.8378390383837538,0.8378390383837538,1.0356526876037095,6.46,2.76,959993.0,56470.0,2.9,17,14,3,82.35,11.0,12,1,4,2020/02/22,756.0,2099.0,2019/11/22,998.0,2446.0,2019/05/22,884.0,2227.0,2018/05/22,1362.0,3780.0
502,5714,ＤＯＷＡホールディングス,非鉄金属,3235.0,3125.0,300,BUY,9715,トランス・コスモス,サービス業,2435.0,2422.0,400,SELL,0.8905345919142851,0.9540413087548788,0.4188023478781645,0.003730675777765766,-1.821466238693484,1.821466238693484,1.7068312053982062,-11.28,3.34,955823.0,59739.0,3.15,16,16,0,100.0,10.0,15,0,1,2020/02/22,3735.0,2525.0,2019/11/22,3950.0,2959.0,2019/05/22,3385.0,2487.0,2018/05/22,3685.0,2620.0
2865,3048,ビックカメラ,小売業,1076.0,1074.0,1000,SELL,4091,大陽日酸,化学,1757.0,1766.0,600,BUY,0.5722193050789318,0.8902519404907283,0.41458044987773596,0.04529998414393401,1.3320560415830565,1.3320560415830565,1.2069940828362224,11.1,1.36,954234.0,47712.0,2.39,20,16,4,80.0,9.0,15,2,3,2020/02/22,1036.0,2043.0,2019/11/22,1210.0,2501.0,2019/05/22,1170.0,2111.0,2018/05/22,1704.0,1724.0
3632,6395,タダノ,機械,848.0,833.0,1200,BUY,8056,日本ユニシス,情報・通信業,3350.0,3335.0,300,SELL,0.8224490218154348,0.8565733341755567,0.0006501072696905705,0.0017356466184759996,-1.0510881648534098,1.0510881648534098,0.8305789720369431,-7.19,0.09,940301.0,47015.0,2.39,20,15,5,75.0,8.0,14,5,1,2020/02/22,1000.0,3660.0,2019/11/22,1043.0,3500.0,2019/05/22,1046.0,3590.0,2018/05/22,1624.0,2597.0
1051,5201,ＡＧＣ,ガラス・土石製品,3090.0,2942.0,300,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,319.0,313.0,2800,BUY,0.762076637653792,0.9397653754609866,0.24447440630224287,0.031125997658051414,1.9197650436779137,1.9197650436779137,2.2042585535648804,10.28,0.7,867855.0,41326.0,2.14,21,17,4,80.95,13.0,10,1,10,2020/02/22,3325.0,404.0,2019/11/22,3950.0,448.0,2019/05/22,3710.0,424.0,2018/05/22,4700.0,627.0
3448,2730,エディオン,小売業,967.0,960.0,1100,BUY,7730,マニー,精密機器,2610.0,2600.0,400,SELL,0.5903800541735098,0.8667312677537177,0.44400594327909493,0.09000873227342143,-0.6315983470231198,0.6315983470231198,0.771723098224147,-3.89,1.54,860848.0,47825.0,2.34,18,15,3,83.33,11.0,11,2,5,2020/02/22,976.0,2450.0,2019/11/22,1184.0,2806.0,2019/05/22,975.0,2277.0,2018/05/22,1094.0,1673.0
