,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
66,7189,西日本フィナンシャルホールディングス,銀行業,873.0,879.0,1200,SELL,7278,エクセディ,輸送用機器,2565.0,2544.0,400,BUY,0.9064943396719785,0.9333598261390763,0.30184546737770207,0.020616745308715156,0.03053068682295472,0.03053068682295472,0.1,3.66,709033.0,35452.0,1.81,20,13,7,65.0,11.0,11,3,6
215,1973,ＮＥＣネッツエスアイ,情報・通信業,3620.0,3570.0,300,SELL,4062,イビデン,電気機器,2625.0,2608.0,400,BUY,0.9047429771714487,0.9023361523892789,0.055662078267086544,0.02792199665635093,0.493426305828777,0.493426305828777,1.34,2.6,630606.0,45043.0,2.14,14,9,5,64.29,12.0,9,2,3
165,3105,日清紡ホールディングス,電気機器,1098.0,1086.0,800,SELL,6995,東海理化電機製作所,輸送用機器,2258.0,2263.0,400,BUY,0.9270391412194169,0.9104130296517422,0.21884057290769976,0.14179378070035265,1.392363977661652,1.392363977661652,3.6,4.02,612244.0,32223.0,1.55,19,12,7,63.16,12.0,10,1,8
106,4626,太陽ホールディングス,化学,4350.0,4315.0,200,BUY,6134,ＦＵＪＩ,機械,2015.0,2052.0,400,SELL,0.9310757244584745,0.9227155602782214,0.06916201830035273,0.17872469120161744,-1.6578950447895853,1.6578950447895853,-5.75,4.89,550688.0,32393.0,1.85,17,13,4,76.47,12.0,9,2,6
198,1963,日揮,建設業,1726.0,1742.0,600,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,463.0,461.0,2300,BUY,0.9023592439725896,0.9055344223600039,0.1120867380641205,0.0001853698546858328,1.6989674710753784,1.6989674710753784,6.25,1.44,542326.0,27116.0,1.27,20,14,6,70.0,11.0,14,5,1
40,3635,コーエーテクモホールディングス,情報・通信業,2727.0,2709.0,400,SELL,6845,アズビル,電気機器,3260.0,3205.0,300,BUY,0.909714325676199,0.9427644242687134,0.15724100443713546,0.14591572573814304,1.9293311984159756,1.9293311984159756,4.11,12.7,542091.0,31888.0,1.61,17,14,3,82.35,12.0,8,2,7
52,2914,日本たばこ産業,食料品,2518.0,2501.5,400,BUY,7189,西日本フィナンシャルホールディングス,銀行業,873.0,879.0,1100,SELL,0.9103394521737443,0.9392890724646064,0.1413705494947628,0.02550367877051198,-1.2312172121365972,1.2312172121365972,-8.2,3.37,526842.0,23947.0,1.21,22,16,6,72.73,14.0,12,3,7
2,3635,コーエーテクモホールディングス,情報・通信業,2727.0,2709.0,400,BUY,6920,レーザーテック,電気機器,9950.0,9850.0,100,SELL,0.9358406964347625,0.9679527659931978,0.06096459235886336,0.000790789465333348,-1.432138111516268,1.432138111516268,-15.11,10.01,518439.0,25922.0,1.37,20,13,7,65.0,10.0,10,6,4
195,5393,ニチアス,ガラス・土石製品,2749.0,2736.0,400,SELL,8253,クレディセゾン,その他金融業,1901.0,1908.0,600,BUY,0.966666063190689,0.9058436124505536,0.3219030374360077,0.14765584771675844,0.257149926036488,0.257149926036488,1.09,4.61,477201.0,28071.0,1.44,17,14,3,82.35,12.0,9,1,7
84,3635,コーエーテクモホールディングス,情報・通信業,2727.0,2709.0,400,BUY,6755,富士通ゼネラル,電気機器,2362.0,2350.0,500,SELL,0.9428180724289218,0.9284254678412033,0.12090495083541924,0.1002961550428863,-2.6135903495003943,2.6135903495003943,-10.49,8.43,456031.0,26825.0,1.32,17,11,6,64.71,12.0,10,3,4
