,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1055,1883,前田道路,建設業,3665.0,3670.0,200,SELL,1973,ＮＥＣネッツエスアイ,情報・通信業,4155.0,4200.0,200,BUY,0.8066114063227567,0.8629158521934984,0.45652006571491555,0.007919484986616656,1.7016209609139832,1.7016209609139832,1.79532199885836,13.84,12.62,801120.0,47125.0,2.62,17,14,3,82.35,13.0,9,1,7
115,1719,安藤・間,建設業,912.0,916.0,1100,SELL,6807,日本航空電子工業,電気機器,2009.0,2009.0,500,BUY,0.7606625874269668,0.9401154461422419,0.10962105940690481,0.021453716752480544,1.1622684699832977,1.1622684699832977,1.0301717755215574,5.07,0.31,796103.0,36186.0,1.74,22,17,5,77.27,10.0,13,3,6
1604,3048,ビックカメラ,小売業,1183.0,1185.0,900,SELL,4917,マンダム,化学,2642.0,2658.0,400,BUY,0.5731267881580213,0.8148134359744637,0.2729681434652894,0.03205908971873581,1.523662206774714,1.523662206774714,1.4354640842990007,5.54,0.31,749278.0,35680.0,1.95,21,19,2,90.48,11.0,15,1,5
765,4045,東亞合成,化学,1287.0,1305.0,800,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,429.0,436.0,2400,BUY,0.6333982089988359,0.8859269034153464,0.279342297268911,0.00048159432279047665,2.0089973992651604,2.0089973992651604,1.8658357186359555,4.87,0.23,723499.0,36175.0,1.73,20,18,2,90.0,12.0,13,2,5
702,4205,日本ゼオン,化学,1235.0,1242.0,900,BUY,4613,関西ペイント,化学,2666.0,2656.0,400,SELL,0.6652312247841965,0.890401464119647,0.297336233296674,0.05826581844855174,-1.7486477006352708,1.7486477006352708,0.4849200405239713,-7.25,5.21,707435.0,39302.0,1.91,18,15,3,83.33,11.0,14,2,2
1462,3289,東急不動産ホールディングス,不動産業,800.0,800.0,1100,SELL,6479,ミネベアミツミ,電気機器,2209.0,2211.0,400,BUY,0.5404253631411158,0.8290866040204405,0.3804359418912952,0.054165692246780174,1.4410474222456062,1.4410474222456062,1.0833742970396698,6.4,0.5,694413.0,43401.0,2.12,16,13,3,81.25,11.0,10,3,3
1331,2337,いちご,不動産業,415.0,417.0,2500,BUY,9684,スクウェア・エニックス・ホールディングス,情報・通信業,5110.0,5200.0,200,SELL,0.5794915555924869,0.8400213853013335,0.28866257810130497,0.0926101545269587,-0.7355207080376517,0.7355207080376517,0.25301274115604017,-3.17,0.24,690536.0,31388.0,1.63,22,15,7,68.18,9.0,14,4,4
326,4689,ヤフー,情報・通信業,435.0,443.0,2300,BUY,6755,富士通ゼネラル,電気機器,2481.0,2531.0,400,SELL,0.7975359843201165,0.9175505265056333,0.4409208565797967,0.05740085095116924,-0.5389111970614548,0.5389111970614548,0.4891630255493646,-3.16,0.64,689196.0,40541.0,1.98,17,13,4,76.47,10.0,10,2,5
1590,2730,エディオン,小売業,1045.0,1042.0,1000,BUY,4205,日本ゼオン,化学,1235.0,1242.0,800,SELL,0.7477686374726735,0.8161708651820414,0.013336458552417205,0.0815027863030155,-0.7080457327327435,0.7080457327327435,0.6834280169177559,-3.57,4.87,669421.0,33471.0,1.62,20,13,7,65.0,10.0,11,5,4
483,6465,ホシザキ,機械,10440.0,10500.0,100,BUY,6967,新光電気工業,電気機器,1330.0,1321.0,800,SELL,0.7425349598421683,0.9056566088245959,0.055760752797173116,0.055707173169658036,-0.3408857999275794,0.3408857999275794,0.5951172133103885,-2.45,0.65,667246.0,39250.0,2.22,17,12,5,70.59,11.0,10,1,6
