,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
2997,3254,プレサンスコーポレーション,不動産業,1245.0,1267.0,800,SELL,6136,オーエスジー,機械,1429.0,1415.0,700,BUY,0.6446213526640044,0.8959334376716469,0.4157898085107814,0.03282582550967139,2.2343479284759056,2.2343479284759056,1.872888602755686,17.42,2.33,1142623.0,57131.0,2.75,20,16,4,80.0,11.0,13,2,5
3140,3863,日本製紙,パルプ・紙,1510.0,1547.0,700,SELL,5301,東海カーボン,ガラス・土石製品,887.0,881.0,1200,BUY,0.8779586383593943,0.8923556214980746,0.04508379720099302,0.0022750790419578267,0.4959935420902255,0.4959935420902255,1.022212179127161,1.88,2.37,962751.0,45845.0,2.27,21,15,6,71.43,7.0,14,5,2
936,3099,三越伊勢丹ホールディングス,小売業,650.0,664.0,1600,SELL,7278,エクセディ,輸送用機器,1575.0,1549.0,700,BUY,0.7743575501349225,0.9422265547637363,0.10547155687452353,0.0008376351197660098,1.4418813061903903,1.4418813061903903,1.045104817293887,10.47,2.02,959993.0,56470.0,2.9,17,14,3,82.35,11.0,12,1,4
3076,3048,ビックカメラ,小売業,1026.0,1031.0,1000,SELL,4091,大陽日酸,化学,1787.0,1764.0,600,BUY,0.66518271787141,0.8937887391083587,0.4979619271450398,0.05377287238889414,0.980046741114284,0.980046741114284,0.7437731325871979,8.33,2.59,954234.0,47712.0,2.39,20,16,4,80.0,9.0,15,2,3
3684,5713,住友金属鉱山,非鉄金属,2804.0,2770.0,300,BUY,8919,カチタス,不動産業,2348.0,2363.0,400,SELL,0.7960481018854341,0.8763896426187496,0.4832533047609032,0.005691267108511043,-2.380578080508849,2.380578080508849,1.8158925975691598,-19.3,13.74,945129.0,59071.0,2.98,16,14,2,87.5,6.0,13,2,1
4102,6395,タダノ,機械,794.0,793.0,1200,BUY,8056,日本ユニシス,情報・通信業,3230.0,3300.0,300,SELL,0.8652526983612808,0.86158844390692,0.12097346729279018,0.0008860439283266505,-1.6956192853152907,1.6956192853152907,1.5053755862577876,-12.16,3.88,940301.0,47015.0,2.39,20,15,5,75.0,8.0,14,5,1
3975,6268,ナブテスコ,機械,3305.0,3265.0,300,BUY,8919,カチタス,不動産業,2348.0,2363.0,400,SELL,0.899024354836639,0.8668720163599873,0.24052750822840352,0.0374825567254068,-1.6675832410920368,1.6675832410920368,0.8427850841867561,-10.58,3.5,927308.0,61821.0,3.26,15,13,2,86.67,7.0,13,2,0
2875,6506,安川電機,電気機器,3500.0,3490.0,300,BUY,8919,カチタス,不動産業,2348.0,2363.0,400,SELL,0.825724724475555,0.8989378176018342,0.3560293921515309,0.00038147201221575385,-2.6477141298925897,2.6477141298925897,1.981884883471175,-18.95,9.72,897737.0,69057.0,3.52,13,11,2,84.62,6.0,11,2,0
2438,4185,ＪＳＲ,化学,1973.0,1971.0,500,SELL,4503,アステラス製薬,医薬品,1745.0,1721.5,600,BUY,0.8863041685579292,0.9096123598073613,0.0629643991918414,0.02769701563488205,1.005267103915526,1.005267103915526,1.025726162619345,3.48,4.81,889868.0,49437.0,2.5,18,17,1,94.44,10.0,13,1,4
959,5201,ＡＧＣ,ガラス・土石製品,2690.0,2673.0,400,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,309.0,312.0,3400,BUY,0.87337325290973,0.9418045953393935,0.34509039999633173,0.051751979033450336,0.27836986075731723,0.27836986075731723,0.24635031681934536,1.61,0.79,867855.0,41326.0,2.14,21,17,4,80.95,13.0,10,1,10
