,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
212,7272,ヤマハ発動機,輸送用機器,2291.0,2301.0,400,SELL,7278,エクセディ,輸送用機器,2416.0,2419.0,400,BUY,0.9029265648008118,0.9194478164720286,0.16684190319880826,0.1454579517907833,1.3778088704624956,1.3778088704624956,5.04,4.88,685697.0,42856.0,2.26,16,12,4,75.0,13.0,7,1,8
45,7189,西日本フィナンシャルホールディングス,銀行業,869.0,884.0,1100,SELL,7278,エクセディ,輸送用機器,2416.0,2419.0,400,BUY,0.9259439335747994,0.9439990065811352,0.16025494599354262,0.01219336465913013,1.875918213105064,1.875918213105064,5.7,0.5,649282.0,34173.0,1.75,19,12,7,63.16,12.0,10,3,6
15,3099,三越伊勢丹ホールディングス,小売業,1005.0,1015.0,1000,BUY,7189,西日本フィナンシャルホールディングス,銀行業,869.0,884.0,1100,SELL,0.9214818122729346,0.9573905247587793,0.04144020839839927,0.09019810231078551,-0.17478285974175972,0.17478285974175972,-0.65,4.2,585415.0,36588.0,1.78,16,11,5,68.75,12.0,9,0,7
188,3635,コーエーテクモホールディングス,情報・通信業,2516.0,2533.0,400,BUY,6845,アズビル,電気機器,3230.0,3255.0,300,SELL,0.9311734927494828,0.9224031144794971,0.1172437975947408,0.10549301224236796,-1.3387237587593863,1.3387237587593863,-2.89,3.76,542091.0,31888.0,1.61,17,14,3,82.35,12.0,8,2,7
102,4202,ダイセル,化学,1118.0,1128.0,900,SELL,7189,西日本フィナンシャルホールディングス,銀行業,869.0,884.0,1100,BUY,0.9589280895758765,0.9340138262960188,0.3478640380174739,0.043590922694885924,1.151421232989431,1.151421232989431,3.17,4.22,527044.0,25097.0,1.18,21,14,7,66.67,14.0,10,2,9
52,3635,コーエーテクモホールディングス,情報・通信業,2516.0,2533.0,300,BUY,6920,レーザーテック,電気機器,8310.0,8680.0,100,SELL,0.9162528265194656,0.9418230631536876,0.10369438369736539,0.009388457637416091,-1.5935713867697403,1.5935713867697403,-17.43,12.45,518439.0,25922.0,1.37,20,13,7,65.0,10.0,10,6,4
6,7201,日産自動車,輸送用機器,682.9,681.5,1400,SELL,8570,イオンフィナンシャルサービス,その他金融業,1620.0,1627.0,600,BUY,0.9272978326167484,0.9647023412928567,0.005298731117087771,0.12071824203596027,0.1529485634811518,0.1529485634811518,0.25,2.26,506041.0,31628.0,1.66,16,13,3,81.25,13.0,8,1,7
167,3291,飯田グループホールディングス,不動産業,1803.0,1846.0,500,BUY,5991,日本発條,金属製品,955.0,958.0,1000,SELL,0.9140612788935006,0.9250793108281709,0.31532745132278195,0.038501476680748735,-1.8596999061548505,1.8596999061548505,-9.48,3.79,479157.0,23958.0,1.14,20,14,6,70.0,14.0,9,3,8
270,6134,ＦＵＪＩ,機械,1940.0,1976.0,500,SELL,6135,牧野フライス製作所,機械,5290.0,5360.0,200,BUY,0.950358312325849,0.9145523416912845,0.029653194489945783,0.0030363035202996564,2.513921193595564,2.513921193595564,9.27,7.84,474853.0,24992.0,1.45,19,12,7,63.16,11.0,11,4,4
114,1801,大成建設,建設業,4230.0,4255.0,200,SELL,3291,飯田グループホールディングス,不動産業,1803.0,1846.0,500,BUY,0.9441515299263067,0.9316137368033489,0.025575234038023552,0.02376738204444723,0.07218321088005178,0.07218321088005178,0.28,8.46,474565.0,26365.0,1.51,18,16,2,88.89,14.0,8,1,9
