,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times,DATE_3M_ago,CLOSE_A_3M_ago,CLOSE_B_3M_ago,DATE_6M_ago,CLOSE_A_6M_ago,CLOSE_B_6M_ago,DATE_1y_ago,CLOSE_A_1y_ago,CLOSE_B_1y_ago,DATE_2y_ago,CLOSE_A_2y_ago,CLOSE_B_2y_ago
2792,3105,日清紡ホールディングス,電気機器,736.0,750.0,1100,BUY,3288,オープンハウス,不動産業,2733.0,2819.0,300,SELL,0.866226244439746,0.8895210932551675,0.037369269097271805,0.003004651818860722,-2.528401696279531,2.528401696279531,2.5492106651432365,-18.52,2.45,978482.0,46594.0,2.28,21,14,7,66.67,8.0,13,6,2,2020/02/25,987.0,3065.0,2019/11/25,979.0,3410.0,2019/05/25,771.0,2343.0,2018/05/25,1402.0,3280.0
2633,3863,日本製紙,パルプ・紙,1551.0,1552.0,700,BUY,5301,東海カーボン,ガラス・土石製品,914.0,904.0,1200,SELL,0.8346259667309158,0.8947932425293954,0.030302197068290872,0.003948702006560044,-0.005626389229988472,0.005626389229988472,0.1962332182633891,-0.02,0.15,962751.0,45845.0,2.27,21,15,6,71.43,7.0,14,5,2,2020/02/25,1653.0,986.0,2019/11/25,1894.0,1081.0,2019/05/25,1961.0,1093.0,2018/05/25,2062.0,1940.0
913,3099,三越伊勢丹ホールディングス,小売業,690.0,688.0,1400,SELL,7278,エクセディ,輸送用機器,1636.0,1641.0,600,BUY,0.5805109958152816,0.9431675914653135,0.11654723673337619,0.0009890870889814303,1.079958965805328,1.079958965805328,0.8378390383837544,8.22,2.17,959993.0,56470.0,2.9,17,14,3,82.35,11.0,12,1,4,2020/02/25,751.0,2077.0,2019/11/25,987.0,2483.0,2019/05/25,913.0,2235.0,2018/05/25,1326.0,3620.0
2795,3048,ビックカメラ,小売業,1089.0,1100.0,1000,SELL,4091,大陽日酸,化学,1790.0,1781.0,600,BUY,0.5528156536043531,0.8893380625687284,0.36471099515736405,0.0330715744464592,1.472468785642184,1.472468785642184,1.332056041583,12.23,2.94,954234.0,47712.0,2.39,20,16,4,80.0,9.0,15,2,3,2020/02/25,1037.0,2062.0,2019/11/25,1195.0,2496.0,2019/05/25,1181.0,2146.0,2018/05/25,1725.0,1678.0
3070,1719,安藤・間,建設業,660.0,657.0,1300,BUY,3288,オープンハウス,不動産業,2733.0,2819.0,300,SELL,0.7513427351179433,0.8782133367480649,0.43742899930913626,0.04643708561850057,-2.4138159406002315,2.4138159406002315,2.1195577060175608,-25.39,0.99,951663.0,52870.0,2.69,18,14,4,77.78,9.0,14,3,1,2020/02/25,836.0,3065.0,2019/11/25,858.0,3410.0,2019/05/25,695.0,2343.0,2018/05/25,941.0,3280.0
3495,6395,タダノ,機械,831.0,836.0,1200,BUY,8056,日本ユニシス,情報・通信業,3370.0,3310.0,300,SELL,0.8080448725129762,0.8550900753597619,0.002595784737574722,0.0023327755779198314,-0.8640338767847897,0.8640338767847897,1.0510881648534098,-5.81,1.03,940301.0,47015.0,2.39,20,15,5,75.0,8.0,14,5,1,2020/02/25,995.0,3585.0,2019/11/25,1050.0,3505.0,2019/05/25,1048.0,3595.0,2018/05/25,1544.0,2634.0
1089,5201,ＡＧＣ,ガラス・土石製品,3015.0,3040.0,300,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,318.0,318.0,2900,BUY,0.714555426162541,0.9386811544355878,0.21334309091091158,0.027309947997747764,2.1622002643425926,2.1622002643425926,1.919765043677908,11.69,1.12,867855.0,41326.0,2.14,21,17,4,80.95,13.0,10,1,10,2020/02/25,3285.0,399.0,2019/11/25,3945.0,442.0,2019/05/25,3710.0,426.0,2018/05/25,4580.0,621.0
2078,4185,ＪＳＲ,化学,2008.0,1988.0,500,SELL,4503,アステラス製薬,医薬品,1729.5,1746.0,600,BUY,0.8549711962622882,0.9129005152702513,0.040551080831965236,0.003492716948693337,0.7098790213833576,0.7098790213833576,1.010409329611649,2.45,5.39,861478.0,50675.0,2.58,17,16,1,94.12,10.0,13,1,3,2020/02/25,2065.0,1802.5,2019/11/25,2005.0,1844.5,2019/05/25,1520.0,1524.0,2018/05/25,2112.0,1669.0
3306,2730,エディオン,小売業,969.0,980.0,1100,BUY,7730,マニー,精密機器,2622.0,2624.0,400,SELL,0.6109758997771844,0.8668131174221825,0.3116089978179405,0.08719154088799463,-0.42812096203744987,0.42812096203744987,0.6315983470231126,-2.59,2.71,860848.0,47825.0,2.34,18,15,3,83.33,11.0,11,2,5,2020/02/25,973.0,2468.0,2019/11/25,1179.0,2867.0,2019/05/25,981.0,2253.0,2018/05/25,1166.0,1700.0
134,3086,Ｊ．フロント　リテイリング,小売業,878.0,869.0,1200,BUY,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,418.0,419.7,2500,SELL,0.8998044817677395,0.9684162883914355,0.1288855120365207,0.008471552886088614,-0.3947084895652245,0.3947084895652245,0.4968950437028456,-2.9,0.62,850956.0,47275.0,2.3,18,15,3,83.33,12.0,12,0,6,2020/02/25,1237.0,551.7,2019/11/25,1441.0,576.0,2019/05/25,1176.0,506.7,2018/05/25,1732.0,693.0
3027,9101,日本郵船,海運業,1490.0,1495.0,700,BUY,9715,トランス・コスモス,サービス業,2450.0,2473.0,400,SELL,0.8129600462400381,0.8805214954117133,0.00684897273724713,0.06941102573598286,-1.1055528275162791,1.1055528275162791,1.2239758592906385,-10.01,5.79,834885.0,59635.0,3.0,14,10,4,71.43,9.0,9,2,3,2020/02/25,1626.0,2534.0,2019/11/25,1911.0,2925.0,2019/05/25,1648.0,2484.0,2018/05/25,2240.0,2670.0
334,6135,牧野フライス製作所,機械,3165.0,3195.0,300,BUY,7453,良品計画,小売業,1520.0,1570.0,600,SELL,0.8658608872884098,0.959679564123519,0.40828359569368783,0.037163109938137893,-2.557194713491512,2.557194713491512,2.3920094406231898,-17.26,1.72,832439.0,48967.0,2.65,17,14,3,82.35,9.0,14,2,1,2020/02/25,3925.0,1607.0,2019/11/25,5350.0,2480.0,2019/05/25,3715.0,1987.0,2018/05/25,4835.0,3695.0
1822,7278,エクセディ,輸送用機器,1636.0,1641.0,600,BUY,9107,川崎汽船,海運業,1138.0,1119.0,900,SELL,0.817489411386918,0.9201009828388206,0.3343324234886995,0.08829867774737038,-1.3247301099448252,1.3247301099448252,1.1950075810321472,-13.47,2.29,798710.0,38034.0,1.89,21,17,4,80.95,11.0,13,2,6,2020/02/25,2077.0,1353.0,2019/11/25,2483.0,1788.0,2019/05/25,2235.0,1274.0,2018/05/25,3620.0,2330.0
3349,3254,プレサンスコーポレーション,不動産業,1265.0,1289.0,500,SELL,4911,資生堂,化学,6458.0,6426.0,100,BUY,0.5863850289600901,0.864326280520037,0.3741026255908516,0.031575580629342244,1.9312175218619767,1.9312175218619767,1.6346509986545767,14.32,0.3,796284.0,46840.0,3.28,17,13,4,76.47,10.0,10,3,4,2020/02/25,1204.0,6666.0,2019/11/25,1783.0,7958.0,2019/05/25,1402.0,8271.0,2018/05/25,1763.0,8331.0
2613,3632,グリー,情報・通信業,445.0,449.0,2400,SELL,6395,タダノ,機械,831.0,836.0,1300,BUY,0.7522305783473129,0.8952734806389893,0.19010788089078834,0.0032866233208141086,0.6597718471345069,0.6597718471345069,0.4437408941742823,4.68,0.85,784841.0,49053.0,2.33,16,11,5,68.75,10.0,10,3,3,2020/02/25,443.0,995.0,2019/11/25,496.0,1050.0,2019/05/25,504.0,1048.0,2018/05/25,634.0,1544.0
2535,3101,東洋紡,繊維製品,1490.0,1480.0,600,SELL,6370,栗田工業,機械,2912.0,2902.0,300,BUY,0.8013975243675191,0.8979454834811365,0.10084787421244917,0.09047460399007135,1.8142957649009148,1.8142957649009148,1.8422480151092389,10.24,2.0,773133.0,45478.0,2.21,17,13,4,76.47,10.0,12,2,3,2020/02/25,1421.0,3060.0,2019/11/25,1605.0,3155.0,2019/05/25,1243.0,2577.0,2018/05/25,1889.0,3235.0
1562,1332,日本水産,水産・農林業,480.0,488.0,2100,BUY,6841,横河電機,電気機器,1439.0,1477.0,700,SELL,0.7138657210784128,0.927154369437317,0.016476017131364054,0.015039003710221667,-0.1488514388741778,0.1488514388741778,0.10776325022985804,-1.52,0.88,770706.0,33509.0,1.67,23,17,6,73.91,9.0,13,4,6,2020/02/25,549.0,1880.0,2019/11/25,641.0,1946.0,2019/05/25,667.0,2126.0,2018/05/25,539.0,1999.0
3184,1893,五洋建設,建設業,555.0,554.0,1500,BUY,3288,オープンハウス,不動産業,2733.0,2819.0,300,SELL,0.6123424084535223,0.8731006354420041,0.45293530462704434,0.02829450678106133,-1.4407472839338766,1.4407472839338766,1.1613217095896222,-15.99,1.74,764913.0,36424.0,1.87,21,14,7,66.67,10.0,13,5,3,2020/02/25,620.0,3065.0,2019/11/25,638.0,3410.0,2019/05/25,492.0,2343.0,2018/05/25,708.0,3280.0
1199,1719,安藤・間,建設業,660.0,657.0,1600,BUY,8593,三菱ＵＦＪリース,その他金融業,526.0,522.0,2000,SELL,0.9041828675218752,0.9356683858756968,0.34513366471863993,0.02490037486336635,-0.7751224017778049,0.7751224017778049,0.8007102303218656,-2.95,0.68,757374.0,47336.0,2.24,16,13,3,81.25,10.0,12,2,2,2020/02/25,836.0,658.0,2019/11/25,858.0,708.0,2019/05/25,695.0,557.0,2018/05/25,941.0,666.0
2396,1959,九電工,建設業,2908.0,2895.0,300,BUY,3254,プレサンスコーポレーション,不動産業,1265.0,1289.0,700,SELL,0.6658769880529468,0.9029113194690687,0.016144936248544267,0.011423922847281864,-1.6166613890580404,1.6166613890580404,1.3107177021352283,-15.28,3.89,756957.0,39840.0,1.93,19,14,5,73.68,11.0,10,5,4,2020/02/25,3025.0,1204.0,2019/11/25,3585.0,1783.0,2019/05/25,3240.0,1402.0,2018/05/25,5370.0,1763.0
