,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
744,4062,イビデン,電気機器,2721.0,2750.0,400,SELL,4290,プレステージ・インターナショナル,サービス業,980.0,971.0,1100,BUY,0.5891431387653542,0.8889286617887715,0.07882785158974376,0.0844682214923353,1.3759666498269991,1.3759666498269991,0.6638098323363362,4.2,2.9,914781.0,50821.0,2.44,18,14,4,77.78,9.0,14,2,2
1513,2730,エディオン,小売業,1007.0,1001.0,1000,BUY,3086,Ｊ．フロント　リテイリング,小売業,1290.0,1287.0,800,SELL,0.7933038347292075,0.8356477987888651,0.3804254788630602,0.06733886721787433,-1.279594762631903,1.279594762631903,0.9447733880671204,-4.85,2.78,879521.0,48862.0,2.36,18,15,3,83.33,14.0,12,0,6
836,1883,前田道路,建設業,3495.0,3390.0,200,SELL,1973,ＮＥＣネッツエスアイ,情報・通信業,4195.0,4210.0,200,BUY,0.807711096218523,0.8819752371820629,0.35234706352660816,0.052388039624776034,0.5318150180237855,0.5318150180237855,0.5523817667929517,5.18,19.48,842675.0,46815.0,2.62,18,15,3,83.33,13.0,10,1,7
1287,3048,ビックカメラ,小売業,1078.0,1072.0,1000,BUY,4917,マンダム,化学,2546.0,2548.0,400,SELL,0.759093828372393,0.8504830280775422,0.20974791579042362,0.0034380140884490294,-0.13760122961870752,0.13760122961870752,0.03793314018168488,-0.56,5.18,790160.0,35916.0,1.95,22,20,2,90.91,10.0,16,1,5
805,4045,東亞合成,化学,1228.0,1221.0,900,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,419.0,420.0,2600,BUY,0.7410025208135362,0.8843305479066994,0.2871897095007703,0.009795652587908156,0.6456162592054208,0.6456162592054208,0.7890510218612977,1.69,0.63,748964.0,35665.0,1.71,21,19,2,90.48,12.0,13,2,6
199,4689,ヤフー,情報・通信業,423.0,442.0,2200,SELL,6755,富士通ゼネラル,電気機器,2412.0,2414.0,400,BUY,0.8794020913172946,0.9307601081232831,0.11228187166258141,0.03877467585561604,0.2383309964866442,0.2383309964866442,0.6634113324458103,1.31,0.7,689196.0,40541.0,1.98,17,13,4,76.47,10.0,10,2,5
465,4508,田辺三菱製薬,医薬品,2007.0,2009.0,500,BUY,8586,日立キャピタル,その他金融業,3070.0,3060.0,300,SELL,0.6079584493797489,0.9072033442453608,0.20118849328933824,0.025185187655917998,-0.12902582802293788,0.12902582802293788,0.18654029801317729,-1.42,9.42,673724.0,44915.0,2.23,15,9,6,60.0,13.0,6,3,6
1840,2730,エディオン,小売業,1007.0,1001.0,1000,BUY,4205,日本ゼオン,化学,1221.0,1225.0,800,SELL,0.8281276146140228,0.8116882987558781,0.22828489740868657,0.07333955263950656,-1.974748339705484,1.974748339705484,1.237864432289704,-7.27,2.14,669421.0,33471.0,1.62,20,13,7,65.0,10.0,11,5,4
334,6465,ホシザキ,機械,10430.0,10310.0,100,BUY,6967,新光電気工業,電気機器,1370.0,1384.0,700,SELL,0.7104542911716775,0.916466798318086,0.4359559001295572,0.07707792580698773,-1.0630858954428173,1.0630858954428173,0.6587185328273316,-8.3,6.03,667246.0,39250.0,2.22,17,12,5,70.59,11.0,10,1,6
1699,1721,コムシスホールディングス,建設業,2899.0,2855.0,300,BUY,6481,ＴＨＫ,機械,2761.0,2755.0,300,SELL,0.7325888623307182,0.8228814636284073,0.06603538941941706,0.013345272964060777,-0.4972435397703495,0.4972435397703495,0.09979661761518656,-1.69,3.5,665986.0,47570.0,2.67,14,13,1,92.86,9.0,12,1,1
