,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
378,4290,プレステージ・インターナショナル,サービス業,974.0,949.0,1200,BUY,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1803.0,1819.0,600,SELL,0.9309131093189909,0.8979827087871117,0.010678734359220487,0.05550285881925878,-0.30381920136392304,0.30381920136392304,0.1907888817319344,-2.57,4.34,818377.0,43072.0,2.07,19,16,3,84.21,10.0,13,3,3
287,4689,ヤフー,情報・通信業,424.0,424.0,2300,BUY,6755,富士通ゼネラル,電気機器,2421.0,2451.0,400,SELL,0.826933245746563,0.9088300269703363,0.24124553393837062,0.04837540300625856,-0.8138488720024734,0.8138488720024734,0.3956753686111583,-4.72,0.53,689196.0,40541.0,1.98,17,13,4,76.47,10.0,10,2,5
548,4062,イビデン,電気機器,2464.0,2501.0,400,BUY,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1803.0,1819.0,500,SELL,0.8053076460556725,0.8798684656683309,0.024362188813466523,0.2705305709902364,-0.5424561349080683,0.5424561349080683,0.4334982785501095,-5.38,9.09,685063.0,36056.0,1.72,19,13,6,68.42,10.0,13,4,2
391,6479,ミネベアミツミ,電気機器,2118.0,2166.0,400,BUY,8425,興銀リース,その他金融業,3225.0,3240.0,300,SELL,0.8618939552435568,0.8966275305322878,0.023910704023756304,0.1863091462076374,-0.04648904866580107,0.04648904866580107,0.2548455851355683,-0.14,10.86,676581.0,39799.0,2.02,17,15,2,88.24,12.0,12,1,4
327,7189,西日本フィナンシャルホールディングス,銀行業,718.0,731.0,1300,BUY,7278,エクセディ,輸送用機器,2224.0,2296.0,400,SELL,0.8542354218743191,0.905041863054714,0.23013774720528574,0.05616042892824735,-2.02260968654405,2.02260968654405,2.0935553252658607,-7.79,3.47,645784.0,30752.0,1.57,21,13,8,61.9,12.0,11,3,7
417,1414,ショーボンドホールディングス,建設業,4390.0,4450.0,200,SELL,6479,ミネベアミツミ,電気機器,2118.0,2166.0,400,BUY,0.9103542679511302,0.8944247847291009,0.009885367762309907,0.05330800705654314,0.5777918019900563,0.5777918019900563,0.6998775390168551,1.66,2.65,595694.0,33094.0,1.9,18,14,4,77.78,12.0,11,1,6
347,3635,コーエーテクモホールディングス,情報・通信業,2841.0,2909.0,300,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1803.0,1819.0,500,BUY,0.896259617353547,0.9012775328897922,0.07567466121398508,0.13136579355323758,0.8615170804126615,0.8615170804126615,0.5710599237409077,5.45,4.22,588319.0,24513.0,1.22,24,14,10,58.33,10.0,12,5,7
928,7167,めぶきフィナンシャルグループ,銀行業,241.0,246.0,3700,BUY,7278,エクセディ,輸送用機器,2224.0,2296.0,400,SELL,0.8230694616160065,0.831429835251934,0.4852828071537817,0.08380639919217847,-1.4024258981362652,1.4024258981362652,1.5687109729391535,-6.56,0.89,580377.0,36274.0,1.72,16,11,5,68.75,13.0,8,0,8
156,2730,エディオン,小売業,1120.0,1128.0,800,SELL,6287,サトーホールディングス,機械,3055.0,3070.0,300,BUY,0.8711916536954434,0.9286590290760567,0.03831122984847166,0.043454361066054055,1.6461960566856106,1.6461960566856106,0.9009563469150323,2.64,2.02,564926.0,47077.0,2.56,12,10,2,83.33,10.0,8,0,4
274,5333,日本碍子,ガラス・土石製品,1827.0,1838.0,500,BUY,8586,日立キャピタル,その他金融業,2900.0,2960.0,300,SELL,0.8027451582350548,0.9113139390351953,0.027698923878138073,0.10173660056783318,-1.8148919573967095,1.8148919573967095,1.95360706101372,-8.39,3.49,558245.0,23260.0,1.21,24,16,8,66.67,14.0,11,2,11
522,3774,インターネットイニシアティブ,情報・通信業,2927.0,3000.0,300,SELL,8804,東京建物,不動産業,1755.0,1767.0,500,BUY,0.8346574304254837,0.8817037979703558,0.48154796055061266,0.35557011663680005,0.5622789964412668,0.5622789964412668,0.8919690096199383,2.24,1.83,544944.0,30275.0,1.54,18,14,4,77.78,13.0,10,3,5
21,1973,ＮＥＣネッツエスアイ,情報・通信業,4045.0,4170.0,200,SELL,8572,アコム,その他金融業,501.0,502.0,1700,BUY,0.9235291083134534,0.9591827876586481,0.07897567691587354,0.003386992021830105,2.0061424674017356,2.0061424674017356,1.057074743305641,7.93,2.33,539111.0,23440.0,1.18,23,19,4,82.61,12.0,12,2,9
322,8572,アコム,その他金融業,501.0,502.0,1800,SELL,8591,オリックス,その他金融業,1831.5,1840.0,500,BUY,0.8561274908427227,0.9051863041980508,0.5681544114918544,0.11468653984635874,0.840680536138357,0.840680536138357,1.2967705446559956,3.42,1.78,531825.0,35455.0,1.73,15,12,3,80.0,14.0,8,0,7
602,7189,西日本フィナンシャルホールディングス,銀行業,718.0,731.0,1000,BUY,7259,アイシン精機,輸送用機器,3630.0,3730.0,200,SELL,0.8744698856082604,0.8733364910723591,0.5343324069437502,0.19070267100452754,-1.3114129847936828,1.3114129847936828,0.9936564847509776,-4.74,2.01,529050.0,37789.0,2.05,14,11,3,78.57,11.0,9,2,3
25,2379,ディップ,サービス業,3455.0,3465.0,300,SELL,8804,東京建物,不動産業,1755.0,1767.0,600,BUY,0.8242165262796255,0.9576782465578302,0.2715278182126068,0.16463881977024275,0.44216307901279417,0.44216307901279417,0.6323225161866977,1.78,1.99,527246.0,21090.0,1.11,25,16,9,64.0,10.0,14,6,5
1087,3407,旭化成,化学,1112.5,1125.0,700,BUY,7259,アイシン精機,輸送用機器,3630.0,3730.0,200,SELL,0.8908471274120934,0.8073809063716358,0.04787354277505244,0.050138065320751886,-0.021788382887465683,0.021788382887465683,0.5046084194133542,-0.08,5.56,526710.0,22900.0,1.38,23,18,5,78.26,12.0,14,1,8
