コード,銘柄名,06/26,06/25,06/24,06/23,06/22
1301,極洋,0.05,0.05,0.15,0.05,0.05
1377,サカタのタネ,0.05,0.05,0.00,0.00,0.00
1379,ホクト,0.00,-,0.00,-,0.00
1414,ショーボンドホールディングス,0.10,0.00,0.00,0.10,-
1417,ミライト・ホールディングス,0.00,-,-,-,-
1420,サンヨーホームズ,0.05,0.05,0.15,0.05,0.00
1430,ファーストコーポレーション,0.00,0.05,0.00,0.05,0.00
1433,ベステラ,0.00,0.00,0.00,0.00,0.00
1515,日鉄鉱業,0.10,0.10,0.15,0.10,0.10
1663,Ｋ＆Ｏエナジーグループ,0.05,0.05,0.15,0.05,0.05
1721,コムシスホールディングス,0.05,0.05,0.15,0.00,0.05
1766,東建コーポレーション,0.15,0.15,0.45,0.15,0.15
1768,ソネック,0.05,0.05,0.15,0.05,0.05
1780,ヤマウラ,0.00,0.00,-,-,0.00
1801,大成建設,0.00,0.00,0.00,0.00,0.00
1803,清水建設,0.00,0.00,0.00,0.00,0.00
1808,長谷工コーポレーション,0.05,0.05,0.15,0.05,0.05
1811,錢高組,0.10,0.10,0.30,0.10,0.10
1812,鹿島建設,0.00,0.00,0.00,0.00,0.00
1814,大末建設,0.00,0.00,-,-,-
1822,大豊建設,0.00,0.00,0.00,0.00,0.00
1824,前田建設工業,0.00,0.00,-,0.00,0.00
1826,佐田建設,0.00,0.00,0.00,0.00,0.00
1833,奥村組,0.00,0.00,0.00,0.00,0.00
1835,東鉄工業,0.00,-,0.00,0.00,-
1848,富士ピー・エス,0.00,0.00,0.00,0.00,0.00
1852,淺沼組,0.00,0.00,0.00,0.00,0.00
1860,戸田建設,0.05,0.05,0.15,0.05,0.05
1861,熊谷組,0.00,0.00,0.00,0.00,0.00
1866,北野建設,0.05,0.05,0.15,0.05,0.05
1867,植木組,0.05,0.05,0.15,0.05,0.05
1870,矢作建設工業,0.00,0.00,0.00,0.00,0.00
1878,大東建託,0.00,0.00,0.60,0.30,0.20
1879,新日本建設,0.00,-,-,0.00,-
1881,ＮＩＰＰＯ,0.05,0.05,0.00,0.05,0.00
1884,日本道路,0.15,0.15,0.45,0.15,0.15
1885,東亜建設工業,0.05,0.05,0.15,0.05,0.05
1911,住友林業,0.00,0.00,-,-,-
1914,日本基礎技術,0.00,0.00,0.00,0.00,-
1925,大和ハウス工業,0.00,0.00,0.00,0.00,0.00
1928,積水ハウス,0.05,0.05,0.00,0.05,0.00
1930,北陸電気工事,0.05,0.05,0.15,0.05,0.05
1939,四電工,0.05,0.05,0.15,0.05,0.05
1944,きんでん,0.00,0.00,0.00,0.00,0.00
1949,住友電設,0.00,0.05,0.00,0.00,0.00
1950,日本電設工業,0.05,0.05,0.15,0.05,0.05
1952,新日本空調,0.00,0.00,0.00,-,0.05
1954,日本工営,11.50,0.00,0.00,0.00,0.00
1959,九電工,0.00,0.00,0.00,-,-
1964,中外炉工業,0.00,0.00,0.00,0.00,0.00
1975,朝日工業社,0.00,0.00,0.00,0.00,0.00
1976,明星工業,0.00,0.00,0.00,0.00,0.00
1980,ダイダン,0.05,0.05,0.15,0.05,0.05
2001,日本製粉,0.00,0.05,0.00,-,0.00
2004,昭和産業,0.05,0.05,0.15,0.05,0.05
2053,中部飼料,0.05,0.05,0.15,0.05,0.05
2060,フィード・ワン,0.00,0.00,-,0.00,-
2120,ＬＩＦＵＬＬ,0.00,0.00,0.00,0.00,0.00
2127,日本Ｍ＆Ａセンター,0.00,0.00,0.00,-,0.00
2139,中広,0.00,0.00,0.00,0.00,0.00
2146,ＵＴグループ,0.30,0.05,0.30,0.05,0.05
2154,ビーネックスグループ,0.00,-,-,-,-
2157,コシダカホールディングス,0.00,0.00,-,-,-
2168,パソナグループ,0.05,0.05,0.15,0.05,0.05
2169,ＣＤＳ,1.90,0.00,0.00,0.05,0.05
2170,リンクアンドモチベーション,1.00,0.00,0.00,0.00,0.00
2174,ＧＣＡ,0.00,-,-,-,-
2175,エス・エム・エス,0.00,0.00,-,-,-
2181,パーソルホールディングス,0.00,0.05,0.00,0.00,0.05
2193,クックパッド,0.00,0.00,0.00,0.00,0.00
2198,アイ・ケイ・ケイ,0.05,0.05,0.15,0.05,0.05
2204,中村屋,0.10,0.10,0.30,0.10,0.10
2206,江崎グリコ,0.55,0.10,0.30,0.10,0.10
2215,第一屋製パン,0.00,0.00,-,-,-
2217,モロゾフ,0.10,0.10,0.30,0.10,0.10
2220,亀田製菓,0.10,0.10,0.00,0.10,0.05
2222,寿スピリッツ,0.10,0.10,0.30,0.10,0.10
2229,カルビー,0.00,0.00,-,0.00,-
2264,森永乳業,0.10,0.10,0.30,0.10,0.10
2266,六甲バター,0.05,0.05,0.15,0.00,0.05
2269,明治ホールディングス,0.15,0.15,0.45,0.15,0.15
2270,雪印メグミルク,0.05,0.05,0.00,-,0.05
2281,プリマハム,0.00,0.00,0.00,0.00,0.00
2282,日本ハム,0.10,0.05,0.15,0.10,0.10
2288,丸大食品,0.05,0.05,0.15,0.05,0.05
2292,エスフーズ,0.05,0.05,0.15,0.05,0.05
2294,柿安本店,0.05,0.05,0.15,0.05,0.05
2296,伊藤ハム米久ホールディングス,0.00,0.00,0.00,0.00,0.00
2305,スタジオアリス,0.05,0.05,0.15,0.05,0.05
2325,ＮＪＳ,0.05,0.05,0.15,0.05,0.05
2326,デジタルアーツ,0.15,0.00,0.00,0.00,0.00
2331,綜合警備保障,0.00,0.00,0.00,-,0.00
2371,カカクコム,0.05,0.05,0.15,0.05,0.05
2379,ディップ,0.00,0.00,-,0.00,-
2384,ＳＢＳホールディングス,0.00,0.00,0.00,0.00,0.00
2410,キャリアデザインセンター,0.00,0.00,0.00,0.00,0.00
2412,ベネフィット・ワン,0.00,0.05,0.00,0.00,0.00
2413,エムスリー,0.10,0.10,0.00,0.00,0.00
2418,ツカダ・グローバルホールディング,0.00,-,-,-,-
2427,アウトソーシング,0.00,-,-,-,0.00
2428,ウェルネット,0.00,-,-,-,-
2429,ワールドホールディングス,0.05,0.05,0.15,0.05,0.05
2433,博報堂ＤＹホールディングス,0.00,0.05,0.00,0.00,0.00
2440,ぐるなび,0.00,-,-,-,-
2453,ジャパンベストレスキューシステム,0.00,0.00,0.00,-,0.00
2461,ファンコミュニケーションズ,0.00,0.00,0.00,0.00,0.00
2462,ライク,0.00,0.05,0.00,0.00,0.00
2471,エスプール,0.00,0.00,0.00,0.00,0.00
