コード,銘柄名,01/15,01/14,01/10,01/09,01/08
1301,極洋,0.00,0.00,0.00,0.00,0.00
1379,ホクト,0.15,0.05,0.05,0.05,0.20
1414,ショーボンドホールディングス,0.00,-,-,-,-
1420,サンヨーホームズ,0.15,0.05,0.05,0.05,0.20
1430,ファーストコーポレーション,0.00,0.00,0.00,0.05,0.00
1433,ベステラ,0.00,0.00,0.00,0.00,0.00
1662,石油資源開発,0.15,0.05,0.05,0.00,0.00
1663,Ｋ＆Ｏエナジーグループ,0.00,0.00,0.00,0.05,0.20
1719,安藤・間,0.00,0.00,0.00,0.00,0.00
1762,高松コンストラクショングループ,0.00,0.00,0.00,0.05,0.00
1766,東建コーポレーション,0.45,0.15,0.15,0.15,0.60
1768,ソネック,0.00,0.00,0.00,0.00,0.00
1780,ヤマウラ,0.15,0.05,0.05,0.05,0.20
1808,長谷工コーポレーション,0.15,0.05,0.05,0.05,0.20
1810,松井建設,0.00,0.00,0.00,0.00,0.00
1813,不動テトラ,0.00,-,0.00,0.00,0.00
1826,佐田建設,0.00,0.05,-,0.00,0.00
1833,奥村組,0.00,-,-,-,-
1835,東鉄工業,0.00,0.10,0.05,0.00,0.00
1848,富士ピー・エス,0.00,0.00,0.00,0.00,0.00
1860,戸田建設,0.00,0.00,0.00,0.00,0.00
1867,植木組,0.15,0.00,0.05,0.00,0.20
1870,矢作建設工業,0.00,0.00,0.00,0.00,0.00
1878,大東建託,0.00,0.20,0.25,0.25,1.00
1881,ＮＩＰＰＯ,0.00,0.00,0.00,0.00,0.00
1883,前田道路,0.00,0.00,0.00,0.00,0.00
1885,東亜建設工業,0.00,0.00,0.00,0.00,0.00
1911,住友林業,0.15,0.00,0.00,0.00,-
1921,巴コーポレーション,0.00,0.00,0.00,0.00,0.00
1928,積水ハウス,0.15,0.05,0.05,0.05,0.20
1930,北陸電気工事,0.00,0.00,0.00,-,-
1934,ユアテック,0.00,-,0.00,0.00,-
1946,トーエネック,0.00,0.00,0.00,0.00,0.00
1949,住友電設,0.00,0.00,0.00,0.00,0.00
1952,新日本空調,0.15,0.05,0.05,0.05,0.20
1954,日本工営,0.30,0.10,0.10,0.10,0.40
1961,三機工業,0.00,0.00,0.00,0.00,0.00
1963,日揮ホールディングス,0.00,0.05,0.00,0.05,-
1964,中外炉工業,0.00,0.00,0.00,0.00,0.00
1975,朝日工業社,0.00,0.00,0.00,0.00,0.00
1976,明星工業,0.15,0.05,0.05,0.05,0.00
1979,大氣社,0.00,0.00,-,0.05,0.00
1983,東芝プラントシステム,0.30,0.10,0.05,0.05,0.40
2001,日本製粉,0.00,0.00,0.00,-,0.00
2004,昭和産業,0.00,0.00,0.05,0.05,0.40
2053,中部飼料,0.00,0.00,0.00,0.00,0.00
2127,日本Ｍ＆Ａセンター,0.00,-,-,-,0.00
2139,中広,0.00,0.00,0.00,0.00,0.00
2146,ＵＴグループ,0.15,0.10,0.10,0.10,0.40
2168,パソナグループ,0.00,-,0.05,0.00,0.00
2170,リンクアンドモチベーション,0.15,0.05,0.05,0.05,0.20
2175,エス・エム・エス,0.15,0.05,0.05,0.00,-
2181,パーソルホールディングス,0.00,-,-,-,-
2201,森永製菓,0.30,0.00,0.05,0.00,0.00
2204,中村屋,0.30,0.10,0.10,0.10,0.40
2206,江崎グリコ,0.00,0.00,0.00,0.00,0.00
2211,不二家,0.15,-,0.05,-,0.20
2212,山崎製パン,0.15,0.05,0.05,0.05,0.20
2215,第一屋製パン,0.15,0.05,0.05,0.05,0.20
2217,モロゾフ,0.30,0.10,0.10,0.10,0.40
2220,亀田製菓,0.00,-,-,0.00,-
2222,寿スピリッツ,0.45,0.15,0.15,0.15,0.60
2229,カルビー,0.30,0.10,0.10,0.10,0.40
2266,六甲バター,0.15,0.05,0.05,0.05,0.20
2281,プリマハム,0.15,0.05,0.05,0.05,0.20
2282,日本ハム,0.00,0.10,0.10,0.10,0.40
2294,柿安本店,0.30,0.10,0.10,0.10,0.40
2296,伊藤ハム米久ホールディングス,0.00,0.00,-,-,-
2301,学情,0.30,0.05,0.05,0.05,0.80
2305,スタジオアリス,0.15,0.05,0.05,0.05,0.20
2327,日鉄ソリューションズ,0.00,-,0.00,-,0.00
2337,いちご,0.15,0.00,0.05,0.00,0.20
2371,カカクコム,0.15,0.05,0.05,0.05,0.20
2372,アイロムグループ,0.00,0.00,0.00,0.00,0.00
2379,ディップ,0.30,0.10,0.10,0.10,0.40
2384,ＳＢＳホールディングス,0.00,0.00,0.00,0.00,0.00
2389,オプトホールディング,0.00,0.00,0.00,0.00,0.00
2398,ツクイ,0.00,-,0.00,-,0.00
2413,エムスリー,0.00,0.00,0.05,0.05,0.20
2418,ツカダ・グローバルホールディング,0.00,0.00,0.00,0.00,0.00
2428,ウェルネット,0.00,0.00,0.00,0.00,0.00
2433,博報堂ＤＹホールディングス,0.15,0.05,0.05,0.05,0.20
2440,ぐるなび,0.15,0.05,0.05,0.05,0.20
2462,ライク,0.00,0.00,0.00,0.00,0.00
2471,エスプール,0.00,0.00,0.00,0.00,-
2475,ＷＤＢホールディングス,0.00,0.00,0.00,0.00,0.00
2487,ＣＤＧ,0.15,0.05,0.05,0.05,0.20
2492,インフォマート,0.15,0.05,0.05,0.05,0.20
2501,サッポロホールディングス,0.15,0.05,0.05,0.05,0.20
2590,ダイドーグループホールディングス,0.30,0.10,0.00,-,-
2593,伊藤園,0.30,0.10,0.10,0.10,0.40
2594,キーコーヒー,0.15,0.05,0.05,0.05,0.20
2599,ジャパンフーズ,0.00,0.00,0.00,0.00,0.00
2602,日清オイリオグループ,0.30,0.10,0.10,0.10,0.40
2613,Ｊ－オイルミルズ,0.00,0.00,0.00,0.00,0.00
2651,ローソン,0.45,0.15,0.15,0.15,0.60
2659,サンエー,0.30,0.10,0.10,0.05,0.20
2664,カワチ薬品,0.15,0.00,0.05,0.00,0.20
2670,エービーシー・マート,0.00,-,0.00,0.00,0.60
2674,ハードオフコーポレーション,0.00,0.00,-,-,-
2678,アスクル,0.15,0.10,0.05,0.10,0.20
2692,伊藤忠食品,0.30,0.10,0.10,0.10,0.40
2695,くら寿司,0.30,0.00,0.10,0.10,0.40
2698,キャンドゥ,0.15,0.05,0.05,0.05,0.20
2715,エレマテック,0.00,0.00,0.05,0.05,0.20
2730,エディオン,0.15,0.05,0.05,0.05,0.20
2733,あらた,0.30,0.00,0.00,0.00,0.40
2749,ＪＰホールディングス,0.00,-,0.00,0.00,0.00
2784,アルフレッサ　ホールディングス,0.00,0.00,0.00,0.00,0.00
2791,大黒天物産,0.00,0.00,0.00,0.00,-
2792,ハニーズホールディングス,0.15,0.05,0.05,0.05,0.20
2796,ファーマライズホールディングス,0.15,0.05,0.05,0.05,0.20
2801,キッコーマン,0.00,0.00,0.00,0.00,0.00
2811,カゴメ,0.00,0.00,0.00,0.00,-
2815,アリアケジャパン,0.45,0.05,0.00,0.15,0.00
2819,エバラ食品工業,0.00,0.05,0.05,0.05,0.20
2871,ニチレイ,0.00,0.00,0.00,-,-
2874,横浜冷凍,0.00,0.00,0.00,0.00,0.00
2875,東洋水産,0.30,0.10,0.10,0.10,0.40
2882,イートアンド,0.15,0.05,0.05,0.05,0.20
2884,ヨシムラ・フード・ホールディングス,0.00,0.00,0.00,0.05,0.20
2897,日清食品ホールディングス,0.45,0.15,0.15,0.15,0.60
2904,一正蒲鉾,0.00,0.00,0.00,0.00,0.00
2908,フジッコ,0.00,0.00,0.00,0.00,0.00
2910,ロック・フィールド,0.15,0.05,0.05,0.05,0.20
2915,ケンコーマヨネーズ,0.00,-,0.05,0.00,0.20
2918,わらべや日洋ホールディングス,0.00,-,-,-,0.00
2922,なとり,0.15,0.05,0.05,0.05,0.20
2924,イフジ産業,0.00,0.00,0.00,0.00,0.00
2930,北の達人コーポレーション,0.00,0.00,0.00,0.05,0.00
2931,ユーグレナ,0.15,0.05,0.05,0.05,0.20
2975,スター・マイカ・ホールディングス,0.15,0.05,0.05,0.05,0.20
