コード,銘柄名,02/20,02/19,02/18,02/17,02/14
1301,極洋,0.00,0.00,0.00,0.00,0.00
1379,ホクト,0.05,0.20,0.05,0.05,0.05
1414,ショーボンドホールディングス,0.00,0.00,-,-,-
1420,サンヨーホームズ,0.05,0.20,0.05,0.05,0.05
1430,ファーストコーポレーション,0.00,0.00,0.00,0.00,0.05
1433,ベステラ,0.00,0.00,0.00,0.00,0.05
1514,住石ホールディングス,0.00,0.00,0.00,-,0.00
1518,三井松島ホールディングス,0.00,-,0.00,-,0.00
1605,国際石油開発帝石,0.00,-,-,0.00,0.00
1716,第一カッター興業,0.00,-,-,-,-
1719,安藤・間,0.00,0.00,-,0.00,-
1766,東建コーポレーション,0.20,0.80,0.15,0.20,0.15
1768,ソネック,0.00,0.00,0.00,0.00,0.00
1780,ヤマウラ,0.00,0.20,0.05,0.05,0.05
1802,大林組,0.00,0.00,0.00,0.00,0.00
1808,長谷工コーポレーション,0.05,0.20,0.05,0.05,0.05
1810,松井建設,0.00,0.00,0.00,0.00,0.00
1813,不動テトラ,0.00,-,-,0.00,0.00
1814,大末建設,0.00,0.00,0.00,0.00,0.00
1820,西松建設,0.00,0.00,0.00,0.00,-
1848,富士ピー・エス,0.00,0.00,0.00,0.00,0.00
1860,戸田建設,0.00,0.00,0.00,0.00,0.00
1870,矢作建設工業,0.05,0.20,0.05,0.05,0.05
1878,大東建託,0.00,-,-,-,0.25
1881,ＮＩＰＰＯ,0.00,0.20,0.00,0.05,0.05
1884,日本道路,0.15,0.60,0.15,0.15,0.15
1885,東亜建設工業,0.00,0.20,0.05,0.05,0.05
1911,住友林業,0.05,0.20,0.05,0.05,0.05
1914,日本基礎技術,0.00,0.00,0.00,0.00,0.00
1928,積水ハウス,0.05,0.20,0.05,0.05,0.05
1934,ユアテック,0.00,0.00,-,-,-
1949,住友電設,0.00,-,-,-,0.00
1950,日本電設工業,0.00,0.00,0.00,0.00,0.00
1952,新日本空調,0.05,0.20,0.05,0.05,0.05
1954,日本工営,0.05,0.40,0.10,0.10,0.10
1961,三機工業,0.00,0.00,0.00,0.00,0.05
1963,日揮ホールディングス,0.00,0.00,0.00,-,0.00
1964,中外炉工業,0.00,0.00,0.00,0.00,0.00
1968,太平電業,0.00,-,0.00,-,0.00
1975,朝日工業社,0.00,0.00,0.00,0.00,0.00
1976,明星工業,0.00,0.00,0.00,0.00,0.00
2001,日本製粉,0.05,0.20,0.05,0.05,0.00
2004,昭和産業,0.00,0.00,0.00,0.00,0.00
2053,中部飼料,0.05,0.00,0.00,0.00,0.00
2127,日本Ｍ＆Ａセンター,0.10,0.00,0.10,0.00,0.00
2139,中広,0.00,0.00,0.00,0.00,0.00
2146,ＵＴグループ,0.05,0.20,0.05,0.05,0.05
2168,パソナグループ,0.00,-,0.00,0.00,-
2170,リンクアンドモチベーション,0.00,0.00,0.00,0.00,0.00
2193,クックパッド,0.00,0.00,0.00,0.00,0.00
2204,中村屋,0.10,0.40,0.10,0.10,0.10
2206,江崎グリコ,0.00,0.00,0.00,0.00,0.00
2211,不二家,0.05,0.20,0.05,0.05,0.05
2212,山崎製パン,0.05,0.20,0.05,0.05,0.05
2215,第一屋製パン,0.00,0.00,0.00,0.00,0.05
2217,モロゾフ,0.10,0.40,0.10,0.10,0.10
2220,亀田製菓,0.00,0.00,-,-,-
2222,寿スピリッツ,0.10,0.60,0.10,0.10,0.05
2266,六甲バター,0.05,0.20,0.05,0.05,0.05
2281,プリマハム,0.05,0.20,0.05,0.05,0.05
2282,日本ハム,0.10,0.00,0.10,0.00,0.10
2288,丸大食品,0.00,0.00,0.00,0.05,0.00
2294,柿安本店,0.10,0.40,0.10,0.10,0.10
2301,学情,0.05,0.40,0.05,0.05,0.05
2305,スタジオアリス,0.00,0.20,0.05,0.05,0.00
2325,ＮＪＳ,0.05,0.20,0.05,0.00,0.00
2331,綜合警備保障,0.00,-,-,0.00,0.00
2371,カカクコム,0.05,0.20,0.05,0.05,0.05
2379,ディップ,0.05,0.40,0.10,0.05,0.10
2389,オプトホールディング,0.00,0.00,0.00,0.00,0.00
2398,ツクイ,0.05,0.20,0.05,0.05,0.05
2410,キャリアデザインセンター,0.00,0.00,-,-,-
2433,博報堂ＤＹホールディングス,0.00,-,-,-,-
2440,ぐるなび,0.00,0.00,0.00,0.00,0.00
2462,ライク,0.05,0.20,0.05,0.05,0.05
2471,エスプール,0.00,0.00,0.00,-,0.00
2475,ＷＤＢホールディングス,0.05,0.20,0.05,0.05,0.05
2487,ＣＤＧ,0.05,0.20,0.05,0.05,0.05
2491,バリューコマース,0.00,0.00,0.00,0.05,0.05
2492,インフォマート,0.05,0.20,0.05,0.05,0.05
2501,サッポロホールディングス,0.00,0.20,0.05,0.05,0.05
2533,オエノンホールディングス,0.00,0.00,0.00,0.00,0.00
2587,サントリー食品インターナショナル,0.00,0.00,0.00,0.00,-
2593,伊藤園,0.10,0.40,0.10,0.10,0.10
2594,キーコーヒー,0.05,0.20,0.05,0.05,0.05
2599,ジャパンフーズ,0.05,0.20,0.05,0.00,0.00
2613,Ｊ－オイルミルズ,0.00,0.00,-,-,0.00
2651,ローソン,0.15,0.60,0.15,0.15,0.15
2659,サンエー,0.10,0.40,0.10,0.10,0.10
2664,カワチ薬品,0.00,0.00,0.00,0.00,0.00
2670,エービーシー・マート,0.00,0.00,0.00,0.00,0.00
2676,高千穂交易,0.00,0.00,-,-,0.00
2678,アスクル,0.05,0.20,0.05,0.05,0.05
2687,シー・ヴイ・エス・ベイエリア,0.00,-,-,-,-
2692,伊藤忠食品,0.10,0.40,0.10,0.10,0.10
2695,くら寿司,0.10,0.40,0.10,0.10,0.10
2698,キャンドゥ,0.05,0.20,0.05,0.05,0.05
2715,エレマテック,0.05,0.00,0.00,0.00,0.00
2729,ＪＡＬＵＸ,0.05,0.20,0.05,0.05,0.05
2730,エディオン,0.00,0.00,0.00,0.00,0.00
2733,あらた,0.10,0.40,0.10,0.10,0.10
2749,ＪＰホールディングス,0.00,-,0.00,0.00,0.00
2784,アルフレッサ　ホールディングス,0.00,-,0.00,0.00,0.00
2791,大黒天物産,0.00,0.00,0.00,0.00,0.00
2796,ファーマライズホールディングス,0.00,0.00,0.00,0.00,0.00
2801,キッコーマン,0.10,0.40,0.10,0.10,0.10
2802,味の素,0.00,-,0.00,0.00,-
2811,カゴメ,0.00,0.20,0.05,0.05,0.05
2819,エバラ食品工業,0.05,0.20,0.05,0.05,0.05
2871,ニチレイ,0.00,0.20,0.05,0.00,0.00
2874,横浜冷凍,0.00,0.00,0.00,0.00,0.00
2875,東洋水産,0.10,0.40,0.10,0.10,0.10
2882,イートアンド,0.05,0.20,0.05,0.05,0.05
2884,ヨシムラ・フード・ホールディングス,0.05,0.20,0.05,0.05,0.05
2897,日清食品ホールディングス,0.15,0.60,0.15,0.15,0.15
2904,一正蒲鉾,0.00,0.00,0.00,0.00,0.00
2910,ロック・フィールド,0.05,0.00,0.00,0.00,0.00
2915,ケンコーマヨネーズ,0.00,-,0.00,-,0.00
2918,わらべや日洋ホールディングス,0.00,0.00,0.00,0.00,0.00
2922,なとり,0.05,0.20,0.05,0.05,0.05
2924,イフジ産業,0.05,0.00,0.05,0.05,0.05
2930,北の達人コーポレーション,0.00,0.00,0.00,0.00,0.00
2931,ユーグレナ,0.05,0.20,0.05,0.05,0.05
2975,スター・マイカ・ホールディングス,0.05,0.20,0.05,0.05,0.05
3003,ヒューリック,0.05,0.20,0.05,0.05,0.05
3004,神栄,0.00,0.00,0.00,0.00,0.00
3028,アルペン,0.05,0.20,0.05,0.05,0.05
3031,ラクーンホールディングス,0.00,-,-,-,-
3038,神戸物産,0.00,0.00,0.00,0.00,0.00
3046,ジンズホールディングス,0.15,0.60,0.15,0.15,0.15
3048,ビックカメラ,0.00,0.00,0.00,0.00,0.00
3050,ＤＣＭホールディングス,0.00,0.00,0.00,0.00,0.00
3067,東京一番フーズ,0.05,0.20,0.05,0.05,0.05
3079,ディーブイエックス,0.00,0.00,0.00,0.00,0.00
3082,きちりホールディングス,0.05,0.20,0.05,0.00,0.05
3085,アークランドサービスホールディングス,0.00,0.00,0.00,0.00,0.00
3086,Ｊ．フロント　リテイリング,0.05,0.20,0.05,0.05,0.05
3088,マツモトキヨシホールディングス,0.00,0.00,0.00,0.05,0.05
3092,ＺＯＺＯ,0.00,0.00,0.00,0.00,0.00
3098,ココカラファイン,0.00,-,-,-,-
3099,三越伊勢丹ホールディングス,0.05,0.20,0.05,0.05,0.05
3105,日清紡ホールディングス,0.00,0.00,0.00,0.00,0.00
3106,倉敷紡績,0.00,0.20,0.05,0.00,0.05
3110,日東紡績,0.10,0.40,0.10,0.10,0.10
3116,トヨタ紡織,0.00,0.00,0.00,0.00,0.00
3132,マクニカ・富士エレホールディングス,0.00,0.00,0.00,0.00,0.00
3134,Ｈａｍｅｅ,0.05,0.00,0.00,0.05,0.05
