コード,銘柄名,01/10,01/09,01/08,01/07,01/06
1301,極洋,0.00,0.00,0.00,0.00,0.00
1377,サカタのタネ,0.00,0.05,0.00,0.05,-
1379,ホクト,0.05,0.05,0.20,0.05,0.05
1419,タマホーム,0.05,0.05,0.20,0.05,0.05
1420,サンヨーホームズ,0.05,0.05,0.20,0.05,0.05
1430,ファーストコーポレーション,0.00,0.05,0.00,0.00,0.05
1433,ベステラ,0.00,0.00,0.00,0.00,0.00
1515,日鉄鉱業,0.00,-,0.00,0.00,-
1605,国際石油開発帝石,0.00,-,0.00,0.05,0.05
1662,石油資源開発,0.05,0.00,0.00,0.05,0.00
1663,Ｋ＆Ｏエナジーグループ,0.00,0.05,0.20,0.05,0.05
1712,ダイセキ環境ソリューション,0.00,-,-,0.00,-
1719,安藤・間,0.00,0.00,0.00,0.00,0.00
1762,高松コンストラクショングループ,0.00,0.05,0.00,0.00,-
1766,東建コーポレーション,0.15,0.15,0.60,0.15,0.15
1768,ソネック,0.00,0.00,0.00,0.00,0.00
1780,ヤマウラ,0.05,0.05,0.20,0.05,0.05
1808,長谷工コーポレーション,0.05,0.05,0.20,0.05,0.05
1810,松井建設,0.00,0.00,0.00,0.00,0.00
1811,錢高組,0.00,0.00,-,-,-
1813,不動テトラ,0.00,0.00,0.00,0.00,0.00
1835,東鉄工業,0.05,0.00,0.00,0.05,0.05
1848,富士ピー・エス,0.00,0.00,0.00,0.00,0.00
1860,戸田建設,0.00,0.00,0.00,0.00,0.00
1867,植木組,0.05,0.00,0.20,0.00,0.00
1870,矢作建設工業,0.00,0.00,0.00,0.00,0.00
1878,大東建託,0.25,0.25,1.00,0.25,0.25
1881,ＮＩＰＰＯ,0.00,0.00,0.00,0.00,0.00
1883,前田道路,0.00,0.00,0.00,0.05,0.00
1884,日本道路,0.00,0.10,0.00,0.00,0.05
1885,東亜建設工業,0.00,0.00,0.00,0.00,0.00
1911,住友林業,0.00,0.00,-,-,0.00
1921,巴コーポレーション,0.00,0.00,0.00,0.00,0.00
1928,積水ハウス,0.05,0.05,0.20,0.05,0.05
1930,北陸電気工事,0.00,-,-,-,-
1934,ユアテック,0.00,0.00,-,-,-
1946,トーエネック,0.00,0.00,0.00,0.00,-
1949,住友電設,0.00,0.00,0.00,0.00,0.00
1952,新日本空調,0.05,0.05,0.20,0.05,0.05
1954,日本工営,0.10,0.10,0.40,0.10,0.10
1961,三機工業,0.00,0.00,0.00,0.00,0.00
1963,日揮ホールディングス,0.00,0.05,-,0.05,0.00
1964,中外炉工業,0.00,0.00,0.00,0.00,0.00
1967,ヤマト,0.00,0.00,0.00,0.00,0.00
1969,高砂熱学工業,0.00,0.05,-,0.05,0.05
1975,朝日工業社,0.00,0.00,0.00,0.00,0.00
1976,明星工業,0.05,0.05,0.00,0.05,0.05
1983,東芝プラントシステム,0.05,0.05,0.40,0.05,0.05
2001,日本製粉,0.00,-,0.00,-,-
2004,昭和産業,0.05,0.05,0.40,0.05,0.05
2053,中部飼料,0.00,0.00,0.00,0.00,0.00
2139,中広,0.00,0.00,0.00,0.00,0.00
2146,ＵＴグループ,0.10,0.10,0.40,0.10,0.10
2168,パソナグループ,0.05,0.00,0.00,0.00,0.00
2170,リンクアンドモチベーション,0.05,0.05,0.20,0.05,0.05
2175,エス・エム・エス,0.05,0.00,-,0.05,0.00
2201,森永製菓,0.05,0.00,0.00,0.10,0.10
2204,中村屋,0.10,0.10,0.40,0.10,0.10
2206,江崎グリコ,0.00,0.00,0.00,0.00,0.00
2211,不二家,0.05,-,0.20,-,0.05
2212,山崎製パン,0.05,0.05,0.20,0.05,0.05
2215,第一屋製パン,0.05,0.05,0.20,0.05,0.05
2217,モロゾフ,0.10,0.10,0.40,0.10,0.10
2222,寿スピリッツ,0.15,0.15,0.60,0.15,0.15
2229,カルビー,0.10,0.10,0.40,0.10,0.10
2266,六甲バター,0.05,0.05,0.20,0.05,0.05
2281,プリマハム,0.05,0.05,0.20,0.05,-
2282,日本ハム,0.10,0.10,0.40,0.00,0.00
2294,柿安本店,0.10,0.10,0.40,0.10,0.10
2301,学情,0.05,0.05,0.80,0.55,0.05
2305,スタジオアリス,0.05,0.05,0.20,0.05,0.05
2325,ＮＪＳ,0.00,0.00,0.00,0.00,0.00
2327,日鉄ソリューションズ,0.00,-,0.00,-,-
2337,いちご,0.05,0.00,0.20,0.05,0.05
2371,カカクコム,0.05,0.05,0.20,0.05,0.05
2372,アイロムグループ,0.00,0.00,0.00,-,-
2379,ディップ,0.10,0.10,0.40,0.10,0.10
2384,ＳＢＳホールディングス,0.00,0.00,0.00,0.00,0.00
2389,オプトホールディング,0.00,0.00,0.00,0.00,-
2398,ツクイ,0.00,-,0.00,0.00,0.00
2413,エムスリー,0.05,0.05,0.20,0.10,0.10
2418,ツカダ・グローバルホールディング,0.00,0.00,0.00,-,-
2428,ウェルネット,0.00,0.00,0.00,0.00,0.00
2433,博報堂ＤＹホールディングス,0.05,0.05,0.20,0.05,0.05
2440,ぐるなび,0.05,0.05,0.20,0.05,0.05
2462,ライク,0.00,0.00,0.00,0.00,0.00
2471,エスプール,0.00,0.00,-,0.00,-
2475,ＷＤＢホールディングス,0.00,0.00,0.00,0.00,0.00
2487,ＣＤＧ,0.05,0.05,0.20,0.05,0.05
2492,インフォマート,0.05,0.05,0.20,0.05,0.05
2501,サッポロホールディングス,0.05,0.05,0.20,0.05,0.05
2590,ダイドーグループホールディングス,0.00,-,-,-,-
2593,伊藤園,0.10,0.10,0.40,0.10,0.10
2594,キーコーヒー,0.05,0.05,0.20,0.05,0.05
2599,ジャパンフーズ,0.00,0.00,0.00,0.00,0.00
2602,日清オイリオグループ,0.10,0.10,0.40,0.10,0.10
2613,Ｊ－オイルミルズ,0.00,0.00,0.00,0.00,0.00
2651,ローソン,0.15,0.15,0.60,0.15,0.15
2659,サンエー,0.10,0.05,0.20,0.10,0.10
2664,カワチ薬品,0.05,0.00,0.20,0.05,0.05
2670,エービーシー・マート,0.00,0.00,0.60,0.15,0.15
2676,高千穂交易,0.00,-,-,0.00,0.00
2678,アスクル,0.05,0.10,0.20,0.05,0.05
2692,伊藤忠食品,0.10,0.10,0.40,0.10,0.10
2695,くら寿司,0.10,0.10,0.40,0.10,0.10
2698,キャンドゥ,0.05,0.05,0.20,0.05,0.05
2715,エレマテック,0.05,0.05,0.20,0.05,0.05
2730,エディオン,0.05,0.05,0.20,0.05,0.05
2733,あらた,0.00,0.00,0.40,-,0.00
2749,ＪＰホールディングス,0.00,0.00,0.00,0.00,0.00
2784,アルフレッサ　ホールディングス,0.00,0.00,0.00,0.00,0.00
2791,大黒天物産,0.00,0.00,-,0.00,-
2792,ハニーズホールディングス,0.05,0.05,0.20,0.05,0.05
2796,ファーマライズホールディングス,0.05,0.05,0.20,0.05,0.05
2801,キッコーマン,0.00,0.00,0.00,0.00,0.00
2811,カゴメ,0.00,0.00,-,0.00,-
2815,アリアケジャパン,0.00,0.15,0.00,0.15,0.15
2819,エバラ食品工業,0.05,0.05,0.20,0.00,0.05
2871,ニチレイ,0.00,-,-,-,-
2874,横浜冷凍,0.00,0.00,0.00,0.00,-
2875,東洋水産,0.10,0.10,0.40,0.10,0.10
2882,イートアンド,0.05,0.05,0.20,0.05,0.05
2884,ヨシムラ・フード・ホールディングス,0.00,0.05,0.20,0.05,0.05
2897,日清食品ホールディングス,0.15,0.15,0.60,0.15,0.15
2904,一正蒲鉾,0.00,0.00,0.00,0.00,0.00
2908,フジッコ,0.00,0.00,0.00,0.00,0.00
2910,ロック・フィールド,0.05,0.05,0.20,0.05,0.05
2915,ケンコーマヨネーズ,0.05,0.00,0.20,0.00,0.05
2922,なとり,0.05,0.05,0.20,0.05,0.05
2924,イフジ産業,0.00,0.00,0.00,0.00,0.00
2930,北の達人コーポレーション,0.00,0.05,0.00,0.00,0.00
2931,ユーグレナ,0.05,0.05,0.20,0.05,0.05
2975,スター・マイカ・ホールディングス,0.05,0.05,0.20,0.05,0.05
3002,グンゼ,0.00,0.00,0.00,0.00,-
3003,ヒューリック,0.05,0.05,0.20,0.05,0.05
3004,神栄,0.00,0.05,0.00,0.05,0.00
3028,アルペン,0.05,0.05,0.20,0.05,0.05
3031,ラクーンホールディングス,0.00,0.00,-,-,-
3038,神戸物産,0.00,0.00,0.00,0.00,0.00
3046,ジンズホールディングス,0.15,0.15,0.60,0.15,0.15
3067,東京一番フーズ,0.05,0.05,0.20,0.05,0.05
3079,ディーブイエックス,0.00,0.00,0.00,0.00,0.00
3082,きちりホールディングス,0.05,0.05,0.20,0.05,0.05
3086,Ｊ．フロント　リテイリング,0.05,0.05,0.20,0.05,0.05
3088,マツモトキヨシホールディングス,0.10,0.10,0.40,0.10,0.10
3092,ＺＯＺＯ,0.00,0.00,-,0.00,-
3099,三越伊勢丹ホールディングス,0.05,0.00,0.20,0.00,0.05
3101,東洋紡,0.05,0.00,-,0.00,0.00
3104,富士紡ホールディングス,0.05,0.10,0.40,0.10,0.10
3105,日清紡ホールディングス,0.00,0.00,0.20,-,0.00
3106,倉敷紡績,0.05,0.05,0.20,0.05,0.05
3107,ダイワボウホールディングス,0.00,-,-,0.00,0.00
3110,日東紡績,0.10,0.10,0.40,0.10,0.10
3116,トヨタ紡織,0.00,0.05,0.20,0.05,0.05
3132,マクニカ・富士エレホールディングス,0.05,0.05,0.20,0.05,0.05
3134,Ｈａｍｅｅ,0.00,0.00,0.00,0.00,0.00
3139,ラクト・ジャパン,0.00,0.00,0.00,0.00,0.00
3141,ウエルシアホールディングス,0.00,0.15,0.60,0.15,0.15
3148,クリエイトＳＤホールディングス,0.05,0.05,0.20,0.05,0.05
3151,バイタルケーエスケー・ホールディングス,0.05,0.05,0.20,0.05,0.05
3154,メディアスホールディングス,0.00,0.00,0.00,0.00,0.00
3159,丸善ＣＨＩホールディングス,0.05,0.05,0.20,0.05,0.05
3166,ＯＣＨＩホールディングス,0.05,0.05,0.20,0.05,0.05
3176,三洋貿易,0.00,0.00,0.00,-,-
3178,チムニー,0.00,0.00,0.00,0.00,0.00
3180,ビューティガレージ,0.05,0.00,0.20,0.05,0.05
3183,ウイン・パートナーズ,0.05,0.05,0.20,0.05,0.05
3193,鳥貴族,0.05,0.05,0.20,0.05,0.05
3196,ホットランド,0.00,-,0.00,-,0.00
3197,すかいらーくホールディングス,0.05,0.05,0.20,0.05,0.05
3201,日本毛織,0.05,0.05,0.20,0.05,0.05
3204,トーア紡コーポレーション,0.00,0.00,0.00,0.00,0.00
3205,ダイドーリミテッド,0.05,0.05,0.20,0.05,0.05
3222,ユナイテッド・スーパーマーケット・ホールディングス,0.05,0.05,0.00,0.00,0.00
3231,野村不動産ホールディングス,0.05,0.05,0.20,0.05,0.05
3232,三重交通グループホールディングス,0.05,0.05,0.20,0.05,0.05
3271,ＴＨＥグローバル社,0.00,0.00,0.00,0.00,0.00
3276,日本管理センター,0.00,0.00,0.00,0.05,0.05
3280,エストラスト,0.00,0.00,0.00,0.00,-
3284,フージャースホールディングス,0.00,-,-,0.00,0.00
