コード,銘柄名,03/05,03/04,03/03,03/02,02/28
1301,極洋,0.00,0.00,0.00,0.00,0.00
1379,ホクト,0.05,0.15,0.05,0.05,0.05
1420,サンヨーホームズ,0.05,0.15,0.05,0.05,0.05
1430,ファーストコーポレーション,0.00,0.00,0.00,0.00,0.00
1433,ベステラ,0.05,0.15,0.05,0.05,0.05
1712,ダイセキ環境ソリューション,0.00,0.00,0.00,0.00,0.00
1716,第一カッター興業,0.00,0.00,-,-,-
1766,東建コーポレーション,0.15,0.60,0.15,0.15,0.15
1768,ソネック,0.00,0.00,0.00,0.00,0.00
1780,ヤマウラ,0.05,0.15,0.05,0.05,0.05
1802,大林組,0.00,0.00,0.00,0.00,-
1803,清水建設,0.00,0.00,-,0.00,0.00
1808,長谷工コーポレーション,0.00,0.15,0.00,0.05,0.05
1810,松井建設,0.05,0.00,0.00,0.00,0.00
1811,錢高組,0.00,-,-,0.00,-
1814,大末建設,0.00,0.00,0.00,0.00,-
1826,佐田建設,0.00,0.00,-,-,0.00
1848,富士ピー・エス,0.00,0.00,0.00,0.00,0.00
1860,戸田建設,0.00,0.00,0.00,0.00,0.00
1866,北野建設,0.00,-,-,-,-
1867,植木組,0.00,0.00,0.00,0.00,0.00
1870,矢作建設工業,0.05,0.15,0.05,0.05,0.05
1881,ＮＩＰＰＯ,0.00,0.00,0.00,0.00,0.00
1884,日本道路,0.10,0.30,0.05,0.15,0.15
1885,東亜建設工業,0.00,0.00,0.00,0.00,0.00
1911,住友林業,0.05,0.15,0.05,0.05,0.05
1914,日本基礎技術,0.00,0.00,0.00,0.00,0.00
1928,積水ハウス,0.05,0.15,0.05,0.05,0.05
1934,ユアテック,0.00,0.00,-,0.00,-
1939,四電工,0.05,0.15,0.05,0.05,0.05
1944,きんでん,0.00,0.00,-,0.00,0.00
1950,日本電設工業,0.00,0.00,0.00,0.00,0.00
1952,新日本空調,0.05,0.15,0.05,0.05,0.05
1954,日本工営,0.00,0.00,0.00,0.00,0.00
1963,日揮ホールディングス,0.00,0.00,0.00,0.00,0.00
1964,中外炉工業,0.00,0.00,0.00,0.00,0.00
1969,高砂熱学工業,0.00,0.00,0.05,0.00,0.05
1973,ＮＥＣネッツエスアイ,0.00,0.00,0.00,0.00,0.00
1975,朝日工業社,0.00,0.00,0.00,0.00,0.00
1976,明星工業,0.00,0.00,0.00,0.00,0.00
1982,日比谷総合設備,0.00,0.00,0.00,0.00,0.00
2001,日本製粉,0.05,0.15,0.05,0.05,0.05
2053,中部飼料,0.00,0.00,0.00,0.00,0.00
2112,塩水港精糖,0.00,0.00,0.00,0.00,0.00
2117,日新製糖,0.05,0.15,0.00,-,-
2139,中広,0.00,0.00,0.00,0.00,0.00
2146,ＵＴグループ,0.00,0.15,0.00,0.05,0.05
2170,リンクアンドモチベーション,0.00,0.00,0.05,0.00,0.00
2198,アイ・ケイ・ケイ,0.00,0.00,0.00,0.00,0.00
2204,中村屋,0.10,0.30,0.10,0.10,0.10
2206,江崎グリコ,0.00,0.00,0.00,0.00,0.00
2212,山崎製パン,0.05,0.15,0.05,0.05,0.05
2215,第一屋製パン,0.00,0.00,0.00,0.00,0.00
2217,モロゾフ,0.10,0.30,0.10,0.10,0.10
2220,亀田製菓,0.00,0.00,-,0.00,0.00
2222,寿スピリッツ,0.10,0.30,0.10,0.10,0.10
2266,六甲バター,0.05,0.15,0.05,0.05,0.05
2281,プリマハム,0.05,0.00,0.05,0.00,0.00
2288,丸大食品,0.00,0.00,0.00,0.00,0.00
2292,エスフーズ,0.00,0.00,0.00,0.00,0.00
2294,柿安本店,0.05,0.15,0.05,0.05,0.05
2301,学情,0.05,0.15,0.05,0.05,0.05
2305,スタジオアリス,0.05,0.15,0.05,0.05,0.05
2325,ＮＪＳ,0.05,0.15,0.00,0.00,0.00
2331,綜合警備保障,0.00,0.00,0.00,0.00,0.00
2372,アイロムグループ,0.00,0.00,0.00,-,-
2378,ルネサンス,0.05,0.15,0.05,0.05,0.00
2379,ディップ,0.05,0.00,0.05,0.05,0.05
2389,オプトホールディング,0.00,0.00,0.00,0.00,0.00
2410,キャリアデザインセンター,0.00,0.00,0.00,0.00,0.00
2433,博報堂ＤＹホールディングス,0.00,0.00,0.00,0.00,0.00
2440,ぐるなび,0.00,0.00,0.00,0.00,0.00
2462,ライク,0.05,0.15,0.05,0.05,0.05
2471,エスプール,0.00,0.00,0.00,0.00,0.00
2475,ＷＤＢホールディングス,0.05,0.15,0.05,0.05,0.00
2487,ＣＤＧ,0.05,0.15,0.05,0.05,0.05
2491,バリューコマース,0.00,0.15,0.00,0.00,0.05
2492,インフォマート,0.05,0.15,0.05,0.05,0.05
2501,サッポロホールディングス,0.00,0.00,0.00,0.00,0.00
2503,キリンホールディングス,0.00,0.00,0.00,0.00,-
2533,オエノンホールディングス,0.00,0.00,0.05,0.00,0.05
2587,サントリー食品インターナショナル,0.00,0.00,0.00,-,-
2593,伊藤園,0.10,0.30,0.10,0.10,0.10
2594,キーコーヒー,0.00,0.00,0.00,0.00,0.05
2599,ジャパンフーズ,0.05,0.15,0.05,0.05,0.05
2602,日清オイリオグループ,0.00,-,0.05,0.00,0.00
2651,ローソン,0.00,0.00,0.00,0.10,0.00
2659,サンエー,0.10,0.30,0.10,0.10,0.10
2664,カワチ薬品,0.05,0.00,0.05,0.00,0.05
2670,エービーシー・マート,0.00,0.00,0.00,0.00,0.00
2676,高千穂交易,0.00,0.00,0.00,0.00,0.00
2678,アスクル,0.00,0.00,0.05,0.05,0.05
2681,ゲオホールディングス,0.00,0.00,0.00,0.00,0.00
2687,シー・ヴイ・エス・ベイエリア,0.00,0.00,0.00,0.00,0.00
2692,伊藤忠食品,0.05,0.30,0.10,0.10,0.10
2695,くら寿司,0.10,0.30,0.10,0.10,0.10
2698,キャンドゥ,0.05,0.15,0.05,0.05,0.05
2715,エレマテック,0.00,0.00,0.00,0.05,0.05
2729,ＪＡＬＵＸ,0.00,0.15,0.05,0.05,0.00
2730,エディオン,0.00,-,0.00,-,0.00
2733,あらた,0.10,0.30,0.10,0.10,0.10
2749,ＪＰホールディングス,0.00,0.00,0.00,0.00,0.00
2791,大黒天物産,0.00,0.00,0.00,0.05,0.05
2796,ファーマライズホールディングス,0.00,0.00,0.00,0.00,-
2801,キッコーマン,0.10,0.30,0.00,0.10,0.00
2815,アリアケジャパン,0.00,0.00,-,-,0.10
2819,エバラ食品工業,0.00,0.15,0.00,0.00,0.05
2874,横浜冷凍,0.00,0.00,0.00,0.00,0.00
2882,イートアンド,0.05,0.15,0.05,0.05,0.05
2884,ヨシムラ・フード・ホールディングス,0.05,0.15,0.05,0.05,0.05
2897,日清食品ホールディングス,0.00,0.00,0.15,0.15,0.15
2899,永谷園ホールディングス,0.00,0.00,0.00,0.00,0.00
2904,一正蒲鉾,0.00,0.00,0.00,0.00,0.00
2908,フジッコ,0.00,-,-,-,-
2910,ロック・フィールド,0.05,0.15,0.05,0.05,0.05
2915,ケンコーマヨネーズ,0.00,0.00,0.00,0.00,0.00
2918,わらべや日洋ホールディングス,0.00,0.00,0.00,0.00,0.00
2922,なとり,0.05,0.15,0.05,0.05,0.05
2930,北の達人コーポレーション,0.05,0.15,0.05,0.05,0.05
2931,ユーグレナ,0.00,0.00,0.00,0.05,0.05
2975,スター・マイカ・ホールディングス,0.05,0.15,0.05,0.05,0.05
3003,ヒューリック,0.05,0.15,0.05,0.05,0.05
3004,神栄,0.00,0.00,0.00,0.00,0.00
3023,ラサ商事,0.00,-,0.00,-,0.00
3028,アルペン,0.05,0.15,0.05,0.05,0.05
3046,ジンズホールディングス,0.15,0.45,0.15,0.15,0.15
3050,ＤＣＭホールディングス,0.05,0.15,0.05,0.05,0.05
3067,東京一番フーズ,0.05,0.15,0.05,0.05,0.05
3079,ディーブイエックス,0.00,0.00,0.00,0.00,0.00
3082,きちりホールディングス,0.05,0.15,0.05,0.05,0.05
3086,Ｊ．フロント　リテイリング,0.05,0.15,0.05,0.05,0.05
3087,ドトール・日レスホールディングス,0.00,0.00,-,-,-
3088,マツモトキヨシホールディングス,0.00,0.00,0.00,-,0.00
3092,ＺＯＺＯ,0.00,-,-,-,-
3099,三越伊勢丹ホールディングス,0.05,0.15,0.05,0.05,0.05
3110,日東紡績,0.10,0.30,0.10,0.10,0.10
3134,Ｈａｍｅｅ,0.05,0.15,0.00,0.05,0.00
3139,ラクト・ジャパン,0.05,0.15,0.05,0.00,0.05
3141,ウエルシアホールディングス,0.10,0.45,0.15,0.15,0.15
3148,クリエイトＳＤホールディングス,0.00,0.00,0.00,0.00,0.05
3151,バイタルケーエスケー・ホールディングス,0.05,0.15,0.05,0.05,0.05
3154,メディアスホールディングス,0.00,0.00,0.00,-,0.00
3159,丸善ＣＨＩホールディングス,0.00,0.00,0.00,0.00,0.05
3160,大光,0.00,0.00,0.00,0.00,0.00
3166,ＯＣＨＩホールディングス,0.05,0.15,0.05,0.05,0.05
3167,ＴＯＫＡＩホールディングス,0.00,-,-,0.00,0.00
3168,黒谷,0.00,0.00,0.05,0.05,0.05
3172,ティーライフ,0.90,-,-,-,-
3176,三洋貿易,0.00,0.00,0.00,0.00,0.00
3178,チムニー,0.05,0.15,0.05,0.05,0.05
3183,ウイン・パートナーズ,0.05,0.00,0.00,0.00,0.00
3186,ネクステージ,0.00,0.00,0.00,0.00,0.00
3191,ジョイフル本田,0.00,0.00,0.00,0.00,0.00
3193,鳥貴族,0.05,1.65,0.05,0.70,0.10
3204,トーア紡コーポレーション,0.00,0.00,0.00,0.00,0.00
3205,ダイドーリミテッド,0.05,0.15,0.05,0.05,0.05
3222,ユナイテッド・スーパーマーケット・ホールディングス,0.00,0.00,0.00,0.00,0.00
3231,野村不動産ホールディングス,0.05,0.15,0.05,0.05,0.05
3232,三重交通グループホールディングス,0.00,0.15,0.05,0.05,0.00
3252,日本商業開発,0.00,0.00,0.00,0.00,0.00
3271,ＴＨＥグローバル社,0.05,0.15,0.05,0.05,0.00
3280,エストラスト,0.00,0.00,0.00,0.00,0.00
3288,オープンハウス,0.05,0.15,0.00,0.00,-
3289,東急不動産ホールディングス,0.05,0.15,0.00,0.05,0.00
3291,飯田グループホールディングス,0.00,0.00,0.00,-,-
3299,ムゲンエステート,0.05,0.15,0.05,0.05,0.00
3302,帝国繊維,0.00,0.00,0.00,0.00,0.00
3321,ミタチ産業,0.00,-,-,-,-
3349,コスモス薬品,0.40,1.20,0.40,0.40,0.40
3387,クリエイト・レストランツ・ホールディングス,0.05,0.15,0.05,0.05,0.05
3391,ツルハホールディングス,0.00,0.00,0.00,0.00,0.00
3393,スターティアホールディングス,0.00,-,-,-,-
3397,トリドールホールディングス,0.05,0.15,0.00,0.05,0.00
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.00,0.00,0.00,0.00,0.00
3454,ファーストブラザーズ,0.00,-,0.00,-,0.00
3457,ハウスドゥ,0.05,0.15,0.05,0.00,0.00
3480,ジェイ・エス・ビー,0.00,0.00,0.00,0.00,0.00
3484,テンポイノベーション,0.00,0.00,0.00,0.00,0.00
3526,芦森工業,0.00,0.00,0.00,0.00,0.00
3539,ＪＭホールディングス,0.05,0.15,0.05,0.05,0.05
3544,サツドラホールディングス,0.00,0.15,0.05,0.00,0.00
3547,串カツ田中ホールディングス,0.05,10.20,0.05,0.65,0.05
3553,共和レザー,0.00,0.00,0.00,0.00,0.00
