コード,銘柄名,02/19,02/18,02/17,02/14,02/13
1301,極洋,0.00,0.00,0.00,0.00,0.00
1379,ホクト,0.20,0.05,0.05,0.05,0.05
1414,ショーボンドホールディングス,0.00,-,-,-,-
1420,サンヨーホームズ,0.20,0.05,0.05,0.05,0.05
1430,ファーストコーポレーション,0.00,0.00,0.00,0.05,0.00
1433,ベステラ,0.00,0.00,0.00,0.05,0.00
1514,住石ホールディングス,0.00,0.00,-,0.00,-
1663,Ｋ＆Ｏエナジーグループ,0.00,0.00,0.00,0.05,0.00
1719,安藤・間,0.00,-,0.00,-,0.00
1766,東建コーポレーション,0.80,0.15,0.20,0.15,0.15
1768,ソネック,0.00,0.00,0.00,0.00,0.00
1780,ヤマウラ,0.20,0.05,0.05,0.05,0.05
1802,大林組,0.00,0.00,0.00,0.00,-
1803,清水建設,0.00,0.00,0.00,0.00,0.00
1808,長谷工コーポレーション,0.20,0.05,0.05,0.05,0.05
1810,松井建設,0.00,0.00,0.00,0.00,0.00
1814,大末建設,0.00,0.00,0.00,0.00,0.00
1820,西松建設,0.00,0.00,0.00,-,-
1826,佐田建設,0.00,0.00,0.00,0.00,0.00
1835,東鉄工業,0.00,0.00,0.00,0.00,0.00
1848,富士ピー・エス,0.00,0.00,0.00,0.00,0.00
1860,戸田建設,0.00,0.00,0.00,0.00,0.05
1870,矢作建設工業,0.20,0.05,0.05,0.05,0.05
1881,ＮＩＰＰＯ,0.20,0.00,0.05,0.05,0.05
1884,日本道路,0.60,0.15,0.15,0.15,0.15
1885,東亜建設工業,0.20,0.05,0.05,0.05,0.00
1911,住友林業,0.20,0.05,0.05,0.05,0.05
1914,日本基礎技術,0.00,0.00,0.00,0.00,0.00
1928,積水ハウス,0.20,0.05,0.05,0.05,0.05
1934,ユアテック,0.00,-,-,-,-
1939,四電工,0.00,-,0.05,-,0.05
1944,きんでん,0.00,0.00,0.00,0.00,0.00
1950,日本電設工業,0.00,0.00,0.00,0.00,0.00
1952,新日本空調,0.20,0.05,0.05,0.05,0.05
1954,日本工営,0.40,0.10,0.10,0.10,0.10
1961,三機工業,0.00,0.00,0.00,0.05,0.00
1963,日揮ホールディングス,0.00,0.00,-,0.00,0.00
1964,中外炉工業,0.00,0.00,0.00,0.00,0.00
1975,朝日工業社,0.00,0.00,0.00,0.00,0.00
1976,明星工業,0.00,0.00,0.00,0.00,0.05
2001,日本製粉,0.20,0.05,0.05,0.00,0.00
2004,昭和産業,0.00,0.00,0.00,0.00,0.05
2053,中部飼料,0.00,0.00,0.00,0.00,0.00
2127,日本Ｍ＆Ａセンター,0.00,0.10,0.00,0.00,0.00
2139,中広,0.00,0.00,0.00,0.00,0.00
2146,ＵＴグループ,0.20,0.05,0.05,0.05,0.05
2170,リンクアンドモチベーション,0.00,0.00,0.00,0.00,0.00
2193,クックパッド,0.00,0.00,0.00,0.00,0.00
2204,中村屋,0.40,0.10,0.10,0.10,0.10
2206,江崎グリコ,0.00,0.00,0.00,0.00,0.00
2211,不二家,0.20,0.05,0.05,0.05,0.05
2212,山崎製パン,0.20,0.05,0.05,0.05,0.05
2215,第一屋製パン,0.00,0.00,0.00,0.05,0.05
2217,モロゾフ,0.40,0.10,0.10,0.10,0.10
2220,亀田製菓,0.00,-,-,-,-
2222,寿スピリッツ,0.60,0.10,0.10,0.05,0.10
2266,六甲バター,0.20,0.05,0.05,0.05,0.05
2281,プリマハム,0.20,0.05,0.05,0.05,0.05
2282,日本ハム,0.00,0.10,0.00,0.10,0.00
2288,丸大食品,0.00,0.00,0.05,0.00,0.05
2294,柿安本店,0.40,0.10,0.10,0.10,0.10
2301,学情,0.40,0.05,0.05,0.05,0.10
2305,スタジオアリス,0.20,0.05,0.05,0.00,-
2325,ＮＪＳ,0.20,0.05,0.00,0.00,0.00
2371,カカクコム,0.20,0.05,0.05,0.05,0.05
2379,ディップ,0.40,0.10,0.05,0.10,0.10
2389,オプトホールディング,0.00,0.00,0.00,0.00,0.00
2398,ツクイ,0.20,0.05,0.05,0.05,0.05
2410,キャリアデザインセンター,0.00,-,-,-,-
2440,ぐるなび,0.00,0.00,0.00,0.00,0.00
2462,ライク,0.20,0.05,0.05,0.05,0.05
2471,エスプール,0.00,0.00,-,0.00,0.00
2475,ＷＤＢホールディングス,0.20,0.05,0.05,0.05,0.05
2485,ティア,0.00,0.00,-,-,-
2487,ＣＤＧ,0.20,0.05,0.05,0.05,0.05
2491,バリューコマース,0.00,0.00,0.05,0.05,0.05
2492,インフォマート,0.20,0.05,0.05,0.05,0.05
2501,サッポロホールディングス,0.20,0.05,0.05,0.05,0.05
2533,オエノンホールディングス,0.00,0.00,0.00,0.00,0.00
2587,サントリー食品インターナショナル,0.00,0.00,0.00,-,-
2593,伊藤園,0.40,0.10,0.10,0.10,0.10
2594,キーコーヒー,0.20,0.05,0.05,0.05,0.05
2599,ジャパンフーズ,0.20,0.05,0.00,0.00,0.00
2602,日清オイリオグループ,0.40,-,0.10,-,0.10
2613,Ｊ－オイルミルズ,0.00,-,-,0.00,0.00
2651,ローソン,0.60,0.15,0.15,0.15,0.15
2659,サンエー,0.40,0.10,0.10,0.10,0.10
2664,カワチ薬品,0.00,0.00,0.00,0.00,0.00
2670,エービーシー・マート,0.00,0.00,0.00,0.00,0.15
2676,高千穂交易,0.00,-,-,0.00,-
2678,アスクル,0.20,0.05,0.05,0.05,0.05
2692,伊藤忠食品,0.40,0.10,0.10,0.10,0.10
2695,くら寿司,0.40,0.10,0.10,0.10,0.10
2698,キャンドゥ,0.20,0.05,0.05,0.05,0.05
2715,エレマテック,0.00,0.00,0.00,0.00,0.00
2729,ＪＡＬＵＸ,0.20,0.05,0.05,0.05,-
2730,エディオン,0.00,0.00,0.00,0.00,0.00
2733,あらた,0.40,0.10,0.10,0.10,0.10
2791,大黒天物産,0.00,0.00,0.00,0.00,0.00
2796,ファーマライズホールディングス,0.00,0.00,0.00,0.00,0.00
2801,キッコーマン,0.40,0.10,0.10,0.10,0.10
2811,カゴメ,0.20,0.05,0.05,0.05,0.05
2819,エバラ食品工業,0.20,0.05,0.05,0.05,0.00
2871,ニチレイ,0.20,0.05,0.00,0.00,0.05
2874,横浜冷凍,0.00,0.00,0.00,0.00,0.00
2875,東洋水産,0.40,0.10,0.10,0.10,0.10
2882,イートアンド,0.20,0.05,0.05,0.05,0.05
2884,ヨシムラ・フード・ホールディングス,0.20,0.05,0.05,0.05,0.05
2897,日清食品ホールディングス,0.60,0.15,0.15,0.15,0.15
2904,一正蒲鉾,0.00,0.00,0.00,0.00,0.00
2910,ロック・フィールド,0.00,0.00,0.00,0.00,0.00
2914,日本たばこ産業,0.00,-,-,0.00,-
2918,わらべや日洋ホールディングス,0.00,0.00,0.00,0.00,0.00
2922,なとり,0.20,0.05,0.05,0.05,0.05
2924,イフジ産業,0.00,0.05,0.05,0.05,-
2930,北の達人コーポレーション,0.00,0.00,0.00,0.00,0.00
2931,ユーグレナ,0.20,0.05,0.05,0.05,0.05
2975,スター・マイカ・ホールディングス,0.20,0.05,0.05,0.05,0.05
3001,片倉工業,0.00,-,-,-,-
3003,ヒューリック,0.20,0.05,0.05,0.05,0.05
3004,神栄,0.00,0.00,0.00,0.00,0.00
3028,アルペン,0.20,0.05,0.05,0.05,0.05
3038,神戸物産,0.00,0.00,0.00,0.00,0.00
3046,ジンズホールディングス,0.60,0.15,0.15,0.15,0.15
3048,ビックカメラ,0.00,0.00,0.00,0.00,0.00
3050,ＤＣＭホールディングス,0.00,0.00,0.00,0.00,0.00
3067,東京一番フーズ,0.20,0.05,0.05,0.05,0.05
3079,ディーブイエックス,0.00,0.00,0.00,0.00,0.00
3082,きちりホールディングス,0.20,0.05,0.00,0.05,0.00
3085,アークランドサービスホールディングス,0.00,0.00,0.00,0.00,0.00
3086,Ｊ．フロント　リテイリング,0.20,0.05,0.05,0.05,0.05
3088,マツモトキヨシホールディングス,0.00,0.00,0.05,0.05,0.10
3092,ＺＯＺＯ,0.00,0.00,0.00,0.00,0.00
3099,三越伊勢丹ホールディングス,0.20,0.05,0.05,0.05,0.05
3105,日清紡ホールディングス,0.00,0.00,0.00,0.00,-
3106,倉敷紡績,0.20,0.05,0.00,0.05,0.00
3110,日東紡績,0.40,0.10,0.10,0.10,0.55
3116,トヨタ紡織,0.00,0.00,0.00,0.00,0.05
3132,マクニカ・富士エレホールディングス,0.00,0.00,0.00,0.00,0.00
3134,Ｈａｍｅｅ,0.00,0.00,0.05,0.05,0.05
3139,ラクト・ジャパン,0.40,0.10,0.10,0.10,0.10
3141,ウエルシアホールディングス,0.40,0.00,0.00,0.00,0.00
3148,クリエイトＳＤホールディングス,0.20,0.05,0.05,0.05,0.05
3151,バイタルケーエスケー・ホールディングス,0.20,0.05,0.05,0.05,0.05
3156,レスターホールディングス,0.00,0.00,0.00,0.00,0.00
3159,丸善ＣＨＩホールディングス,0.20,0.05,0.05,0.05,0.05
3160,大光,0.00,0.00,0.00,0.00,-
3166,ＯＣＨＩホールディングス,0.20,0.05,0.05,0.05,0.05
3176,三洋貿易,0.00,0.00,0.00,0.00,0.00
3178,チムニー,0.20,0.05,0.00,0.00,0.00
3180,ビューティガレージ,0.00,0.00,0.00,0.00,0.00
3183,ウイン・パートナーズ,0.20,0.00,0.05,0.05,0.05
3186,ネクステージ,0.00,0.00,0.00,0.00,0.00
3191,ジョイフル本田,0.00,0.00,0.00,0.00,0.00
3193,鳥貴族,2.20,0.10,0.95,0.50,0.50
3196,ホットランド,0.00,-,-,0.00,0.00
3204,トーア紡コーポレーション,0.00,0.00,0.00,0.00,-
3205,ダイドーリミテッド,0.20,0.05,0.05,0.05,0.00
3222,ユナイテッド・スーパーマーケット・ホールディングス,0.00,0.00,0.00,0.00,0.00
3231,野村不動産ホールディングス,0.20,0.05,0.05,0.05,0.05
3232,三重交通グループホールディングス,0.20,0.00,0.00,0.05,0.05
3252,日本商業開発,0.00,0.00,0.00,-,0.00
3271,ＴＨＥグローバル社,0.00,0.00,0.00,0.00,0.00
3280,エストラスト,0.00,0.00,0.00,0.00,0.00
3284,フージャースホールディングス,0.00,0.00,0.00,0.00,0.00
3288,オープンハウス,0.40,0.05,0.05,-,0.00
3289,東急不動産ホールディングス,0.20,0.00,0.05,0.00,0.05
3291,飯田グループホールディングス,0.00,0.00,0.00,0.00,0.00
3299,ムゲンエステート,0.20,0.05,0.05,0.05,0.05
3302,帝国繊維,0.00,0.00,-,-,-
3349,コスモス薬品,1.60,0.40,0.40,0.40,0.40
3382,セブン＆アイ・ホールディングス,0.40,0.10,0.10,0.10,0.10
3387,クリエイト・レストランツ・ホールディングス,0.20,0.05,0.05,0.05,0.05
3391,ツルハホールディングス,0.00,0.00,0.00,0.00,0.00
3397,トリドールホールディングス,0.00,0.00,0.00,0.00,0.00
3401,帝人,0.00,0.00,0.00,0.00,0.00
3436,ＳＵＭＣＯ,0.20,-,0.05,0.05,0.00
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.00,0.00,0.00,0.00,0.00
3457,ハウスドゥ,0.00,0.00,0.00,0.00,0.00
3475,グッドコムアセット,0.00,0.00,0.00,0.00,0.00
3539,ＪＭホールディングス,0.20,0.05,0.05,0.05,0.05
3544,サツドラホールディングス,0.00,0.00,0.00,0.00,0.00
3546,アレンザホールディングス,0.00,-,0.00,-,0.00
3547,串カツ田中ホールディングス,0.20,0.05,0.05,0.05,0.05
3569,セーレン,0.20,0.05,0.05,0.05,0.05
3580,小松マテーレ,0.20,0.05,0.05,0.05,0.05
3591,ワコールホールディングス,0.20,0.00,0.05,0.05,0.05
3606,レナウン,0.00,0.00,0.00,0.00,0.00
3611,マツオカコーポレーション,0.00,0.00,0.00,0.00,0.00
3627,ネオス,0.00,0.00,0.00,0.00,0.00
3635,コーエーテクモホールディングス,0.40,0.10,0.10,0.10,0.10
3640,電算,0.20,0.05,0.05,0.05,0.05
3648,ＡＧＳ,0.20,0.05,0.05,0.05,0.05
3655,ブレインパッド,0.40,0.10,0.10,0.10,0.10
3656,ＫＬａｂ,0.00,0.00,0.00,0.00,0.00
3659,ネクソン,0.20,0.05,0.05,0.05,0.05
3660,アイスタイル,0.00,0.00,0.00,0.00,0.00
3661,エムアップ,0.40,0.05,0.10,0.10,0.10
3662,エイチーム,0.00,0.00,0.00,0.00,0.00
3667,ｅｎｉｓｈ,0.20,0.05,0.05,0.05,0.05
3668,コロプラ,0.00,0.00,0.00,0.00,0.00
3678,メディアドゥホールディングス,0.00,0.00,0.00,0.00,0.00
3681,ブイキューブ,0.00,-,-,-,-
3694,オプティム,0.40,0.10,0.10,0.10,0.55
3708,特種東海製紙,0.40,0.10,0.10,0.10,0.10
3738,ティーガイア,0.00,0.00,0.00,0.00,-
3762,テクマトリックス,0.00,0.00,0.00,0.00,0.00
3774,インターネットイニシアティブ,0.20,0.05,0.05,0.05,0.10
3826,システムインテグレータ,0.00,-,-,-,-
3843,フリービット,0.00,0.00,0.00,0.00,0.00
3878,巴川製紙所,0.00,0.00,0.00,0.00,0.00
3912,モバイルファクトリー,0.20,0.05,0.05,0.05,0.05
3916,デジタル・インフォメーション・テクノロジー,0.00,0.00,0.00,0.00,0.00
3919,パイプドＨＤ,0.00,0.00,0.00,0.00,0.00
3921,ネオジャパン,0.20,0.05,0.05,-,0.05
3928,マイネット,0.00,-,0.00,0.00,0.00
3950,ザ・パック,0.40,0.10,0.10,0.10,0.10
3964,オークネット,0.20,0.05,0.05,0.05,0.05
3968,セグエグループ,0.00,0.00,-,0.00,-
3983,オロ,0.00,0.00,0.00,0.00,0.00
