コード,銘柄名,03/04,03/03,03/02,02/28,02/27
1301,極洋,0.00,0.00,0.00,0.00,0.00
1379,ホクト,0.15,0.05,0.05,0.05,0.05
1419,タマホーム,0.00,-,0.00,-,-
1420,サンヨーホームズ,0.15,0.05,0.05,0.05,0.05
1430,ファーストコーポレーション,0.00,0.00,0.00,0.00,0.00
1433,ベステラ,0.15,0.05,0.05,0.05,0.00
1712,ダイセキ環境ソリューション,0.00,0.00,0.00,0.00,0.00
1716,第一カッター興業,0.00,-,-,-,-
1719,安藤・間,0.00,-,0.00,0.00,-
1766,東建コーポレーション,0.60,0.15,0.15,0.15,0.15
1768,ソネック,0.00,0.00,0.00,0.00,0.00
1780,ヤマウラ,0.15,0.05,0.05,0.05,0.05
1802,大林組,0.00,0.00,0.00,-,0.00
1803,清水建設,0.00,-,0.00,0.00,0.00
1808,長谷工コーポレーション,0.15,0.00,0.05,0.05,0.00
1810,松井建設,0.00,0.00,0.00,0.00,0.00
1814,大末建設,0.00,0.00,0.00,-,-
1826,佐田建設,0.00,-,-,0.00,0.00
1848,富士ピー・エス,0.00,0.00,0.00,0.00,0.00
1860,戸田建設,0.00,0.00,0.00,0.00,0.00
1867,植木組,0.00,0.00,0.00,0.00,0.00
1870,矢作建設工業,0.15,0.05,0.05,0.05,0.05
1881,ＮＩＰＰＯ,0.00,0.00,0.00,0.00,0.00
1884,日本道路,0.30,0.05,0.15,0.15,0.15
1885,東亜建設工業,0.00,0.00,0.00,0.00,0.00
1890,東洋建設,0.00,-,-,-,-
1911,住友林業,0.15,0.05,0.05,0.05,0.05
1914,日本基礎技術,0.00,0.00,0.00,0.00,0.00
1928,積水ハウス,0.15,0.05,0.05,0.05,0.05
1934,ユアテック,0.00,-,0.00,-,0.00
1939,四電工,0.15,0.05,0.05,0.05,-
1944,きんでん,0.00,-,0.00,0.00,0.00
1950,日本電設工業,0.00,0.00,0.00,0.00,0.00
1952,新日本空調,0.15,0.05,0.05,0.05,0.00
1954,日本工営,0.00,0.00,0.00,0.00,0.00
1963,日揮ホールディングス,0.00,0.00,0.00,0.00,0.00
1964,中外炉工業,0.00,0.00,0.00,0.00,0.00
1968,太平電業,0.00,-,-,-,-
1969,高砂熱学工業,0.00,0.05,0.00,0.05,0.05
1973,ＮＥＣネッツエスアイ,0.00,0.00,0.00,0.00,-
1975,朝日工業社,0.00,0.00,0.00,0.00,0.00
1976,明星工業,0.00,0.00,0.00,0.00,0.00
1982,日比谷総合設備,0.00,0.00,0.00,0.00,0.00
2001,日本製粉,0.15,0.05,0.05,0.05,0.05
2004,昭和産業,0.00,0.00,-,-,-
2053,中部飼料,0.00,0.00,0.00,0.00,0.00
2112,塩水港精糖,0.00,0.00,0.00,0.00,-
2117,日新製糖,0.15,0.00,-,-,-
2127,日本Ｍ＆Ａセンター,0.00,0.00,-,0.00,0.00
2139,中広,0.00,0.00,0.00,0.00,0.00
2146,ＵＴグループ,0.15,0.00,0.05,0.05,0.05
2170,リンクアンドモチベーション,0.00,0.05,0.00,0.00,0.00
2193,クックパッド,0.00,-,0.00,0.00,-
2198,アイ・ケイ・ケイ,0.00,0.00,0.00,0.00,0.00
2204,中村屋,0.30,0.10,0.10,0.10,0.10
2206,江崎グリコ,0.00,0.00,0.00,0.00,0.00
2211,不二家,0.15,-,0.05,-,0.05
2212,山崎製パン,0.15,0.05,0.05,0.05,0.05
2215,第一屋製パン,0.00,0.00,0.00,0.00,0.00
2217,モロゾフ,0.30,0.10,0.10,0.10,0.10
2220,亀田製菓,0.00,-,0.00,0.00,-
2222,寿スピリッツ,0.30,0.10,0.10,0.10,0.10
2266,六甲バター,0.15,0.05,0.05,0.05,0.05
2281,プリマハム,0.00,0.05,0.00,0.00,0.00
2288,丸大食品,0.00,0.00,0.00,0.00,0.00
2292,エスフーズ,0.00,0.00,0.00,0.00,-
