コード,銘柄名,01/30,01/29,01/28,01/27,01/24
1301,極洋,0.00,0.00,0.00,0.00,0.00
1379,ホクト,0.05,0.15,0.05,0.05,0.05
1420,サンヨーホームズ,0.05,0.15,0.05,0.05,0.05
1430,ファーストコーポレーション,0.05,0.00,0.00,0.05,0.00
1433,ベステラ,0.05,31.20,0.05,0.05,0.05
1662,石油資源開発,0.00,0.00,0.00,0.00,0.05
1663,Ｋ＆Ｏエナジーグループ,0.00,0.00,0.00,-,0.00
1719,安藤・間,0.00,0.00,0.00,0.00,0.00
1766,東建コーポレーション,0.15,0.45,0.15,0.15,0.15
1768,ソネック,0.00,0.00,0.00,0.00,-
1780,ヤマウラ,0.05,0.15,0.05,0.05,0.00
1803,清水建設,0.00,0.00,0.00,0.00,0.00
1808,長谷工コーポレーション,0.05,0.15,0.05,0.05,0.05
1810,松井建設,0.00,0.00,0.00,0.00,0.00
1812,鹿島建設,0.00,0.00,0.00,0.00,0.00
1820,西松建設,0.00,0.00,0.00,0.00,-
1826,佐田建設,0.00,0.00,0.00,0.00,0.00
1835,東鉄工業,0.10,0.15,0.05,0.05,0.00
1848,富士ピー・エス,0.00,0.00,0.00,0.00,0.00
1860,戸田建設,0.00,0.00,0.00,0.00,0.00
1867,植木組,0.00,0.00,0.00,0.05,0.00
1870,矢作建設工業,0.00,0.00,0.00,0.00,0.00
1881,ＮＩＰＰＯ,0.05,0.15,0.05,0.05,0.05
1884,日本道路,0.20,0.60,0.30,0.15,0.35
1885,東亜建設工業,0.00,0.00,0.00,0.00,0.00
1914,日本基礎技術,0.00,0.00,-,-,-
1928,積水ハウス,0.05,7.50,0.05,0.05,0.05
1929,日特建設,0.00,0.00,0.00,-,-
1949,住友電設,0.00,0.00,-,0.00,-
1950,日本電設工業,0.00,-,-,-,-
1952,新日本空調,0.00,0.15,0.05,0.05,0.00
1954,日本工営,0.10,0.30,0.10,0.10,0.10
1961,三機工業,0.05,0.00,0.00,0.00,0.00
1964,中外炉工業,0.00,0.00,0.00,0.00,0.00
1975,朝日工業社,0.00,0.00,0.00,0.00,0.00
1976,明星工業,0.05,0.15,0.05,0.05,0.05
1979,大氣社,0.10,0.15,0.05,0.05,0.00
2001,日本製粉,0.00,0.00,0.00,0.00,0.00
2004,昭和産業,0.00,0.00,0.00,0.00,0.00
2053,中部飼料,0.00,0.00,0.00,0.00,0.00
2139,中広,0.00,0.00,0.00,0.00,0.00
2146,ＵＴグループ,0.05,0.00,0.05,0.00,0.05
2170,リンクアンドモチベーション,0.00,0.00,0.00,0.00,0.05
2193,クックパッド,0.00,0.00,0.00,0.00,-
2198,アイ・ケイ・ケイ,0.00,0.00,0.00,0.00,-
2201,森永製菓,0.05,0.00,0.00,0.00,0.10
2204,中村屋,0.10,0.30,0.10,0.10,0.10
2206,江崎グリコ,0.00,0.00,0.00,0.00,0.00
2212,山崎製パン,0.05,0.15,0.05,0.05,0.05
2215,第一屋製パン,0.05,0.15,0.05,0.05,0.05
2217,モロゾフ,0.10,7.95,0.10,0.10,0.10
2222,寿スピリッツ,0.15,0.45,0.15,0.15,0.15
2229,カルビー,0.10,0.30,0.10,0.10,0.10
2266,六甲バター,0.05,0.15,0.05,0.05,0.05
2281,プリマハム,0.00,0.00,0.00,0.00,0.05
2282,日本ハム,0.10,0.30,0.00,0.10,0.00
2288,丸大食品,0.00,0.00,0.00,0.00,-
2294,柿安本店,0.10,0.30,0.10,0.10,0.10
2301,学情,0.05,0.30,0.15,0.05,0.05
2305,スタジオアリス,0.05,0.15,0.05,0.05,0.05
2317,システナ,0.00,-,-,-,-
2327,日鉄ソリューションズ,0.00,0.00,0.00,0.00,0.00
2331,綜合警備保障,0.00,0.00,-,-,0.00
2337,いちご,0.00,-,0.00,-,0.00
2371,カカクコム,0.05,0.15,0.05,0.05,0.05
2379,ディップ,0.10,0.30,0.10,0.10,0.10
2389,オプトホールディング,0.00,0.00,0.00,0.00,0.00
2398,ツクイ,0.00,0.00,0.00,0.00,0.00
2410,キャリアデザインセンター,0.00,-,0.00,0.00,0.00
2418,ツカダ・グローバルホールディング,0.00,0.00,0.00,0.00,0.00
2433,博報堂ＤＹホールディングス,0.00,0.00,0.05,0.05,0.05
2440,ぐるなび,0.05,0.00,0.05,0.05,0.05
2462,ライク,0.00,0.00,0.00,0.00,0.00
2475,ＷＤＢホールディングス,0.00,0.00,0.00,0.00,0.00
2487,ＣＤＧ,0.05,0.15,0.05,0.05,0.05
2491,バリューコマース,0.05,-,-,-,-
2492,インフォマート,0.05,0.15,0.05,0.05,0.05
2501,サッポロホールディングス,0.05,0.15,0.05,0.05,0.05
2502,アサヒグループホールディングス,0.00,0.00,-,0.00,0.00
2593,伊藤園,0.10,0.30,0.10,0.10,0.10
2594,キーコーヒー,0.05,0.15,0.05,0.05,0.05
2599,ジャパンフーズ,0.00,0.00,0.00,0.00,0.00
2602,日清オイリオグループ,0.10,0.30,0.10,0.10,0.10
2651,ローソン,0.15,0.45,0.15,0.15,0.15
2659,サンエー,0.10,0.30,0.10,0.10,0.10
2664,カワチ薬品,0.05,0.00,0.00,0.05,0.00
2670,エービーシー・マート,0.00,0.00,0.00,0.00,0.00
2678,アスクル,0.10,0.15,0.10,0.10,0.10
2692,伊藤忠食品,0.10,0.30,0.10,0.10,0.10
2695,くら寿司,0.10,0.30,0.10,0.10,0.10
2698,キャンドゥ,0.05,0.15,0.05,0.05,0.05
2715,エレマテック,0.05,0.15,0.05,0.00,0.00
2730,エディオン,0.05,0.15,0.05,0.05,0.05
2733,あらた,0.10,0.15,0.10,0.00,-
2749,ＪＰホールディングス,0.00,0.00,0.00,0.00,0.00
2784,アルフレッサ　ホールディングス,0.00,0.00,0.00,0.00,0.00
2791,大黒天物産,0.00,0.00,0.00,0.00,0.00
2796,ファーマライズホールディングス,0.00,0.00,-,0.00,0.00
2801,キッコーマン,0.00,0.00,0.00,0.00,0.00
2815,アリアケジャパン,0.00,-,0.00,0.00,-
2819,エバラ食品工業,0.05,0.00,0.00,0.00,0.00
2874,横浜冷凍,0.00,0.00,0.00,0.00,0.00
2875,東洋水産,0.10,0.30,0.10,0.10,0.10
2882,イートアンド,0.05,0.15,0.05,0.05,0.05
2884,ヨシムラ・フード・ホールディングス,0.00,0.00,0.00,0.00,0.00
2897,日清食品ホールディングス,0.15,0.45,0.15,0.15,0.15
2908,フジッコ,0.00,0.00,0.00,0.00,0.00
2910,ロック・フィールド,0.00,0.00,0.00,0.00,0.05
2914,日本たばこ産業,0.00,-,-,-,-
2915,ケンコーマヨネーズ,0.00,0.00,0.00,0.00,0.00
2918,わらべや日洋ホールディングス,0.00,-,0.00,0.00,-
2922,なとり,0.05,0.15,0.05,0.05,0.05
2924,イフジ産業,0.00,0.00,0.00,0.00,-
2930,北の達人コーポレーション,0.00,0.00,0.00,0.00,0.00
2931,ユーグレナ,0.05,0.15,0.05,0.05,0.05
2975,スター・マイカ・ホールディングス,0.05,0.15,0.05,0.05,0.05
3001,片倉工業,0.00,0.00,0.00,0.00,0.00
3003,ヒューリック,0.05,0.15,0.05,0.05,0.05
3004,神栄,0.05,0.00,0.05,0.00,0.05
3028,アルペン,0.05,0.15,0.05,0.05,0.05
3038,神戸物産,0.00,-,0.00,0.00,-
3046,ジンズホールディングス,0.15,0.45,0.15,0.15,0.15
3050,ＤＣＭホールディングス,0.00,0.00,0.00,0.00,0.00
3067,東京一番フーズ,0.05,0.15,0.05,0.05,0.05
3079,ディーブイエックス,0.00,0.00,0.00,0.00,0.00
3082,きちりホールディングス,0.00,0.15,0.00,0.05,0.00
3086,Ｊ．フロント　リテイリング,0.05,0.15,0.05,0.05,0.00
3088,マツモトキヨシホールディングス,0.10,0.30,0.10,0.10,0.10
3099,三越伊勢丹ホールディングス,0.05,0.15,0.05,0.00,0.00
3103,ユニチカ,0.00,-,-,-,-
3106,倉敷紡績,0.05,0.15,0.05,0.05,0.05
3110,日東紡績,0.10,-,0.10,0.10,0.10
3134,Ｈａｍｅｅ,0.00,0.00,0.00,0.00,0.00
3139,ラクト・ジャパン,0.10,0.00,0.10,0.10,0.10
3141,ウエルシアホールディングス,0.00,-,-,-,-
3148,クリエイトＳＤホールディングス,0.05,0.00,0.00,0.05,0.05
3151,バイタルケーエスケー・ホールディングス,0.05,0.15,0.05,0.05,0.05
3154,メディアスホールディングス,0.00,0.00,0.00,0.00,0.00
3159,丸善ＣＨＩホールディングス,0.05,0.15,0.05,0.05,0.05
3160,大光,0.00,-,0.00,0.00,-
3166,ＯＣＨＩホールディングス,0.05,0.15,0.05,0.05,0.05
3168,黒谷,0.05,0.15,0.05,0.05,0.05
3176,三洋貿易,0.00,0.15,0.00,0.00,0.00
3178,チムニー,0.05,0.15,0.05,0.00,0.00
3180,ビューティガレージ,0.05,0.00,0.05,0.05,0.05
3183,ウイン・パートナーズ,0.05,0.15,0.05,0.05,0.05
3186,ネクステージ,0.00,-,0.00,0.00,0.00
3193,鳥貴族,0.10,1.65,0.10,0.10,0.05
3196,ホットランド,0.00,-,-,-,-
3197,すかいらーくホールディングス,0.05,0.15,0.05,0.05,0.05
3201,日本毛織,0.00,0.15,0.05,0.05,0.05
3204,トーア紡コーポレーション,0.00,0.00,0.00,0.00,-
3205,ダイドーリミテッド,0.05,0.15,0.05,0.05,0.05
3222,ユナイテッド・スーパーマーケット・ホールディングス,0.05,0.00,0.00,0.00,0.00
3231,野村不動産ホールディングス,0.05,0.15,0.05,0.05,0.05
3232,三重交通グループホールディングス,0.00,0.00,0.05,0.00,0.05
3271,ＴＨＥグローバル社,0.00,0.00,0.00,0.00,0.00
3276,日本管理センター,0.00,0.00,0.00,0.00,-
3280,エストラスト,0.00,0.00,0.00,0.00,0.00
3288,オープンハウス,0.05,0.00,0.05,0.00,0.05
3289,東急不動産ホールディングス,0.05,0.00,0.05,0.00,0.05
3291,飯田グループホールディングス,0.05,0.15,0.05,0.05,0.05
3299,ムゲンエステート,0.05,0.15,0.05,0.05,0.05
3349,コスモス薬品,0.40,1.20,0.40,0.45,0.45
3360,シップヘルスケアホールディングス,0.10,0.30,0.10,0.10,0.10
3382,セブン＆アイ・ホールディングス,0.10,0.30,0.10,0.10,0.10
3387,クリエイト・レストランツ・ホールディングス,0.05,0.15,0.05,0.05,0.05
3391,ツルハホールディングス,0.00,0.00,0.00,0.00,0.00
3393,スターティアホールディングス,0.00,0.00,0.05,0.05,0.00
3397,トリドールホールディングス,0.00,0.00,0.00,0.00,0.00
3401,帝人,0.00,0.00,0.00,0.00,0.00
3415,ＴＯＫＹＯ　ＢＡＳＥ,0.00,-,-,-,0.00
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.00,0.00,0.00,0.00,0.00
3457,ハウスドゥ,0.00,0.00,0.00,0.00,-
3475,グッドコムアセット,0.00,0.00,0.00,0.00,0.00
3480,ジェイ・エス・ビー,0.00,0.00,0.00,0.00,0.00
3526,芦森工業,0.00,0.00,0.00,0.00,-
3529,アツギ,0.00,0.00,0.00,0.00,0.00
3539,ジャパンミート,0.05,0.15,0.05,0.05,0.05
3544,サツドラホールディングス,0.05,0.15,0.00,0.05,0.05
3547,串カツ田中ホールディングス,0.05,0.15,0.05,0.05,0.10
3561,力の源ホールディングス,0.00,0.00,0.00,0.00,0.00
3569,セーレン,0.00,-,-,-,-
3580,小松マテーレ,0.05,0.15,0.05,0.05,0.05
3591,ワコールホールディングス,0.05,0.15,0.05,0.05,0.05
