コード,銘柄名,02/14,02/13,02/12,02/10,02/07
1301,極洋,0.00,0.00,0.00,0.00,0.00
1379,ホクト,0.05,0.05,0.15,0.05,0.05
1420,サンヨーホームズ,0.05,0.05,0.15,0.05,0.05
1430,ファーストコーポレーション,0.05,0.00,0.15,0.00,0.05
1433,ベステラ,0.05,0.00,0.15,0.00,0.00
1514,住石ホールディングス,0.00,-,0.00,-,-
1518,三井松島ホールディングス,0.00,-,-,-,-
1605,国際石油開発帝石,0.00,-,-,-,0.00
1662,石油資源開発,0.00,0.00,0.00,-,0.00
1663,Ｋ＆Ｏエナジーグループ,0.05,0.00,0.15,-,0.00
1766,東建コーポレーション,0.15,0.15,0.60,0.15,0.15
1768,ソネック,0.00,0.00,0.00,0.00,-
1780,ヤマウラ,0.05,0.05,0.15,0.05,0.00
1802,大林組,0.00,-,-,0.00,0.00
1803,清水建設,0.00,0.00,0.00,0.00,0.00
1808,長谷工コーポレーション,0.05,0.05,0.15,0.05,0.05
1810,松井建設,0.00,0.00,0.00,0.00,0.00
1812,鹿島建設,0.00,-,0.00,0.00,0.00
1813,不動テトラ,0.00,0.00,0.00,0.00,-
1814,大末建設,0.00,0.00,0.00,0.00,0.00
1826,佐田建設,0.00,0.00,-,0.00,0.00
1835,東鉄工業,0.00,0.00,0.00,0.10,0.05
1848,富士ピー・エス,0.00,0.00,0.00,0.00,0.00
1860,戸田建設,0.00,0.05,0.00,0.00,0.00
1870,矢作建設工業,0.05,0.05,0.15,0.05,0.05
1878,大東建託,0.25,-,0.75,0.25,0.25
1881,ＮＩＰＰＯ,0.05,0.05,0.15,0.05,0.05
1884,日本道路,0.15,0.15,0.45,0.20,0.15
1885,東亜建設工業,0.05,0.00,0.00,0.00,0.00
1911,住友林業,0.05,0.05,0.00,-,0.05
1914,日本基礎技術,0.00,0.00,0.00,0.00,0.00
1928,積水ハウス,0.05,0.05,0.15,0.05,0.05
1929,日特建設,0.00,-,0.00,-,-
1930,北陸電気工事,0.00,0.00,-,-,-
1944,きんでん,0.00,0.00,-,0.00,-
1949,住友電設,0.00,0.00,0.00,0.00,0.00
1950,日本電設工業,0.00,0.00,0.00,0.00,0.00
1952,新日本空調,0.05,0.05,0.15,0.05,0.05
1954,日本工営,0.10,0.10,0.30,0.10,0.10
1961,三機工業,0.05,0.00,0.00,-,0.05
1963,日揮ホールディングス,0.00,0.00,-,0.00,-
1964,中外炉工業,0.00,0.00,0.00,0.00,0.00
1968,太平電業,0.00,-,0.00,0.00,-
1975,朝日工業社,0.00,0.00,0.00,0.00,0.00
1976,明星工業,0.00,0.05,0.00,0.00,0.05
2001,日本製粉,0.00,0.00,0.00,0.00,0.05
2004,昭和産業,0.00,0.05,0.15,0.05,0.05
2053,中部飼料,0.00,0.00,0.00,0.00,0.00
2109,三井製糖,0.00,0.00,-,-,-
2127,日本Ｍ＆Ａセンター,0.00,0.00,0.00,0.00,0.00
2139,中広,0.00,0.00,0.00,0.00,0.00
2146,ＵＴグループ,0.05,0.05,0.15,0.00,0.05
