コード,銘柄名,12/24,12/23,12/20,12/19,12/18
1301,極洋,0.00,0.00,0.00,0.00,0.00
1377,サカタのタネ,0.00,0.05,0.00,-,-
1379,ホクト,0.05,0.05,0.05,0.05,0.15
1414,ショーボンドホールディングス,0.00,-,-,0.00,-
1419,タマホーム,0.05,0.05,0.05,0.05,0.15
1420,サンヨーホームズ,0.00,0.00,0.05,0.00,0.15
1430,ファーストコーポレーション,0.00,0.05,0.00,0.05,0.00
1433,ベステラ,0.00,0.00,0.00,0.00,0.00
1514,住石ホールディングス,0.00,-,0.00,-,0.00
1605,国際石油開発帝石,0.05,0.05,0.05,0.05,0.15
1662,石油資源開発,0.05,0.05,0.10,0.10,0.30
1663,Ｋ＆Ｏエナジーグループ,0.05,0.05,0.05,0.05,0.15
1712,ダイセキ環境ソリューション,0.00,-,-,0.00,-
1719,安藤・間,0.00,0.00,0.00,0.00,0.00
1722,ミサワホーム,0.05,0.05,0.05,0.05,0.15
1762,高松コンストラクショングループ,0.00,0.00,-,-,0.00
1766,東建コーポレーション,0.15,0.15,0.15,0.15,0.45
1768,ソネック,0.00,0.00,0.00,0.00,0.00
1780,ヤマウラ,0.05,0.05,0.05,0.05,0.15
1801,大成建設,0.00,0.00,-,-,0.00
1808,長谷工コーポレーション,0.05,0.05,0.05,0.05,0.15
1810,松井建設,0.00,0.00,0.00,0.00,0.00
1826,佐田建設,0.00,-,0.00,0.00,0.00
1835,東鉄工業,0.00,-,-,-,-
1848,富士ピー・エス,0.00,0.00,0.00,0.00,0.00
1860,戸田建設,0.05,0.00,0.00,0.05,0.00
1867,植木組,0.00,0.05,0.00,0.05,-
1878,大東建託,0.25,0.25,0.25,0.25,0.75
1881,ＮＩＰＰＯ,0.00,0.00,0.00,0.00,0.00
1883,前田道路,0.00,0.00,0.00,0.00,0.00
1884,日本道路,0.15,0.15,0.15,0.15,0.45
1885,東亜建設工業,0.00,0.00,0.00,-,-
1911,住友林業,0.00,0.05,0.00,-,0.00
1921,巴コーポレーション,0.00,0.00,0.00,0.00,0.00
1928,積水ハウス,0.05,0.05,0.05,0.05,0.15
1930,北陸電気工事,0.00,0.00,0.00,0.00,0.00
1934,ユアテック,0.00,0.00,0.00,0.00,0.00
1939,四電工,0.00,0.00,0.00,0.00,0.00
1944,きんでん,0.00,0.00,0.00,0.00,-
1949,住友電設,0.00,0.00,0.00,0.00,0.00
1952,新日本空調,0.05,0.05,0.05,0.05,0.15
1954,日本工営,0.10,0.10,0.10,0.10,0.30
1961,三機工業,0.00,0.00,0.00,0.00,0.00
1963,日揮ホールディングス,0.05,0.05,0.05,-,0.15
1964,中外炉工業,0.00,0.00,0.00,0.00,0.00
1969,高砂熱学工業,0.00,0.05,0.05,0.00,0.00
1975,朝日工業社,0.00,0.00,0.00,-,-
1976,明星工業,0.05,0.05,0.05,0.05,0.15
1979,大氣社,0.10,0.10,0.10,0.10,0.30
1980,ダイダン,0.05,-,0.05,0.05,0.15
1983,東芝プラントシステム,0.00,0.00,0.05,0.05,0.15
2004,昭和産業,0.10,0.05,0.10,0.05,0.15
2130,メンバーズ,0.00,0.00,0.00,0.00,0.00
2139,中広,0.00,0.00,0.00,0.00,0.00
2146,ＵＴグループ,0.10,0.10,0.05,0.00,0.00
2168,パソナグループ,0.00,-,-,-,-
2169,ＣＤＳ,0.00,0.00,-,0.00,0.00
2170,リンクアンドモチベーション,0.05,0.05,0.00,0.05,0.00
2175,エス・エム・エス,0.05,0.05,0.05,0.05,0.15
2193,クックパッド,0.05,0.00,0.05,0.00,0.00
2198,アイ・ケイ・ケイ,0.05,0.05,0.00,0.00,0.00
2201,森永製菓,0.10,0.10,0.10,0.10,0.30
2204,中村屋,0.10,0.10,0.10,0.10,0.30
2206,江崎グリコ,0.00,0.00,0.00,0.00,0.00
2211,不二家,0.05,0.05,0.05,-,0.15
2212,山崎製パン,0.05,0.05,0.05,0.05,0.15
2215,第一屋製パン,0.05,0.05,0.05,0.05,0.15
2217,モロゾフ,0.10,0.10,0.10,0.10,0.30
2222,寿スピリッツ,0.15,0.15,0.15,0.15,0.45
2229,カルビー,0.10,0.10,0.10,0.10,0.30
2266,六甲バター,0.05,0.05,0.05,0.05,0.15
2281,プリマハム,0.05,-,-,0.05,-
2282,日本ハム,0.10,0.10,0.10,0.10,0.30
2288,丸大食品,0.05,-,0.05,-,0.15
2294,柿安本店,0.10,0.10,0.05,0.05,0.15
2301,学情,0.05,0.05,0.05,0.05,0.15
2305,スタジオアリス,0.05,0.05,0.05,0.05,0.15
2325,ＮＪＳ,0.00,0.00,0.00,-,-
2337,いちご,0.05,0.05,0.05,0.05,0.15
2371,カカクコム,0.05,0.05,0.05,0.05,0.15
2379,ディップ,0.10,0.10,0.10,0.10,0.30
