コード,銘柄名,02/06,02/05,02/04,02/03,01/31
1301,極洋,0.00,0.00,0.00,0.00,0.00
1379,ホクト,0.10,0.15,0.05,0.05,0.05
1420,サンヨーホームズ,0.10,0.15,0.05,0.05,0.05
1430,ファーストコーポレーション,0.00,0.15,0.00,0.00,0.00
1433,ベステラ,0.00,0.15,0.05,0.05,0.05
1605,国際石油開発帝石,0.00,-,-,-,-
1662,石油資源開発,0.00,-,0.00,-,-
1663,Ｋ＆Ｏエナジーグループ,0.00,0.00,-,-,-
1719,安藤・間,0.00,0.00,0.00,0.00,0.00
1721,コムシスホールディングス,0.00,-,-,-,-
1766,東建コーポレーション,0.30,0.45,0.15,0.15,0.15
1768,ソネック,0.00,-,0.00,0.00,0.00
1780,ヤマウラ,0.10,0.15,0.05,0.05,0.05
1802,大林組,0.00,-,-,-,-
1803,清水建設,0.00,0.00,0.00,0.00,0.00
1808,長谷工コーポレーション,0.10,0.15,0.05,0.05,0.05
1810,松井建設,0.00,0.00,0.00,0.00,0.00
1812,鹿島建設,0.00,0.00,0.00,0.00,0.00
1814,大末建設,0.00,0.00,0.00,0.00,0.00
1820,西松建設,0.00,0.00,0.00,0.00,0.00
1826,佐田建設,0.00,0.00,0.00,-,0.00
1835,東鉄工業,0.20,0.15,0.10,0.10,0.10
1848,富士ピー・エス,0.00,0.00,0.00,0.00,0.00
1860,戸田建設,0.00,0.15,0.00,0.00,0.00
1867,植木組,0.00,0.00,0.00,0.00,0.00
1870,矢作建設工業,0.10,0.15,0.00,0.05,0.00
1878,大東建託,0.50,0.75,0.00,0.05,0.25
1881,ＮＩＰＰＯ,0.10,0.15,0.05,0.05,0.05
1884,日本道路,0.30,0.45,0.15,0.15,0.15
1885,東亜建設工業,0.00,0.00,0.00,0.00,0.00
1911,住友林業,0.10,-,-,-,-
1925,大和ハウス工業,0.00,-,-,-,-
1928,積水ハウス,0.10,0.15,0.05,0.05,0.05
1929,日特建設,0.00,-,0.00,0.00,0.00
1934,ユアテック,0.00,0.00,0.00,-,-
1939,四電工,0.00,0.00,-,0.05,-
1941,中電工,0.00,0.00,-,-,-
1944,きんでん,0.00,0.00,0.00,0.00,0.05
1949,住友電設,0.00,0.00,0.00,0.00,0.00
1950,日本電設工業,0.00,0.00,0.00,0.05,0.05
1952,新日本空調,0.10,0.15,0.05,0.05,0.05
1954,日本工営,0.20,0.30,0.10,0.10,0.10
1961,三機工業,0.10,0.15,0.05,0.05,0.05
1963,日揮ホールディングス,0.10,0.00,0.00,0.00,0.00
1964,中外炉工業,0.00,0.00,0.00,0.00,0.00
1969,高砂熱学工業,0.10,0.00,0.00,-,-
