コード,銘柄名,06/01,05/29,05/28,05/27,05/26
1301,極洋,0.05,0.05,0.05,0.15,0.05
1377,サカタのタネ,0.10,0.10,0.10,1.95,0.10
1379,ホクト,0.00,0.00,0.00,0.00,0.00
1414,ショーボンドホールディングス,0.00,0.00,0.00,0.00,0.00
1419,タマホーム,0.00,0.05,0.05,30.30,0.05
1420,サンヨーホームズ,0.00,0.00,0.00,0.15,0.00
1430,ファーストコーポレーション,0.00,0.00,0.00,3.15,0.05
1433,ベステラ,0.05,0.05,0.05,0.15,0.05
1515,日鉄鉱業,0.10,0.10,0.10,0.30,0.10
1662,石油資源開発,0.00,-,0.00,-,-
1663,Ｋ＆Ｏエナジーグループ,0.00,0.05,0.05,0.15,0.05
1719,安藤・間,0.00,-,0.00,-,0.00
1721,コムシスホールディングス,0.05,0.05,0.05,0.15,0.05
1762,高松コンストラクショングループ,0.00,0.00,0.00,0.00,0.00
1766,東建コーポレーション,0.15,0.15,0.15,0.45,0.15
1768,ソネック,0.05,0.05,0.05,0.15,0.05
1780,ヤマウラ,0.00,0.00,0.00,0.00,0.00
1801,大成建設,0.00,0.00,0.00,0.00,0.00
1803,清水建設,0.00,0.00,0.00,0.00,0.00
1808,長谷工コーポレーション,0.05,0.05,0.05,0.15,0.05
1811,錢高組,0.10,0.10,0.10,0.30,0.10
1812,鹿島建設,0.00,0.00,0.00,0.00,0.00
1822,大豊建設,0.00,0.00,0.05,0.15,0.00
1824,前田建設工業,0.00,-,0.00,-,0.00
1833,奥村組,0.00,0.00,0.00,0.00,0.00
1848,富士ピー・エス,0.00,0.00,0.00,0.00,-
1860,戸田建設,0.05,0.05,0.05,0.15,0.05
1861,熊谷組,0.00,0.00,0.05,0.00,0.00
1866,北野建設,0.05,0.05,0.05,0.15,0.05
1867,植木組,0.05,0.05,0.05,0.15,0.00
1870,矢作建設工業,0.00,0.00,0.00,0.00,0.00
1878,大東建託,0.20,0.20,0.20,0.60,0.20
1881,ＮＩＰＰＯ,0.00,0.05,0.00,0.00,0.00
1884,日本道路,0.15,0.15,0.15,0.45,0.15
1885,東亜建設工業,0.05,0.05,0.05,0.00,0.05
1921,巴コーポレーション,0.00,0.00,0.00,0.00,0.00
1925,大和ハウス工業,0.00,0.00,0.00,0.00,0.00
1926,ライト工業,0.00,0.00,0.00,0.00,0.00
1928,積水ハウス,0.05,0.05,0.05,0.15,0.05
1930,北陸電気工事,0.00,-,-,-,-
1939,四電工,0.05,0.05,0.05,0.15,0.05
1942,関電工,0.00,0.00,0.00,0.00,0.00
1944,きんでん,0.00,0.00,0.00,0.00,0.00
1946,トーエネック,0.10,0.10,0.10,0.30,0.00
1950,日本電設工業,0.05,0.05,0.05,0.15,0.05
1952,新日本空調,0.05,0.05,0.05,0.15,0.05
1954,日本工営,0.00,0.05,0.00,0.00,0.00
1964,中外炉工業,0.05,0.05,0.05,0.15,0.05
1969,高砂熱学工業,0.05,0.05,0.05,0.15,0.05
1975,朝日工業社,0.00,0.00,0.00,0.15,0.05
1979,大氣社,0.05,0.05,0.05,0.00,0.05
1980,ダイダン,0.05,0.05,0.05,0.15,0.05
2004,昭和産業,0.10,0.05,0.05,0.15,0.05
2053,中部飼料,0.05,0.05,0.05,0.15,0.05
2117,日新製糖,0.00,0.05,0.05,0.15,0.05
2120,ＬＩＦＵＬＬ,0.00,0.00,0.00,0.00,0.00
2127,日本Ｍ＆Ａセンター,0.00,0.00,-,-,-
2130,メンバーズ,0.00,0.00,0.00,0.00,0.00
2139,中広,0.00,0.00,0.00,0.00,0.00
2146,ＵＴグループ,0.05,0.05,0.05,0.15,0.05
2168,パソナグループ,0.05,0.05,0.05,3.00,0.05
2169,ＣＤＳ,0.00,0.00,0.00,0.00,0.00
2170,リンクアンドモチベーション,0.00,0.00,0.00,0.00,0.00
2175,エス・エム・エス,0.00,0.00,-,0.00,0.00
2181,パーソルホールディングス,0.00,-,-,0.00,0.00
2198,アイ・ケイ・ケイ,0.05,0.05,0.05,0.15,0.05
2204,中村屋,0.10,0.10,0.10,0.30,0.10
2206,江崎グリコ,0.10,0.10,0.10,0.30,0.10
2211,不二家,0.05,-,0.05,-,0.05
2215,第一屋製パン,0.00,0.00,0.00,0.00,0.00
2217,モロゾフ,0.10,0.10,0.15,0.30,0.10
2220,亀田製菓,0.10,0.10,0.10,0.30,0.10
2222,寿スピリッツ,0.10,0.10,0.10,0.45,0.15
2229,カルビー,0.00,0.00,0.00,0.00,0.00
2264,森永乳業,0.00,0.00,-,-,-
2266,六甲バター,0.00,0.00,0.00,0.00,0.00
2269,明治ホールディングス,0.15,0.15,0.15,0.45,0.15
2270,雪印メグミルク,0.00,0.05,0.00,0.00,0.00
2281,プリマハム,0.00,0.00,0.00,0.00,0.00
2282,日本ハム,0.00,0.00,0.00,-,0.00
2288,丸大食品,0.00,0.00,0.00,0.00,0.00
2292,エスフーズ,0.05,0.05,0.05,0.15,0.05
2294,柿安本店,0.05,0.05,0.05,0.15,0.05
2296,伊藤ハム米久ホールディングス,0.00,0.00,0.00,0.00,0.00
2305,スタジオアリス,0.05,0.05,0.05,0.15,0.05
2309,シミックホールディングス,0.00,0.00,0.00,0.00,0.00
2325,ＮＪＳ,0.00,-,0.05,-,0.05
2326,デジタルアーツ,0.15,0.15,0.15,0.45,0.15
2371,カカクコム,0.05,0.05,0.05,0.15,0.05
2384,ＳＢＳホールディングス,0.00,0.00,-,-,-
2395,新日本科学,0.00,-,-,-,-
2410,キャリアデザインセンター,0.00,0.00,0.00,0.00,0.00
2412,ベネフィット・ワン,0.05,0.05,0.05,0.15,0.05
2413,エムスリー,0.00,0.00,-,-,0.00
2429,ワールドホールディングス,0.05,0.05,0.05,0.00,0.05
2433,博報堂ＤＹホールディングス,0.00,0.00,0.00,0.00,0.00
2461,ファンコミュニケーションズ,0.00,0.00,0.00,0.00,0.00
2462,ライク,0.05,0.05,0.05,86.40,0.05
