コード,銘柄名,02/13,02/12,02/10,02/07,02/06
1301,極洋,0.00,0.00,0.00,0.00,0.00
1379,ホクト,0.05,0.15,0.05,0.05,0.10
1420,サンヨーホームズ,0.05,0.15,0.05,0.05,0.10
1430,ファーストコーポレーション,0.00,0.15,0.00,0.05,0.00
1433,ベステラ,0.00,0.15,0.00,0.00,0.00
1662,石油資源開発,0.00,0.00,-,0.00,0.00
1663,Ｋ＆Ｏエナジーグループ,0.00,0.15,-,0.00,0.00
1719,安藤・間,0.00,-,0.00,0.00,0.00
1766,東建コーポレーション,0.15,0.60,0.15,0.15,0.30
1768,ソネック,0.00,0.00,0.00,-,0.00
1780,ヤマウラ,0.05,0.15,0.05,0.00,0.10
1803,清水建設,0.00,0.00,0.00,0.00,0.00
1808,長谷工コーポレーション,0.05,0.15,0.05,0.05,0.10
1810,松井建設,0.00,0.00,0.00,0.00,0.00
1813,不動テトラ,0.00,0.00,0.00,-,-
1814,大末建設,0.00,0.00,0.00,0.00,0.00
1826,佐田建設,0.00,-,0.00,0.00,0.00
1835,東鉄工業,0.00,0.00,0.10,0.05,0.20
1848,富士ピー・エス,0.00,0.00,0.00,0.00,0.00
1860,戸田建設,0.05,0.00,0.00,0.00,0.00
1870,矢作建設工業,0.05,0.15,0.05,0.05,0.10
1881,ＮＩＰＰＯ,0.05,0.15,0.05,0.05,0.10
1884,日本道路,0.15,0.45,0.20,0.15,0.30
1885,東亜建設工業,0.00,0.00,0.00,0.00,0.00
1911,住友林業,0.05,0.00,-,0.05,0.10
1914,日本基礎技術,0.00,0.00,0.00,0.00,-
1928,積水ハウス,0.05,0.15,0.05,0.05,0.10
1930,北陸電気工事,0.00,-,-,-,-
1939,四電工,0.05,-,-,0.05,0.00
1944,きんでん,0.00,-,0.00,-,0.00
1949,住友電設,0.00,0.00,0.00,0.00,0.00
1950,日本電設工業,0.00,0.00,0.00,0.00,0.00
1952,新日本空調,0.05,0.15,0.05,0.05,0.10
1954,日本工営,0.10,0.30,0.10,0.10,0.20
1961,三機工業,0.00,0.00,-,0.05,0.10
1963,日揮ホールディングス,0.00,-,0.00,-,0.10
1964,中外炉工業,0.00,0.00,0.00,0.00,0.00
1975,朝日工業社,0.00,0.00,0.00,0.00,0.00
1976,明星工業,0.05,0.00,0.00,0.05,0.10
2001,日本製粉,0.00,0.00,0.00,0.05,0.00
2004,昭和産業,0.05,0.15,0.05,0.05,0.10
2053,中部飼料,0.00,0.00,0.00,0.00,0.00
2109,三井製糖,0.00,-,-,-,-
2127,日本Ｍ＆Ａセンター,0.00,0.00,0.00,0.00,0.00
2139,中広,0.00,0.00,0.00,0.00,0.00
2146,ＵＴグループ,0.05,0.15,0.00,0.05,0.00
2170,リンクアンドモチベーション,0.00,0.00,0.00,0.00,0.00
2181,パーソルホールディングス,0.00,-,-,-,-
2193,クックパッド,0.00,0.00,0.00,0.00,0.00
2201,森永製菓,0.00,0.00,0.00,0.10,0.10
2204,中村屋,0.10,0.30,0.10,0.10,0.20
2206,江崎グリコ,0.00,0.00,0.00,0.00,0.00
2211,不二家,0.05,0.15,0.05,0.05,0.10
2212,山崎製パン,0.05,0.15,0.05,0.05,0.10
2215,第一屋製パン,0.05,0.15,0.05,0.05,0.10
2217,モロゾフ,0.10,0.30,0.10,0.10,0.20
2222,寿スピリッツ,0.10,0.45,0.10,0.05,0.30
2266,六甲バター,0.05,0.15,0.05,0.05,0.10
2281,プリマハム,0.05,0.15,0.05,0.05,0.10
2282,日本ハム,0.00,0.30,0.10,0.10,0.20
2288,丸大食品,0.05,0.15,0.05,0.05,0.10
2294,柿安本店,0.10,0.30,0.10,0.10,0.20
2301,学情,0.10,0.30,0.10,0.05,0.10
2325,ＮＪＳ,0.00,0.00,0.00,-,-
2331,綜合警備保障,0.00,0.00,0.00,0.00,-
2371,カカクコム,0.05,0.15,0.05,0.10,0.10
2379,ディップ,0.10,0.30,0.10,0.10,0.20
2389,オプトホールディング,0.00,0.00,0.00,0.00,0.00
2398,ツクイ,0.05,0.15,0.00,-,0.00
2418,ツカダ・グローバルホールディング,0.00,0.00,0.00,0.00,0.00
2440,ぐるなび,0.00,0.00,0.00,0.00,-
2462,ライク,0.05,0.15,0.05,0.05,0.00
2471,エスプール,0.00,-,0.00,-,-
2475,ＷＤＢホールディングス,0.05,0.15,0.05,0.05,0.10
2487,ＣＤＧ,0.05,0.15,0.05,0.05,0.10
2491,バリューコマース,0.05,0.15,0.05,0.05,0.10
2492,インフォマート,0.05,0.15,0.05,0.05,0.10
2501,サッポロホールディングス,0.05,0.15,0.05,0.05,0.10
2533,オエノンホールディングス,0.00,0.00,0.00,0.00,0.00
2593,伊藤園,0.10,0.30,0.10,0.10,0.20
2594,キーコーヒー,0.05,0.15,0.05,0.05,0.10
2599,ジャパンフーズ,0.00,0.00,0.00,0.00,0.00
2602,日清オイリオグループ,0.10,-,0.10,0.10,0.20
2613,Ｊ－オイルミルズ,0.00,0.00,0.00,0.00,0.00
2651,ローソン,0.15,0.45,0.15,0.15,0.20
2659,サンエー,0.10,0.30,0.10,0.10,0.20
2664,カワチ薬品,0.00,0.00,0.05,0.00,0.00
2670,エービーシー・マート,0.15,0.00,0.15,0.15,0.30
2678,アスクル,0.05,0.15,0.10,0.10,0.10
2692,伊藤忠食品,0.10,0.30,0.10,0.10,0.20
2695,くら寿司,0.10,0.30,0.10,0.10,0.20
2698,キャンドゥ,0.05,0.15,0.05,0.05,0.10
2715,エレマテック,0.00,0.00,0.00,0.00,0.00
2730,エディオン,0.00,0.00,0.00,0.00,0.10
2733,あらた,0.10,0.30,0.10,0.10,0.20
2784,アルフレッサ　ホールディングス,0.00,-,0.00,0.00,0.00
2791,大黒天物産,0.00,0.00,0.00,0.00,0.00
2796,ファーマライズホールディングス,0.00,0.00,0.00,0.00,0.00
2801,キッコーマン,0.10,0.30,0.10,0.10,0.20
2802,味の素,0.00,0.00,0.00,0.00,0.10
2811,カゴメ,0.05,0.00,-,0.00,0.10
2819,エバラ食品工業,0.00,0.15,0.00,0.05,-
2871,ニチレイ,0.05,0.15,0.05,0.05,0.10
2874,横浜冷凍,0.00,0.00,0.00,0.00,0.00
2875,東洋水産,0.10,0.30,0.10,0.10,0.20
2882,イートアンド,0.05,0.15,0.05,0.05,0.10
2884,ヨシムラ・フード・ホールディングス,0.05,0.15,0.05,0.05,0.10
2897,日清食品ホールディングス,0.15,0.60,0.20,0.20,0.30
2904,一正蒲鉾,0.00,0.00,0.00,0.00,0.00
2908,フジッコ,0.00,0.15,0.05,0.00,0.00
2910,ロック・フィールド,0.00,0.00,0.00,0.00,0.00
2918,わらべや日洋ホールディングス,0.00,0.00,0.05,0.00,0.00
2922,なとり,0.05,0.15,0.05,0.05,0.10
2930,北の達人コーポレーション,0.00,0.00,0.00,0.00,0.00
2931,ユーグレナ,0.05,0.15,0.05,0.05,0.10
2975,スター・マイカ・ホールディングス,0.05,0.15,0.05,0.05,0.10
3003,ヒューリック,0.05,0.15,0.05,0.05,0.10
3004,神栄,0.00,0.00,0.00,0.00,0.10
3028,アルペン,0.05,0.15,0.05,0.05,0.00
3038,神戸物産,0.00,0.30,0.00,0.00,-
3046,ジンズホールディングス,0.15,0.60,0.15,0.15,0.30
3048,ビックカメラ,0.00,0.00,0.00,0.00,0.00
3050,ＤＣＭホールディングス,0.00,0.00,0.00,0.00,0.00
3067,東京一番フーズ,0.05,0.15,0.05,0.05,0.10
3079,ディーブイエックス,0.00,0.00,0.00,0.00,0.00
3082,きちりホールディングス,0.00,0.15,0.00,0.05,0.00
