コード,銘柄名,12/18,12/17,12/16,12/13,12/12
1301,極洋,0.00,0.00,0.00,0.00,0.00
1379,ホクト,0.15,0.05,0.05,0.05,0.05
1419,タマホーム,0.15,0.05,0.05,0.05,0.05
1420,サンヨーホームズ,0.15,0.00,0.05,0.00,0.05
1430,ファーストコーポレーション,0.00,0.05,0.00,0.05,0.05
1433,ベステラ,0.00,0.00,0.00,0.00,0.00
1514,住石ホールディングス,0.00,-,0.00,0.00,-
1605,国際石油開発帝石,0.15,0.05,0.05,0.00,0.00
1662,石油資源開発,0.30,0.10,0.05,0.05,0.05
1663,Ｋ＆Ｏエナジーグループ,0.15,0.05,0.05,0.05,0.05
1719,安藤・間,0.00,0.00,0.00,0.00,0.00
1722,ミサワホーム,0.15,0.05,0.05,0.05,0.05
1762,高松コンストラクショングループ,0.00,0.05,-,0.05,-
1766,東建コーポレーション,0.45,0.15,0.15,0.15,0.15
1768,ソネック,0.00,0.00,0.00,0.00,0.00
1780,ヤマウラ,0.15,0.05,0.05,0.05,0.05
1801,大成建設,0.00,0.00,-,-,0.00
1803,清水建設,0.00,-,-,0.00,0.00
1808,長谷工コーポレーション,0.15,0.05,0.05,0.05,0.05
1810,松井建設,0.00,0.00,0.00,0.00,0.00
1813,不動テトラ,0.00,-,-,-,-
1826,佐田建設,0.00,0.00,0.00,0.00,0.00
1848,富士ピー・エス,0.00,0.00,0.00,0.00,0.00
1860,戸田建設,0.00,0.05,0.00,0.00,0.00
1870,矢作建設工業,0.00,-,-,0.00,0.00
1878,大東建託,0.75,0.25,0.25,0.25,0.25
1881,ＮＩＰＰＯ,0.00,0.00,0.00,0.00,0.00
1883,前田道路,0.00,0.00,0.00,0.00,0.00
1884,日本道路,0.45,0.15,0.15,0.15,0.15
1911,住友林業,0.00,0.00,-,0.00,-
1914,日本基礎技術,0.00,0.00,0.00,0.00,-
1921,巴コーポレーション,0.00,0.00,-,-,0.00
1928,積水ハウス,0.15,0.05,0.05,0.05,0.05
1930,北陸電気工事,0.00,0.00,0.00,0.00,0.00
1934,ユアテック,0.00,-,0.00,0.00,-
1939,四電工,0.00,0.00,0.00,-,0.05
1949,住友電設,0.00,0.00,0.00,0.00,0.00
1952,新日本空調,0.15,0.05,0.05,0.05,0.05
1954,日本工営,0.30,0.10,0.10,0.10,0.10
1961,三機工業,0.00,0.00,0.00,0.00,0.00
1963,日揮ホールディングス,0.15,0.00,-,0.05,0.00
1964,中外炉工業,0.00,0.00,0.00,0.00,0.00
1969,高砂熱学工業,0.00,0.05,0.00,0.05,0.05
1976,明星工業,0.15,0.05,0.05,0.05,0.05
1979,大氣社,0.30,0.00,-,-,0.00
1980,ダイダン,0.15,0.05,0.05,0.05,0.05
1983,東芝プラントシステム,0.15,-,0.05,-,0.05
2004,昭和産業,0.15,0.05,0.05,0.05,0.05
2130,メンバーズ,0.00,0.00,0.00,0.00,0.05
2139,中広,0.00,0.00,0.00,0.00,0.00
2146,ＵＴグループ,0.00,0.00,0.05,0.05,0.05
2169,ＣＤＳ,0.00,-,-,-,-
2170,リンクアンドモチベーション,0.00,0.05,0.05,0.05,0.05
2175,エス・エム・エス,0.15,0.10,0.10,0.05,0.05
2181,パーソルホールディングス,0.00,-,-,-,0.00
2193,クックパッド,0.00,0.05,0.00,0.00,0.05
2198,アイ・ケイ・ケイ,0.00,0.00,0.00,0.05,0.05
2201,森永製菓,0.30,0.10,0.10,0.10,0.10
2204,中村屋,0.30,0.10,0.10,0.10,0.10
2206,江崎グリコ,0.00,0.00,0.00,0.00,0.00
2211,不二家,0.15,-,0.05,-,0.05
2212,山崎製パン,0.15,0.05,0.05,0.05,0.05
2215,第一屋製パン,0.15,0.05,0.05,0.05,0.05
2217,モロゾフ,0.30,0.10,0.10,0.10,0.10
2220,亀田製菓,0.00,0.00,0.00,0.00,0.00
2222,寿スピリッツ,0.45,0.15,0.15,0.15,0.15
