コード,銘柄名,01/21,01/20,01/17,01/16,01/15
1301,極洋,0.00,0.00,0.00,0.00,0.00
1379,ホクト,0.05,0.05,0.05,0.05,0.15
1414,ショーボンドホールディングス,0.00,0.00,-,-,0.00
1419,タマホーム,0.00,0.00,0.00,0.00,-
1420,サンヨーホームズ,0.05,0.05,0.05,0.05,0.15
1430,ファーストコーポレーション,0.00,0.00,0.00,0.00,0.00
1433,ベステラ,0.05,0.05,0.00,0.00,0.00
1514,住石ホールディングス,0.00,0.00,-,0.00,-
1662,石油資源開発,0.05,0.05,0.05,0.05,0.15
1719,安藤・間,0.00,0.00,0.00,0.00,0.00
1762,高松コンストラクショングループ,0.00,0.00,0.00,0.00,0.00
1766,東建コーポレーション,0.15,0.15,0.15,0.15,0.45
1768,ソネック,0.00,0.00,0.00,0.00,0.00
1780,ヤマウラ,0.00,0.05,0.05,0.05,0.15
1802,大林組,0.00,-,0.00,0.00,-
1808,長谷工コーポレーション,0.05,0.05,0.05,0.05,0.15
1810,松井建設,0.00,0.00,0.00,0.00,0.00
1835,東鉄工業,0.00,0.00,0.00,0.00,0.00
1848,富士ピー・エス,0.00,0.00,0.00,0.00,0.00
1860,戸田建設,0.00,0.00,0.00,0.00,0.00
1867,植木組,0.00,0.00,0.00,-,0.15
1870,矢作建設工業,0.00,0.00,0.00,0.00,0.00
1878,大東建託,0.25,0.25,0.25,0.25,0.00
1881,ＮＩＰＰＯ,0.05,0.05,0.00,0.00,0.00
1884,日本道路,0.15,0.15,-,-,-
1885,東亜建設工業,0.00,0.00,0.00,0.00,0.00
1928,積水ハウス,0.05,0.05,0.05,0.05,0.15
1930,北陸電気工事,0.00,0.00,0.00,0.00,0.00
1934,ユアテック,0.00,0.00,0.00,0.00,0.00
1944,きんでん,0.05,0.05,0.05,0.05,-
1952,新日本空調,0.00,0.05,0.00,0.05,0.15
1954,日本工営,0.10,0.10,0.10,0.10,0.30
1961,三機工業,0.00,0.00,0.00,0.00,0.00
1963,日揮ホールディングス,0.00,0.00,0.00,0.00,0.00
1964,中外炉工業,0.00,0.00,0.00,0.00,0.00
1975,朝日工業社,0.00,0.00,0.00,0.00,0.00
1976,明星工業,0.05,0.05,0.05,0.05,0.15
1979,大氣社,0.00,0.00,0.00,0.00,0.00
1983,東芝プラントシステム,0.05,0.05,0.10,0.05,0.30
2001,日本製粉,0.00,0.00,0.00,0.00,0.00
2004,昭和産業,0.00,0.00,0.00,0.00,0.00
2053,中部飼料,0.00,0.00,0.00,0.00,0.00
