 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 2/7, 10:00, 3Q, 連,4094, 日化産, 東2, 化学, 213
 2/7, 11:00, 3Q, 連,1301, 極　洋, 東1, 水産・農林業, 315
 2/7, 11:00, 本, 連,1897, 金下建, 東2, 建設業, 189
 2/7, 11:00, 3Q, 連,2270, 雪印メグ, 東1, 食料品," 1,875"
 2/7, 11:00, 3Q, 連,3103, ユニチカ, 東1, 繊維製品, 208
 2/7, 11:00, 3Q, 連,3109, シキボウ, 東1, 繊維製品, 151
 2/7, 11:00, 3Q, 連,4061, デンカ, 東1, 化学," 2,759"
 2/7, 11:00, 3Q, 連,5237, ノザワ, 東2, ｶﾞﾗｽ土石製品, 86
 2/7, 11:00, 3Q, 単,6347, プラコー, JQ, 機械, 22
 2/7, 11:00, 3Q, 連,7525, リックス, 東1, 卸売業, 149
 2/7, 11:00, 3Q, 連,9896, ＪＫＨＤ, 東1, 卸売業, 238
 2/7, 12:00, 3Q, 連,3774, ＩＩＪ, 東1, 情報・通信業," 1,409"
 2/7, 12:00, 本, 連,4351, 山田債権, JQ, その他金融業, 21
 2/7, 12:00, 3Q, 連,4390, ｉｐｓ, マザ, 情報・通信業, 144
 2/7, 12:00, 1Q, 連,7494, コナカ, 東1, 小売業, 128
 2/7, 12:00, 3Q, 連,8397, 沖縄銀, 東1, 銀行業, 905
 2/7, 13:00, 3Q, 連,1737, 三井エンジ, 東2, 建設業, 129
 2/7, 13:00, 3Q, 連,1810, 松井建, 東1, 建設業, 246
 2/7, 13:00, 3Q, 連,1824, 前田建, 東1, 建設業," 2,113"
 2/7, 13:00, 3Q, 連,1835, 東鉄工, 東1, 建設業," 1,206"
 2/7, 13:00, 3Q, 連,2763, エフティG, JQ, 卸売業, 507
 2/7, 13:00, 3Q, 連,2813, 和弘食, JQ, 食料品, 35
 2/7, 13:00, 3Q, 連,3101, 東洋紡, 東1, 繊維製品," 1,378"
 2/7, 13:00, 3Q, 連,3106, クラボウ, 東1, 繊維製品, 546
 2/7, 13:00, 3Q, 連,3407, 旭化成, 東1, 化学," 16,602"
 2/7, 13:00, 3Q, 連,3861, 王子HD, 東1, パルプ・紙," 6,178"
 2/7, 13:00, 3Q, 連,5189, 桜ゴム, 東2, ゴム製品, 67
 2/7, 13:00, 3Q, 連,5981, 東京綱, 東1, 金属製品, 184
 2/7, 13:00, 3Q, 連,6101, ツガミ, 東1, 機械, 585
 2/7, 13:00, 3Q, 連,6392, ヤマダ, 東2, 機械, 65
 2/7, 13:00, 3Q, 連,6507, シンフォニア, 東1, 電気機器, 378
 2/7, 13:00, 本, 連,6546, フルテック, 東1, サービス業, 68
 2/7, 13:00, 3Q, 連,7245, 大同メタ, 東1, 輸送用機器, 327
 2/7, 13:00, 3Q, 連,7467, 萩原電気, 東1, 卸売業, 234
 2/7, 13:00, 3Q, 連,8281, ゼビオHD, 東1, 小売業, 574
 2/7, 13:00, 3Q, 連,8410, セブン銀行, 東1, 銀行業," 3,926"
 2/7, 13:00, 3Q, 連,9007, 小田急, 東1, 陸運業," 9,131"
 2/7, 13:00, 3Q, 連,9305, ヤマタネ, 東1, 卸売業, 180
 2/7, 13:00, 1Q, 連,9476, 中央経済, JQ, 情報・通信業, 23
 2/7, 13:30, 3Q, 連,8053, 住友商, 東1, 卸売業," 21,129"
 2/7, 14:00, 3Q, 連,1801, 大成建, 東1, 建設業," 10,273"
 2/7, 14:00, 3Q, 連,1826, 佐田建, 東1, 建設業, 68
 2/7, 14:00, 3Q, 連,1867, 植木組, 東1, 建設業, 86
 2/7, 14:00, 3Q, 連,1964, 中外炉, 東1, 建設業, 142
 2/7, 14:00, 2Q, 連,3538, ウイルプラスH, 東1, 小売業, 82
 2/7, 14:00, 3Q, 連,4078, 堺化学, 東1, 化学, 397
 2/7, 14:00, 3Q, 連,4534, 持田薬, 東1, 医薬品," 1,735"
 2/7, 14:00, 3Q, 連,4611, 大日塗, 東1, 化学, 350
 2/7, 14:00, 3Q, 単,4662, フォーカスS, 東1, 情報・通信業, 169
 2/7, 14:00, 3Q, 連,4694, ＢＭＬ, 東1, サービス業," 1,391"
 2/7, 14:00, 3Q, 連,5161, 西川ゴム, 東2, ゴム製品, 345
 2/7, 14:00, 3Q, 連,5192, 三星ベ, 東1, ゴム製品, 646
 2/7, 14:00, 3Q, 連,5715, 古河機, 東1, 非鉄金属, 552
 2/7, 14:00, 3Q, 連,5952, アマテイ, 東2, 金属製品, 16
 2/7, 14:00, 3Q, 連,5986, モリテック, 東1, 金属製品, 88
 2/7, 14:00, 3Q, 単,6346, キクカワ, 東2, 機械, 53
 2/7, 14:00, 3Q, 連,6859, エスペック, 東1, 電気機器, 531
 2/7, 14:00, 3Q, 連,6989, 北電工, 東1, 電気機器, 118
 2/7, 14:00, 3Q, 連,7246, プレス工, 東1, 輸送用機器, 430
 2/7, 14:00, 3Q, 連,7287, 日精機, 東2, 輸送用機器," 1,028"
 2/7, 14:00, 3Q, 連,7480, スズデン, 東1, 卸売業, 211
 2/7, 14:00, 3Q, 単,7937, ツツミ, 東1, その他製品, 449
 2/7, 14:00, 3Q, 連,8098, 稲畑産, 東1, 卸売業, 970
 2/7, 14:00, 3Q, 連,8117, 中央自, 東2, 卸売業, 540
 2/7, 14:00, 3Q, 連,8253, クレセゾン, 東1, その他金融業," 3,332"
 2/7, 14:00, 3Q, 連,8387, 四国銀, 東1, 銀行業, 427
 2/7, 14:00, 3Q, 連,8511, 日証金, 東1, その他金融業, 517
 2/7, 14:00, 3Q, 連,9072, ニッコンHD, 東1, 陸運業," 1,814"
 2/7, 14:00, 3Q, 連,9171, 栗林船, 東2, 海運業, 76
 2/7, 14:00, 3Q, 連,9304, 渋沢倉, 東1, 倉庫運輸関連, 338
 2/7, 14:00, 3Q, 連,9475, 昭文社, 東1, 情報・通信業, 69
 2/7, 14:00, 3Q, 連,9537, 北陸ガス, 東2, 電気・ガス業, 149
 2/7, 15:00, 3Q, 連,1720, 東急建設, 東1, 建設業, 834
 2/7, 15:00, 3Q, 連,1721, コムシスHD, 東1, 建設業," 4,484"
 2/7, 15:00, 3Q, 連,1736, オーテック, JQ, 建設業, 148
 2/7, 15:00, 3Q, 連,1808, 長谷工, 東1, 建設業," 4,455"
 2/7, 15:00, 3Q, 連,1813, 不動テトラ, 東1, 建設業, 284
 2/7, 15:00, 3Q, 連,1828, 田辺工, 東2, 建設業, 101
 2/7, 15:00, 3Q, 単,1853, 森　組, 東2, 建設業, 108
 2/7, 15:00, 3Q, 連,1871, ＰＳ三菱, 東1, 建設業, 353
 2/7, 15:00, 3Q, 連,1883, 前田道, 東1, 建設業," 3,290"
 2/7, 15:00, 3Q, 連,1890, 東洋建, 東1, 建設業, 495
 2/7, 15:00, 3Q, 連,1893, 五洋建, 東1, 建設業," 1,976"
 2/7, 15:00, 3Q, 連,1898, 世紀東, 東1, 建設業, 377
