 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 6/2, 15:00, 本, 連,6471, 日精工, 東1, 機械," 4,372"
 6/2, -, 本, 連,9635, 武蔵野, 東2, サービス業, 22
 6/3, -, 3Q, 連,3172, ティーライフ, 東1, 小売業, 51
 6/3, -, 3Q, 連,4699, ウチダエスコ, JQ, サービス業, 162
 6/3, -, 3Q, 連,8057, 内田洋, 東1, 卸売業, 610
 6/4, 15:00, 1Q, 連,7956, ピジョン, 東1, その他製品," 5,182"
 6/4, -, 2Q, 連,1873, 日ハウスHD, 東1, 建設業, 143
 6/4, -, 1Q, 連,1928, 積水ハウス, 東1, 建設業," 13,844"
 6/4, -, 1Q, 単,2217, モロゾフ, 東1, 食料品, 218
 6/4, -, 3Q, 連,2929, ファーマフーズ, 東2, 食料品, 312
 6/4, -, 1Q, 単,6654, 不二電機, 東1, 電気機器, 86
 6/4, -, 本, 連,7251, ケーヒン, 東1, 輸送用機器," 1,893"
 6/4, -, 2Q, 単,7265, エイケン工業, JQ, 輸送用機器, 28
 6/4, -, 本, 連,9627, アインHD, 東1, 小売業," 2,455"
 6/4, -, 本, 連,9706, 空港ビル, 東1, 不動産業," 3,970"
 6/4, -, 2Q, 連,9824, 泉州電, 東1, 卸売業, 285
 6/5, 15:00, 2Q, 連,9678, カナモト, 東1, サービス業, 904
 6/5, -, 本, 連,1447, ITbookHD, マザ, 建設業, 99
 6/5, -, 3Q, 連,2353, 日　駐, 東1, 不動産業, 495
 6/5, -, 2Q, 連,2373, ケア２１, JQ, サービス業, 79
 6/5, -, 3Q, 単,3193, 鳥貴族, 東1, 小売業, 218
 6/5, -, 1Q, 連,3657, ポールHD, 東1, 情報・通信業, 369
 6/5, -, 3Q, 連,3854, アイル, 東1, 情報・通信業, 485
 6/5, -, 本, 連,4750, ダイサン, 東2, サービス業, 48
 6/5, -, 本, 連,5194, 相模ゴム, 東2, ゴム製品, 193
 6/5, -, 本, 連,6416, 桂川電, JQ, 機械, 10
 6/5, -, 本, 連,6502, 東　芝, 東2, 電気機器," 13,741"
 6/5, -, 本, 連,6656, インスペック, 東2, 電気機器, 113
 6/5, -, 1Q, 連,6898, トミタ電機, JQ, 電気機器, 7
 6/5, -, 2Q, 単,7605, フジコーポ, 東1, 小売業, 207
 6/5, -, 2Q, 連,7640, トップカルチャ, 東1, 小売業, 45
 6/5, -, 本, 単,7901, マツモト, JQ, その他製品, 8
 6/5, -, 本, 連,8848, レオパレス21, 東1, 不動産業, 671
 6/8, 16:00, 1Q, 単,2163, アルトナー, 東1, サービス業, 83
 6/8, -, 本, 単,1971, ビルト工, 東2, 金属製品, 15
 6/8, -, 1Q, 連,2191, テ　ラ, JQ, サービス業, 250
 6/8, -, 2Q, 単,2301, 学　情, 東1, サービス業, 209
 6/8, -, 1Q, 連,3071, ストリーム, 東2, 小売業, 23
 6/8, -, 1Q, 連,4238, ミライアル, 東1, 化学, 131
 6/8, -, 本, 連,5949, ユニプレス, 東1, 輸送用機器, 491
 6/8, -, 本, 連,6699, ダイヤHD, 東1, 電気機器, 47
 6/8, -, 本, 連,6786, ＲＶＨ, 東2, サービス業, 22
 6/8, -, 2Q, 連,7856, 萩原工業, 東1, その他製品, 213
 6/8, -, 1Q, 連,9829, ナガノ東, JQ, 小売業, 13
 6/9, -, 3Q, 連,1844, 大盛工業, 東2, 建設業, 34
 6/9, -, 本, 単,2438, アスカネット, マザ, サービス業, 262
 6/9, -, 本, 連,2910, ロックフィール, 東1, 食料品, 367
 6/9, -, 2Q, 連,3248, アールエイジ, 東2, 不動産業, 16
 6/9, -, 2Q, 連,3475, グッドコムA, 東1, 不動産業, 126
 6/9, -, 本, 連,3903, ｇｕｍｉ, 東1, 情報・通信業, 271
 6/9, -, 3Q, 連,3988, SYSHD, JQ, 情報・通信業, 38
 6/9, -, 本, 連,6065, ライクキッズ, 東1, サービス業, 77
 6/9, -, 本, 連,6899, ＡＳＴＩ, 東2, 電気機器, 44
 6/9, -, 1Q, 連,6966, 三井ハイテ, 東1, 電気機器, 564
 6/9, -, 2Q, 単,7804, Ｂ＆Ｐ, マザ, その他製品, 23
 6/9, -, 2Q, 連,7983, ミロク, 東2, その他製品, 51
 6/9, -, 本, 連,8275, フォーバル, 東1, 卸売業, 322
 6/9, -, 3Q, 単,9262, シルバーライフ, 東1, 小売業, 249
 6/9, -, 本, 連,9445, フォーバルTL, 東2, 情報・通信業, 58
 6/9, -, 1Q, 単,9636, きんえい, 東2, サービス業, 87
