 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 6/16, 15:30, 本, 連,6890, フェローテック, JQ, 電気機器, 265
 6/16, -, 本, 単,3298, インベスコ, 東証, ETF・REIT等," 1,298"
 6/16, -, 1Q, 連,3947, ダイナパック, 東2, パルプ・紙, 150
 6/16, -, 1Q, 連,4725, CACHD, 東1, 情報・通信業, 261
 6/16, -, 3Q, 連,6577, ベストワン, マザ, サービス業, 21
 6/16, -, 2Q, 連,7869, 日本フォーム, JQ, その他製品, 11
 6/17, 15:00, 本, 連,5852, アーレスティ, 東1, 非鉄金属, 93
 6/17, -, 本, 連,3526, 芦森工, 東1, 輸送用機器, 53
 6/17, -, 本, 単,4026, 神島化, 東2, ｶﾞﾗｽ土石製品, 71
 6/17, -, 2Q, 連,6309, 巴工業, 東1, 機械, 190
 6/17, -, 本, 連,6365, 電業社, 東2, 機械, 111
 6/17, -, 本, 連,6472, ＮＴＮ, 東1, 機械," 1,193"
 6/17, -, 本, 連,6550, Fringe81, マザ, サービス業, 60
 6/17, -, 本, 連,7399, ナンシン, JQ, 輸送用機器, 36
 6/18, -, 本, 連,6373, 大同工, 東1, 機械, 74
 6/18, -, 1Q, 単,7545, 西松屋チェ, 東1, 小売業, 653
 6/18, -, 本, 単,8956, プレミア投, 東証, ETF・REIT等," 1,462"
 6/19, 15:00, 本, 連,7911, 凸版印, 東1, その他製品," 6,256"
 6/19, 15:30, 3Q, 連,7803, ブシロード, マザ, その他製品, 373
 6/19, -, 本, 連,2159, フルスピード, 東2, サービス業, 75
 6/19, -, 本, 連,3444, 菊池製作, JQ, 金属製品, 101
 6/19, -, 2Q, 単,3733, ソフトウェアサー, JQ, 情報・通信業, 642
 6/19, -, 本, 連,3843, フリービット, 東1, 情報・通信業, 190
 6/19, -, 2Q, 連,4996, クミアイ化, 東1, 化学," 1,149"
 6/19, -, 本, 連,5971, 共和工業, JQ, 金属製品, 46
 6/19, -, 本, 連,7623, サンオータス, JQ, 小売業, 10
 6/19, -, 3Q, 連,7812, クレステック, 東2, その他製品, 36
 6/19, -, 本, 連,8119, 三栄コポ, JQ, 卸売業, 76
 6/22, -, 本, 連,3391, ツルハHD, 東1, 小売業," 7,776"
 6/22, -, 本, 連,6704, 岩崎通, 東1, 電気機器, 85
 6/22, -, 本, 連,6905, コーセル, 東1, 電気機器, 312
 6/22, -, 2Q, 連,7831, ウイルコHD, 東2, その他製品, 38
 6/23, -, 本, 連,3178, チムニー, 東1, 小売業, 316
 6/23, -, 1Q, 連,3765, ガンホー, 東1, 情報・通信業," 1,640"
 6/23, -, 1Q, 連,7649, スギＨＤ, 東1, 小売業," 4,427"
 6/24, -, 本, 連,7722, 国際計測, JQ, 精密機器, 100
 6/24, -, 1Q, 連,8013, ナイガイ, 東1, 繊維製品, 31
 6/24, -, 2Q, 単,8894, REVOLUTI, 東2, 不動産業, 67
 6/24, -, 2Q, 連,9603, エイチ・アイエス, 東1, サービス業," 1,211"
 6/24, -, 本, 連,9994, やまや, 東1, 小売業, 246
 6/25, -, 3Q, 連,2484, 出前館, JQ, 情報・通信業," 1,043"
 6/25, -, 2Q, 連,6664, オプトエレクト, JQ, 電気機器, 25
 6/25, -, 1Q, 連,7630, 壱番屋, 東1, 小売業," 1,625"
 6/25, -, 本, 連,9127, 玉井船, 東2, 海運業, 11
