 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 12/25, 15:30, 本, 連,7965, 象　印, 東1, 電気機器," 1,346"
 12/25, -, 1Q, 連,3035, ＫＴＫ, JQ, 卸売業, 24
 12/25, -, 3Q, 連,7624, NaITO, JQ, 卸売業, 126
 12/25, -, 3Q, 連,7630, 壱番屋, 東1, 小売業," 1,759"
 12/25, -, 3Q, 連,8251, パルコ, 東1, 小売業," 1,382"
 12/26, 15:00, 2Q, 連,3321, ミタチ, 東1, 卸売業, 60
 12/26, 15:00, 本, 連,6664, オプトエレクト, JQ, 電気機器, 42
 12/26, 15:00, 3Q, 単,7611, ハイデ日高, 東1, 小売業, 812
 12/26, -, 3Q, 連,2354, YE DIGIT, 東2, 情報・通信業, 111
 12/26, -, 1Q, 連,2484, 出前館, JQ, 情報・通信業, 483
 12/26, -, 3Q, 連,2778, パレモ・HD, 東2, 小売業, 38
 12/26, -, 3Q, 連,3086, Jフロント, 東1, 小売業," 3,937"
 12/26, -, 2Q, 連,4465, ニイタカ, 東1, 化学, 108
 12/26, -, 2Q, 連,4825, WNIウェザー, 東1, 情報・通信業, 404
 12/26, -, 3Q, 連,6279, 瑞  光, 東2, 機械, 272
 12/26, -, 1Q, 連,7447, ナガイレーベ, 東1, 卸売業, 984
 12/26, -, 2Q, 連,7921, TAKARA&C, 東1, その他製品, 228
 12/26, -, 2Q, 単,8155, 三益半, 東1, 金属製品, 772
 12/26, -, 3Q, 連,8217, オークワ, 東1, 小売業, 650
 12/26, -, 3Q, 連,8233, 高島屋, 東1, 小売業," 2,204"
 12/26, -, 3Q, 連,8276, 平和堂, 東1, 小売業," 1,224"
 12/26, -, 3Q, 単,9976, セキチュー, JQ, 小売業, 73
 12/26, -, 3Q, 連,9982, タキヒヨー, 東1, 卸売業, 189
 12/27, -, 3Q, 連,2186, ソーバル, JQ, サービス業, 105
 12/27, -, 3Q, 連,2685, アダストリア, 東1, 小売業," 1,299"
 12/27, -, 3Q, 単,2742, ハローズ, 東1, 小売業, 549
 12/27, -, 2Q, 連,2761, トシンＧ, JQ, 卸売業, 797
 12/27, -, 3Q, 連,3050, ＤＣＭ, 東1, 小売業," 1,533"
 12/27, -, 本, 連,3089, テクノアルファ, JQ, 卸売業, 26
 12/27, -, 3Q, 連,3919, パイプドH, 東1, 情報・通信業, 161
 12/27, -, 2Q, 連,6083, ERI HD, 東1, サービス業, 62
 12/27, -, 1Q, 連,7514, ヒマラヤ, 東1, 小売業, 104
 12/27, -, 3Q, 単,8166, タカキュー, 東1, 小売業, 46
 12/27, -, 3Q, 単,8168, ケーヨー, 東1, 小売業, 358
 12/27, -, 2Q, 連,9651, 日プロセス, JQ, 情報・通信業, 104
 12/27, -, 3Q, 連,9843, ニトリHD, 東1, 小売業," 19,679"
 12/27, -, 本, 連,9872, 北  恵, 東1, 卸売業, 97
 1/6, -, 2Q, 連,1376, カネコ種, 東1, 水産・農林業, 175
 1/6, -, 3Q, 連,1712, ダイセキソリュ, 東1, 建設業, 171
 1/6, -, 3Q, 連,2305, スタジオアリス, 東1, サービス業, 326
 1/6, -, 1Q, 単,6264, マルマエ, 東1, 機械, 125
 1/6, -, 3Q, 連,9793, ダイセキ, 東1, サービス業," 1,365"
 1/6, -, 3Q, 単,9977, アオキスーパー, JQ, 小売業, 167
 1/7, 15:00, 本, 連,3186, ネクステージ, 東1, 小売業, 962
 1/7, -, 1Q, 単,1997, 暁飯島, JQ, 建設業, 37
 1/7, -, 3Q, 連,2659, サンエー, 東1, 小売業," 1,583"
 1/7, -, 2Q, 連,2792, ハニーズHLD, 東1, 小売業, 476
 1/7, -, 3Q, 連,3222, U.S.M.H, 東1, 小売業," 1,275"
 1/7, -, 本, 連,3244, サムティ, 東1, 不動産業, 936
 1/7, -, 2Q, 連,4735, 京　進, 東2, サービス業, 77
 1/7, -, 2Q, 単,7673, ダイコー通, 東2, 卸売業, 93
 1/7, -, 3Q, 連,7679, 薬王堂HD, 東1, 小売業, 480
 1/7, -, 3Q, 連,8008, ４℃ＨＤ, 東1, 小売業, 625
 1/7, -, 3Q, 連,8125, ワキタ, 東1, 卸売業, 585
 1/7, -, 3Q, 単,8931, 和田興産, JQ, 不動産業, 92
 1/7, -, 3Q, 連,9974, ベルク, 東1, 小売業," 1,198"
 1/8, -, 3Q, 連,2178, トライステージ, マザ, サービス業, 92
 1/8, -, 3Q, 連,2670, ABC マート, 東1, 小売業," 6,223"
 1/8, -, 3Q, 連,3141, ウエルシアHD, 東1, 小売業," 7,274"
 1/8, -, 3Q, 連,3550, スタジオアタオ, マザ, 小売業, 94
 1/8, -, 3Q, 連,4714, リソー教育, 東1, サービス業, 595
 1/8, -, 3Q, 連,6183, ベル24HD, 東1, サービス業," 1,230"
 1/8, -, 3Q, 単,6469, 放電精密, JQ, 機械, 69
 1/8, -, 2Q, 単,6552, GameWith, 東1, サービス業, 137
 1/8, -, 1Q, 連,7581, サイゼリヤ, 東1, 小売業," 1,398"
 1/8, -, 3Q, 連,8278, フ　ジ, 東1, 小売業, 751
 1/8, -, 2Q, 連,9265, ヤマシタヘルケア, 東1, 卸売業, 39
 1/8, -, 1Q, 連,9414, 日本BS放, 東1, 情報・通信業, 205
 1/8, -, 3Q, 連,9846, 天満屋ス, 東2, 小売業, 140
 1/8, -, 3Q, 連,9993, ヤマザワ, 東1, 小売業, 186
 1/9, 15:00, 2Q, 単,4430, 東海ソフト, 東2, 情報・通信業, 52
 1/9, -, 2Q, 連,1377, サカタのタネ, 東1, 水産・農林業," 1,759"
 1/9, -, 2Q, 単,2303, ドーン, JQ, 情報・通信業, 53
 1/9, -, 3Q, 連,2341, アルバイトタイ, JQ, サービス業, 63
 1/9, -, 2Q, 連,2462, ライク, 東1, サービス業, 319
 1/9, -, 2Q, 連,2791, 大黒天, 東1, 小売業, 462
 1/9, -, 本, 連,2809, キユーピー, 東1, 食料品," 3,720"
 1/9, -, 本, 連,2830, アヲハタ, 東2, 食料品, 190
 1/9, -, 3Q, 連,2918, わらべや, 東1, 食料品, 306
 1/9, -, 1Q, 連,2927, AFC-HD, JQ, 食料品, 94
 1/9, -, 3Q, 単,3083, シーズメン, JQ, 小売業, 14
 1/9, -, 1Q, 連,3376, オンリー, 東1, 小売業, 48
 1/9, -, 3Q, 連,3382, 7&I-HD, 東1, 小売業," 35,724"
 1/9, -, 3Q, 連,3396, フェリシモ, 東1, 小売業, 105
 1/9, -, 1Q, 連,3697, SHIFT, 東1, 情報・通信業," 1,239"
 1/9, -, 本, 連,4187, 大有機, 東1, 化学, 337
 1/9, -, 3Q, 単,4745, 東京個別, 東1, サービス業, 392
 1/9, -, 3Q, 連,4763, クリーク&リバ, 東1, サービス業, 251
 1/9, -, 2Q, 連,5932, 三協立山, 東1, 金属製品, 399
