 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 5/12, 11:00, 本, 連,2335, キューブシス, 東1, 情報・通信業, 113
 5/12, 11:00, 本, 連,2371, カカクコム, 東1, サービス業," 5,153"
 5/12, 11:00, 本, 連,5451, 淀川鋼, 東1, 鉄鋼, 634
 5/12, 11:00, 本, 連,5958, 三洋工, 東1, 金属製品, 66
 5/12, 11:00, 本, 連,6513, オリジン, 東1, 電気機器, 100
 5/12, 11:00, 本, 連,9744, メイテック, 東1, サービス業," 1,406"
 5/12, 12:00, 本, 連,4528, 小野薬, 東1, 医薬品," 13,903"
 5/12, 12:00, 本, 連,5355, ルツボ, 東2, ｶﾞﾗｽ土石製品, 35
 5/12, 12:00, 本, 連,6059, ウチヤマHD, 東1, サービス業, 76
 5/12, 12:30, 本, 連,3407, 旭化成, 東1, 化学," 10,686"
 5/12, 12:30, 本, 連,7012, 川　重, 東1, 輸送用機器," 2,807"
 5/12, 13:00, 本, 連,1301, 極　洋, 東1, 水産・農林業, 282
 5/12, 13:00, 本, 連,2331, ALSOK, 東1, サービス業," 5,265"
 5/12, 13:00, 本, 連,2599, ジャパンF, 東1, 食料品, 59
 5/12, 13:00, 本, 連,3106, クラボウ, 東1, 繊維製品, 554
 5/12, 13:00, 2Q, 単,3461, パルマ, マザ, 不動産業, 48
 5/12, 13:00, 本, 単,4538, 扶桑薬, 東1, 医薬品, 224
 5/12, 13:00, 本, 連,5195, バンドー, 東1, ゴム製品, 311
 5/12, 13:00, 本, 連,5440, 共英製鋼, 東1, 鉄鋼, 636
 5/12, 13:00, 本, 連,6138, ダイジェト, 東1, 機械, 37
 5/12, 13:00, 本, 連,8085, ナラサキ, 東2, 卸売業, 92
 5/12, 13:00, 本, 連,9057, 遠州トラック, JQ, 陸運業, 289
 5/12, 13:00, 本, 連,9303, 住友倉, 東1, 倉庫運輸関連," 1,076"
 5/12, 13:00, 本, 連,9908, 日電計, JQ, 卸売業, 84
 5/12, 13:10, 本, 連,7203, トヨタ, 東1, 輸送用機器," 217,250"
 5/12, 13:20, 本, 連,2801, キッコーマン, 東1, 食料品," 9,297"
 5/12, 14:00, 本, 連,1965, テクノ菱和, 東2, 建設業, 184
 5/12, 14:00, 本, 連,2108, 甜菜糖, 東1, 食料品, 265
 5/12, 14:00, 本, 連,3151, バイタルKSK, 東1, 卸売業, 666
 5/12, 14:00, 本, 連,4042, 東ソー, 東1, 化学," 4,372"
 5/12, 14:00, 本, 連,4182, 三菱ガス, 東1, 化学," 3,047"
 5/12, 14:00, 本, 連,4550, 日水薬, 東1, 医薬品, 279
 5/12, 14:00, 本, 連,4569, キョーリンHD, 東1, 医薬品," 1,447"
 5/12, 14:00, 本, 連,4611, 大日塗, 東1, 化学, 287
 5/12, 14:00, 本, 連,4621, ロックペイント, 東2, 化学, 160
 5/12, 14:00, 本, 連,5915, 駒井ハルテク, 東1, 金属製品, 76
 5/12, 14:00, 本, 連,6151, 日東工器, 東1, 機械, 433
 5/12, 14:00, 本, 連,7246, プレス工, 東1, 輸送用機器, 295
 5/12, 14:00, 本, 連,7490, 日新商事, 東2, 卸売業, 70
 5/12, 14:00, 本, 連,7538, 大  水, 東2, 卸売業, 30
 5/12, 14:00, 1Q, 連,7613, シークス, 東1, 卸売業, 491
 5/12, 14:00, 本, 連,7734, 理計器, 東1, 精密機器, 468
 5/12, 14:00, 本, 単,7855, カーディナル, JQ, その他製品, 12
 5/12, 14:00, 本, 連,7905, 大建工, 東1, その他製品, 441
 5/12, 14:00, 本, 連,8041, OUG HD, 東1, 卸売業, 150
 5/12, 14:00, 本, 連,8074, ユアサ商, 東1, 卸売業, 699
 5/12, 14:00, 本, 連,8117, 中央自, 東2, 卸売業, 375
 5/12, 14:00, 本, 連,8542, トマト銀, 東1, 銀行業, 117
 5/12, 14:00, 本, 連,9304, 渋沢倉, 東1, 倉庫運輸関連, 337
 5/12, 14:00, 本, 連,9686, 東洋テック, 東2, サービス業, 118
 5/12, 14:00, 本, 連,9708, 帝国ホテル, 東2, サービス業," 1,179"
 5/12, 14:00, 本, 連,9967, 堺商事, 東2, 卸売業, 32
 5/12, 14:20, 本, 連,5331, ノリタケ, 東1, ｶﾞﾗｽ土石製品, 532
 5/12, 14:40, 本, 連,5191, 住友理工, 東1, ゴム製品, 601
 5/12, 15:00, 1Q, 連,1605, 国際帝石, 東1, 鉱業," 10,192"
 5/12, 15:00, 本, 連,1770, 藤田エンジ, JQ, 建設業, 78
 5/12, 15:00, 本, 単,1799, 第一建設, JQ, 建設業, 364
 5/12, 15:00, 1Q, 連,1899, 福田組, 東1, 建設業, 381
 5/12, 15:00, 本, 連,1905, テノックス, JQ, 建設業, 61
 5/12, 15:00, 本, 連,2060, フィード・ワン, 東1, 食料品, 365
 5/12, 15:00, 2Q, 連,2122, Iスペース, マザ, サービス業, 72
 5/12, 15:00, 本, 単,2136, ヒップ, JQ, サービス業, 22
 5/12, 15:00, 1Q, 連,2169, ＣＤＳ, 東1, サービス業, 96
 5/12, 15:00, 本, 連,2342, トランス, マザ, サービス業, 59
 5/12, 15:00, 本, 連,2352, エイジア, 東1, 情報・通信業, 61
 5/12, 15:00, 本, 連,2445, タカミヤ, 東1, サービス業, 212
 5/12, 15:00, 本, 連,2487, ＣＤＧ, 東1, サービス業, 91
 5/12, 15:00, 本, 連,2489, アドウェイズ, マザ, サービス業, 115
 5/12, 15:00, 本, 単,2540, 養命酒, 東1, 食料品, 316
 5/12, 15:00, 本, 連,2602, 日清オイリオ, 東1, 食料品," 1,245"
 5/12, 15:00, 本, 連,2607, 不二製油, 東1, 食料品," 2,237"
 5/12, 15:00, 1Q, 連,2702, マクドナルド, JQ, 小売業," 7,206"
 5/12, 15:00, 本, 連,2784, アルフレッサHD, 東1, 卸売業," 4,917"
 5/12, 15:00, 本, 連,2810, ハウス食G, 東1, 食料品," 3,541"
 5/12, 15:00, 3Q, 単,2820, やまみ, 東1, 食料品, 142
 5/12, 15:00, 本, 連,2871, ニチレイ, 東1, 食料品," 3,776"
 5/12, 15:00, 本, 連,2882, イートアンド, 東1, 食料品, 180
 5/12, 15:00, 3Q, 連,3154, メディアスHD, 東1, 卸売業, 200
 5/12, 15:00, 本, 連,3237, イントランス, マザ, 不動産業, 24
 5/12, 15:00, 2Q, 連,3245, ディア・ライフ, 東1, 不動産業, 179
 5/12, 15:00, 1Q, 連,3302, 帝繊維, 東1, 繊維製品, 621
 5/12, 15:00, 3Q, 連,3457, ハウスドゥ, 東1, 不動産業, 174
 5/12, 15:00, 本, 連,3604, 川本産業, 東2, 繊維製品, 82
 5/12, 15:00, 本, 連,3626, ＴＩＳ, 東1, 情報・通信業," 5,591"
 5/12, 15:00, 本, 単,3652, ＤＭＰ, マザ, 情報・通信業, 116
 5/12, 15:00, 1Q, 連,3656, ＫＬａｂ, 東1, 情報・通信業, 284
 5/12, 15:00, 1Q, 連,3788, GMOクラウド, 東1, 情報・通信業, 386
 5/12, 15:00, 本, 単,3924, ランドコンピ, 東1, 情報・通信業, 66
 5/12, 15:00, 本, 連,3954, PAXXS, JQ, パルプ・紙, 81
 5/12, 15:00, 1Q, 連,3964, オークネット, 東1, 情報・通信業, 303
 5/12, 15:00, 本, 連,4027, テイカ, 東1, 化学, 409
 5/12, 15:00, 本, 連,4091, 大陽日酸, 東1, 化学," 7,194"
 5/12, 15:00, 本, 連,4436, ミンカブ, マザ, 情報・通信業, 188
 5/12, 15:00, 本, 連,4485, JTOWER, マザ, 情報・通信業, 826
 5/12, 15:00, 本, 連,4514, あすか薬, 東1, 医薬品, 344
 5/12, 15:00, 本, 連,4527, ロート, 東1, 医薬品," 3,602"
 5/12, 15:00, 本, 連,4547, キッセイ薬, 東1, 医薬品," 1,353"
 5/12, 15:00, 1Q, 連,4572, カルナバイオ, JQ, 医薬品, 177
 5/12, 15:00, 本, 連,4574, 大幸薬品, 東1, 医薬品, 746
 5/12, 15:00, 1Q, 単,4582, シンバイオ, JQ, 医薬品, 108
 5/12, 15:00, 本, 連,4613, 関西ペ, 東1, 化学," 5,739"
 5/12, 15:00, 1Q, 連,4641, アルプス技, 東1, サービス業, 448
 5/12, 15:00, 1Q, 連,4669, ニッパンR, JQ, サービス業, 14
 5/12, 15:00, 本, 連,4671, ファルコHD, 東1, サービス業, 180
 5/12, 15:00, 1Q, 連,4704, トレンド, 東1, 情報・通信業," 7,546"
 5/12, 15:00, 1Q, 連,4712, ＫｅｙＨ, JQ, サービス業, 131
 5/12, 15:00, 本, 連,4718, 早稲アカ, 東1, サービス業, 167
 5/12, 15:00, 1Q, 連,4911, 資生堂, 東1, 化学," 26,012"
 5/12, 15:00, 1Q, 連,4919, ミルボン, 東1, 化学," 1,633"
 5/12, 15:00, 本, 単,4970, 東洋合成, JQ, 化学, 502
 5/12, 15:00, 3Q, 連,4976, ドライルーブ, JQ, 化学, 29
 5/12, 15:00, 1Q, 連,4985, アース製薬, 東1, 化学," 1,240"
 5/12, 15:00, 1Q, 連,5105, TOYOTIRE, 東1, ゴム製品," 2,002"
 5/12, 15:00, 1Q, 連,5310, 東洋炭素, 東1, ｶﾞﾗｽ土石製品, 329
 5/12, 15:00, 本, 連,5411, ＪＦＥHD, 東1, 鉄鋼," 4,596"
 5/12, 15:00, 本, 連,5541, 大平金, 東1, 鉄鋼, 324
 5/12, 15:00, 本, 単,5939, 大谷工業, JQ, 金属製品, 55
 5/12, 15:00, 1Q, 連,6029, アトラ, 東1, サービス業, 24
 5/12, 15:00, 1Q, 連,6071, ＩＢＪ, 東1, サービス業, 370
 5/12, 15:00, 本, 連,6089, ウィルＧ, 東1, サービス業, 154
 5/12, 15:00, 1Q, 連,6143, ソディック, 東1, 機械, 421
 5/12, 15:00, 3Q, 単,6175, ネットマーケ, 東1, サービス業, 107
 5/12, 15:00, 本, 連,6208, 石川製, 東1, 機械, 93
 5/12, 15:00, 本, 連,6249, GCジョイコH, JQ, 機械, 151
 5/12, 15:00, 1Q, 連,6269, 三井海洋, 東1, 機械, 941
 5/12, 15:00, 1Q, 連,6274, ヤマハモーターロ, 東1, 機械, 345
 5/12, 15:00, 1Q, 連,6326, クボタ, 東1, 機械," 16,661"
 5/12, 15:00, 本, 単,6360, 東自機, 東2, 機械, 21
 5/12, 15:00, 本, 単,6402, 兼松エンジ, 東2, 機械, 67
 5/12, 15:00, 本, 連,6412, 平  和, 東1, 機械," 1,926"
 5/12, 15:00, 本, 連,6417, SANKYO, 東1, 機械," 2,109"
 5/12, 15:00, 本, 連,6418, 金銭機, 東1, 機械, 176
 5/12, 15:00, 本, 連,6579, ログリー, マザ, サービス業, 31
 5/12, 15:00, 本, 連,6622, ダイヘン, 東1, 電気機器, 888
 5/12, 15:00, 本, 連,6641, 日新電, 東1, 電気機器," 1,181"
 5/12, 15:00, 本, 連,6701, ＮＥＣ, 東1, 電気機器," 11,174"
 5/12, 15:00, 本, 連,6741, 日信号, 東1, 電気機器, 731
 5/12, 15:00, 本, 連,6750, エレコム, 東1, 電気機器," 1,990"
 5/12, 15:00, 本, 連,6763, 帝通工, 東1, 電気機器, 121
 5/12, 15:00, 本, 連,6777, santec, JQ, 電気機器, 215
 5/12, 15:00, 本, 連,6841, 横河電, 東1, 電気機器," 4,048"
 5/12, 15:00, 本, 連,6862, ミナトHD, JQ, 電気機器, 29
 5/12, 15:00, 本, 連,6869, シスメックス, 東1, 電気機器," 15,590"
 5/12, 15:00, 本, 連,6925, ウシオ電, 東1, 電気機器," 1,472"
 5/12, 15:00, 本, 連,6976, 太陽誘電, 東1, 電気機器," 4,089"
 5/12, 15:00, 本, 連,7003, 三井E&S, 東1, 輸送用機器, 528
 5/12, 15:00, 本, 単,7191, イントラスト, 東1, その他金融業, 147
 5/12, 15:00, 本, 連,7212, エフテック, 東1, 輸送用機器, 90
 5/12, 15:00, 本, 連,7267, ホンダ, 東1, 輸送用機器," 47,351"
 5/12, 15:00, 本, 連,7321, 関西みら, 東1, 銀行業," 1,350"
 5/12, 15:00, 本, 連,7419, ノジマ, 東1, 小売業, 994
 5/12, 15:00, 本, 連,7472, 鳥羽洋行, JQ, 卸売業, 126
 5/12, 15:00, 1Q, 連,7531, 清和中央, JQ, 卸売業, 108
 5/12, 15:00, 本, 連,7575, 日本ライフL, 東1, 卸売業," 1,114"
 5/12, 15:00, 本, 連,7715, 長野計器, 東1, 精密機器, 158
 5/12, 15:00, 本, 連,7717, Vテクノロジー, 東1, 精密機器, 424
 5/12, 15:00, 本, 連,7731, ニコン, 東1, 精密機器," 3,761"
 5/12, 15:00, 本, 連,7735, スクリン, 東1, 電気機器," 2,718"
 5/12, 15:00, 本, 単,7748, ホロン, JQ, 精密機器, 226
 5/12, 15:00, 3Q, 連,7813, プラッツ, マザ, その他製品, 57
 5/12, 15:00, 本, 連,7945, コマニー, 東2, その他製品, 110
 5/12, 15:00, 本, 連,8043, スターゼン, 東1, 卸売業, 429
 5/12, 15:00, 本, 連,8050, セイコーＨＤ, 東1, 精密機器, 776
 5/12, 15:00, 本, 単,8283, PALTAC, 東1, 卸売業," 3,368"
