 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 2/17, 15:00, 本, 連,4634, 洋インキHD, 東1, 化学," 1,523"
 2/17, 15:00, 本, 連,5108, ブリヂストン, 東1, ゴム製品," 27,770"
 2/17, 15:00, 本, 連,7531, 清和中央, JQ, 卸売業, 153
 2/17, 15:00, 本, 単,8951, 日本ビルF, 東証, ETF・REIT等," 12,411"
 2/17, 15:00, 本, 単,8987, Jエクセレント, 東証, ETF・REIT等," 2,687"
 2/18, 13:00, 本, 連,9176, 佐渡汽, JQ, 海運業, 36
 2/18, 15:00, 本, 単,3470, マリモリート, 東証, ETF・REIT等, 196
 2/18, 15:00, 本, 連,4704, トレンド, 東1, 情報・通信業," 8,431"
 2/18, -, 本, 単,3473, さくら総, 東証, ETF・REIT等, 315
 2/19, 15:00, 本, 連,3975, AOITYOHD, 東1, 情報・通信業, 174
 2/19, 16:00, 本, 連,2721, ＪＨＤ, JQ, 卸売業, 11
 2/19, -, 本, 単,3296, 日本リート, 東証, ETF・REIT等," 2,263"
 2/20, 15:00, 本, 単,3227, MidCity, 東証, ETF・REIT等," 2,257"
 2/20, 15:00, 本, 単,8963, ＩＮＶ, 東証, ETF・REIT等," 3,317"
 2/20, 15:00, 本, 単,8985, ＪＨＲ, 東証, ETF・REIT等," 3,240"
 2/21, -, 本, 単,9285, 東京インフラ, 東証, ETF・REIT等, 48
 2/25, -, 2Q, 単,2391, プラネット, JQ, サービス業, 94
 2/27, -, 1Q, 連,4666, パーク24, 東1, 不動産業," 4,349"
 2/28, -, 1Q, 連,2198, アイ・ケイ・ケイ, 東1, サービス業, 223
 2/28, -, 1Q, 連,2375, ギグワークス, 東2, サービス業, 130
 2/28, -, 3Q, 単,3329, 東和フード, JQ, 小売業, 142
 2/28, -, 2Q, 連,3816, 大和コン, JQ, 情報・通信業, 60
 2/28, -, 2Q, 単,3930, はてな, マザ, 情報・通信業, 64
 2/28, -, 1Q, 単,4707, キタック, JQ, サービス業, 22
 2/28, -, 3Q, 連,5971, 共和工業, JQ, 金属製品, 54
 3/2, 15:30, 2Q, 連,6267, ゼネパッカー, JQ, 機械, 37
 3/2, -, 3Q, 連,2593, 伊藤園, 東1, 食料品," 4,942"
 3/2, -, 3Q, 連,2910, ロックフィール, 東1, 食料品, 389
 3/2, -, 1Q, 連,9603, エイチ・アイエス, 東1, サービス業," 1,782"
 3/3, -, 1Q, 連,4627, ナトコ, JQ, 化学, 109
 3/3, -, 3Q, 連,4750, ダイサン, 東2, サービス業, 53
 3/3, -, 1Q, 連,6309, 巴工業, 東1, 機械, 232
 3/3, -, 1Q, 単,7265, エイケン工業, JQ, 輸送用機器, 32
 3/3, -, 本, 連,7590, タカショー, 東1, 卸売業, 68
 3/3, -, 本, 連,7865, ピープル, JQ, その他製品, 44
 3/4, -, 本, 連,2590, ＤｙＤｏ, 東1, 食料品, 684
 3/4, -, 2Q, 連,3172, ティーライフ, 東1, 小売業, 38
 3/4, -, 2Q, 連,4699, ウチダエスコ, JQ, サービス業, 134
 3/4, -, 1Q, 連,7959, オリバー, 東1, その他製品, 490
 3/4, -, 2Q, 連,8057, 内田洋, 東1, 卸売業, 665
 3/4, -, 3Q, 連,9627, アインHD, 東1, 小売業," 2,441"
 3/4, -, 1Q, 連,9824, 泉州電, 東1, 卸売業, 327
 3/5, -, 1Q, 連,1873, 日ハウスHD, 東1, 建設業, 211
 3/5, -, 本, 連,1928, 積水ハウス, 東1, 建設業," 16,625"
 3/5, -, 3Q, 連,3031, ラクーンHD, 東1, 卸売業, 162
 3/5, -, 2Q, 連,6778, アルチザ, 東2, 電気機器, 129
 3/5, -, 1Q, 連,7640, トップカルチャ, 東1, 小売業, 42
 3/6, -, 2Q, 連,2353, 日　駐, 東1, 不動産業, 516
 3/6, -, 1Q, 連,2373, ケア２１, JQ, サービス業, 79
 3/6, -, 3Q, 単,2438, アスカネット, マザ, サービス業, 247
 3/6, -, 2Q, 連,2929, ファーマフーズ, 東2, 食料品, 360
 3/6, -, 2Q, 単,3193, 鳥貴族, 東1, 小売業, 308
 3/6, -, 1Q, 連,3248, アールエイジ, 東2, 不動産業, 22
 3/6, -, 1Q, 単,3733, ソフトウェアサー, JQ, 情報・通信業, 552
 3/6, -, 3Q, 連,3770, ザッパラス, 東1, 情報・通信業, 53
 3/6, -, 2Q, 連,3854, アイル, 東1, 情報・通信業, 480
 3/6, -, 3Q, 単,4382, HEROZ, 東1, 情報・通信業, 804
 3/6, -, 2Q, 単,4446, Link-U, マザ, 情報・通信業, 288
 3/6, -, 1Q, 連,4996, クミアイ化, 東1, 化学," 1,147"
 3/6, -, 3Q, 連,6656, インスペック, 東2, 電気機器, 200
 3/6, -, 1Q, 連,7279, ハイレックス, 東2, 輸送用機器, 713
 3/6, -, 1Q, 単,7605, フジコーポ, 東1, 小売業, 219
 3/6, -, 3Q, 単,7901, マツモト, JQ, その他製品, 10
 3/6, -, 1Q, 連,8917, ファースト住, 東1, 不動産業, 211
 3/6, -, 1Q, 連,9678, カナモト, 東1, サービス業," 1,056"
 3/9, -, 1Q, 連,1383, ベルグアース, JQ, 水産・農林業, 35
 3/9, -, 1Q, 単,2301, 学　情, 東1, サービス業, 351
 3/9, -, 3Q, 連,3180, Bガレージ, 東1, 卸売業, 130
 3/9, -, 本, 連,4238, ミライアル, 東1, 化学, 125
 3/9, -, 3Q, 連,6065, ライクキッズ, 東1, サービス業, 93
 3/9, -, 1Q, 単,7804, Ｂ＆Ｐ, マザ, その他製品, 37
 3/9, -, 1Q, 連,7856, 萩原工業, 東1, その他製品, 243
 3/10, -, 3Q, 連,2923, サトウ食品, 東2, 食料品, 191
 3/10, -, 1Q, 連,3475, グッドコムA, 東1, 不動産業, 149
 3/10, -, 3Q, 連,3524, 日東網, 東1, 繊維製品, 44
 3/10, -, 2Q, 連,3988, SYSHD, JQ, 情報・通信業, 39
 3/10, -, 1Q, 単,4441, トビラシステム, マザ, 情報・通信業, 197
 3/10, -, 本, 単,6654, 不二電機, 東1, 電気機器, 83
 3/10, -, 本, 連,7196, Ｃａｓａ, 東1, その他金融業, 170
 3/10, -, 2Q, 単,7682, 浜木綿, JQ, 小売業, 24
 3/10, -, 1Q, 連,7983, ミロク, 東2, その他製品, 62
 3/10, -, 本, 連,8068, 菱洋エレク, 東1, 卸売業, 498
