 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 1/14, 12:00, 3Q, 単,3415, トウキョベース, 東1, 小売業, 286
 1/14, 15:00, 本, 連,2734, サーラ, 東1, 小売業, 421
 1/14, 15:00, 3Q, 連,9602, 東　宝, 東1, 情報・通信業," 8,476"
 1/14, 15:20, 2Q, 連,2722, アイケイ, 東2, 小売業, 87
 1/14, 15:30, 1Q, 連,4728, トーセ, 東1, 情報・通信業, 70
 1/14, -, 1Q, 連,1407, ウエストHD, JQ, 建設業, 477
 1/14, -, 3Q, 連,1418, インターライフ, JQ, 建設業, 51
 1/14, -, 2Q, 連,1419, タマホーム, 東1, 建設業, 448
 1/14, -, 1Q, 連,1434, JESCO HD, 東2, 建設業, 33
 1/14, -, 2Q, 連,1887, 日本国土, 東1, 建設業, 646
 1/14, -, 1Q, 連,2449, プラップＪ, JQ, サービス業, 72
 1/14, -, 本, 連,2471, エスプール, 東1, サービス業, 657
 1/14, -, 本, 連,2698, キャンドゥ, 東1, 小売業, 284
 1/14, -, 3Q, 連,2726, パルGHD, 東1, 小売業, 855
 1/14, -, 2Q, 連,2796, ファーマライズ, 東1, 小売業, 62
 1/14, -, 3Q, 連,2884, ヨシムラフード, 東1, 食料品, 263
 1/14, -, 3Q, 単,2930, 北の達人, 東1, 食料品," 1,079"
 1/14, -, 2Q, 連,3021, PCNET, 東2, 小売業, 78
 1/14, -, 3Q, 単,3030, ハ　ブ, 東1, 小売業, 122
 1/14, -, 1Q, 連,3045, カワサキ, 東2, 卸売業, 29
 1/14, -, 3Q, 連,3073, ＤＤＨＤ, 東1, 小売業, 247
 1/14, -, 3Q, 連,3080, ジェーソン, JQ, 小売業, 47
 1/14, -, 3Q, 連,3087, ドトル日レス, 東1, 小売業," 1,092"
 1/14, -, 本, 連,3139, ラクトJPN, 東1, 卸売業, 372
 1/14, -, 2Q, 連,3148, クリエイトSDH, 東1, 小売業," 1,926"
 1/14, -, 1Q, 連,3168, 黒　谷, 東1, 卸売業, 76
 1/14, -, 3Q, 連,3177, ありがと, JQ, 小売業, 23
 1/14, -, 3Q, 単,3181, 買取王国, JQ, 小売業, 11
 1/14, -, 3Q, 単,3192, 白　鳩, JQ, 小売業, 21
 1/14, -, 3Q, 連,3198, ＳＦＰ, 東1, 小売業, 657
 1/14, -, 3Q, 単,3223, エスエルディー, JQ, 小売業, 28
 1/14, -, 1Q, 連,3228, 三栄建築, 東1, 不動産業, 340
 1/14, -, 2Q, 単,3236, プロパスト, JQ, 不動産業, 58
 1/14, -, 本, 連,3266, ファンドクリG, JQ, 不動産業, 40
 1/14, -, 3Q, 連,3387, クリレスHD, 東1, 小売業," 1,936"
 1/14, -, 1Q, 連,3440, 日創プロ, 東2, 金属製品, 60
 1/14, -, 3Q, 連,3479, ＴＫＰ, マザ, 不動産業," 1,684"
 1/14, -, 1Q, 連,3498, 霞ヶ関キャ, マザ, 不動産業, 175
 1/14, -, 1Q, 連,3536, アクサスHD, JQ, 小売業, 38
 1/14, -, 1Q, 単,3541, 農総研, マザ, 卸売業, 111
 1/14, -, 本, 連,3547, 串カツ田中, 東1, 小売業, 213
 1/14, -, 3Q, 連,3548, バロック, 東1, 小売業, 372
 1/14, -, 3Q, 単,3557, Ｕ＆Ｃ, マザ, 小売業, 51
 1/14, -, 3Q, 連,3558, ロコンド, マザ, 小売業, 100
 1/14, -, 3Q, 連,3562, Ｎｏ．１, JQ, 卸売業, 43
 1/14, -, 1Q, 連,3647, ジースリーHD, 東2, 情報・通信業, 36
 1/14, -, 3Q, 連,3678, メディアドゥ, 東1, 情報・通信業, 575
 1/14, -, 2Q, 単,3760, ケイブ, JQ, 情報・通信業, 65
 1/14, -, 2Q, 連,3791, IGポート, JQ, 情報・通信業, 86
 1/14, -, 2Q, 連,3810, サイバーS, 東2, 情報・通信業, 120
 1/14, -, 1Q, 連,3823, アクロディア, 東2, 情報・通信業, 63
 1/14, -, 3Q, 連,3915, テラスカイ, 東1, 情報・通信業, 305
 1/14, -, 3Q, 連,3935, エディア, マザ, 情報・通信業, 43
 1/14, -, 2Q, 連,3990, ＵＵＵＭ, マザ, 情報・通信業, 873
 1/14, -, 1Q, 連,3991, ウォンテッドリ, マザ, 情報・通信業, 170
 1/14, -, 本, 連,3994, マネフォワ-ド, マザ, 情報・通信業," 1,192"
 1/14, -, 3Q, 単,3996, サインポスト, 東1, 情報・通信業, 219
 1/14, -, 1Q, 連,4397, チームスピリト, マザ, 情報・通信業, 420
 1/14, -, 3Q, 連,4429, リックソフト, マザ, 情報・通信業, 261
 1/14, -, 1Q, 連,4433, ヒトコムHD, 東1, 情報・通信業, 271
 1/14, -, 3Q, 単,4434, サーバーワクス, マザ, 情報・通信業, 295
 1/14, -, 2Q, 連,4443, Sansan, マザ, 情報・通信業," 1,805"
 1/14, -, 2Q, 連,4577, ダイト, 東1, 医薬品, 397
 1/14, -, 本, 連,4616, 川上塗, 東2, 化学, 14
 1/14, -, 3Q, 連,4645, 市進ＨＤ, JQ, サービス業, 52
 1/14, -, 1Q, 連,4668, 明光ネット, 東1, サービス業, 282
 1/14, -, 本, 連,4992, 北興化, 東1, 化学, 170
 1/14, -, 3Q, 連,5018, MORESCO, 東1, 石油石炭製品, 138
 1/14, -, 3Q, 連,5817, JMACS, 東2, 非鉄金属, 21
 1/14, -, 2Q, 連,5967, ＴＯＮＥ, 東2, 金属製品, 61
 1/14, -, 2Q, 連,6044, 三機Ｓ, 東1, サービス業, 65
 1/14, -, 2Q, 連,6047, Gunosy, 東1, サービス業, 339
 1/14, -, 1Q, 連,6048, デザインワン, 東1, サービス業, 46
 1/14, -, 3Q, 連,6070, キャリアリンク, 東1, サービス業, 82
 1/14, -, 3Q, 連,6086, シンメンテHD, マザ, サービス業, 131
 1/14, -, 3Q, 連,6173, アクアライン, マザ, サービス業, 23
 1/14, -, 3Q, 連,6182, ロゼッタ, マザ, サービス業, 417
 1/14, -, 1Q, 連,6199, セラク, 東1, サービス業, 122
 1/14, -, 2Q, 連,6505, 東洋電, 東1, 電気機器, 153
 1/14, -, 3Q, 単,6532, ベイカレント, 東1, サービス業, 928
 1/14, -, 3Q, 連,6543, 日　宣, JQ, サービス業, 27
 1/14, -, 本, 単,6558, クックビズ, マザ, サービス業, 68
 1/14, -, 3Q, 連,6578, エヌリンクス, 東2, サービス業, 30
 1/14, -, 3Q, 連,6814, 古野電, 東1, 電気機器, 435
 1/14, -, 1Q, 単,7035, anfac, マザ, サービス業, 225
 1/14, -, 3Q, 連,7049, 識　学, マザ, サービス業, 128
 1/14, -, 1Q, 連,7065, ユーピーアール, 東2, サービス業, 227
 1/14, -, 1Q, 連,7445, ライトオン, 東1, 小売業, 176
 1/14, -, 2Q, 連,7487, 小津産業, 東1, 卸売業, 152
 1/14, -, 3Q, 連,7515, マルヨシセンター, 東2, 小売業, 24
 1/14, -, 3Q, 連,7599, ＩＤＯＭ, 東1, 卸売業, 625
 1/14, -, 3Q, 連,7608, エスケイ, 東1, 卸売業, 42
 1/14, -, 3Q, 単,7610, テイツー, JQ, 小売業, 25
