 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 5/22, 10:00, 本, 連,6652, ＩＤＥＣ, 東1, 電気機器, 574
 5/22, 11:00, 本, 連,8114, デサント, 東1, 繊維製品," 1,077"
 5/22, 13:00, 本, 連,1824, 前田建, 東1, 建設業," 1,678"
 5/22, 13:00, 本, 連,3315, 日本コークス, 東1, 石油石炭製品, 175
 5/22, 13:00, 1Q, 連,5101, 浜ゴム, 東1, ゴム製品," 2,567"
 5/22, 13:00, 本, 連,6165, パンチ, 東1, 機械, 82
 5/22, 13:00, 本, 連,9305, ヤマタネ, 東1, 卸売業, 138
 5/22, 13:00, 本, 連,9956, バローHD, 東1, 小売業," 1,075"
 5/22, 14:00, 本, 連,1979, 大気社, 東1, 建設業," 1,068"
 5/22, 14:00, 本, 連,3004, 神　栄, 東1, 卸売業, 20
 5/22, 14:00, 本, 連,4521, 科研薬, 東1, 医薬品," 2,665"
 5/22, 14:00, 本, 連,5458, 高砂鉄, 東2, 鉄鋼, 17
 5/22, 14:00, 本, 連,6247, 日阪製, 東1, 機械, 254
 5/22, 14:00, 本, 連,8098, 稲畑産, 東1, 卸売業, 798
 5/22, 14:00, 本, 連,8877, エスリード, 東1, 不動産業, 215
 5/22, 14:00, 本, 連,9072, ニッコンHD, 東1, 陸運業," 1,373"
 5/22, 14:30, 本, 連,5232, 住阪セメ, 東1, ｶﾞﾗｽ土石製品," 1,565"
 5/22, 14:30, 本, 連,9005, 東　急, 東1, 陸運業," 10,023"
 5/22, 15:00, 本, 連,1982, 日比谷, 東1, 建設業, 466
 5/22, 15:00, 本, 連,2269, 明治ＨＤ, 東1, 食料品," 11,512"
 5/22, 15:00, 本, 連,2398, ツクイ, 東1, サービス業, 361
 5/22, 15:00, 本, 連,2750, 石光商事, JQ, 卸売業, 31
 5/22, 15:00, 1Q, 連,2788, アップル, 東2, 卸売業, 21
 5/22, 15:00, 本, 連,2818, ピエトロ, 東1, 食料品, 100
 5/22, 15:00, 本, 連,2899, 永谷園HD, 東1, 食料品, 426
 5/22, 15:00, 本, 連,3434, アルファCo, 東1, 金属製品, 95
 5/22, 15:00, 本, 単,3467, アグレ都市, 東1, 不動産業, 25
 5/22, 15:00, 本, 単,3489, フェイスNW, マザ, 不動産業, 48
 5/22, 15:00, 本, 連,3611, マツオカ, 東1, 繊維製品, 207
 5/22, 15:00, 本, 連,4097, 高圧ガス, 東1, 化学, 429
 5/22, 15:00, 本, 連,4242, タカギセイコー, JQ, 化学, 51
 5/22, 15:00, 1Q, 連,4392, ＦＩＧ, 東1, 情報・通信業, 86
 5/22, 15:00, 本, 連,4783, 日ダイナミク, JQ, 情報・通信業, 67
 5/22, 15:00, 本, 連,4814, ネクストウェア, JQ, 情報・通信業, 25
 5/22, 15:00, 本, 連,4901, 富士フイルム, 東1, 化学," 25,597"
 5/22, 15:00, 本, 連,5202, 板硝子, 東1, ｶﾞﾗｽ土石製品, 350
 5/22, 15:00, 3Q, 連,6030, アドベンチャ, マザ, サービス業, 193
 5/22, 15:00, 本, 連,6032, インターワークス, 東1, サービス業, 38
 5/22, 15:00, 本, 連,6145, NITTOKU, JQ, 機械, 634
 5/22, 15:00, 本, 連,6186, 一　蔵, 東1, サービス業, 21
 5/22, 15:00, 本, 連,6190, ＰＸＢ, マザ, サービス業, 21
 5/22, 15:00, 1Q, 連,6328, 荏原実業, 東1, 機械, 151
 5/22, 15:00, 本, 連,6463, ＴＰＲ, 東1, 機械, 467
 5/22, 15:00, 1Q, 連,6769, ザイン, JQ, 電気機器, 121
 5/22, 15:00, 本, 連,6867, リーダー電, JQ, 電気機器, 41
 5/22, 15:00, 本, 連,6952, カシオ, 東1, 電気機器," 4,300"
 5/22, 15:00, 本, 連,7215, ファルテック, 東1, 輸送用機器, 65
 5/22, 15:00, 本, 連,7277, ＴＢＫ, 東1, 輸送用機器, 132
 5/22, 15:00, 本, 連,7296, エフ・シー・シー, 東1, 輸送用機器, 873
 5/22, 15:00, 本, 連,7412, アトム, 東2, 小売業," 1,622"
 5/22, 15:00, 本, 連,7421, カッパ・クリエ, 東1, 小売業, 719
 5/22, 15:00, 本, 連,7433, 伯　東, 東1, 卸売業, 236
 5/22, 15:00, 本, 連,7509, アイエーG, JQ, 小売業, 50
 5/22, 15:00, 本, 連,7702, ＪＭＳ, 東1, 精密機器, 207
 5/22, 15:00, 本, 連,7898, ウッドワン, 東1, その他製品, 117
 5/22, 15:00, 本, 連,7914, 共同印, 東1, その他製品, 247
 5/22, 15:00, 本, 連,7932, ニッピ, JQ, その他製品, 110
 5/22, 15:00, 本, 連,7987, ナカバヤシ, 東1, その他製品, 162
 5/22, 15:00, 本, 連,8006, ユアサフナ, 東2, 卸売業, 146
 5/22, 15:00, 本, 連,8139, ナガホリ, 東2, 卸売業, 28
 5/22, 15:00, 本, 連,8207, テンアライド, 東1, 小売業, 101
 5/22, 15:00, 本, 連,8742, 小林洋行, 東1, 証券商品先物, 25
 5/22, 15:00, 本, 連,8876, リログループ, 東1, サービス業," 3,740"
 5/22, 15:00, 本, 連,9405, 朝日放送, 東1, 情報・通信業, 303
 5/22, 15:00, 本, 連,9675, 常磐興, 東1, サービス業, 125
 5/22, 15:00, 本, 連,9780, ビステム, JQ, サービス業, 29
 5/22, 15:00, 本, 連,9782, ディーエムエス, JQ, サービス業, 140
 5/22, 15:00, 本, 連,9790, 福井コンピ, 東1, 情報・通信業, 602
 5/22, 16:00, 本, 連,1833, 奥村組, 東1, 建設業," 1,148"
 5/22, 16:00, 本, 連,3347, トラスト, 東2, 小売業, 45
 5/22, 16:00, 本, 単,3370, フジタコーポ, JQ, 小売業, 9
 5/22, 16:00, 本, 連,5820, 三ッ星, JQ, 非鉄金属, 14
 5/22, 16:00, 本, 連,5998, アドバネクス, 東1, 金属製品, 56
 5/22, 16:00, 本, 連,6907, ジオマテック, JQ, 電気機器, 42
 5/22, 16:00, 本, 単,6944, アイレックス, JQ, 情報・通信業, 60
 5/22, 16:00, 本, 連,6964, サンコー, 東2, 電気機器, 45
 5/22, 16:00, 本, 連,7562, 安楽亭, 東2, 小売業, 101
 5/22, 16:00, 本, 連,7822, 永大産業, 東1, その他製品, 138
 5/22, -, 本, 連,1443, 技研ＨＤ, 東2, 建設業, 57
 5/22, -, 3Q, 単,1764, 工藤建設, 東2, 建設業, 27
 5/22, -, 本, 連,2293, 滝沢ハム, JQ, 食料品, 61
 5/22, -, 本, 連,2433, 博報堂DY, 東1, サービス業," 4,549"
 5/22, -, 本, 連,3561, 力の源HD, 東1, 小売業, 171
 5/22, -, 1Q, 連,3758, アエリア, JQ, 情報・通信業, 148
 5/22, -, 本, 連,3929, ソーシャルワイヤ, マザ, 情報・通信業, 49
 5/22, -, 本, 連,3933, チエル, JQ, 情報・通信業, 113
 5/22, -, 本, 連,4275, カーリットHD, 東1, 化学, 128
 5/22, -, 本, 連,4720, 城南進研, JQ, サービス業, 31
 5/22, -, 本, 連,4777, ガーラ, JQ, 情報・通信業, 37
 5/22, -, 本, 連,4838, Ｓシャワー, JQ, 情報・通信業, 51
 5/22, -, 本, 連,5632, 菱製鋼, 東1, 鉄鋼, 106
 5/22, -, 本, 連,5969, ロブテックス, 東2, 金属製品, 20
 5/22, -, 本, 連,7273, イクヨ, 東2, 輸送用機器, 12
 5/22, -, 本, 連,7616, コロワイド, 東1, 小売業," 1,202"
 5/22, -, 本, 連,7647, 音　通, 東2, 小売業, 50
 5/22, -, 本, 単,7851, カワセCS, 東2, その他製品, 10
 5/22, -, 1Q, 連,7936, アシックス, 東1, その他製品," 2,083"
 5/22, -, 本, 連,8593, 三菱Uリース, 東1, その他金融業," 4,578"
 5/22, -, 本, 連,8783, ＧＦＡ, JQ, その他金融業, 11
 5/22, -, 本, 連,8881, 日神GHD, 東1, 不動産業, 187
 5/22, -, 本, 連,8938, グロームHD, JQ, 不動産業, 34
 5/22, -, 1Q, 連,9656, グリンランド, 東2, サービス業, 44
 5/25, 11:00, 本, 連,9896, ＪＫＨＤ, 東1, 卸売業, 253
 5/25, 12:00, 本, 連,9101, 郵　船, 東1, 海運業," 2,515"
 5/25, 13:00, 本, 連,1803, 清水建, 東1, 建設業," 6,821"
 5/25, 13:00, 本, 連,3861, 王子HD, 東1, パルプ・紙," 5,681"
 5/25, 13:00, 本, 連,6994, 指月電, 東2, 電気機器, 162
 5/25, 14:00, 本, 連,2802, 味の素, 東1, 食料品," 10,563"
 5/25, 14:00, 本, 連,5192, 三星ベ, 東1, ゴム製品, 498
 5/25, 15:00, 本, 連,2173, 博　展, JQ, サービス業, 40
 5/25, 15:00, 本, 連,2488, 日本サード, JQ, サービス業, 68
 5/25, 15:00, 本, 連,2708, 久　世, JQ, 卸売業, 29
 5/25, 15:00, 本, 連,3437, 特殊電極, JQ, 金属製品, 37
 5/25, 15:00, 本, 連,3513, イチカワ, 東1, 繊維製品, 70
 5/25, 15:00, 本, 連,3847, パシフィックS, JQ, 情報・通信業, 43
 5/25, 15:00, 本, 連,3970, イノベーション, マザ, 情報・通信業, 56
 5/25, 15:00, 本, 単,4274, 細谷火, JQ, 化学, 38
 5/25, 15:00, 本, 連,4584, ＧＴＳ, マザ, 医薬品, 204
 5/25, 15:00, 1Q, 単,4642, オリジナル設, 東2, サービス業, 70
 5/25, 15:00, 本, 連,5261, リソル, 東1, サービス業, 191
 5/25, 15:00, 本, 単,5935, 元　旦, JQ, 金属製品, 31
 5/25, 15:00, 本, 連,6082, ライドオンEX, 東1, サービス業, 167
 5/25, 15:00, 本, 連,6433, ヒーハイスト, JQ, 機械, 15
 5/25, 15:00, 1Q, 連,6481, ＴＨＫ, 東1, 機械," 3,503"
 5/25, 15:00, 本, 連,6855, 電子材料, 東1, 電気機器, 108
 5/25, 15:00, 本, 連,6997, 日ケミコン, 東1, 電気機器, 205
 5/25, 15:00, 本, 連,7004, 日立造, 東1, 機械, 630
 5/25, 15:00, 1Q, 連,7972, イトーキ, 東1, その他製品, 150
 5/25, 15:00, 本, 単,8209, フレンドリー, 東2, 小売業, 41
 5/25, 15:00, 本, 連,8230, はせがわ, 東1, 小売業, 75
 5/25, 15:00, 本, 連,8242, H2Oリテイル, 東1, 小売業," 1,045"
 5/25, 15:00, 本, 連,8367, 南都銀, 東1, 銀行業, 735
 5/25, 15:00, 本, 連,9034, 南総通運, JQ, 陸運業, 57
 5/25, 15:00, 本, 連,9048, 名　鉄, 東1, 陸運業," 6,334"
 5/25, 15:00, 本, 連,9060, 日ロジテム, JQ, 陸運業, 61
 5/25, 15:00, 本, 連,9783, ベネッセHD, 東1, サービス業," 3,306"
 5/25, 16:00, 本, 連,2183, リニカル, 東1, サービス業, 242
 5/25, 16:00, 本, 連,3397, トリドールHD, 東1, 小売業," 1,183"
 5/25, 16:00, 本, 連,5334, 特殊陶, 東1, ｶﾞﾗｽ土石製品," 3,393"
 5/25, 16:00, 本, 連,6369, トーヨーカネツ, 東1, 機械, 190
 5/25, 16:00, 本, 連,7840, フラベッドH, 東1, その他製品, 373
 5/25, 16:00, 本, 連,9360, 鈴与シンワ, 東2, 情報・通信業, 23
 5/25, 17:00, 本, 連,3937, Ubicom, 東1, 情報・通信業, 162
 5/25, 19:00, 2Q, 連,3965, ＣＡＰ, 東2, 情報・通信業, 38
 5/25, -, 本, 連,1448, スペースVHD, 東1, 建設業, 135
