 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 5/15, 09:00, 本, 連,4043, トクヤマ, 東1, 化学," 1,601"
 5/15, 11:00, 本, 連,3551, ダイニック, 東1, 繊維製品, 63
 5/15, 11:00, 本, 連,3835, eBASE, 東1, 情報・通信業, 484
 5/15, 11:00, 本, 連,4709, ＩＤＨＤ, 東1, 情報・通信業, 184
 5/15, 11:00, 本, 単,5287, イトーヨーギョ, 東2, ｶﾞﾗｽ土石製品, 37
 5/15, 11:00, 本, 連,9934, 因幡電産, 東1, 卸売業," 1,255"
 5/15, 12:00, 本, 連,1802, 大林組, 東1, 建設業," 6,623"
 5/15, 12:00, 本, 連,1921, 巴コーポ, 東1, 建設業, 143
 5/15, 12:00, 2Q, 連,2874, ヨコレイ, 東1, 卸売業, 517
 5/15, 12:00, 本, 連,2875, 東洋水産, 東1, 食料品," 5,721"
 5/15, 12:00, 1Q, 連,4631, ＤＩＣ, 東1, 化学," 2,269"
 5/15, 12:00, 本, 連,8025, ツカモト, 東1, 卸売業, 45
 5/15, 13:00, 本, 連,1726, ＢＲＨＤ, 東1, 建設業, 192
 5/15, 13:00, 1Q, 単,2216, カンロ, 東2, 食料品, 113
 5/15, 13:00, 1Q, 連,2384, SBSHD, 東1, 陸運業, 724
 5/15, 13:00, 本, 単,2806, ユタカフーズ, 東2, 食料品, 150
 5/15, 13:00, 本, 連,3880, 大王紙, 東1, パルプ・紙," 2,245"
 5/15, 13:00, 本, 単,4333, 東邦システム, 東1, 情報・通信業, 129
 5/15, 13:00, 本, 単,4531, 有機薬, 東1, 化学, 77
 5/15, 13:00, 3Q, 連,4767, ＴＯＷ, 東1, サービス業, 142
 5/15, 13:00, 本, 連,4839, WOWOW, 東1, 情報・通信業, 725
 5/15, 13:00, 本, 連,5464, モリ工業, 東1, 鉄鋼, 173
 5/15, 13:00, 本, 連,5729, 日精鉱, 東2, 非鉄金属, 52
 5/15, 13:00, 本, 単,5923, 高田機, 東1, 金属製品, 50
 5/15, 13:00, 1Q, 連,6078, バリューHR, 東1, サービス業, 170
 5/15, 13:00, 1Q, 連,6400, 不二精機, JQ, 機械, 23
 5/15, 13:00, 本, 連,6798, ＳＭＫ, 東1, 電気機器, 190
 5/15, 13:00, 本, 連,7327, 第四北越, 東1, 銀行業, 988
 5/15, 13:00, 本, 連,8399, 琉球銀, 東1, 銀行業, 429
 5/15, 13:00, 本, 連,8537, 大光銀, 東1, 銀行業, 143
 5/15, 13:00, 本, 連,9115, 明治海, 東1, 海運業, 115
 5/15, 13:00, 本, 連,9902, 日　伝, 東1, 卸売業, 632
 5/15, 13:20, 本, 単,7896, セブン工, 東2, その他製品, 17
 5/15, 14:00, 本, 連,1420, サンヨーH, 東1, 建設業, 76
 5/15, 14:00, 本, 連,1826, 佐田建, 東1, 建設業, 61
 5/15, 14:00, 本, 連,1914, 日基礎, 東1, 建設業, 123
 5/15, 14:00, 本, 連,1964, 中外炉, 東1, 建設業, 119
 5/15, 14:00, 本, 単,1972, 三晃金, 東1, 建設業, 85
 5/15, 14:00, 本, 連,2804, ブルドック, 東2, 食料品, 154
 5/15, 14:00, 本, 連,3512, 日フエルト, 東1, 繊維製品, 89
 5/15, 14:00, 本, 連,3529, アツギ, 東1, 繊維製品, 105
 5/15, 14:00, 1Q, 単,3940, ノムラシステム, 東1, 情報・通信業, 45
 5/15, 14:00, 本, 連,4022, ラサ工, 東1, 化学, 113
 5/15, 14:00, 本, 連,4218, ニチバン, 東1, 化学, 300
 5/15, 14:00, 本, 連,4534, 持田薬, 東1, 医薬品," 1,637"
 5/15, 14:00, 本, 連,4615, 神東塗, 東1, 化学, 55
