 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 6/29, 15:00, 1Q, 連,3086, Jフロント, 東1, 小売業," 2,181"
 6/29, 15:00, 1Q, 単,7611, ハイデ日高, 東1, 小売業, 702
 6/29, 15:00, 1Q, 連,8227, しまむら, 東1, 小売業," 2,798"
 6/29, 15:30, 2Q, 連,7965, 象　印, 東1, 電気機器," 1,069"
 6/29, -, 1Q, 連,3050, ＤＣＭ, 東1, 小売業," 1,701"
 6/29, -, 本, 単,3075, 銚子丸, JQ, 小売業, 160
 6/29, -, 1Q, 単,3333, あさひ, 東1, 小売業, 394
 6/29, -, 3Q, 単,6196, ストライク, 東1, サービス業," 1,010"
 6/29, -, 3Q, 連,7447, ナガイレーベ, 東1, 卸売業," 1,009"
 6/29, -, 2Q, 連,7831, ウイルコHD, 東2, その他製品, 39
 6/29, -, 1Q, 単,8168, ケーヨー, 東1, 小売業, 449
 6/30, -, 1Q, 連,1712, ダイセキソリュ, 東1, 建設業, 169
 6/30, -, 1Q, 連,2186, ソーバル, JQ, サービス業, 95
 6/30, -, 1Q, 連,2685, アダストリア, 東1, 小売業, 885
 6/30, -, 1Q, 連,2925, ピックルス, 東1, 食料品, 155
 6/30, -, 2Q, 連,2975, スターマイカHD, 東1, 不動産業, 246
 6/30, -, 1Q, 連,3675, クロスマーケG, 東1, 情報・通信業, 77
 6/30, -, 1Q, 連,3919, パイプドH, 東1, 情報・通信業, 133
 6/30, -, 本, 連,4825, WNIウェザー, 東1, 情報・通信業, 432
 6/30, -, 3Q, 単,6264, マルマエ, 東1, 機械, 129
 6/30, -, 本, 連,6740, ＪＤＩ, 東1, 電気機器, 415
 6/30, -, 本, 連,7068, フィードフォー, マザ, サービス業, 175
 6/30, -, 1Q, 連,7865, ピープル, JQ, その他製品, 39
 6/30, -, 1Q, 連,8011, 三陽商, 東1, 繊維製品, 99
 6/30, -, 1Q, 単,8166, タカキュー, 東1, 小売業, 34
 6/30, -, 本, 単,9261, クボデラ, 東証, 卸売業, 2
 6/30, -, 1Q, 連,9793, ダイセキ, 東1, サービス業," 1,222"
 6/30, -, 3Q, 連,9942, ジョイフル, 福証, 小売業, 275
 6/30, -, 2Q, 連,9972, アルテック, 東1, 卸売業, 43
 7/1, -, 3Q, 連,2164, 地域新聞, JQ, サービス業, 13
 7/2, -, 2Q, 連,2809, キユーピー, 東1, 食料品," 3,112"
 7/2, -, 2Q, 連,2830, アヲハタ, 東2, 食料品, 193
 7/2, -, 1Q, 連,2918, わらべや, 東1, 食料品, 298
 7/2, -, 本, 連,3549, クスリのアオキ, 東1, 小売業," 2,876"
 7/2, -, 1Q, 連,3608, TSI HD, 東1, 繊維製品, 498
 7/2, -, 2Q, 連,4187, 大有機, 東1, 化学, 582
 7/2, -, 1Q, 連,6734, ニューテック, JQ, 電気機器, 60
 7/2, -, 1Q, 連,8276, 平和堂, 東1, 小売業," 1,104"
 7/2, -, 2Q, 連,9369, キユソー流通, 東1, 倉庫運輸関連, 206
 7/3, 15:00, 2Q, 連,3186, ネクステージ, 東1, 小売業, 666
 7/3, 15:20, 本, 連,3321, ミタチ, 東1, 卸売業, 48
