 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 11/26, -, 3Q, 連,2590, ＤｙＤｏ, 東1, 食料品, 769
 11/27, -, 1Q, 単,2391, プラネット, JQ, サービス業, 103
 11/27, -, 3Q, 連,7590, タカショー, 東1, 卸売業, 72
 11/28, -, 本, 連,2375, ギグワークス, 東2, サービス業, 107
 11/28, -, 3Q, 連,8068, 菱洋エレク, 東1, 卸売業, 517
 11/29, -, 2Q, 単,3329, 東和フード, JQ, 小売業, 131
 11/29, -, 1Q, 連,3816, 大和コン, JQ, 情報・通信業, 39
 11/29, -, 1Q, 単,3930, はてな, マザ, 情報・通信業, 69
 11/29, -, 3Q, 連,4369, トリケミカル, 東1, 化学, 633
 11/29, -, 1Q, 連,4699, ウチダエスコ, JQ, サービス業, 125
 11/29, -, 本, 単,4707, キタック, JQ, サービス業, 25
 11/29, -, 2Q, 連,4750, ダイサン, 東2, サービス業, 50
 11/29, -, 3Q, 連,4813, ACCESS, マザ, 情報・通信業, 418
 11/29, -, 2Q, 連,5971, 共和工業, JQ, 金属製品, 56
 11/29, -, 1Q, 連,8057, 内田洋, 東1, 卸売業, 474
 12/2, -, 2Q, 連,2593, 伊藤園, 東1, 食料品," 5,014"
 12/2, -, 2Q, 連,2910, ロックフィール, 東1, 食料品, 406
 12/2, -, 2Q, 連,3770, ザッパラス, 東1, 情報・通信業, 54
 12/2, -, 1Q, 連,6267, ゼネパッカー, JQ, 機械, 37
 12/2, -, 3Q, 連,7865, ピープル, JQ, その他製品, 60
 12/3, -, 2Q, 連,9627, アインHD, 東1, 小売業," 2,441"
 12/4, 15:30, 本, 連,7959, オリバー, 東1, その他製品, 511
 12/4, -, 3Q, 単,2217, モロゾフ, 東1, 食料品, 182
 12/4, -, 1Q, 連,3172, ティーライフ, 東1, 小売業, 36
 12/4, -, 1Q, 単,4446, Link-U, マザ, 情報・通信業, 202
 12/4, -, 3Q, 単,6654, 不二電機, 東1, 電気機器, 84
 12/4, -, 3Q, 連,8842, 楽天地, 東1, 不動産業, 398
 12/5, -, 1Q, 連,2929, ファーマフーズ, 東2, 食料品, 143
 12/5, -, 2Q, 連,3031, ラクーンHD, 東1, 卸売業, 132
 12/5, -, 1Q, 連,6778, アルチザ, 東2, 電気機器, 152
 12/5, -, 3Q, 連,9632, スバル興, 東1, サービス業, 203
 12/6, -, 3Q, 連,1928, 積水ハウス, 東1, 建設業," 16,487"
 12/6, -, 1Q, 連,2353, 日　駐, 東1, 不動産業, 589
 12/6, -, 本, 連,2373, ケア２１, JQ, サービス業, 84
 12/6, -, 1Q, 単,3193, 鳥貴族, 東1, 小売業, 228
 12/6, -, 3Q, 連,3657, ポールHD, 東1, 情報・通信業, 407
 12/6, -, 1Q, 連,3662, エイチーム, 東1, 情報・通信業, 223
 12/6, -, 本, 単,3733, ソフトウェアサー, JQ, 情報・通信業, 644
 12/6, -, 1Q, 連,3854, アイル, 東1, 情報・通信業, 375
 12/6, -, 2Q, 連,3903, ｇｕｍｉ, 東1, 情報・通信業, 224
 12/6, -, 3Q, 連,4334, ユークス, JQ, 情報・通信業, 59
 12/6, -, 2Q, 単,4382, HEROZ, マザ, 情報・通信業, 840
 12/6, -, 1Q, 連,6040, 日本スキー, マザ, サービス業, 139
 12/6, -, 本, 連,6309, 巴工業, 東1, 機械, 243
 12/6, -, 2Q, 連,6656, インスペック, 東2, 電気機器, 43
 12/6, -, 3Q, 連,6898, トミタ電機, JQ, 電気機器, 9
 12/6, -, 本, 単,7265, エイケン工業, JQ, 輸送用機器, 30
 12/6, -, 本, 連,7640, トップカルチャ, 東1, 小売業, 44
 12/6, -, 3Q, 単,7878, 光・彩, JQ, その他製品, 10
 12/6, -, 本, 連,9678, カナモト, 東1, サービス業," 1,236"
 12/6, -, 3Q, 単,9734, 精養軒, JQ, サービス業, 28
 12/6, -, 3Q, 連,9743, 丹青社, 東1, サービス業, 580
 12/9, 16:00, 3Q, 単,2163, アルトナー, 東1, サービス業, 79
 12/9, -, 本, 単,2301, 学　情, 東1, サービス業, 250
 12/9, -, 3Q, 連,3071, ストリーム, 東2, 小売業, 24
 12/9, -, 2Q, 連,3180, Bガレージ, 東1, 卸売業, 130
 12/9, -, 本, 連,3491, GA TECH, マザ, 不動産業, 369
 12/9, -, 2Q, 連,3524, 日東網, 東1, 繊維製品, 42
 12/9, -, 3Q, 連,3955, イムラ封筒, 東2, パルプ・紙, 61
 12/9, -, 3Q, 連,4238, ミライアル, 東1, 化学, 135
 12/9, -, 2Q, 連,6065, ライクキッズ, 東1, サービス業, 92
 12/9, -, 3Q, 連,7196, Ｃａｓａ, 東1, その他金融業, 136
 12/9, -, 本, 単,7804, Ｂ＆Ｐ, マザ, その他製品, 42
 12/9, -, 本, 連,7856, 萩原工業, 東1, その他製品, 243
 12/9, -, 本, 連,9824, 泉州電, 東1, 卸売業, 315
 12/10, -, 3Q, 連,1433, ベステラ, 東1, 建設業, 105
 12/10, -, 1Q, 連,1844, 大盛工業, 東2, 建設業, 32
 12/10, -, 2Q, 単,2438, アスカネット, マザ, サービス業, 248
 12/10, -, 2Q, 連,2751, テンポスHD, JQ, 卸売業, 314
 12/10, -, 2Q, 連,2923, サトウ食品, 東2, 食料品, 183
 12/10, -, 3Q, 連,3070, アマガサ, JQ, 卸売業, 7
 12/10, -, 本, 連,3248, アールエイジ, 東2, 不動産業, 21
 12/10, -, 3Q, 単,3399, 山岡家, JQ, 小売業, 49
 12/10, -, 本, 連,3475, グッドコムA, 東1, 不動産業, 135
 12/10, -, 本, 単,3476, Ｒみらい, 東証, ETF・REIT等, 955
 12/10, -, 1Q, 連,3988, SYSHD, JQ, 情報・通信業, 29
 12/10, -, 本, 単,4441, トビラシステム, マザ, 情報・通信業, 202
 12/10, -, 1Q, 単,6387, サムコ, 東1, 機械, 91
 12/10, -, 3Q, 連,6696, トランザス, マザ, 電気機器, 40
 12/10, -, 2Q, 単,7901, マツモト, JQ, その他製品, 9
 12/10, -, 3Q, 連,8142, トーホー, 東1, 卸売業, 201
 12/10, -, 1Q, 単,9262, シルバーライフ, マザ, 小売業, 338
 12/10, -, 3Q, 単,9636, きんえい, 東2, サービス業, 97
 12/10, -, 3Q, 連,9692, シーイーシー, 東1, 情報・通信業, 817
 12/11, -, 3Q, 単,1758, 太洋基礎, JQ, 建設業, 45
 12/11, -, 2Q, 連,3134, Hamee, 東1, 小売業, 217
 12/11, -, 2Q, 連,3161, アゼアス, 東2, 卸売業, 37
 12/11, -, 3Q, 連,3320, クロスプラス, 東2, 卸売業, 55
 12/11, -, 2Q, 連,3444, 菊池製作, JQ, 金属製品, 92
 12/11, -, 1Q, 連,3458, シーアールイー, 東1, 不動産業, 278
 12/11, -, 1Q, 連,3539, JPNミート, 東1, 小売業, 553
 12/11, -, 3Q, 単,3565, アセンテック, 東1, 卸売業, 130
 12/11, -, 2Q, 単,4026, 神島化, 東2, ｶﾞﾗｽ土石製品, 77
 12/11, -, 3Q, 単,7064, ハウテレビ, マザ, サービス業, 40
 12/12, -, 本, 連,2695, くら寿司, 東1, 小売業, 996
 12/12, -, 2Q, 単,3075, 銚子丸, JQ, 小売業, 183
 12/12, -, 3Q, 連,3169, ミサワ, 東1, 小売業, 63
 12/12, -, 2Q, 連,3361, トーエル, 東1, 小売業, 163
 12/12, -, 1Q, 連,3418, バルニバーヒ, マザ, 小売業, 104
 12/12, -, 2Q, 連,3549, クスリのアオキ, 東1, 小売業," 2,740"
 12/12, -, 本, 連,3974, TBCSCAT, JQ, 情報・通信業, 23
 12/12, -, 本, 連,3976, シャノン, マザ, 情報・通信業, 19
 12/12, -, 1Q, 単,4384, ラクスル, 東1, 情報・通信業," 1,019"
 12/12, -, 1Q, 連,4422, VALUENEX, マザ, 情報・通信業, 66
 12/12, -, 本, 単,4880, セルソース, マザ, 医薬品, 163
 12/12, -, 本, 連,5218, オハラ, 東1, ｶﾞﾗｽ土石製品, 377
 12/12, -, 1Q, 単,6037, ファーストロジ, 東1, サービス業, 77
 12/12, -, 3Q, 連,6184, 鎌倉新書, 東1, サービス業, 658
 12/12, -, 3Q, 連,6336, 石井表記, 東2, 機械, 59
 12/12, -, 1Q, 連,6535, アイモバイル, 東1, サービス業, 171
 12/12, -, 3Q, 連,6966, 三井ハイテ, 東1, 電気機器, 790
 12/12, -, 2Q, 連,7050, フロンティアI, マザ, サービス業, 100
 12/12, -, 3Q, 連,7614, オーエムツー, JQ, 小売業, 85
 12/12, -, 2Q, 連,7623, サンオータス, JQ, 小売業, 11
 12/12, -, 本, 連,8077, 小林産, 東1, 卸売業, 88
 12/12, -, 本, 単,8894, REVOLUTI, 東2, 不動産業, 87
 12/12, -, 2Q, 単,9425, 日本テレホン, JQ, 情報・通信業, 18
 12/12, -, 本, 連,9603, エイチ・アイエス, 東1, サービス業," 2,034"
 12/12, -, 3Q, 連,9681, ドーム, 東1, サービス業, 964
 12/13, 15:30, 3Q, 単,4380, Ｍマート, マザ, 情報・通信業, 41
 12/13, -, 本, 連,1383, ベルグアース, JQ, 水産・農林業, 30
 12/13, -, 2Q, 単,1436, フィット, マザ, 建設業, 27
 12/13, -, 本, 連,1840, 土屋ＨＤ, 東2, 建設業, 41
 12/13, -, 本, 連,1873, 日ハウスHD, 東1, 建設業, 231
 12/13, -, 2Q, 連,2159, フルスピード, 東2, サービス業, 86
 12/13, -, 本, 連,2198, アイ・ケイ・ケイ, 東1, サービス業, 214
 12/13, -, 本, 単,2345, アイスタディ, 東2, 情報・通信業, 33
 12/13, -, 1Q, 単,2424, ブラス, 東1, サービス業, 38
 12/13, -, 3Q, 連,2776, 新都ＨＤ, JQ, 卸売業, 22
 12/13, -, 1Q, 単,2978, ツクルバ, マザ, 不動産業, 139
 12/13, -, 本, 連,3038, 神戸物産, 東1, 卸売業," 4,596"
 12/13, -, 3Q, 連,3159, 丸善CHI, 東1, 小売業, 351
 12/13, -, 本, 連,3195, ジェネパ, マザ, 小売業, 48
 12/13, -, 本, 単,3309, 積水ハウスR, 東証, ETF・REIT等," 4,109"
 12/13, -, 1Q, 連,3421, 稲葉製作, 東1, 金属製品, 259
 12/13, -, 本, 連,3480, J.S.B., 東1, 不動産業, 219
 12/13, -, 1Q, 単,3497, リーガル不, マザ, 不動産業, 35
 12/13, -, 本, 連,3653, モルフォ, マザ, 情報・通信業, 159
 12/13, -, 3Q, 単,3665, エニグモ, 東1, 情報・通信業, 441
 12/13, -, 2Q, 連,3843, フリービット, 東1, 情報・通信業, 213
 12/13, -, 3Q, 単,3921, ネオジャパン, 東1, 情報・通信業, 149
 12/13, -, 3Q, 連,3931, バリュゴルフ, マザ, 情報・通信業, 23
 12/13, -, 3Q, 連,3995, SKIYAKI, マザ, 情報・通信業, 70
 12/13, -, 3Q, 連,4287, ジャストプラ, JQ, 情報・通信業, 66
 12/13, -, 2Q, 単,4431, スマレジ, マザ, 情報・通信業, 232
 12/13, -, 3Q, 連,4592, サンバイオ, マザ, 医薬品," 2,232"
 12/13, -, 1Q, 単,4599, ステムリム, マザ, 医薬品, 493
 12/13, -, 本, 連,4627, ナトコ, JQ, 化学, 101
 12/13, -, 本, 連,4996, クミアイ化, 東1, 化学," 1,420"
 12/13, -, 本, 単,6049, イトクロ, マザ, サービス業, 424
 12/13, -, 1Q, 連,6091, ウエスコHD, 東2, サービス業, 70
 12/13, -, 2Q, 連,6192, HyAS&Co., マザ, サービス業, 80
 12/13, -, 1Q, 連,6577, ベストワン, マザ, サービス業, 41
 12/13, -, 2Q, 連,6630, ヤーマン, 東1, 電気機器, 420
 12/13, -, 1Q, 連,6721, ウインテスト, 東2, 電気機器, 85
 12/13, -, 本, 連,7033, ＭＳＯＬ, 東1, サービス業, 124
 12/13, -, 3Q, 連,7073, ジェイック, マザ, サービス業, 71
 12/13, -, 本, 連,7279, ハイレックス, 東2, 輸送用機器, 678
 12/13, -, 2Q, 連,7604, 梅の花, 東2, 小売業, 206
 12/13, -, 本, 単,7605, フジコーポ, 東1, 小売業, 235
 12/13, -, 1Q, 単,7682, 浜木綿, JQ, 小売業, 27
 12/13, -, 3Q, 連,7683, ダブルエー, マザ, 小売業, 206
 12/13, -, 1Q, 連,7803, ブシロード, マザ, その他製品, 650
 12/13, -, 本, 単,7805, プリントネット, JQ, その他製品, 28
 12/13, -, 1Q, 連,7810, クロスフォー, JQ, その他製品, 59
 12/13, -, 本, 単,7827, オービス, JQ, その他製品, 14
 12/13, -, 1Q, 連,7850, 総合商研, JQ, その他製品, 22
 12/13, -, 2Q, 連,7899, MICS化学, JQ, 化学, 19
 12/13, -, 本, 連,7983, ミロク, 東2, その他製品, 62
 12/13, -, 3Q, 連,8013, ナイガイ, 東1, 繊維製品, 36
 12/13, -, 本, 連,8079, 正栄食, 東1, 卸売業, 572
 12/13, -, 本, 連,8917, ファースト住, 東1, 不動産業, 218
 12/13, -, 1Q, 連,8925, アルデプロ, 東2, 不動産業, 209
 12/13, -, 1Q, 連,8927, 明豊エンター, JQ, 不動産業, 66
 12/13, -, 本, 単,8975, いちごオフ, 東証, ETF・REIT等," 1,724"
 12/13, -, 本, 単,8979, スターツPR, 東証, ETF・REIT等, 512
 12/13, -, 本, 連,9279, ギフト, マザ, 小売業, 228
 12/13, -, 3Q, 連,9637, ＯＳ映, 東2, サービス業, 113
 12/16, 16:00, 本, 単,7034, プロレド, マザ, サービス業, 486
 12/16, -, 本, 単,3287, 星野ＲＲ, 東証, ETF・REIT等," 1,282"
 12/16, -, 本, 単,3298, インベスコ, 東証, ETF・REIT等," 1,852"
 12/16, -, 本, 単,3451, トーセイ・リート, 東証, ETF・REIT等, 448
 12/16, -, 本, 連,3804, システムディ, JQ, 情報・通信業, 50
 12/16, -, 本, 連,4666, パーク24, 東1, 不動産業," 4,039"
 12/16, -, 本, 連,7831, ウイルコHD, 東2, その他製品, 37
 12/17, -, 2Q, 連,2678, アスクル, 東1, 小売業," 1,652"
 12/17, -, 2Q, 連,3391, ツルハHD, 東1, 小売業," 6,418"
 12/17, -, 本, 単,8956, プレミア投, 東証, ETF・REIT等," 2,135"
 12/18, -, 本, 連,2315, カイカ, JQ, 情報・通信業, 101
 12/19, -, 本, 単,3308, 日ヘルスケア, 東証, ETF・REIT等, 162
 12/25, -, 1Q, 連,3035, ＫＴＫ, JQ, 卸売業, 21
 12/25, -, 3Q, 連,7624, NaITO, JQ, 卸売業, 117
 12/26, 15:00, 本, 連,6664, オプトエレクト, JQ, 電気機器, 44
 12/26, 15:00, 3Q, 単,7611, ハイデ日高, 東1, 小売業, 838
 12/26, -, 3Q, 連,6279, 瑞  光, 東2, 機械, 277
 12/26, -, 2Q, 単,7068, フィードフォー, マザ, サービス業, 107
 12/26, -, 2Q, 連,7921, 宝印刷, 東1, その他製品, 226
 12/26, -, 3Q, 連,9982, タキヒヨー, 東1, 卸売業, 186
 12/27, -, 3Q, 連,2186, ソーバル, JQ, サービス業, 95
 12/27, -, 3Q, 連,2685, アダストリア, 東1, 小売業," 1,264"
 12/27, -, 3Q, 連,3919, パイプドH, 東1, 情報・通信業, 162
 12/27, -, 2Q, 連,9651, 日プロセス, JQ, 情報・通信業, 91
 1/6, -, 3Q, 連,1712, ダイセキソリュ, 東1, 建設業, 175
 1/6, -, 3Q, 連,9793, ダイセキ, 東1, サービス業," 1,410"
 1/7, -, 2Q, 連,2792, ハニーズHLD, 東1, 小売業, 389
 1/8, -, 3Q, 連,4714, リソー教育, 東1, サービス業, 639
 1/9, -, 本, 連,2809, キユーピー, 東1, 食料品," 3,729"
 1/9, -, 1Q, 連,2927, AFC-HD, JQ, 食料品, 94
 1/9, -, 3Q, 連,3396, フェリシモ, 東1, 小売業, 106
 1/9, -, 2Q, 連,8908, 毎コムネット, 東1, 不動産業, 148
 1/9, -, 1Q, 連,9983, ファーストリテイ, 東1, 小売業," 70,571"
 1/10, 15:00, 2Q, 連,6567, SERIOHD, マザ, サービス業, 22
 1/10, -, 3Q, 連,2338, ビットワンG, 東2, 情報・通信業, 26
 1/10, -, 3Q, 連,2651, ローソン, 東1, 小売業," 6,068"
 1/10, -, 3Q, 単,2706, ブロッコリー, JQ, その他製品, 120
 1/10, -, 3Q, 連,3546, アレンザHD, 東1, 小売業, 258
 1/10, -, 3Q, 連,3922, PRTIMES, 東1, 情報・通信業, 165
 1/10, -, 2Q, 連,4829, 日本エンタ, 東1, 情報・通信業, 94
 1/10, -, 3Q, 連,6058, ベクトル, 東1, サービス業, 477
 1/10, -, 本, 連,6492, 岡野バル, 東2, 機械, 35
 1/10, -, 3Q, 単,6532, ベイカレント, 東1, サービス業, 920
 1/10, -, 本, 連,8923, トーセイ, 東1, 不動産業, 695
 1/14, -, 本, 連,2471, エスプール, 東1, サービス業, 517
 1/14, -, 3Q, 単,2930, 北の達人, 東1, 食料品, 959
 1/14, -, 3Q, 単,3030, ハ　ブ, 東1, 小売業, 114
