 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 5/18, 11:30, 本, 連,9739, ＮＳＷ, 東1, 情報・通信業, 303
 5/18, 12:00, 本, 連,4626, 太陽ＨＤ, 東1, 化学," 1,349"
 5/18, 13:00, 本, 連,1949, 住電設, 東1, 建設業, 871
 5/18, 13:00, 本, 連,4203, 住友ベ, 東1, 化学," 1,409"
 5/18, 13:00, 本, 連,6938, 双信電, 東1, 電気機器, 51
 5/18, 13:00, 本, 連,7270, SUBARU, 東1, 輸送用機器," 16,318"
 5/18, 13:00, 本, 連,7988, ニフコ, 東1, 化学," 2,262"
 5/18, 14:00, 本, 連,1841, サンユ建, JQ, 建設業, 33
 5/18, 14:00, 本, 連,4994, 大成ラミック, 東1, 化学, 185
 5/18, 15:00, 本, 連,1728, ミサワ中国, JQ, 建設業, 27
 5/18, 15:00, 本, 連,2483, 翻訳センター, JQ, サービス業, 43
 5/18, 15:00, 本, 連,2613, Ｊオイル, 東1, 食料品, 669
 5/18, 15:00, 本, 連,2773, ミューチュアル, JQ, 機械, 64
 5/18, 15:00, 本, 単,3453, ケネディ商, 東証, ETF・REIT等, 999
 5/18, 15:00, 本, 連,3465, ケイアイスター, 東1, 不動産業, 153
 5/18, 15:00, 本, 連,3686, ＤＬＥ, 東1, 情報・通信業, 51
 5/18, 15:00, 本, 連,4539, 日ケミファ, 東1, 医薬品, 109
 5/18, 15:00, 本, 連,4543, テルモ, 東1, 精密機器," 27,738"
 5/18, 15:00, 本, 連,4987, 寺岡製, 東2, 化学, 90
 5/18, 15:00, 1Q, 連,5201, ＡＧＣ, 東1, ｶﾞﾗｽ土石製品," 6,077"
 5/18, 15:00, 本, 連,5807, 東特線, 東1, 非鉄金属, 159
 5/18, 15:00, 本, 単,6018, 阪神燃, 東2, 輸送用機器, 62
 5/18, 15:00, 本, 連,6301, コマツ, 東1, 機械," 19,841"
 5/18, 15:00, 本, 連,6370, 栗田工, 東1, 機械," 3,481"
 5/18, 15:00, 本, 連,6488, ヨシタケ, JQ, 機械, 65
 5/18, 15:00, 本, 連,6794, フォスタ電, 東1, 電気機器, 296
 5/18, 15:00, 本, 連,6996, ニチコン, 東1, 電気機器, 533
 5/18, 15:00, 本, 連,7169, NFCHD, JQ, 保険業, 329
 5/18, 15:00, 本, 連,7236, ティラド, 東1, 輸送用機器, 115
 5/18, 15:00, 本, 連,7408, ジャムコ, 東1, 輸送用機器, 164
 5/18, 15:00, 本, 連,8056, 日ユニシス, 東1, 情報・通信業," 3,520"
 5/18, 15:00, 本, 連,8108, ヤマエ久野, 東1, 卸売業, 292
 5/18, 15:00, 本, 連,8163, SRSHD, 東1, 小売業, 312
 5/18, 15:00, 本, 連,9663, ナガワ, 東1, サービス業," 1,217"
 5/18, 15:00, 本, 連,9984, ソフトバンクG, 東1, 情報・通信業," 95,588"
 5/18, 15:30, 本, 連,6752, パナソニック, 東1, 電気機器," 19,457"
 5/18, 15:40, 本, 連,1946, トーエネク, 東1, 建設業, 644
 5/18, 15:40, 本, 連,5333, ガイシ, 東1, ｶﾞﾗｽ土石製品," 4,414"
 5/18, 16:00, 本, 連,2915, ケンコーマヨ, 東1, 食料品, 333
 5/18, 16:00, 1Q, 連,5110, 住友ゴム, 東1, ゴム製品," 2,683"
 5/18, 16:00, 本, 連,6839, 船井電機, 東1, 電気機器, 168
 5/18, 16:00, 3Q, 連,7320, リビン保証, マザ, その他金融業, 61
 5/18, 17:30, 本, 連,9502, 中部電, 東1, 電気・ガス業," 10,938"
 5/18, -, 本, 連,3136, エコノス, 札証, 小売業, 4
 5/18, -, 本, 連,3390, INEST, JQ, 卸売業, 37
 5/18, -, 本, 連,4323, 日シス技術, 東1, 情報・通信業, 67
 5/18, -, 本, 連,4541, 日医工, 東1, 医薬品, 923
 5/18, -, 本, 連,4837, シダックス, JQ, サービス業, 111
 5/18, -, 本, 連,5981, 東京綱, 東1, 金属製品, 86
 5/18, -, 本, 連,8158, ソーダニッカ, 東1, 卸売業, 143
 5/19, 13:00, 本, 連,6709, 明星電, 東2, 電気機器, 96
 5/19, 13:00, 本, 連,7971, 東　リ, 東1, 化学, 165
 5/19, 13:00, 本, 連,8014, 蝶　理, 東1, 卸売業, 432
 5/19, 14:00, 本, 連,6937, 古河池, 東1, 電気機器, 179
 5/19, 14:00, 本, 連,9351, 洋埠頭, 東1, 倉庫運輸関連, 100
 5/19, 15:00, 本, 連,1963, 日揮ＨＤ, 東1, 建設業," 2,622"
 5/19, 15:00, 本, 連,2222, 寿スピリッツ, 東1, 食料品," 1,488"
 5/19, 15:00, 本, 連,2286, 林兼産, 東1, 食料品, 51
 5/19, 15:00, 本, 連,2705, 大戸屋HD, JQ, 小売業, 152
 5/19, 15:00, 本, 連,3352, バッファロー, JQ, 小売業, 24
 5/19, 15:00, 1Q, 連,3975, AOITYOHD, 東1, 情報・通信業, 112
 5/19, 15:00, 本, 連,4041, 日曹達, 東1, 化学, 881
 5/19, 15:00, 本, 連,5363, ＴＹＫ, 東1, ｶﾞﾗｽ土石製品, 135
