 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 3/5, 15:30, 本, 連,1928, 積水ハウス, 東1, 建設業," 14,639"
 3/5, -, 1Q, 連,1873, 日ハウスHD, 東1, 建設業, 177
 3/5, -, 3Q, 連,3031, ラクーンHD, 東1, 卸売業, 143
 3/5, -, 2Q, 連,6778, アルチザ, 東2, 電気機器, 117
 3/5, -, 1Q, 連,7640, トップカルチャ, 東1, 小売業, 38
 3/6, -, 2Q, 連,2353, 日　駐, 東1, 不動産業, 449
 3/6, -, 1Q, 連,2373, ケア２１, JQ, サービス業, 68
 3/6, -, 3Q, 単,2438, アスカネット, マザ, サービス業, 204
 3/6, -, 2Q, 連,2929, ファーマフーズ, 東2, 食料品, 306
 3/6, -, 2Q, 単,3193, 鳥貴族, 東1, 小売業, 238
 3/6, -, 1Q, 連,3248, アールエイジ, 東2, 不動産業, 18
 3/6, -, 1Q, 単,3733, ソフトウェアサー, JQ, 情報・通信業, 517
 3/6, -, 3Q, 連,3770, ザッパラス, 東1, 情報・通信業, 41
 3/6, -, 2Q, 連,3854, アイル, 東1, 情報・通信業, 396
 3/6, -, 3Q, 連,3903, ｇｕｍｉ, 東1, 情報・通信業, 213
 3/6, -, 3Q, 単,4382, HEROZ, 東1, 情報・通信業, 665
 3/6, -, 1Q, 連,4996, クミアイ化, 東1, 化学, 982
 3/6, -, 3Q, 連,6656, インスペック, 東2, 電気機器, 157
 3/6, -, 1Q, 連,7279, ハイレックス, 東2, 輸送用機器, 601
 3/6, -, 1Q, 単,7605, フジコーポ, 東1, 小売業, 199
 3/6, -, 3Q, 単,7901, マツモト, JQ, その他製品, 9
 3/6, -, 1Q, 連,8917, ファースト住, 東1, 不動産業, 175
 3/6, -, 1Q, 連,9678, カナモト, 東1, サービス業, 903
 3/9, -, 1Q, 連,1383, ベルグアース, JQ, 水産・農林業, 31
 3/9, -, 1Q, 単,2301, 学　情, 東1, サービス業, 265
 3/9, -, 3Q, 連,3180, Bガレージ, 東1, 卸売業, 107
 3/9, -, 本, 連,4238, ミライアル, 東1, 化学, 101
 3/9, -, 2Q, 連,6040, 日本スキー, マザ, サービス業, 110
 3/9, -, 3Q, 連,6065, ライクキッズ, 東1, サービス業, 70
 3/9, -, 1Q, 単,7804, Ｂ＆Ｐ, マザ, その他製品, 31
 3/9, -, 1Q, 連,7831, ウイルコHD, 東2, その他製品, 32
 3/9, -, 1Q, 連,7856, 萩原工業, 東1, その他製品, 230
 3/10, 15:00, 1Q, 単,4441, トビラシステム, マザ, 情報・通信業, 152
 3/10, -, 1Q, 連,2695, くら寿司, 東1, 小売業, 971
 3/10, -, 3Q, 連,2923, サトウ食品, 東2, 食料品, 185
 3/10, -, 本, 連,3070, アマガサ, JQ, 卸売業, 6
 3/10, -, 1Q, 連,3475, グッドコムA, 東1, 不動産業, 118
 3/10, -, 3Q, 連,3524, 日東網, 東1, 繊維製品, 38
 3/10, -, 2Q, 連,3988, SYSHD, JQ, 情報・通信業, 31
 3/10, -, 本, 単,6654, 不二電機, 東1, 電気機器, 71
 3/10, -, 本, 連,7196, Ｃａｓａ, 東1, その他金融業, 136
 3/10, -, 2Q, 単,7682, 浜木綿, JQ, 小売業, 19
 3/10, -, 1Q, 連,7983, ミロク, 東2, その他製品, 55
 3/10, -, 本, 連,8068, 菱洋エレク, 東1, 卸売業, 483
 3/10, -, 本, 単,9283, 日再生エネ, 東証, ETF・REIT等, 157
 3/11, -, 2Q, 連,1844, 大盛工業, 東2, 建設業, 32
 3/11, -, 1Q, 連,2345, アイスタディ, 東2, 情報・通信業, 47
 3/11, -, 3Q, 連,2751, テンポスHD, JQ, 卸売業, 312
 3/11, -, 3Q, 連,3134, Hamee, 東1, 小売業, 225
 3/11, -, 3Q, 連,3161, アゼアス, 東2, 卸売業, 64
 3/11, -, 本, 単,3269, ＡＤＲ, 東証, ETF・REIT等," 4,536"
 3/11, -, 3Q, 連,3444, 菊池製作, JQ, 金属製品, 97
 3/11, -, 本, 単,3565, アセンテック, 東1, 卸売業, 180
 3/11, -, 3Q, 単,4026, 神島化, 東2, ｶﾞﾗｽ土石製品, 92
 3/11, -, 2Q, 単,4599, ステムリム, マザ, 医薬品, 286
 3/11, -, 2Q, 連,6577, ベストワン, マザ, サービス業, 30
 3/11, -, 本, 単,7064, ハウテレビ, マザ, サービス業, 24
 3/11, -, 本, 連,8142, トーホー, 東1, 卸売業, 173
 3/11, -, 本, 連,8842, 楽天地, 東1, 不動産業, 310
 3/11, -, 2Q, 単,9262, シルバーライフ, 東1, 小売業, 225
 3/12, 15:30, 2Q, 単,6387, サムコ, 東1, 機械, 139
 3/12, -, 2Q, 単,2978, ツクルバ, マザ, 不動産業, 111
 3/12, -, 1Q, 連,3038, 神戸物産, 東1, 卸売業," 5,855"
 3/12, -, 本, 連,3246, コーセーアールイ, 東1, 不動産業, 52
 3/12, -, 3Q, 連,3361, トーエル, 東1, 小売業, 136
 3/12, -, 2Q, 連,3418, バルニバーヒ, マザ, 小売業, 75
 3/12, -, 2Q, 連,3458, シーアールイー, 東1, 不動産業, 236
 3/12, -, 1Q, 連,3491, GA TECH, マザ, 不動産業, 260
 3/12, -, 2Q, 連,3539, ＪＭＨＤ, 東1, 小売業, 545
 3/12, -, 本, 連,3657, ポールHD, 東1, 情報・通信業, 324
 3/12, -, 1Q, 連,3976, シャノン, マザ, 情報・通信業, 18
 3/12, -, 2Q, 単,4384, ラクスル, 東1, 情報・通信業, 825
 3/12, -, 2Q, 連,4422, VALUENEX, マザ, 情報・通信業, 42
 3/12, -, 1Q, 連,5218, オハラ, 東1, ｶﾞﾗｽ土石製品, 282
 3/12, -, 本, 連,6184, 鎌倉新書, 東1, サービス業, 542
 3/12, -, 2Q, 連,6535, アイモバイル, 東1, サービス業, 127
 3/12, -, 1Q, 単,7034, プロレド, マザ, サービス業, 381
 3/12, -, 3Q, 連,7050, フロンティアI, マザ, サービス業, 88
 3/12, -, 本, 連,7614, オーエムツー, JQ, 小売業, 80
 3/12, -, 3Q, 連,7623, サンオータス, JQ, 小売業, 9
 3/12, -, 1Q, 単,8894, REVOLUTI, 東2, 不動産業, 63
 3/12, -, 3Q, 単,9425, 日本テレホン, JQ, 情報・通信業, 12
 3/12, -, 本, 連,9632, スバル興, 東1, サービス業, 198
 3/12, -, 本, 連,9681, ドーム, 東1, サービス業, 791
 3/12, -, 本, 連,9692, シーイーシー, 東1, 情報・通信業, 636
 3/12, -, 本, 連,9743, 丹青社, 東1, サービス業, 493
 3/13, 15:00, 2Q, 連,3662, エイチーム, 東1, 情報・通信業, 160
 3/13, 16:00, 本, 単,2163, アルトナー, 東1, サービス業, 78
