 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 2/4, 11:00, 3Q, 連,2801, キッコーマン, 東1, 食料品," 10,004"
 2/4, 11:00, 3Q, 連,3125, 内外綿, 東2, 繊維製品, 30
 2/4, 11:00, 3Q, 連,3166, OCHI・HD, 東1, 卸売業, 199
 2/4, 11:00, 3Q, 連,9810, 日鉄物産, 東1, 卸売業," 1,577"
 2/4, 12:00, 3Q, 連,4581, 大正薬HD, 東1, 医薬品," 6,641"
 2/4, 12:00, 3Q, 連,6366, 千代建, 東2, 建設業, 877
 2/4, 12:00, 3Q, 連,7985, ネポン, 東2, 金属製品, 20
 2/4, 13:00, 3Q, 連,2117, 日新製糖, 東1, 食料品, 453
 2/4, 13:00, 3Q, 連,4739, ＣＴＣ, 東1, 情報・通信業," 7,776"
 2/4, 13:00, 3Q, 連,7231, トピー, 東1, 輸送用機器, 419
 2/4, 13:00, 3Q, 連,8065, 佐藤商, 東1, 卸売業, 206
 2/4, 13:00, 3Q, 連,9302, 三井倉HD, 東1, 倉庫運輸関連, 446
 2/4, 13:30, 3Q, 連,7741, ＨＯＹＡ, 東1, 精密機器," 40,067"
 2/4, 14:00, 3Q, 連,4215, タキロンシーアイ, 東1, 化学, 677
 2/4, 14:00, 3Q, 連,5217, テクノクオーツ, JQ, ｶﾞﾗｽ土石製品, 87
 2/4, 14:00, 3Q, 連,5697, サンユウ, 東2, 鉄鋼, 29
 2/4, 14:00, 3Q, 連,6151, 日東工器, 東1, 機械, 510
 2/4, 14:00, 3Q, 連,6644, 大崎電, 東1, 電気機器, 310
 2/4, 14:00, 3Q, 連,7538, 大  水, 東2, 卸売業, 34
 2/4, 14:00, 3Q, 連,7705, ジーエル, 東2, 精密機器, 178
 2/4, 14:00, 3Q, 連,7971, 東　リ, 東1, 化学, 196
 2/4, 14:00, 3Q, 連,8031, 三井物, 東1, 卸売業," 33,756"
 2/4, 14:00, 3Q, 連,8059, 第一実, 東1, 卸売業, 387
 2/4, 14:00, 3Q, 連,8074, ユアサ商, 東1, 卸売業, 812
 2/4, 14:00, 3Q, 連,8182, いなげや, 東1, 小売業, 771
 2/4, 14:00, 3Q, 連,8346, 東邦銀, 東1, 銀行業, 634
 2/4, 14:00, 3Q, 連,8424, 芙蓉リース, 東1, その他金融業," 2,057"
 2/4, 14:00, 3Q, 連,8542, トマト銀, 東1, 銀行業, 121
 2/4, 14:00, 3Q, 連,9001, 東　武, 東1, 陸運業," 8,121"
 2/4, 14:00, 3Q, 連,9003, 相鉄ＨＤ, 東1, 陸運業," 2,877"
 2/4, 14:00, 3Q, 連,9728, 日管財, 東1, サービス業, 797
 2/4, 14:00, 3Q, 連,9857, 英  和, 東2, 卸売業, 82
 2/4, 15:00, 3Q, 単,1799, 第一建設, JQ, 建設業, 376
 2/4, 15:00, 3Q, 連,2107, 東洋糖, 東1, 食料品, 65
 2/4, 15:00, 3Q, 連,2489, アドウェイズ, マザ, サービス業, 132
 2/4, 15:00, 3Q, 連,2607, 不二製油, 東1, 食料品," 2,483"
 2/4, 15:00, 3Q, 連,2730, エディオン, 東1, 小売業," 1,263"
 2/4, 15:00, 3Q, 連,2773, ミューチュアル, JQ, 機械, 69
 2/4, 15:00, 3Q, 単,2816, ダイショー, 東2, 食料品, 119
 2/4, 15:00, 3Q, 連,2871, ニチレイ, 東1, 食料品," 3,703"
 2/4, 15:00, 3Q, 単,3424, ミヤコ, JQ, 金属製品, 43
 2/4, 15:00, 3Q, 連,3569, セーレン, 東1, 繊維製品, 906
 2/4, 15:00, 3Q, 連,3580, 小松マテーレ, 東1, 繊維製品, 323
 2/4, 15:00, 3Q, 連,3768, リスクモンスター, 東2, 情報・通信業, 64
 2/4, 15:00, 3Q, 連,3895, ハビックス, JQ, パルプ・紙, 62
 2/4, 15:00, 3Q, 連,3910, エムケイシステム, JQ, 情報・通信業, 106
 2/4, 15:00, 3Q, 連,4041, 日曹達, 東1, 化学, 914
 2/4, 15:00, 本, 連,4107, 伊勢化, 東2, 化学, 181
 2/4, 15:00, 3Q, 連,4114, 日触媒, 東1, 化学," 2,615"
 2/4, 15:00, 3Q, 連,4208, 宇部興, 東1, 化学," 2,345"
 2/4, 15:00, 1Q, 連,4293, セプテーニHD, JQ, サービス業, 392
 2/4, 15:00, 本, 連,4452, 花　王, 東1, 化学," 41,939"
 2/4, 15:00, 3Q, 連,4464, ソフト99, 東2, 化学, 229
 2/4, 15:00, 3Q, 連,4502, 武　田, 東1, 医薬品," 66,034"
 2/4, 15:00, 3Q, 単,4512, ワカモト, 東1, 医薬品, 91
 2/4, 15:00, 3Q, 連,4536, 参天薬, 東1, 医薬品," 8,249"
 2/4, 15:00, 3Q, 連,4548, 生化学, 東1, 医薬品, 662
 2/4, 15:00, 3Q, 連,4584, ＧＴＳ, マザ, 医薬品, 257
 2/4, 15:00, 3Q, 連,5408, 中山鋼, 東1, 鉄鋼, 308
 2/4, 15:00, 3Q, 連,5476, 高周波, 東1, 鉄鋼, 61
 2/4, 15:00, 3Q, 連,6448, ブラザー, 東1, 電気機器," 5,606"
 2/4, 15:00, 3Q, 連,6718, アイホン, 東1, 電気機器, 304
 2/4, 15:00, 3Q, 連,6753, シャープ, 東1, 電気機器," 7,992"
 2/4, 15:00, 3Q, 連,6758, ソニー, 東1, 電気機器," 98,059"
 2/4, 15:00, 3Q, 連,6841, 横河電, 東1, 電気機器," 5,150"
 2/4, 15:00, 3Q, 連,6963, ローム, 東1, 電気機器," 8,712"
 2/4, 15:00, 本, 連,7177, GMOFHD, JQ, 証券商品先物, 665
