 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 2/14, 11:00, 3Q, 連,1914, 日基礎, 東1, 建設業, 126
 2/14, 11:00, 本, 連,5105, TOYOTIRE, 東1, ゴム製品," 2,119"
 2/14, 11:00, 3Q, 連,6699, ダイヤHD, 東1, 電気機器, 77
 2/14, 11:00, 3Q, 連,8147, トミタ, JQ, 卸売業, 78
 2/14, 12:00, 本, 連,4245, ダイキアクシス, 東1, 化学, 106
 2/14, 12:00, 本, 連,4631, ＤＩＣ, 東1, 化学," 2,800"
 2/14, 12:00, 本, 連,6141, DMG森精, 東1, 機械," 2,051"
 2/14, 12:00, 本, 単,6164, 太陽工機, JQ, 機械, 79
 2/14, 12:00, 本, 連,7984, コクヨ, 東1, その他製品," 2,078"
 2/14, 12:00, 3Q, 連,9435, 光通信, 東1, 情報・通信業," 12,396"
 2/14, 13:00, 3Q, 連,4203, 住友ベ, 東1, 化学," 2,016"
 2/14, 13:00, 3Q, 連,4401, ADEKA, 東1, 化学," 1,660"
 2/14, 13:00, 本, 連,5101, 浜ゴム, 東1, ゴム製品," 3,159"
 2/14, 13:00, 3Q, 単,5268, 旭コンクリ, 東2, ｶﾞﾗｽ土石製品, 100
 2/14, 13:00, 本, 連,6078, バリューHR, 東1, サービス業, 190
 2/14, 13:00, 3Q, 連,6994, 指月電, 東2, 電気機器, 215
 2/14, 13:00, 2Q, 連,9417, スマートバリュ, 東1, 情報・通信業, 83
 2/14, 13:15, 3Q, 連,6502, 東　芝, 東2, 電気機器," 16,062"
 2/14, 13:30, 本, 連,4578, 大塚ＨＤ, 東1, 医薬品," 27,479"
 2/14, 13:30, 3Q, 連,8725, MS&AD, 東1, 保険業," 22,106"
 2/14, 14:00, 3Q, 連,1780, ヤマウラ, 東1, 建設業, 201
 2/14, 14:00, 3Q, 連,1841, サンユ建, JQ, 建設業, 40
 2/14, 14:00, 3Q, 連,3151, バイタルKSK, 東1, 卸売業, 637
 2/14, 14:00, 本, 単,3940, ノムラシステム, 東1, 情報・通信業, 63
 2/14, 14:00, 3Q, 連,4022, ラサ工, 東1, 化学, 115
 2/14, 14:00, 3Q, 連,4031, 片倉コープ, 東1, 化学, 127
 2/14, 14:00, 3Q, 単,4598, DELTA-P, マザ, 医薬品, 70
 2/14, 14:00, 3Q, 連,4620, 藤倉化, 東1, 化学, 187
 2/14, 14:00, 本, 連,5184, ニチリン, 東2, ゴム製品, 268
 2/14, 14:00, 3Q, 連,5262, 日ヒューム, 東1, ｶﾞﾗｽ土石製品, 234
 2/14, 14:00, 本, 連,6149, 小田原, JQ, 機械, 159
 2/14, 14:00, 3Q, 連,6247, 日阪製, 東1, 機械, 309
 2/14, 14:00, 3Q, 連,6620, 宮越ＨＤ, 東1, 電気機器, 363
 2/14, 14:00, 本, 連,6977, 抵抗器, 東2, 電気機器, 14
 2/14, 14:00, 3Q, 連,7953, 菊水化, 東2, その他製品, 65
 2/14, 14:00, 本, 単,8040, 東ソワール, 東2, 繊維製品, 33
 2/14, 14:00, 3Q, 連,9605, 東　映, 東1, 情報・通信業," 2,283"
 2/14, 15:00, 3Q, 連,1443, 技研ＨＤ, 東2, 建設業, 61
 2/14, 15:00, 2Q, 連,1716, 第一カッター, 東1, 建設業, 104
 2/14, 15:00, 3Q, 連,1782, 常磐開発, JQ, 建設業, 55
 2/14, 15:00, 1Q, 連,1783, アジアGTHD, JQ, 建設業, 35
 2/14, 15:00, 3Q, 単,1971, ビルト工, 東2, 金属製品, 18
 2/14, 15:00, 本, 連,2124, ＪＡＣＲ, 東1, サービス業, 681
 2/14, 15:00, 3Q, 連,2134, サンキャピタル, JQ, サービス業, 69
 2/14, 15:00, 2Q, 連,2154, ビーネックスG, 東1, サービス業, 463
 2/14, 15:00, 本, 連,2160, ジーエヌアイ, マザ, 医薬品, 828
 2/14, 15:00, 本, 連,2174, ＧＣＡ, 東1, サービス業, 367
 2/14, 15:00, 3Q, 連,2181, パーソルHD, 東1, サービス業," 5,056"
 2/14, 15:00, 本, 連,2195, アミタHD, JQ, サービス業, 35
 2/14, 15:00, 本, 連,2206, グリコ, 東1, 食料品," 3,239"
 2/14, 15:00, 本, 連,2212, 山崎パン, 東1, 食料品," 4,597"
 2/14, 15:00, 3Q, 連,2286, 林兼産, 東1, 食料品, 63
 2/14, 15:00, 3Q, 連,2321, ソフトフロントH, JQ, 情報・通信業, 34
 2/14, 15:00, 3Q, 連,2329, 東北新社, JQ, 情報・通信業, 315
 2/14, 15:00, 3Q, 連,2415, ヒューマンHD, JQ, サービス業, 144
 2/14, 15:00, 本, 連,2418, ツカダGHD, 東1, サービス業, 282
 2/14, 15:00, 本, 連,2492, インフォマート, 東1, サービス業," 2,361"
 2/14, 15:00, 1Q, 連,2498, オリコンHD, JQ, サービス業, 182
 2/14, 15:00, 3Q, 連,2673, 夢　隊, JQ, 小売業, 15
 2/14, 15:00, 本, 連,2700, 木徳神糧, JQ, 卸売業, 59
 2/14, 15:00, 3Q, 連,2708, 久　世, JQ, 卸売業, 36
 2/14, 15:00, 本, 連,2752, フジオフード, 東1, 小売業, 816
 2/14, 15:00, 3Q, 連,2767, フィールズ, 東1, 卸売業, 189
 2/14, 15:00, 本, 連,2788, アップル, 東2, 卸売業, 30
 2/14, 15:00, 3Q, 連,2795, プリメックス, JQ, 卸売業, 50
 2/14, 15:00, 3Q, 連,2877, 日東ベスト, JQ, 食料品, 103
 2/14, 15:00, 3Q, 連,2916, 仙波糖化, JQ, 食料品, 75
 2/14, 15:00, 3Q, 連,2980, SREHD, マザ, 不動産業, 305
 2/14, 15:00, 3Q, 連,3020, アプライド, JQ, 小売業, 54
 2/14, 15:00, 3Q, 連,3042, セキュアヴェイ, JQ, 情報・通信業, 33
 2/14, 15:00, 3Q, 連,3058, 三洋堂HD, JQ, 小売業, 60
 2/14, 15:00, 2Q, 連,3076, あいＨＤ, 東1, 卸売業," 1,061"
 2/14, 15:00, 3Q, 連,3096, オーシャン, JQ, 小売業, 100
 2/14, 15:00, 3Q, 連,3121, マーチャント, 東2, サービス業, 86
 2/14, 15:00, 2Q, 連,3135, マーケットエンタ, マザ, 小売業, 143
 2/14, 15:00, 3Q, 連,3184, ＩＣＤＡ, 東2, 小売業, 36
 2/14, 15:00, 1Q, 単,3187, サンワカンパニ, マザ, 小売業, 53
 2/14, 15:00, 3Q, 連,3238, セントラル総, 東2, 不動産業, 30
 2/14, 15:00, 本, 連,3277, サンセイランデ, 東1, 不動産業, 75
 2/14, 15:00, 1Q, 連,3288, オープンハウス, 東1, 不動産業," 3,411"
 2/14, 15:00, 本, 連,3299, ムゲンエステト, 東1, 不動産業, 170
 2/14, 15:00, 2Q, 連,3300, AMBITION, マザ, 不動産業, 74
 2/14, 15:00, 本, 連,3302, 帝繊維, 東1, 繊維製品, 682
 2/14, 15:00, 3Q, 単,3358, ワイエスフード, JQ, 小売業, 10
 2/14, 15:00, 1Q, 連,3359, タイセイ, マザ, 卸売業, 48
 2/14, 15:00, 3Q, 連,3372, 関門海, 東2, 小売業, 54
 2/14, 15:00, 本, 連,3386, コスモ・バイオ, JQ, 卸売業, 65
 2/14, 15:00, 本, 連,3452, ビーロット, 東1, 不動産業, 150
 2/14, 15:00, 本, 連,3482, ロードスター, マザ, 不動産業, 222
 2/14, 15:00, 本, 単,3487, CREロジ, 東証, ETF・REIT等, 511
 2/14, 15:00, 3Q, 単,3489, フェイスNW, マザ, 不動産業, 75
 2/14, 15:00, 1Q, 単,3494, マリオン, JQ, 不動産業, 22
 2/14, 15:00, 3Q, 連,3528, プロスペクト, 東2, 不動産業, 143
 2/14, 15:00, 3Q, 連,3661, エムアップ, 東1, 情報・通信業, 268
 2/14, 15:00, 本, 単,3671, ソフトマックス, マザ, 情報・通信業, 59
 2/14, 15:00, 3Q, 連,3679, じげん, 東1, 情報・通信業, 561
 2/14, 15:00, 本, 連,3680, ホットリンク, マザ, 情報・通信業, 52
 2/14, 15:00, 1Q, 連,3691, リアルワールド, マザ, 情報・通信業, 22
 2/14, 15:00, 3Q, 連,3694, オプティム, 東1, 情報・通信業," 1,308"
 2/14, 15:00, 本, 連,3696, セレス, 東1, 情報・通信業, 146
 2/14, 15:00, 1Q, 連,3747, インタトレード, 東2, 情報・通信業, 37
 2/14, 15:00, 3Q, 連,3753, フライトHD, 東2, 情報・通信業, 78
 2/14, 15:00, 3Q, 連,3825, REMIX, 東2, 情報・通信業, 94
 2/14, 15:00, 3Q, 連,3851, 日本一Ｓ, JQ, 情報・通信業, 63
 2/14, 15:00, 3Q, 連,3853, アステリア, 東1, 情報・通信業, 103
 2/14, 15:00, 3Q, 連,3858, ユビキタスAI, JQ, 情報・通信業, 78
 2/14, 15:00, 本, 単,3906, ALBERT, マザ, 情報・通信業, 376
 2/14, 15:00, 本, 連,3909, ショーケース, 東1, 情報・通信業, 48
 2/14, 15:00, 本, 単,3911, Aiming, マザ, 情報・通信業, 209
 2/14, 15:00, 3Q, 連,3917, アイリッジ, マザ, 情報・通信業, 83
 2/14, 15:00, 本, 連,3928, マイネット, 東1, 情報・通信業, 61
 2/14, 15:00, 本, 連,3961, シルバエッグ, マザ, 情報・通信業, 39
 2/14, 15:00, 3Q, 連,3963, シンクロフード, 東1, 情報・通信業, 147
 2/14, 15:00, 本, 連,3964, オークネット, 東1, 情報・通信業, 343
 2/14, 15:00, 本, 単,3981, ビーグリー, 東1, 情報・通信業, 78
 2/14, 15:00, 本, 連,3983, オ　ロ, 東1, 情報・通信業, 576
 2/14, 15:00, 3Q, 連,3987, エコモット, マザ, 情報・通信業, 71
 2/14, 15:00, 1Q, 連,3999, ナレッジスイト, マザ, 情報・通信業, 41
 2/14, 15:00, 3Q, 連,4047, 関電化, 東1, 化学, 592
 2/14, 15:00, 3Q, 連,4098, チタン工, 東1, 化学, 71
 2/14, 15:00, 本, 連,4221, 大倉工, 東1, 化学, 213
 2/14, 15:00, 3Q, 連,4222, 児玉化, 東2, 化学, 20
 2/14, 15:00, 3Q, 連,4234, サンエー化研, JQ, 化学, 60
 2/14, 15:00, 本, 連,4235, ＵＦＨＤ, JQ, 化学, 99
 2/14, 15:00, 3Q, 連,4242, タカギセイコー, JQ, 化学, 77
 2/14, 15:00, 本, 連,4286, レッグス, 東1, サービス業, 167
 2/14, 15:00, 本, 連,4392, ＦＩＧ, 東1, 情報・通信業, 90
 2/14, 15:00, 本, 連,4420, イーソル, 東1, 情報・通信業, 495
 2/14, 15:00, 1Q, 連,4421, DIシステム, JQ, 情報・通信業, 22
 2/14, 15:00, 1Q, 単,4445, リビンＴ, マザ, 情報・通信業, 29
 2/14, 15:00, 本, 単,4448, Chatwork, マザ, 情報・通信業, 339
 2/14, 15:00, 本, 連,4449, ギフティ, マザ, 情報・通信業, 466
 2/14, 15:00, 本, 単,4476, AI CROSS, マザ, 情報・通信業, 89
 2/14, 15:00, 2Q, 連,4478, フリー, マザ, 情報・通信業," 1,696"
 2/14, 15:00, 本, 連,4480, メドレー, マザ, 情報・通信業, 363
 2/14, 15:00, 本, 連,4481, ベース, 東2, 情報・通信業, 234
 2/14, 15:00, 本, 連,4486, ユナイト&グロ, マザ, 情報・通信業, 47
 2/14, 15:00, 3Q, 連,4541, 日医工, 東1, 医薬品, 859
 2/14, 15:00, 3Q, 連,4555, 沢井製薬, 東1, 医薬品," 3,147"
 2/14, 15:00, 3Q, 単,4571, ナノキャリア, マザ, 医薬品, 178
 2/14, 15:00, 本, 連,4579, ラクオリア, JQ, 医薬品, 256
 2/14, 15:00, 3Q, 連,4581, 大正薬HD, 東1, 医薬品," 6,777"
 2/14, 15:00, 3Q, 単,4594, ブライトパス, マザ, 医薬品, 134
 2/14, 15:00, 本, 連,4633, サカタインクス, 東1, 化学, 767
 2/14, 15:00, 3Q, 連,4653, ダイオーズ, 東1, サービス業, 188
 2/14, 15:00, 本, 連,4669, ニッパンR, JQ, サービス業, 18
 2/14, 15:00, 本, 連,4725, CACHD, 東1, 情報・通信業, 305
 2/14, 15:00, 3Q, 連,4833, ぱ　ど, JQ, サービス業, 92
 2/14, 15:00, 本, 連,4927, ポーラオルHD, 東1, 化学," 5,527"
 2/14, 15:00, 本, 連,5010, 日精蝋, 東2, 石油石炭製品, 50
 2/14, 15:00, 3Q, 連,5019, 出光興産, 東1, 石油石炭製品," 8,544"
 2/14, 15:00, 3Q, 連,5290, ベルテクス, 東2, ｶﾞﾗｽ土石製品, 230
 2/14, 15:00, 本, 連,5310, 東洋炭素, 東1, ｶﾞﾗｽ土石製品, 448
 2/14, 15:00, 本, 連,5337, ダントーHD, 東1, ｶﾞﾗｽ土石製品, 34
 2/14, 15:00, 本, 連,5699, イボキン, JQ, 鉄鋼, 43
 2/14, 15:00, 3Q, 連,5918, 滝上工, 東2, 金属製品, 137
 2/14, 15:00, 本, 連,5959, 岡　部, 東1, 金属製品, 464
 2/14, 15:00, 2Q, 連,5987, オーネックス, JQ, 金属製品, 16
 2/14, 15:00, 2Q, 連,6038, イード, マザ, サービス業, 44
 2/14, 15:00, 本, 連,6054, リブセンス, 東1, サービス業, 81
 2/14, 15:00, 3Q, 連,6069, トレンダーズ, マザ, サービス業, 52
 2/14, 15:00, 本, 連,6071, ＩＢＪ, 東1, サービス業, 522
 2/14, 15:00, 3Q, 連,6082, ライドオンEX, 東1, サービス業, 195
 2/14, 15:00, 1Q, 連,6094, フリークアウト, マザ, サービス業, 198
 2/14, 15:00, 3Q, 連,6098, リクルートHD, 東1, サービス業," 77,098"
 2/14, 15:00, 本, 連,6143, ソディック, 東1, 機械, 451
 2/14, 15:00, 3Q, 連,6178, 日本郵政, 東1, サービス業," 45,428"
 2/14, 15:00, 3Q, 連,6181, パートナーA, マザ, サービス業, 43
 2/14, 15:00, 3Q, 連,6190, ＰＸＢ, マザ, サービス業, 23
 2/14, 15:00, 3Q, 単,6232, ＡＣＳＬ, マザ, 機械, 378
 2/14, 15:00, 1Q, 単,6233, 極東産機, JQ, 機械, 37
 2/14, 15:00, 本, 連,6266, タツモ, 東1, 機械, 175
 2/14, 15:00, 本, 連,6310, 井関農, 東1, 機械, 337
 2/14, 15:00, 3Q, 連,6319, シンニッタン, 東1, 鉄鋼, 252
 2/14, 15:00, 本, 連,6326, クボタ, 東1, 機械," 21,372"
 2/14, 15:00, 3Q, 連,6343, フリージアマク, 東2, 機械, 78
