 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 5/25, 11:00, 本, 連,9896, ＪＫＨＤ, 東1, 卸売業, 264
 5/25, 12:00, 本, 連,9101, 郵　船, 東1, 海運業," 2,467"
 5/25, 13:00, 本, 連,1803, 清水建, 東1, 建設業," 6,726"
 5/25, 13:00, 本, 連,3861, 王子HD, 東1, パルプ・紙," 5,569"
 5/25, 13:00, 本, 連,6994, 指月電, 東2, 電気機器, 164
 5/25, 14:00, 本, 連,2802, 味の素, 東1, 食料品," 10,423"
 5/25, 14:00, 本, 連,5192, 三星ベ, 東1, ゴム製品, 497
 5/25, 15:00, 本, 連,2173, 博　展, JQ, サービス業, 39
 5/25, 15:00, 本, 連,2488, 日本サード, JQ, サービス業, 68
 5/25, 15:00, 本, 連,2708, 久　世, JQ, 卸売業, 29
 5/25, 15:00, 本, 連,3437, 特殊電極, JQ, 金属製品, 38
 5/25, 15:00, 本, 連,3513, イチカワ, 東1, 繊維製品, 70
 5/25, 15:00, 本, 連,3847, パシフィックS, JQ, 情報・通信業, 43
 5/25, 15:00, 本, 連,3970, イノベーション, マザ, 情報・通信業, 57
 5/25, 15:00, 本, 単,4274, 細谷火, JQ, 化学, 39
 5/25, 15:00, 本, 連,4584, ＧＴＳ, マザ, 医薬品, 207
 5/25, 15:00, 1Q, 単,4642, オリジナル設, 東2, サービス業, 68
 5/25, 15:00, 本, 連,5261, リソル, 東1, サービス業, 192
 5/25, 15:00, 本, 連,5631, 日製鋼, 東1, 機械, 990
 5/25, 15:00, 本, 単,5935, 元　旦, JQ, 金属製品, 31
 5/25, 15:00, 本, 連,6082, ライドオンEX, 東1, サービス業, 172
 5/25, 15:00, 本, 連,6433, ヒーハイスト, JQ, 機械, 15
 5/25, 15:00, 1Q, 連,6481, ＴＨＫ, 東1, 機械," 3,471"
 5/25, 15:00, 本, 連,6855, 電子材料, 東1, 電気機器, 108
 5/25, 15:00, 本, 連,6997, 日ケミコン, 東1, 電気機器, 198
 5/25, 15:00, 本, 連,7004, 日立造, 東1, 機械, 618
 5/25, 15:00, 1Q, 連,7972, イトーキ, 東1, その他製品, 146
 5/25, 15:00, 本, 連,8230, はせがわ, 東1, 小売業, 74
 5/25, 15:00, 本, 連,8242, H2Oリテイル, 東1, 小売業," 1,030"
 5/25, 15:00, 本, 連,8367, 南都銀, 東1, 銀行業, 725
 5/25, 15:00, 本, 連,9034, 南総通運, JQ, 陸運業, 56
 5/25, 15:00, 本, 連,9048, 名　鉄, 東1, 陸運業," 6,393"
 5/25, 15:00, 本, 連,9060, 日ロジテム, JQ, 陸運業, 62
 5/25, 15:00, 本, 連,9783, ベネッセHD, 東1, サービス業," 3,229"
 5/25, 16:00, 本, 連,2183, リニカル, 東1, サービス業, 244
 5/25, 16:00, 本, 連,3397, トリドールHD, 東1, 小売業," 1,148"
 5/25, 16:00, 本, 連,5334, 特殊陶, 東1, ｶﾞﾗｽ土石製品," 3,316"
 5/25, 16:00, 本, 連,6369, トーヨーカネツ, 東1, 機械, 189
 5/25, 16:00, 本, 連,7840, フラベッドH, 東1, その他製品, 368
 5/25, 16:00, 本, 連,9360, 鈴与シンワ, 東2, 情報・通信業, 23
 5/25, 17:00, 本, 連,3937, Ubicom, 東1, 情報・通信業, 169
 5/25, 19:00, 2Q, 連,3965, ＣＡＰ, 東2, 情報・通信業, 39
 5/25, -, 本, 連,1448, スペースVHD, 東1, 建設業, 133
 5/25, -, 本, 連,1948, 弘電社, 東2, 建設業, 72
 5/25, -, 本, 連,2344, 平安レイ, JQ, サービス業, 120
 5/25, -, 本, 連,2976, Nグランデ, 札証, 不動産業, 8
 5/25, -, 本, 連,3202, ダイトウボウ, 東1, 繊維製品, 37
 5/25, -, 本, 連,4217, 日立化成, 東1, 化学," 9,616"
 5/25, -, 2Q, 連,4320, ＣＥＨＤ, 東1, 情報・通信業, 78
 5/25, -, 本, 連,4625, アトミクス, JQ, 化学, 45
 5/25, -, 本, 連,7298, 八千代工, JQ, 輸送用機器, 110
 5/25, -, 本, 連,7677, ヤシマキザイ, 東2, 卸売業, 46
