 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 12/5, -, 1Q, 連,2929, ファーマフーズ, 東2, 食料品, 144
 12/5, -, 2Q, 連,3031, ラクーンHD, 東1, 卸売業, 150
 12/5, -, 1Q, 連,6778, アルチザ, 東2, 電気機器, 149
 12/5, -, 3Q, 連,9632, スバル興, 東1, サービス業, 213
 12/6, 15:00, 1Q, 連,3662, エイチーム, 東1, 情報・通信業, 224
 12/6, -, 3Q, 連,1928, 積水ハウス, 東1, 建設業," 16,556"
 12/6, -, 1Q, 連,2353, 日　駐, 東1, 不動産業, 585
 12/6, -, 本, 連,2373, ケア２１, JQ, サービス業, 87
 12/6, -, 1Q, 単,3193, 鳥貴族, 東1, 小売業, 223
 12/6, -, 3Q, 連,3657, ポールHD, 東1, 情報・通信業, 419
 12/6, -, 本, 単,3733, ソフトウェアサー, JQ, 情報・通信業, 645
 12/6, -, 1Q, 連,3854, アイル, 東1, 情報・通信業, 397
 12/6, -, 2Q, 連,3903, ｇｕｍｉ, 東1, 情報・通信業, 233
 12/6, -, 3Q, 連,4334, ユークス, JQ, 情報・通信業, 62
 12/6, -, 2Q, 単,4382, HEROZ, マザ, 情報・通信業, 844
 12/6, -, 1Q, 連,6040, 日本スキー, マザ, サービス業, 138
 12/6, -, 本, 連,6309, 巴工業, 東1, 機械, 238
 12/6, -, 2Q, 連,6656, インスペック, 東2, 電気機器, 49
 12/6, -, 3Q, 連,6898, トミタ電機, JQ, 電気機器, 14
 12/6, -, 本, 単,7265, エイケン工業, JQ, 輸送用機器, 32
 12/6, -, 本, 連,7640, トップカルチャ, 東1, 小売業, 43
 12/6, -, 3Q, 単,7878, 光・彩, JQ, その他製品, 10
 12/6, -, 本, 連,9678, カナモト, 東1, サービス業," 1,217"
 12/6, -, 3Q, 単,9734, 精養軒, JQ, サービス業, 30
 12/6, -, 3Q, 連,9743, 丹青社, 東1, サービス業, 616
 12/9, 16:00, 3Q, 単,2163, アルトナー, 東1, サービス業, 82
 12/9, -, 本, 単,2301, 学　情, 東1, サービス業, 248
 12/9, -, 3Q, 連,3071, ストリーム, 東2, 小売業, 25
 12/9, -, 2Q, 連,3180, Bガレージ, 東1, 卸売業, 139
 12/9, -, 本, 連,3491, GA TECH, マザ, 不動産業, 397
 12/9, -, 2Q, 連,3524, 日東網, 東1, 繊維製品, 43
 12/9, -, 3Q, 連,3955, イムラ封筒, 東2, パルプ・紙, 63
 12/9, -, 3Q, 連,4238, ミライアル, 東1, 化学, 136
 12/9, -, 2Q, 連,6065, ライクキッズ, 東1, サービス業, 93
 12/9, -, 3Q, 連,7196, Ｃａｓａ, 東1, その他金融業, 137
 12/9, -, 本, 単,7804, Ｂ＆Ｐ, マザ, その他製品, 42
 12/9, -, 本, 連,7856, 萩原工業, 東1, その他製品, 243
 12/9, -, 本, 連,9824, 泉州電, 東1, 卸売業, 310
 12/10, -, 3Q, 連,1433, ベステラ, 東1, 建設業, 106
 12/10, -, 1Q, 連,1844, 大盛工業, 東2, 建設業, 32
 12/10, -, 2Q, 単,2438, アスカネット, マザ, サービス業, 270
 12/10, -, 2Q, 連,2751, テンポスHD, JQ, 卸売業, 317
 12/10, -, 2Q, 連,2923, サトウ食品, 東2, 食料品, 183
 12/10, -, 3Q, 連,3070, アマガサ, JQ, 卸売業, 7
 12/10, -, 本, 連,3248, アールエイジ, 東2, 不動産業, 22
 12/10, -, 3Q, 単,3399, 山岡家, JQ, 小売業, 47
 12/10, -, 本, 連,3475, グッドコムA, 東1, 不動産業, 137
 12/10, -, 本, 単,3476, Ｒみらい, 東証, ETF・REIT等, 951
 12/10, -, 1Q, 連,3988, SYSHD, JQ, 情報・通信業, 29
 12/10, -, 本, 単,4441, トビラシステム, マザ, 情報・通信業, 249
 12/10, -, 1Q, 単,6387, サムコ, 東1, 機械, 96
 12/10, -, 3Q, 連,6696, トランザス, マザ, 電気機器, 40
 12/10, -, 2Q, 単,7901, マツモト, JQ, その他製品, 9
 12/10, -, 3Q, 連,8142, トーホー, 東1, 卸売業, 206
 12/10, -, 1Q, 単,9262, シルバーライフ, マザ, 小売業, 323
 12/10, -, 3Q, 単,9636, きんえい, 東2, サービス業, 97
 12/10, -, 3Q, 連,9692, シーイーシー, 東1, 情報・通信業, 859
 12/11, -, 3Q, 単,1758, 太洋基礎, JQ, 建設業, 44
 12/11, -, 2Q, 連,3134, Hamee, 東1, 小売業, 215
 12/11, -, 2Q, 連,3161, アゼアス, 東2, 卸売業, 36
 12/11, -, 3Q, 連,3320, クロスプラス, 東2, 卸売業, 57
 12/11, -, 2Q, 連,3444, 菊池製作, JQ, 金属製品, 96
 12/11, -, 1Q, 連,3458, シーアールイー, 東1, 不動産業, 278
 12/11, -, 1Q, 連,3539, JPNミート, 東1, 小売業, 580
 12/11, -, 3Q, 単,3565, アセンテック, 東1, 卸売業, 131
 12/11, -, 2Q, 単,4026, 神島化, 東2, ｶﾞﾗｽ土石製品, 78
 12/11, -, 3Q, 単,7064, ハウテレビ, マザ, サービス業, 37
 12/12, -, 本, 連,2695, くら寿司, 東1, 小売業," 1,012"
 12/12, -, 2Q, 単,3075, 銚子丸, JQ, 小売業, 184
 12/12, -, 3Q, 連,3169, ミサワ, 東1, 小売業, 60
 12/12, -, 2Q, 連,3361, トーエル, 東1, 小売業, 158
 12/12, -, 1Q, 連,3418, バルニバーヒ, マザ, 小売業, 109
 12/12, -, 2Q, 連,3549, クスリのアオキ, 東1, 小売業," 2,605"
 12/12, -, 本, 連,3974, TBCSCAT, JQ, 情報・通信業, 24
 12/12, -, 本, 連,3976, シャノン, マザ, 情報・通信業, 20
 12/12, -, 1Q, 単,4384, ラクスル, 東1, 情報・通信業, 989
 12/12, -, 1Q, 連,4422, VALUENEX, マザ, 情報・通信業, 64
 12/12, -, 本, 単,4880, セルソース, マザ, 医薬品, 230
 12/12, -, 本, 連,5218, オハラ, 東1, ｶﾞﾗｽ土石製品, 371
 12/12, -, 1Q, 単,6037, ファーストロジ, 東1, サービス業, 73
 12/12, -, 3Q, 連,6184, 鎌倉新書, 東1, サービス業, 793
 12/12, -, 3Q, 連,6336, 石井表記, 東2, 機械, 65
 12/12, -, 1Q, 連,6535, アイモバイル, 東1, サービス業, 173
 12/12, -, 3Q, 連,6966, 三井ハイテ, 東1, 電気機器, 814
 12/12, -, 2Q, 連,7050, フロンティアI, マザ, サービス業, 106
 12/12, -, 3Q, 連,7614, オーエムツー, JQ, 小売業, 87
 12/12, -, 2Q, 連,7623, サンオータス, JQ, 小売業, 11
 12/12, -, 本, 連,8077, 小林産, 東1, 卸売業, 83
 12/12, -, 本, 単,8894, REVOLUTI, 東2, 不動産業, 85
 12/12, -, 2Q, 単,9425, 日本テレホン, JQ, 情報・通信業, 18
 12/12, -, 本, 連,9603, エイチ・アイエス, 東1, サービス業," 2,107"
 12/12, -, 3Q, 連,9681, ドーム, 東1, サービス業, 980
 12/13, 15:30, 3Q, 単,4380, Ｍマート, マザ, 情報・通信業, 40
 12/13, -, 本, 連,1383, ベルグアース, JQ, 水産・農林業, 31
 12/13, -, 2Q, 単,1436, フィット, マザ, 建設業, 24
 12/13, -, 本, 連,1840, 土屋ＨＤ, 東2, 建設業, 63
 12/13, -, 本, 連,1873, 日ハウスHD, 東1, 建設業, 222
 12/13, -, 2Q, 連,2159, フルスピード, 東2, サービス業, 82
 12/13, -, 本, 連,2198, アイ・ケイ・ケイ, 東1, サービス業, 215
 12/13, -, 本, 単,2345, アイスタディ, 東2, 情報・通信業, 35
 12/13, -, 1Q, 単,2424, ブラス, 東1, サービス業, 43
 12/13, -, 3Q, 連,2776, 新都ＨＤ, JQ, 卸売業, 20
 12/13, -, 1Q, 単,2978, ツクルバ, マザ, 不動産業, 159
 12/13, -, 本, 連,3038, 神戸物産, 東1, 卸売業," 4,562"
 12/13, -, 3Q, 連,3159, 丸善CHI, 東1, 小売業, 348
 12/13, -, 本, 連,3195, ジェネパ, マザ, 小売業, 47
 12/13, -, 本, 単,3309, 積水ハウスR, 東証, ETF・REIT等," 4,091"
 12/13, -, 1Q, 連,3421, 稲葉製作, 東1, 金属製品, 260
 12/13, -, 本, 連,3480, J.S.B., 東1, 不動産業, 229
 12/13, -, 1Q, 単,3497, リーガル不, マザ, 不動産業, 37
 12/13, -, 本, 連,3653, モルフォ, マザ, 情報・通信業, 165
 12/13, -, 3Q, 単,3665, エニグモ, 東1, 情報・通信業, 442
 12/13, -, 2Q, 連,3843, フリービット, 東1, 情報・通信業, 215
 12/13, -, 3Q, 単,3921, ネオジャパン, 東1, 情報・通信業, 154
 12/13, -, 3Q, 連,3931, バリュゴルフ, マザ, 情報・通信業, 23
 12/13, -, 3Q, 連,3995, SKIYAKI, マザ, 情報・通信業, 76
 12/13, -, 3Q, 連,4287, ジャストプラ, JQ, 情報・通信業, 66
 12/13, -, 2Q, 単,4431, スマレジ, マザ, 情報・通信業, 287
 12/13, -, 3Q, 連,4592, サンバイオ, マザ, 医薬品," 2,258"
 12/13, -, 1Q, 単,4599, ステムリム, マザ, 医薬品, 483
 12/13, -, 本, 連,4627, ナトコ, JQ, 化学, 99
 12/13, -, 本, 連,4996, クミアイ化, 東1, 化学," 1,346"
 12/13, -, 本, 単,6049, イトクロ, マザ, サービス業, 418
 12/13, -, 1Q, 連,6091, ウエスコHD, 東2, サービス業, 74
 12/13, -, 2Q, 連,6192, HyAS&Co., マザ, サービス業, 80
 12/13, -, 1Q, 連,6577, ベストワン, マザ, サービス業, 42
 12/13, -, 2Q, 連,6630, ヤーマン, 東1, 電気機器, 403
 12/13, -, 1Q, 連,6721, ウインテスト, 東2, 電気機器, 81
 12/13, -, 本, 連,7033, ＭＳＯＬ, 東1, サービス業, 121
 12/13, -, 3Q, 連,7073, ジェイック, マザ, サービス業, 83
 12/13, -, 本, 連,7279, ハイレックス, 東2, 輸送用機器, 709
 12/13, -, 2Q, 連,7604, 梅の花, 東2, 小売業, 206
 12/13, -, 本, 単,7605, フジコーポ, 東1, 小売業, 250
 12/13, -, 1Q, 単,7682, 浜木綿, JQ, 小売業, 26
 12/13, -, 3Q, 連,7683, ダブルエー, マザ, 小売業, 210
 12/13, -, 1Q, 連,7803, ブシロード, マザ, その他製品, 652
 12/13, -, 本, 単,7805, プリントネット, JQ, その他製品, 32
 12/13, -, 1Q, 連,7810, クロスフォー, JQ, その他製品, 63
 12/13, -, 本, 単,7827, オービス, JQ, その他製品, 14
 12/13, -, 1Q, 連,7850, 総合商研, JQ, その他製品, 22
