 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 2/21, -, 本, 単,9285, 東京インフラ, 東証, ETF・REIT等, 48
 2/25, -, 2Q, 単,2391, プラネット, JQ, サービス業, 91
 2/27, -, 1Q, 連,4666, パーク24, 東1, 不動産業," 4,075"
 2/28, -, 1Q, 連,2198, アイ・ケイ・ケイ, 東1, サービス業, 222
 2/28, -, 1Q, 連,2375, ギグワークス, 東2, サービス業, 128
 2/28, -, 3Q, 単,3329, 東和フード, JQ, 小売業, 141
 2/28, -, 2Q, 連,3816, 大和コン, JQ, 情報・通信業, 62
 2/28, -, 2Q, 単,3930, はてな, マザ, 情報・通信業, 61
 2/28, -, 1Q, 単,4707, キタック, JQ, サービス業, 22
 2/28, -, 3Q, 連,5971, 共和工業, JQ, 金属製品, 54
 3/2, 15:30, 2Q, 連,6267, ゼネパッカー, JQ, 機械, 35
 3/2, -, 3Q, 連,2593, 伊藤園, 東1, 食料品," 4,880"
 3/2, -, 3Q, 連,2910, ロックフィール, 東1, 食料品, 380
 3/2, -, 1Q, 連,9603, エイチ・アイエス, 東1, サービス業," 1,703"
 3/3, -, 1Q, 連,4627, ナトコ, JQ, 化学, 119
 3/3, -, 3Q, 連,4750, ダイサン, 東2, サービス業, 52
 3/3, -, 1Q, 連,6309, 巴工業, 東1, 機械, 224
 3/3, -, 1Q, 単,7265, エイケン工業, JQ, 輸送用機器, 32
 3/3, -, 本, 連,7590, タカショー, 東1, 卸売業, 67
 3/3, -, 本, 連,7865, ピープル, JQ, その他製品, 44
 3/4, -, 本, 連,2402, アマナ, マザ, サービス業, 42
 3/4, -, 本, 連,2590, ＤｙＤｏ, 東1, 食料品, 652
 3/4, -, 2Q, 連,3172, ティーライフ, 東1, 小売業, 36
 3/4, -, 2Q, 連,4699, ウチダエスコ, JQ, サービス業, 134
 3/4, -, 1Q, 連,7959, オリバー, 東1, その他製品, 483
 3/4, -, 2Q, 連,8057, 内田洋, 東1, 卸売業, 627
 3/4, -, 3Q, 連,9627, アインHD, 東1, 小売業," 2,402"
 3/4, -, 1Q, 連,9824, 泉州電, 東1, 卸売業, 321
 3/5, -, 1Q, 連,1873, 日ハウスHD, 東1, 建設業, 203
 3/5, -, 本, 連,1928, 積水ハウス, 東1, 建設業," 16,007"
 3/5, -, 3Q, 連,3031, ラクーンHD, 東1, 卸売業, 167
 3/5, -, 2Q, 連,6778, アルチザ, 東2, 電気機器, 129
 3/5, -, 1Q, 連,7640, トップカルチャ, 東1, 小売業, 42
 3/6, -, 2Q, 連,2353, 日　駐, 東1, 不動産業, 509
 3/6, -, 1Q, 連,2373, ケア２１, JQ, サービス業, 77
 3/6, -, 3Q, 単,2438, アスカネット, マザ, サービス業, 238
 3/6, -, 2Q, 連,2929, ファーマフーズ, 東2, 食料品, 377
 3/6, -, 2Q, 単,3193, 鳥貴族, 東1, 小売業, 307
 3/6, -, 1Q, 連,3248, アールエイジ, 東2, 不動産業, 21
 3/6, -, 1Q, 単,3733, ソフトウェアサー, JQ, 情報・通信業, 552
 3/6, -, 3Q, 連,3770, ザッパラス, 東1, 情報・通信業, 48
 3/6, -, 2Q, 連,3854, アイル, 東1, 情報・通信業, 457
 3/6, -, 3Q, 単,4382, HEROZ, 東1, 情報・通信業, 743
 3/6, -, 2Q, 単,4446, Link-U, マザ, 情報・通信業, 270
 3/6, -, 1Q, 連,4996, クミアイ化, 東1, 化学," 1,109"
 3/6, -, 3Q, 連,6656, インスペック, 東2, 電気機器, 201
 3/6, -, 1Q, 連,7279, ハイレックス, 東2, 輸送用機器, 697
 3/6, -, 1Q, 単,7605, フジコーポ, 東1, 小売業, 211
 3/6, -, 3Q, 単,7901, マツモト, JQ, その他製品, 10
 3/6, -, 1Q, 連,8917, ファースト住, 東1, 不動産業, 211
 3/6, -, 1Q, 連,9678, カナモト, 東1, サービス業," 1,028"
 3/9, -, 1Q, 連,1383, ベルグアース, JQ, 水産・農林業, 35
 3/9, -, 1Q, 単,2301, 学　情, 東1, サービス業, 314
 3/9, -, 3Q, 連,3180, Bガレージ, 東1, 卸売業, 130
 3/9, -, 本, 連,4238, ミライアル, 東1, 化学, 119
 3/9, -, 3Q, 連,6065, ライクキッズ, 東1, サービス業, 93
 3/9, -, 1Q, 単,7804, Ｂ＆Ｐ, マザ, その他製品, 35
 3/9, -, 1Q, 連,7856, 萩原工業, 東1, その他製品, 245
 3/10, -, 3Q, 連,2923, サトウ食品, 東2, 食料品, 192
 3/10, -, 1Q, 連,3475, グッドコムA, 東1, 不動産業, 140
 3/10, -, 3Q, 連,3524, 日東網, 東1, 繊維製品, 43
 3/10, -, 2Q, 連,3988, SYSHD, JQ, 情報・通信業, 38
 3/10, -, 1Q, 単,4441, トビラシステム, マザ, 情報・通信業, 185
