 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 12/18, -, 本, 連,2315, カイカ, JQ, 情報・通信業, 97
 12/18, -, 2Q, 連,6905, コーセル, 東1, 電気機器, 456
 12/19, -, 本, 単,3308, 日ヘルスケア, 東証, ETF・REIT等, 154
 12/20, -, 2Q, 連,3544, サツドラHD, 東1, 小売業, 85
 12/23, -, 2Q, 連,3160, 大　光, 東1, 卸売業, 93
 12/23, -, 3Q, 単,3333, あさひ, 東1, 小売業, 348
 12/24, -, 3Q, 連,2925, ピックルス, 東1, 食料品, 191
 12/24, -, 1Q, 単,3174, ハピネス&D, JQ, 小売業, 26
 12/24, -, 1Q, 単,6196, ストライク, 東1, サービス業, 827
 12/24, -, 3Q, 連,8227, しまむら, 東1, 小売業," 3,422"
 12/25, 15:30, 本, 連,7965, 象　印, 東1, 電気機器," 1,363"
 12/25, -, 1Q, 連,3035, ＫＴＫ, JQ, 卸売業, 23
 12/25, -, 3Q, 連,7624, NaITO, JQ, 卸売業, 121
 12/25, -, 3Q, 連,7630, 壱番屋, 東1, 小売業," 1,766"
 12/25, -, 3Q, 連,8251, パルコ, 東1, 小売業," 1,382"
 12/26, 15:00, 本, 連,6664, オプトエレクト, JQ, 電気機器, 43
 12/26, 15:00, 3Q, 単,7611, ハイデ日高, 東1, 小売業, 844
 12/26, -, 3Q, 連,2354, YE DIGIT, 東2, 情報・通信業, 104
 12/26, -, 1Q, 連,2484, 出前館, JQ, 情報・通信業, 477
 12/26, -, 3Q, 連,2778, パレモ・HD, 東2, 小売業, 38
 12/26, -, 3Q, 連,3086, Jフロント, 東1, 小売業," 4,045"
 12/26, -, 2Q, 連,3321, ミタチ, 東1, 卸売業, 61
 12/26, -, 2Q, 連,4465, ニイタカ, 東1, 化学, 106
 12/26, -, 2Q, 連,4825, WNIウェザー, 東1, 情報・通信業, 412
 12/26, -, 3Q, 連,6279, 瑞  光, 東2, 機械, 282
 12/26, -, 1Q, 連,7447, ナガイレーベ, 東1, 卸売業," 1,032"
 12/26, -, 3Q, 連,7649, スギＨＤ, 東1, 小売業," 3,800"
 12/26, -, 2Q, 連,7921, TAKARA&C, 東1, その他製品, 226
 12/26, -, 3Q, 連,8217, オークワ, 東1, 小売業, 675
 12/26, -, 3Q, 連,8233, 高島屋, 東1, 小売業," 2,313"
 12/26, -, 3Q, 連,8276, 平和堂, 東1, 小売業," 1,234"
 12/26, -, 3Q, 単,9976, セキチュー, JQ, 小売業, 70
 12/26, -, 3Q, 連,9982, タキヒヨー, 東1, 卸売業, 192
 12/27, -, 3Q, 連,2186, ソーバル, JQ, サービス業, 102
 12/27, -, 3Q, 連,2685, アダストリア, 東1, 小売業," 1,275"
 12/27, -, 3Q, 単,2742, ハローズ, 東1, 小売業, 553
 12/27, -, 2Q, 連,2761, トシンＧ, JQ, 卸売業, 746
 12/27, -, 3Q, 連,3050, ＤＣＭ, 東1, 小売業," 1,530"
 12/27, -, 本, 連,3089, テクノアルファ, JQ, 卸売業, 25
 12/27, -, 3Q, 連,3919, パイプドH, 東1, 情報・通信業, 141
 12/27, -, 2Q, 連,6083, ERI HD, 東1, サービス業, 61
 12/27, -, 1Q, 連,7514, ヒマラヤ, 東1, 小売業, 105
 12/27, -, 3Q, 単,8166, タカキュー, 東1, 小売業, 46
 12/27, -, 3Q, 単,8168, ケーヨー, 東1, 小売業, 361
 12/27, -, 2Q, 連,9651, 日プロセス, JQ, 情報・通信業, 102
 12/27, -, 3Q, 連,9843, ニトリHD, 東1, 小売業," 20,159"
 12/27, -, 本, 連,9872, 北  恵, 東1, 卸売業, 97
 1/6, -, 2Q, 連,1376, カネコ種, 東1, 水産・農林業, 176
 1/6, -, 3Q, 連,1712, ダイセキソリュ, 東1, 建設業, 175
 1/6, -, 3Q, 連,2305, スタジオアリス, 東1, サービス業, 333
 1/6, -, 1Q, 単,6264, マルマエ, 東1, 機械, 132
