 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 3/6, -, 2Q, 連,2353, 日　駐, 東1, 不動産業, 453
 3/6, -, 1Q, 連,2373, ケア２１, JQ, サービス業, 69
 3/6, -, 3Q, 単,2438, アスカネット, マザ, サービス業, 204
 3/6, -, 2Q, 連,2929, ファーマフーズ, 東2, 食料品, 305
 3/6, -, 2Q, 単,3193, 鳥貴族, 東1, 小売業, 234
 3/6, -, 1Q, 連,3248, アールエイジ, 東2, 不動産業, 19
 3/6, -, 1Q, 単,3733, ソフトウェアサー, JQ, 情報・通信業, 511
 3/6, -, 3Q, 連,3770, ザッパラス, 東1, 情報・通信業, 42
 3/6, -, 2Q, 連,3854, アイル, 東1, 情報・通信業, 393
 3/6, -, 3Q, 連,3903, ｇｕｍｉ, 東1, 情報・通信業, 223
 3/6, -, 3Q, 単,4382, HEROZ, 東1, 情報・通信業, 656
 3/6, -, 1Q, 連,4996, クミアイ化, 東1, 化学, 982
 3/6, -, 3Q, 連,6656, インスペック, 東2, 電気機器, 157
 3/6, -, 1Q, 連,7279, ハイレックス, 東2, 輸送用機器, 595
 3/6, -, 1Q, 単,7605, フジコーポ, 東1, 小売業, 198
 3/6, -, 3Q, 単,7901, マツモト, JQ, その他製品, 10
 3/6, -, 1Q, 連,8917, ファースト住, 東1, 不動産業, 171
 3/6, -, 1Q, 連,9678, カナモト, 東1, サービス業, 898
 3/9, -, 1Q, 連,1383, ベルグアース, JQ, 水産・農林業, 32
 3/9, -, 1Q, 単,2301, 学　情, 東1, サービス業, 263
 3/9, -, 3Q, 連,3180, Bガレージ, 東1, 卸売業, 107
 3/9, -, 本, 連,4238, ミライアル, 東1, 化学, 101
 3/9, -, 2Q, 連,6040, 日本スキー, マザ, サービス業, 112
 3/9, -, 3Q, 連,6065, ライクキッズ, 東1, サービス業, 71
 3/9, -, 1Q, 単,7804, Ｂ＆Ｐ, マザ, その他製品, 29
 3/9, -, 1Q, 連,7831, ウイルコHD, 東2, その他製品, 33
 3/9, -, 1Q, 連,7856, 萩原工業, 東1, その他製品, 240
 3/10, 15:00, 1Q, 単,4441, トビラシステム, マザ, 情報・通信業, 153
 3/10, -, 1Q, 連,2695, くら寿司, 東1, 小売業, 983
