 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 2/25, -, 2Q, 単,2391, プラネット, JQ, サービス業, 91
 2/27, -, 1Q, 連,4666, パーク24, 東1, 不動産業," 3,998"
 2/28, -, 1Q, 連,2198, アイ・ケイ・ケイ, 東1, サービス業, 220
 2/28, -, 1Q, 連,2375, ギグワークス, 東2, サービス業, 129
 2/28, -, 3Q, 単,3329, 東和フード, JQ, 小売業, 139
 2/28, -, 2Q, 連,3816, 大和コン, JQ, 情報・通信業, 62
 2/28, -, 2Q, 単,3930, はてな, マザ, 情報・通信業, 62
 2/28, -, 1Q, 単,4707, キタック, JQ, サービス業, 22
 2/28, -, 3Q, 連,5971, 共和工業, JQ, 金属製品, 54
 3/2, 15:30, 2Q, 連,6267, ゼネパッカー, JQ, 機械, 36
 3/2, -, 3Q, 連,2593, 伊藤園, 東1, 食料品," 4,844"
 3/2, -, 3Q, 連,2910, ロックフィール, 東1, 食料品, 378
 3/2, -, 1Q, 連,9603, エイチ・アイエス, 東1, サービス業," 1,696"
 3/3, -, 1Q, 連,4627, ナトコ, JQ, 化学, 112
 3/3, -, 3Q, 連,4750, ダイサン, 東2, サービス業, 52
 3/3, -, 1Q, 連,6309, 巴工業, 東1, 機械, 223
 3/3, -, 1Q, 単,7265, エイケン工業, JQ, 輸送用機器, 32
 3/3, -, 本, 連,7590, タカショー, 東1, 卸売業, 67
 3/3, -, 本, 連,7865, ピープル, JQ, その他製品, 44
 3/4, -, 本, 連,2402, アマナ, マザ, サービス業, 42
 3/4, -, 本, 連,2590, ＤｙＤｏ, 東1, 食料品, 653
 3/4, -, 2Q, 連,3172, ティーライフ, 東1, 小売業, 36
 3/4, -, 2Q, 連,4699, ウチダエスコ, JQ, サービス業, 131
 3/4, -, 1Q, 連,7959, オリバー, 東1, その他製品, 473
 3/4, -, 2Q, 連,8057, 内田洋, 東1, 卸売業, 611
 3/4, -, 3Q, 連,9627, アインHD, 東1, 小売業," 2,406"
 3/4, -, 1Q, 連,9824, 泉州電, 東1, 卸売業, 326
 3/5, -, 1Q, 連,1873, 日ハウスHD, 東1, 建設業, 205
 3/5, -, 本, 連,1928, 積水ハウス, 東1, 建設業," 16,183"
 3/5, -, 3Q, 連,3031, ラクーンHD, 東1, 卸売業, 168
 3/5, -, 2Q, 連,6778, アルチザ, 東2, 電気機器, 130
 3/5, -, 1Q, 連,7640, トップカルチャ, 東1, 小売業, 42
 3/6, -, 2Q, 連,2353, 日　駐, 東1, 不動産業, 509
