 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 6/12, 15:00, 3Q, 連,3662, エイチーム, 東1, 情報・通信業, 155
 6/12, 15:00, 1Q, 連,4776, サイボウズ, 東1, 情報・通信業," 1,675"
 6/12, 15:00, 2Q, 単,7034, プロレド, 東1, サービス業, 555
 6/12, 15:30, 1Q, 単,4380, Ｍマート, マザ, 情報・通信業, 42
 6/12, -, 2Q, 連,1383, ベルグアース, JQ, 水産・農林業, 27
 6/12, -, 1Q, 単,1758, 太洋基礎, JQ, 建設業, 49
 6/12, -, 2Q, 連,1783, アジアGTHD, JQ, 建設業, 29
 6/12, -, 本, 連,1969, 高砂熱, 東1, 建設業," 1,465"
 6/12, -, 2Q, 連,2315, CAICA, JQ, 情報・通信業, 162
 6/12, -, 1Q, 連,2325, ＮＪＳ, 東1, サービス業, 177
 6/12, -, 2Q, 連,2375, ギグワークス, 東2, サービス業, 103
 6/12, -, 1Q, 連,2406, アルテHD, JQ, サービス業, 52
 6/12, -, 3Q, 単,2424, ブラス, 東1, サービス業, 31
 6/12, -, 本, 連,2452, CMIND, 東証, 情報・通信業, 2
 6/12, -, 1Q, 連,2776, 新都ＨＤ, JQ, 卸売業, 20
 6/12, -, 本, 連,3134, Hamee, 東1, 小売業, 261
 6/12, -, 本, 連,3161, アゼアス, 東2, 卸売業, 62
 6/12, -, 本, 連,3180, Bガレージ, 東1, 卸売業, 105
 6/12, -, 2Q, 連,3195, ジェネパ, マザ, 小売業, 53
 6/12, -, 本, 連,3361, トーエル, 東1, 小売業, 145
 6/12, -, 1Q, 単,3399, 山岡家, JQ, 小売業, 49
 6/12, -, 3Q, 連,3421, 稲葉製作, 東1, 金属製品, 249
 6/12, -, 3Q, 連,3458, シーアールイー, 東1, 不動産業, 325
 6/12, -, 2Q, 連,3480, J.S.B., 東1, 不動産業, 223
 6/12, -, 3Q, 連,3539, ＪＭＨＤ, 東1, 小売業, 714
 6/12, -, 2Q, 連,3653, モルフォ, マザ, 情報・通信業, 115
 6/12, -, 1Q, 単,3665, エニグモ, 東1, 情報・通信業, 444
 6/12, -, 本, 連,3878, 巴川紙, 東1, パルプ・紙, 97
 6/12, -, 1Q, 連,3921, ネオジャパン, 東1, 情報・通信業, 236
 6/12, -, 1Q, 連,3931, バリュゴルフ, マザ, 情報・通信業, 18
 6/12, -, 1Q, 連,3995, SKIYAKI, マザ, 情報・通信業, 50
 6/12, -, 1Q, 連,4287, ジャストプラ, JQ, 情報・通信業, 63
 6/12, -, 本, 連,4290, Ｐ　Ｉ, 東1, サービス業," 1,164"
 6/12, -, 1Q, 連,4334, ユークス, JQ, 情報・通信業, 52
 6/12, -, 本, 単,4382, HEROZ, 東1, 情報・通信業, 596
 6/12, -, 本, 単,4431, スマレジ, マザ, 情報・通信業, 371
 6/12, -, 3Q, 単,4446, Link-U, マザ, 情報・通信業, 327
 6/12, -, 1Q, 連,4592, サンバイオ, マザ, 医薬品, 882
 6/12, -, 2Q, 連,4627, ナトコ, JQ, 化学, 91
 6/12, -, 3Q, 単,6037, ファーストロジ, 東1, サービス業, 71
 6/12, -, 2Q, 連,6049, イトクロ, マザ, サービス業, 318
 6/12, -, 3Q, 連,6091, ウエスコHD, 東2, サービス業, 71
 6/12, -, 2Q, 連,6191, エアトリ, 東1, サービス業, 260
 6/12, -, 本, 連,6192, HyAS&Co., マザ, サービス業, 49
 6/12, -, 1Q, 連,6573, アジャイル, マザ, サービス業, 15
 6/12, -, 本, 連,6630, ヤーマン, 東1, 電気機器, 466
 6/12, -, 本, 連,6637, 寺崎電気, JQ, 電気機器, 139
 6/12, -, 本, 連,6879, IMAGICAG, 東1, 情報・通信業, 183
 6/12, -, 2Q, 連,7033, ＭＳＯＬ, 東1, サービス業, 196
 6/12, -, 本, 単,7095, MacbeeP, マザ, サービス業, 92
 6/12, -, 1Q, 連,7196, Ｃａｓａ, 東1, その他金融業, 142
 6/12, -, 2Q, 単,7265, エイケン工業, JQ, 輸送用機器, 29
 6/12, -, 1Q, 連,7614, オーエムツー, JQ, 小売業, 91
 6/12, -, 2Q, 連,7640, トップカルチャ, 東1, 小売業, 45
 6/12, -, 1Q, 連,7683, ダブルエー, マザ, 小売業, 108
 6/12, -, 2Q, 単,7805, プリントネット, JQ, その他製品, 24
 6/12, -, 2Q, 単,7827, オービス, JQ, その他製品, 15
 6/12, -, 3Q, 連,7850, 総合商研, JQ, その他製品, 20
 6/12, -, 1Q, 単,7878, 光・彩, JQ, その他製品, 8
 6/12, -, 本, 連,7899, MICS化学, JQ, 化学, 22
 6/12, -, 本, 連,8136, サンリオ, 東1, 卸売業," 1,659"
 6/12, -, 1Q, 連,8202, ラオックス, 東2, 小売業, 180
 6/12, -, 本, 単,8209, フレンドリー, 東2, 小売業, 26
 6/12, -, 3Q, 連,8925, アルデプロ, 東2, 不動産業, 192
 6/12, -, 3Q, 連,8927, 明豊エンター, JQ, 不動産業, 51
