 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 1/31, 09:00, 3Q, 連,4043, トクヤマ, 東1, 化学," 1,846"
 1/31, 10:00, 3Q, 連,4298, プロトコーポ, 東1, 情報・通信業, 550
 1/31, 11:00, 3Q, 連,2729, JALUX, 東1, 卸売業, 302
 1/31, 11:00, 3Q, 連,3104, 富士紡HD, 東1, 繊維製品, 430
 1/31, 11:00, 3Q, 連,4229, 群栄化, 東1, 化学, 213
 1/31, 11:00, 3Q, 連,5491, 日金属, 東1, 鉄鋼, 57
 1/31, 11:00, 3Q, 連,5929, 三和ＨＤ, 東1, 金属製品," 2,742"
 1/31, 11:00, 3Q, 連,6201, 豊田織機, 東1, 輸送用機器," 20,235"
 1/31, 11:00, 3Q, 連,6902, デンソー, 東1, 輸送用機器," 36,119"
 1/31, 11:00, 3Q, 連,8084, 菱電商, 東1, 卸売業, 349
 1/31, 11:00, 3Q, 連,8616, 東海東京, 東1, 証券商品先物, 847
 1/31, 11:00, 3Q, 連,9107, 川崎船, 東1, 海運業," 1,428"
 1/31, 11:00, 3Q, 連,9179, 川崎近海, 東2, 海運業, 94
 1/31, 11:00, 3Q, 連,9934, 因幡電産, 東1, 卸売業," 1,532"
 1/31, 12:00, 3Q, 連,2875, 東洋水産, 東1, 食料品," 4,923"
 1/31, 12:00, 3Q, 単,3564, LIXILビ, 東1, 小売業," 1,008"
 1/31, 12:00, 3Q, 連,4503, アステラス薬, 東1, 医薬品," 35,982"
 1/31, 12:00, 3Q, 連,4528, 小野薬, 東1, 医薬品," 13,438"
 1/31, 12:00, 3Q, 連,5191, 住友理工, 東1, ゴム製品, 886
 1/31, 12:00, 3Q, 連,6035, IRJ HD, 東1, サービス業, 974
 1/31, 12:00, 3Q, 連,6292, カワタ, 東1, 機械, 70
 1/31, 12:00, 3Q, 連,8025, ツカモト, 東1, 卸売業, 47
 1/31, 12:00, 3Q, 連,9101, 郵　船, 東1, 海運業," 3,069"
 1/31, 12:00, 3Q, 連,9104, 商船三井, 東1, 海運業," 3,281"
 1/31, 12:30, 3Q, 連,4523, エーザイ, 東1, 医薬品," 24,176"
 1/31, 13:00, 3Q, 連,1803, 清水建, 東1, 建設業," 9,005"
 1/31, 13:00, 3Q, 連,1911, 住友林, 東1, 建設業," 2,789"
 1/31, 13:00, 3Q, 連,1942, 関電工, 東1, 建設業," 2,078"
 1/31, 13:00, 3Q, 連,1949, 住電設, 東1, 建設業, 951
 1/31, 13:00, 3Q, 連,2003, 日東富士, 東1, 食料品, 293
 1/31, 13:00, 3Q, 連,2220, 亀田菓, 東1, 食料品," 1,080"
 1/31, 13:00, 3Q, 連,2282, 日本ハム, 東1, 食料品," 4,803"
 1/31, 13:00, 3Q, 連,2393, 日本ケア, 東2, サービス業, 240
 1/31, 13:00, 3Q, 単,2806, ユタカフーズ, 東2, 食料品, 150
 1/31, 13:00, 3Q, 単,4333, 東邦システム, 東1, 情報・通信業, 128
 1/31, 13:00, 3Q, 単,4531, 有機薬, 東1, 化学, 60
 1/31, 13:00, 3Q, 連,4568, 第一三共, 東1, 医薬品," 51,949"
 1/31, 13:00, 3Q, 連,4617, 中国塗, 東1, 化学, 714
 1/31, 13:00, 3Q, 連,4839, WOWOW, 東1, 情報・通信業, 753
 1/31, 13:00, 3Q, 連,5204, 石塚硝, 東1, ｶﾞﾗｽ土石製品, 109
 1/31, 13:00, 3Q, 連,5440, 共英製鋼, 東1, 鉄鋼, 874
 1/31, 13:00, 3Q, 連,5458, 高砂鉄, 東2, 鉄鋼, 19
 1/31, 13:00, 3Q, 連,5464, モリ工業, 東1, 鉄鋼, 191
 1/31, 13:00, 3Q, 連,5482, 愛知鋼, 東1, 鉄鋼, 703
 1/31, 13:00, 3Q, 連,5938, LIXIL G, 東1, 金属製品," 5,959"
 1/31, 13:00, 3Q, 連,5956, トーソー, 東2, 金属製品, 50
 1/31, 13:00, 3Q, 単,6356, 日ギア, 東1, 機械, 56
 1/31, 13:00, 3Q, 連,6473, ジェイテクト, 東1, 機械," 4,051"
 1/31, 13:00, 3Q, 連,6832, アオイ電子, 東2, 電気機器, 319
 1/31, 13:00, 3Q, 連,6994, 指月電, 東2, 電気機器, 204
 1/31, 13:00, 3Q, 連,7259, アイシン精, 東1, 輸送用機器," 10,446"
 1/31, 13:00, 1Q, 連,7539, アイナボHD, JQ, 卸売業, 114
 1/31, 13:00, 3Q, 連,7723, 愛時計, 東1, 精密機器, 230
 1/31, 13:00, 3Q, 連,8075, 神鋼商, 東1, 卸売業, 227
 1/31, 13:00, 3Q, 連,8133, エネクス, 東1, 卸売業," 1,058"
 1/31, 13:00, 3Q, 連,8349, 東北銀, 東1, 銀行業, 99
 1/31, 13:00, 3Q, 連,8877, エスリード, 東1, 不動産業, 306
 1/31, 13:00, 3Q, 連,9062, 日　通, 東1, 陸運業," 6,164"
 1/31, 13:00, 3Q, 連,9115, 明治海, 東1, 海運業, 126
 1/31, 13:00, 3Q, 連,9301, 三菱倉, 東1, 倉庫運輸関連," 2,416"
 1/31, 13:00, 3Q, 連,9600, アイネット, 東1, 情報・通信業, 241
 1/31, 13:30, 3Q, 連,8698, マネックスG, 東1, 証券商品先物, 716
 1/31, 14:00, 3Q, 連,1946, トーエネク, 東1, 建設業, 746
 1/31, 14:00, 3Q, 単,1972, 三晃金, 東1, 建設業, 103
 1/31, 14:00, 3Q, 連,2114, フジ日糖, 東2, 食料品, 167
 1/31, 14:00, 3Q, 連,2267, ヤクルト, 東1, 食料品," 9,698"
 1/31, 14:00, 3Q, 連,2331, ALSOK, 東1, サービス業," 5,796"
 1/31, 14:00, 3Q, 連,2594, キーコーヒー, 東1, 食料品, 515
 1/31, 14:00, 3Q, 単,2883, 大　冷, 東1, 食料品, 117
 1/31, 14:00, 3Q, 連,3004, 神　栄, 東1, 卸売業, 31
 1/31, 14:00, 3Q, 連,3023, ラサ商事, 東1, 卸売業, 128
 1/31, 14:00, 3Q, 連,3116, トヨタ紡織, 東1, 輸送用機器," 2,988"
 1/31, 14:00, 3Q, 連,3512, 日フエルト, 東1, 繊維製品, 98
 1/31, 14:00, 3Q, 連,3529, アツギ, 東1, 繊維製品, 143
 1/31, 14:00, 3Q, 連,3577, 東海染, 東1, 繊維製品, 41
 1/31, 14:00, 3Q, 連,4341, 西菱電機, 東2, サービス業, 31
 1/31, 14:00, 3Q, 連,4615, 神東塗, 東1, 化学, 64
 1/31, 14:00, 3Q, 単,4762, エックスネット, 東1, 情報・通信業, 82
 1/31, 14:00, 3Q, 連,5388, クニミネ工, 東1, ｶﾞﾗｽ土石製品, 186
 1/31, 14:00, 3Q, 連,5445, 東京鉄, 東1, 鉄鋼, 135
 1/31, 14:00, 3Q, 単,6022, 赤阪鉄, 東2, 機械, 26
 1/31, 14:00, 3Q, 連,6745, ホーチキ, 東1, 電気機器, 444
 1/31, 14:00, 3Q, 連,7282, 豊田合, 東1, 輸送用機器," 3,214"
 1/31, 14:00, 3Q, 連,7475, アルビス, 東1, 小売業, 202
 1/31, 14:00, 3Q, 単,7855, カーディナル, JQ, その他製品, 14
 1/31, 14:00, 3Q, 連,8081, カナデン, 東1, 卸売業, 380
 1/31, 14:00, 3Q, 連,8096, 兼松エレク, 東1, 情報・通信業, 989
 1/31, 14:00, 3Q, 連,8345, 岩手銀, 東1, 銀行業, 499
 1/31, 14:00, 3Q, 連,8388, 阿波銀, 東1, 銀行業," 1,024"
 1/31, 14:00, 3Q, 連,9044, 南海電, 東1, 陸運業," 3,231"
 1/31, 14:00, 3Q, 連,9065, 山　九, 東1, 陸運業," 3,522"
 1/31, 14:00, 3Q, 連,9119, 飯野海, 東1, 海運業, 382
 1/31, 14:00, 3Q, 連,9311, アサガミ, 東2, 倉庫運輸関連, 60
 1/31, 15:00, 3Q, 連,1514, 住石ＨＤ, 東1, 鉱業, 79
 1/31, 15:00, 2Q, 単,1788, 三東工業, JQ, 建設業, 16
 1/31, 15:00, 3Q, 連,1798, 守谷商会, JQ, 建設業, 47
 1/31, 15:00, 3Q, 連,1950, 日本電設, 東1, 建設業," 1,411"
 1/31, 15:00, 3Q, 連,1959, 九電工, 東1, 建設業," 2,261"
 1/31, 15:00, 3Q, 連,1976, 明星工, 東1, 建設業, 521
 1/31, 15:00, 3Q, 連,2109, 三井製糖, 東1, 食料品, 598
 1/31, 15:00, 3Q, 連,2148, ＩＴＭ, 東1, サービス業, 181
 1/31, 15:00, 3Q, 連,2175, ＳＭＳ, 東1, サービス業," 2,342"
 1/31, 15:00, 3Q, 単,2204, 中村屋, 東1, 食料品, 241
 1/31, 15:00, 3Q, 連,2352, エイジア, 東1, 情報・通信業, 59
 1/31, 15:00, 3Q, 連,2378, ルネサンス, 東1, サービス業, 372
 1/31, 15:00, 3Q, 連,2464, ＢＢＴ, 東1, サービス業, 58
 1/31, 15:00, 2Q, 単,2481, タウンニュース, JQ, サービス業, 25
 1/31, 15:00, 3Q, 連,2497, UNITED, マザ, サービス業, 281
 1/31, 15:00, 3Q, 連,2715, エレマテック, 東1, 卸売業, 515
 1/31, 15:00, 3Q, 単,2782, セリア, JQ, 小売業," 2,275"
 1/31, 15:00, 3Q, 連,2805, エスビー, 東2, 食料品, 590
 1/31, 15:00, 3Q, 単,2814, 佐藤食, JQ, 食料品, 160
 1/31, 15:00, 3Q, 連,2818, ピエトロ, 東1, 食料品, 103
 1/31, 15:00, 3Q, 連,2819, エバラ食品, 東1, 食料品, 229
 1/31, 15:00, 3Q, 連,2908, フジッコ, 東1, 食料品, 669
 1/31, 15:00, 3Q, 連,3092, ＺＯＺＯ, 東1, 小売業," 5,684"
 1/31, 15:00, 3Q, 連,3098, ココカラファイン, 東1, 小売業," 1,646"
 1/31, 15:00, 3Q, 連,3099, ミツコシイセタン, 東1, 小売業," 3,413"
 1/31, 15:00, 3Q, 単,3137, ファンデリー, マザ, 小売業, 85
 1/31, 15:00, 3Q, 連,3150, グリムス, JQ, 卸売業, 261
 1/31, 15:00, 3Q, 連,3173, Cominix, 東1, 卸売業, 56
 1/31, 15:00, 3Q, 単,3294, イーグランド, 東1, 不動産業, 52
 1/31, 15:00, 2Q, 連,3326, ランシステム, JQ, サービス業, 19
 1/31, 15:00, 3Q, 連,3341, 日本調剤, 東1, 小売業, 599
 1/31, 15:00, 3Q, 単,3352, バッファロー, JQ, 小売業, 28
 1/31, 15:00, 3Q, 連,3433, トーカロ, 東1, 金属製品, 688
 1/31, 15:00, 3Q, 連,3513, イチカワ, 東1, 繊維製品, 72
 1/31, 15:00, 3Q, 連,3598, 山　喜, 東2, 繊維製品, 32
 1/31, 15:00, 3Q, 連,3622, ネットイヤー, マザ, 情報・通信業, 43
 1/31, 15:00, 3Q, 連,3762, テクマトリックス, 東1, 情報・通信業, 564
 1/31, 15:00, 3Q, 連,3778, さくら, 東1, 情報・通信業, 253
 1/31, 15:00, 3Q, 連,3779, J・エスコムHD, JQ, 情報・通信業, 15
 1/31, 15:00, 3Q, 連,3793, ドリコム, マザ, 情報・通信業, 218
 1/31, 15:00, 3Q, 連,3839, ＯＤＫ, JQ, 情報・通信業, 44
 1/31, 15:00, 3Q, 単,3841, ジーダット, JQ, 情報・通信業, 28
 1/31, 15:00, 3Q, 連,3891, 高度紙, JQ, パルプ・紙, 147
 1/31, 15:00, 3Q, 単,3908, コラボス, マザ, 情報・通信業, 32
 1/31, 15:00, 3Q, 連,3932, アカツキ, 東1, 情報・通信業, 716
 1/31, 15:00, 3Q, 連,3946, トーモク, 東1, パルプ・紙, 358
 1/31, 15:00, 3Q, 単,3956, 国際チャート, JQ, パルプ・紙, 19
 1/31, 15:00, 3Q, 連,4220, リケンテクノス, 東1, 化学, 322
 1/31, 15:00, 本, 連,4248, 竹本容器, 東1, 化学, 111
 1/31, 15:00, 本, 連,4284, ソルクシーズ, 東1, 情報・通信業, 127
 1/31, 15:00, 3Q, 連,4299, ハイマックス, 東1, 情報・通信業, 122
 1/31, 15:00, 3Q, 連,4318, クイック, 東1, サービス業, 291
 1/31, 15:00, 3Q, 連,4345, シーティーエス, 東1, サービス業, 302
 1/31, 15:00, 3Q, 単,4389, プロパティD, マザ, 情報・通信業, 66
 1/31, 15:00, 1Q, 単,4393, バンクイノベ, マザ, 情報・通信業, 86
 1/31, 15:00, 3Q, 連,4410, ハリマ化成G, 東1, 化学, 299
 1/31, 15:00, 3Q, 連,4539, 日ケミファ, 東1, 医薬品, 129
 1/31, 15:00, 3Q, 連,4547, キッセイ薬, 東1, 医薬品," 1,598"
 1/31, 15:00, 本, 単,4585, UMNファーマ, マザ, 医薬品, 95
 1/31, 15:00, 3Q, 連,4644, イマジニア, JQ, 情報・通信業, 140
 1/31, 15:00, 3Q, 連,4659, エイジス, JQ, サービス業, 332
